Team,Record,ELO,Rank,ELO Delta
Central Connecticut,23-7,1386.68,134,NA
East Carolina,17-14,1383.46,135,NA
North Alabama,22-11,1382.89,136,NA
Wofford,17-16,1380.48,137,NA
Youngstown State,19-13,1379.59,138,NA
Arizona State,13-20,1378.6,139,NA
Washington State,19-15,1378.05,140,NA
Kennesaw State,16-14,1377.69,141,NA
Wichita State,18-15,1377.47,142,NA
Samford,20-11,1376.07,143,NA
Washington,12-18,1375.15,144,NA
UC Santa Barbara,19-13,1374.82,145,NA
Louisiana Tech,17-12,1371.97,146,NA
Oregon State,19-13,1371.56,147,NA
Georgetown,18-16,1367.99,148,NA
East Tennessee State,17-13,1366.78,149,NA
Marshall,18-13,1366.06,150,NA
Cleveland State,20-13,1364.7,151,NA
Saint Thomas,21-10,1361.06,152,NA
South Alabama,19-11,1360.06,153,NA
UNCG,17-12,1359.31,154,NA
Virginia Tech,13-19,1355.33,155,NA
Drexel,17-15,1352.19,156,NA
UNC Asheville,17-11,1352.08,157,NA
Temple,16-15,1351.99,158,NA
Duquesne,12-19,1350.15,159,NA
Quinnipiac,19-13,1344.83,160,NA
California,14-19,1343.37,161,NA
Lamar,17-13,1341.97,162,NA
New Mexico State,14-15,1339.94,163,NA
Murray State,15-17,1339.31,164,NA
Oakland,15-18,1338.12,165,NA
Iona,17-17,1337.25,166,NA
South Dakota State,17-12,1336.98,167,NA
North Carolina State,12-19,1334.18,168,NA
Merrimack,18-15,1330.22,169,NA
Radford,18-13,1329.13,170,NA
California Baptist,17-15,1328.54,171,NA
Northern Kentucky,15-16,1326.85,172,NA
Cal Poly,15-19,1324.08,173,NA
DePaul,14-20,1323.93,174,NA
Loyola-Marymount,16-15,1322.43,175,NA
Providence,12-20,1322.33,176,NA
American,20-13,1322.2,177,NA
SIUE,19-12,1319.74,178,NA
Davidson,16-16,1319.22,179,NA
Harvard,11-15,1317.11,180,NA
North Dakota State,18-11,1316.77,181,NA
Rhode Island,17-13,1316.48,182,NA
UIC,15-14,1316.48,183,NA
Nicholls,17-13,1315.99,184,NA
Alabama State,19-16,1315.74,185,NA
Brown,13-13,1314.99,186,NA
Southern Illinois,12-19,1313.78,187,NA
Southeast Missouri,18-12,1311.79,188,NA
Seattle University,12-18,1310.88,189,NA
Toledo,17-15,1310.37,190,NA
Western Kentucky,15-15,1309.75,191,NA
Monmouth,13-20,1308.06,192,NA
South Carolina State,17-13,1305.94,193,NA
San Jose State,13-20,1305.09,194,NA
FGCU,18-15,1304.55,195,NA
Purdue Fort Wayne,17-13,1299.56,196,NA
Sam Houston State,10-19,1298.84,197,NA
Maine,18-14,1298.21,198,NA
Eastern Kentucky,16-14,1296.98,199,NA
Indiana State,12-18,1294.75,200,NA
Bucknell,18-15,1293.9,201,NA
Abilene Christian,13-16,1291.73,202,NA
Boston College,12-19,1287.14,203,NA
Hampton,14-16,1285.52,204,NA
UTEP,15-15,1284.99,205,NA
Appalachian State,15-14,1284.51,206,NA
La Salle,13-19,1283.87,207,NA
UMass,11-20,1282.51,208,NA
Valparaiso,13-19,1280.33,209,NA
Northeastern,17-15,1280.2,210,NA
South Dakota,16-14,1278.54,211,NA
Miami (FL),7-24,1274.58,212,NA
Dartmouth,12-14,1274.49,213,NA
Northwestern State,14-16,1274.49,214,NA
Jackson State,16-18,1273.04,215,NA
Bethune-Cookman,17-16,1272.24,216,NA
Ohio,15-16,1271.17,217,NA
Queens,18-15,1269.69,218,NA
Jacksonville,17-14,1269.48,219,NA
Georgia Southern,16-16,1266.59,220,NA
Texas State,14-16,1266.12,221,NA
Delaware,14-20,1265.48,222,NA
Pepperdine,12-22,1265.4,223,NA
Texas A&M-Corpus Christi,16-14,1265.34,224,NA
Eastern Michigan,15-16,1263.25,225,NA
Tulsa,11-20,1262.56,226,NA
Portland State,16-13,1260.8,227,NA
Marist,20-10,1259.94,228,NA
Montana State,14-18,1258.22,229,NA
Hawaii,13-16,1255.07,230,NA
South Florida,12-19,1255.04,231,NA
Manhattan,16-14,1252.51,232,NA
William & Mary,15-15,1249.17,233,NA
UTA,11-18,1248.88,234,NA
Little Rock,17-14,1247.71,235,NA
Incarnate Word,15-17,1247.09,236,NA
UC Davis,13-17,1245.47,237,NA
Southern,17-12,1242.49,238,NA
Rider,14-19,1241.59,239,NA
Longwood,15-14,1240.01,240,NA
Richmond,8-22,1238.42,241,NA
Tennessee State,14-16,1238.02,242,NA
Georgia State,13-19,1237.63,243,NA
Seton Hall,7-25,1237.45,244,NA
Portland,10-20,1234.39,245,NA
Navy,14-19,1232.71,246,NA
Evansville,10-21,1232.64,247,NA
Tarleton State,9-20,1230.43,248,NA
Old Dominion,13-20,1228.91,249,NA
Albany,15-16,1228.21,250,NA
Fordham,11-21,1227.95,251,NA
Sacred Heart,14-18,1223.41,252,NA
Cal State Bakersfield,12-19,1220.9,253,NA
Campbell,13-17,1220.11,254,NA
Saint Peter's,11-16,1219.84,255,NA
Idaho State,12-15,1217.65,256,NA
Southeastern Louisiana,16-14,1212.08,257,NA
UTSA,10-19,1211.93,258,NA
Bowling Green,12-18,1211.9,259,NA
Wright State,13-18,1211.26,260,NA
Western Michigan,11-20,1210.15,261,NA
Saint Francis (PA),13-18,1205.62,262,NA
Charlotte,10-22,1204.97,263,NA
Long Island,15-16,1202.43,264,NA
Louisiana,11-21,1201.39,265,NA
Wyoming,11-20,1198.88,266,NA
Presbyterian College,11-19,1196.79,267,NA
Colgate,13-19,1193.06,268,NA
Northern Arizona,14-16,1192.25,269,NA
Boston University,15-16,1191.59,270,NA
UMass-Lowell,14-15,1190.9,271,NA
Hofstra,13-18,1190.89,272,NA
Mercer,12-19,1190.83,273,NA
Central Michigan,10-17,1189.03,274,NA
Fairfield,11-20,1186.33,275,NA
Elon,15-16,1184.46,276,NA
VMI,11-19,1184.31,277,NA
Austin Peay,12-19,1183.81,278,NA
Idaho,12-19,1180.22,279,NA
Lindenwood,13-17,1176.94,280,NA
Stephen F. Austin,11-17,1174.39,281,NA
Texas Southern,12-17,1173.23,282,NA
North Florida,13-17,1171.96,283,NA
Rice,13-18,1170.16,284,NA
Delaware State,12-14,1169.43,285,NA
Penn,8-19,1167.84,286,NA
Siena,14-18,1165.91,287,NA
Ball State,11-17,1165.79,288,NA
FIU,8-23,1163.33,289,NA
Eastern Illinois,9-19,1162.25,290,NA
UTRGV,12-15,1160.86,291,NA
Army,15-16,1160.53,292,NA
Gardner-Webb,11-20,1159.33,293,NA
Binghamton,12-17,1154.57,294,NA
Mercyhurst,12-16,1153.42,295,NA
North Dakota,9-21,1148.36,296,NA
Alcorn State,11-20,1144.98,297,NA
North Carolina Central,10-19,1142.81,298,NA
Florida A&M,12-17,1135.35,299,NA
Missouri State,7-23,1135.25,300,NA
Tennessee-Martin,11-19,1128.89,301,NA
Tennessee Tech,13-17,1127.37,302,NA
Morgan State,10-18,1122.8,303,NA
Charleston Southern,8-22,1122.45,304,NA
UMKC,9-20,1120.59,305,NA
Morehead State,12-17,1119.2,306,NA
Stony Brook,7-24,1118.52,307,NA
Grambling State,9-22,1118.03,308,NA
Weber State,9-22,1115.99,309,NA
Fairleigh Dickinson,10-20,1115.89,310,NA
Columbia,10-15,1115.72,311,NA
Lafayette,12-20,1113.52,312,NA
Niagara,10-20,1113.32,313,NA
Western Illinois,9-19,1112.58,314,NA
Denver,8-21,1112.56,315,NA
Fresno State,6-26,1110.12,316,NA
Western Carolina,5-22,1105.82,317,NA
Eastern Washington,8-22,1105.68,318,NA
UMBC,10-19,1102.16,319,NA
Southern Utah,9-19,1100.44,320,NA
New Hampshire,6-24,1100.09,321,NA
San Diego,5-27,1094.01,322,NA
Southern Miss,9-22,1091.38,323,NA
Pacific,7-24,1089.32,324,NA
IU Indianapolis,7-22,1085.14,325,NA
Stonehill,13-17,1084.65,326,NA
Loyola-Maryland,11-19,1084.27,327,NA
Houston Christian,10-20,1084.02,328,NA
Howard,10-18,1081.49,329,NA
Lehigh,9-19,1072.74,330,NA
Long Beach State,5-25,1072.52,331,NA
Wagner,10-16,1070.49,332,NA
Central Arkansas,7-24,1066.78,333,NA
Buffalo,7-22,1058.42,334,NA
Stetson,6-24,1053.59,335,NA
Air Force,4-28,1046.19,336,NA
North Carolina A&T,6-25,1043.87,337,NA
Utah Tech,5-26,1042.24,338,NA
Coastal Carolina,8-22,1035.1,339,NA
Cal State Fullerton,4-26,1033.34,340,NA
Green Bay,4-27,1031.9,341,NA
Holy Cross,11-19,1030.5,342,NA
Oral Roberts,4-22,1024.07,343,NA
Detroit,7-24,1022.66,344,NA
ULM,5-25,1021.8,345,NA
East Texas A&M,5-26,1018.55,346,NA
West Georgia,5-25,1009.56,347,NA
NJIT,5-25,1009.48,348,NA
Southern Indiana,8-20,1006.92,349,NA
Coppin State,5-24,1005.37,350,NA
South Carolina Upstate,3-26,993.33,351,NA
Alabama A&M,7-22,986.08,352,NA
Canisius,3-28,985.12,353,NA
Le Moyne,7-23,983.46,354,NA
Northern Illinois,3-25,975.87,355,NA
Bellarmine,3-26,968.81,356,NA
Sacramento State,4-25,963.31,357,NA
Chicago State,4-28,950.83,358,NA
Maryland Eastern Shore,2-25,943.69,359,NA
The Citadel,1-25,918.44,360,NA
Arkansas-Pine Bluff,4-25,917.43,361,NA
New Orleans,4-27,913.8,362,NA
Prairie View A&M,4-27,893.63,363,NA
Mississippi Valley State,1-28,822.14,364,NA
