X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
UMBC,North Carolina State,Lehigh,SMU,Duke,TCU,Saint John's,Kansas,South Florida,Michigan State,UCLA,Connecticut,Florida,Iowa,Vanderbilt,Nebraska,VCU,Penn,Saint Mary's College,Houston,Arizona,Villanova,Wisconsin,Arkansas,North Carolina State,Gonzaga,Missouri,Purdue,Michigan,Georgia,Texas Tech,Alabama,Tennessee,Virginia,Santa Clara,Iowa State,Duke,Kansas,Michigan State,UCLA,Iowa,Nebraska,VCU,Houston,Arizona,Arkansas,Gonzaga,Purdue,Michigan,Alabama,Virginia,Iowa State,Duke,UCLA,Nebraska,VCU,Arizona,Gonzaga,Alabama,Virginia,Duke,VCU,Arizona,Virginia,Duke,Arizona,Arizona,pks
Howard,North Carolina State,Lehigh,Miami (OH),Duke,Ohio State,Saint John's,Kansas,South Florida,Michigan State,UCLA,Connecticut,Florida,Iowa,Vanderbilt,Nebraska,VCU,Illinois,Saint Mary's College,Houston,Arizona,Villanova,High Point,Arkansas,North Carolina State,Kennesaw State,Miami (FL),Queens,Michigan,Georgia,Akron,Alabama,Tennessee,Virginia,Kentucky,Iowa State,Duke,Saint John's,Michigan State,Connecticut,Florida,Vanderbilt,VCU,Saint Mary's College,Arizona,Arkansas,North Carolina State,Miami (FL),Michigan,Alabama,Virginia,Iowa State,Duke,Michigan State,Vanderbilt,VCU,Arizona,Miami (FL),Michigan,Iowa State,Duke,Vanderbilt,Arizona,Michigan,Duke,Michigan,Michigan,fte
UMBC,Texas,Lehigh,Miami (OH),Duke,TCU,Saint John's,Kansas,South Florida,North Dakota State,UCLA,Connecticut,Florida,Clemson,Vanderbilt,Troy,VCU,Illinois,Saint Mary's College,Houston,Arizona,Villanova,High Point,Arkansas,BYU,Gonzaga,Miami (FL),Purdue,Michigan,Georgia,Texas Tech,Hofstra,Tennessee,Virginia,Kentucky,Iowa State,Duke,Kansas,North Dakota State,UCLA,Florida,Troy,Illinois,Houston,Arizona,Arkansas,Gonzaga,Purdue,Michigan,Hofstra,Virginia,Kentucky,Duke,UCLA,Florida,Illinois,Arizona,Gonzaga,Hofstra,Virginia,Duke,Florida,Gonzaga,Virginia,Duke,Virginia,Duke,bba
UMBC,Texas,Prairie View A&M,Miami (OH),Duke,Ohio State,Saint John's,Kansas,South Florida,Michigan State,UCLA,Connecticut,Florida,Clemson,Vanderbilt,Nebraska,North Carolina,Penn,Texas A&M,Houston,Arizona,Villanova,Wisconsin,Arkansas,BYU,Gonzaga,Missouri,Purdue,Michigan,Saint Louis,Texas Tech,Hofstra,Miami (OH),Virginia,Santa Clara,Iowa State,Ohio State,Kansas,South Florida,Connecticut,Florida,Nebraska,Penn,Houston,Arizona,Arkansas,BYU,Purdue,Saint Louis,Texas Tech,Virginia,Iowa State,Ohio State,Connecticut,Nebraska,Houston,Arizona,Purdue,Saint Louis,Iowa State,Ohio State,Houston,Arizona,Saint Louis,Houston,Saint Louis,Saint Louis,bwv
UMBC,Texas,Prairie View A&M,SMU,Duke,Ohio State,Saint John's,Kansas,Louisville,Michigan State,UCLA,Connecticut,Florida,Iowa,Vanderbilt,Troy,VCU,Penn,Saint Mary's College,Houston,Arizona,Utah State,Wisconsin,Arkansas,BYU,Gonzaga,Missouri,Purdue,Michigan,Saint Louis,Akron,Hofstra,Tennessee,Wright State,Santa Clara,Iowa State,Duke,Kansas,Michigan State,UCLA,Iowa,Troy,VCU,Houston,Arizona,Wisconsin,Gonzaga,Purdue,Michigan,Akron,Tennessee,Iowa State,Duke,Michigan State,Troy,VCU,Arizona,Purdue,Michigan,Iowa State,Duke,Troy,Arizona,Michigan,Duke,Arizona,Arizona,xym
UMBC,Texas,Prairie View A&M,SMU,Duke,Ohio State,Northern Iowa,Kansas,South Florida,Michigan State,UCF,Furman,Prairie View A&M,Clemson,Vanderbilt,Nebraska,VCU,Illinois,Texas A&M,Houston,Arizona,Utah State,High Point,Arkansas,BYU,Gonzaga,Missouri,Purdue,Michigan,Georgia,Texas Tech,Alabama,Tennessee,Virginia,Santa Clara,Iowa State,Duke,Kansas,Michigan State,UCF,Clemson,Nebraska,Illinois,Houston,Arizona,Arkansas,Gonzaga,Missouri,Michigan,Alabama,Virginia,Iowa State,Duke,Michigan State,Nebraska,Houston,Arizona,Gonzaga,Alabama,Iowa State,Duke,Houston,Arizona,Iowa State,Houston,Arizona,Arizona,dit
Howard,North Carolina State,Prairie View A&M,Miami (OH),Duke,Ohio State,Saint John's,California Baptist,Louisville,Michigan State,UCLA,Furman,Florida,Clemson,McNeese,Nebraska,VCU,Penn,Saint Mary's College,Houston,Arizona,Utah State,Wisconsin,Arkansas,North Carolina State,Gonzaga,Missouri,Purdue,Michigan,Saint Louis,Texas Tech,Alabama,Miami (OH),Wright State,Santa Clara,Iowa State,Duke,Saint John's,Louisville,UCLA,Clemson,Nebraska,VCU,Saint Mary's College,Arizona,Arkansas,Gonzaga,Purdue,Michigan,Texas Tech,Wright State,Iowa State,Saint John's,UCLA,Nebraska,VCU,Arizona,Gonzaga,Michigan,Iowa State,Saint John's,Nebraska,Arizona,Michigan,Nebraska,Michigan,Michigan,bmj
Howard,North Carolina State,Prairie View A&M,SMU,Duke,TCU,Saint John's,Kansas,South Florida,Michigan State,UCF,Connecticut,Florida,Iowa,Vanderbilt,Nebraska,North Carolina,Illinois,Saint Mary's College,Houston,Arizona,Utah State,High Point,Arkansas,BYU,Gonzaga,Miami (FL),Purdue,Michigan,Georgia,Akron,Alabama,Tennessee,Virginia,Santa Clara,Iowa State,TCU,Saint John's,Michigan State,Connecticut,Florida,Nebraska,North Carolina,Houston,Arizona,Arkansas,Gonzaga,Purdue,Michigan,Alabama,Virginia,Iowa State,TCU,Michigan State,Florida,North Carolina,Arizona,Purdue,Alabama,Virginia,Michigan State,North Carolina,Arizona,Virginia,North Carolina,Arizona,Arizona,nrh
Howard,North Carolina State,Lehigh,Miami (OH),Duke,Ohio State,Saint John's,Kansas,South Florida,Michigan State,UCLA,Connecticut,Florida,Clemson,Vanderbilt,Troy,VCU,Illinois,Texas A&M,Houston,Arizona,Villanova,Wisconsin,Arkansas,BYU,Gonzaga,Miami (FL),Purdue,Howard,Saint Louis,Akron,Hofstra,Miami (OH),Virginia,Kentucky,Iowa State,Duke,Kansas,Michigan State,UCLA,Florida,Troy,Illinois,Texas A&M,Arizona,Wisconsin,Gonzaga,Purdue,Howard,Akron,Miami (OH),Kentucky,Duke,Michigan State,Florida,Texas A&M,Arizona,Purdue,Akron,Miami (OH),Duke,Florida,Arizona,Miami (OH),Florida,Miami (OH),Florida,amr
UMBC,Texas,Prairie View A&M,Miami (OH),Duke,TCU,Saint John's,Kansas,South Florida,North Dakota State,UCLA,Connecticut,Florida,Clemson,McNeese,Troy,VCU,Illinois,Saint Mary's College,Idaho,Arizona,Utah State,Wisconsin,Arkansas,BYU,Gonzaga,Missouri,Purdue,Michigan,Georgia,Texas Tech,Alabama,Tennessee,Virginia,Kentucky,Iowa State,TCU,Kansas,North Dakota State,Connecticut,Florida,McNeese,Illinois,Saint Mary's College,Utah State,Arkansas,BYU,Purdue,Michigan,Texas Tech,Virginia,Iowa State,TCU,North Dakota State,Florida,Illinois,Arkansas,BYU,Michigan,Iowa State,TCU,Florida,BYU,Iowa State,Florida,BYU,Florida,mds
Howard,North Carolina State,Lehigh,Miami (OH),Siena,TCU,Saint John's,Kansas,Louisville,North Dakota State,UCF,Connecticut,Florida,Clemson,McNeese,Troy,VCU,Penn,Saint Mary's College,Idaho,Arizona,Utah State,Wisconsin,Arkansas,BYU,Gonzaga,Miami (FL),Purdue,Michigan,Georgia,Akron,Alabama,Tennessee,Virginia,Kentucky,Iowa State,TCU,Saint John's,Louisville,Connecticut,Clemson,Troy,Penn,Saint Mary's College,Arizona,Arkansas,BYU,Purdue,Michigan,Akron,Virginia,Iowa State,TCU,Connecticut,Clemson,Saint Mary's College,Arizona,Purdue,Michigan,Virginia,Connecticut,Clemson,Arizona,Michigan,Connecticut,Michigan,Connecticut,evy
Howard,North Carolina State,Lehigh,Miami (OH),Duke,TCU,Saint John's,Kansas,South Florida,Michigan State,UCLA,Connecticut,Florida,Clemson,Vanderbilt,Nebraska,North Carolina,Illinois,Saint Mary's College,Houston,Arizona,Villanova,Wisconsin,Hawaii,BYU,Gonzaga,Miami (FL),Purdue,Michigan,Saint Louis,Texas Tech,Alabama,Tennessee,Virginia,Santa Clara,Iowa State,Duke,Saint John's,Michigan State,Connecticut,Clemson,Vanderbilt,Illinois,Saint Mary's College,Arizona,Wisconsin,Gonzaga,Purdue,Saint Louis,Alabama,Virginia,Santa Clara,Saint John's,Connecticut,Vanderbilt,Illinois,Arizona,Purdue,Alabama,Virginia,Saint John's,Vanderbilt,Arizona,Alabama,Vanderbilt,Arizona,Arizona,xbz
Howard,Texas,Prairie View A&M,SMU,Duke,TCU,Saint John's,Kansas,Louisville,North Dakota State,UCLA,Connecticut,Florida,Clemson,Vanderbilt,Nebraska,VCU,Illinois,Texas A&M,Houston,Arizona,Utah State,High Point,Hawaii,BYU,Gonzaga,Miami (FL),Purdue,Michigan,Georgia,Akron,Alabama,Tennessee,Virginia,Kentucky,Iowa State,Duke,Saint John's,North Dakota State,Connecticut,Florida,Nebraska,Illinois,Houston,Utah State,High Point,Gonzaga,Purdue,Georgia,Akron,Tennessee,Iowa State,Duke,Connecticut,Florida,Houston,Utah State,Purdue,Georgia,Iowa State,Connecticut,Florida,Purdue,Iowa State,Florida,Purdue,Florida,pzg
Howard,Texas,Lehigh,SMU,Duke,Ohio State,Northern Iowa,Kansas,Louisville,Michigan State,UCF,Connecticut,Lehigh,Iowa,Vanderbilt,Nebraska,North Carolina,Illinois,Texas A&M,Houston,Arizona,Villanova,High Point,Arkansas,BYU,Gonzaga,Missouri,Purdue,Michigan,Georgia,Akron,Alabama,Tennessee,Virginia,Santa Clara,Iowa State,Duke,Kansas,Louisville,Connecticut,Iowa,Nebraska,Illinois,Houston,Arizona,Arkansas,Gonzaga,Purdue,Michigan,Alabama,Tennessee,Iowa State,Kansas,Louisville,Iowa,Houston,Arizona,Gonzaga,Michigan,Iowa State,Kansas,Houston,Arizona,Iowa State,Houston,Arizona,Houston,owi
Howard,Texas,Lehigh,Miami (OH),Duke,Ohio State,Saint John's,California Baptist,South Florida,North Dakota State,UCF,Connecticut,Florida,Clemson,Vanderbilt,Troy,VCU,Illinois,Texas A&M,Houston,Arizona,Villanova,Wisconsin,Arkansas,BYU,Gonzaga,Missouri,Purdue,Michigan,Georgia,Akron,Alabama,Tennessee,Virginia,Santa Clara,Iowa State,Ohio State,California Baptist,North Dakota State,Connecticut,Clemson,Vanderbilt,VCU,Texas A&M,Arizona,Arkansas,Gonzaga,Purdue,Michigan,Alabama,Virginia,Iowa State,California Baptist,Connecticut,Vanderbilt,VCU,Arizona,Gonzaga,Michigan,Iowa State,Connecticut,VCU,Gonzaga,Michigan,Connecticut,Gonzaga,Gonzaga,mvi
Howard,Texas,Prairie View A&M,Miami (OH),Duke,Ohio State,Saint John's,Kansas,South Florida,Michigan State,UCLA,Connecticut,Florida,Iowa,Vanderbilt,Nebraska,VCU,Illinois,Saint Mary's College,Houston,Arizona,Utah State,Wisconsin,Hawaii,Texas,Gonzaga,Missouri,Queens,Michigan,Saint Louis,Texas Tech,Alabama,Tennessee,Wright State,Kentucky,Iowa State,Ohio State,Kansas,Michigan State,Connecticut,Florida,Vanderbilt,Illinois,Houston,Arizona,Wisconsin,Gonzaga,Missouri,Michigan,Alabama,Tennessee,Iowa State,Kansas,Michigan State,Florida,Houston,Arizona,Gonzaga,Michigan,Iowa State,Kansas,Houston,Gonzaga,Michigan,Houston,Gonzaga,Gonzaga,oxv
Howard,Texas,Prairie View A&M,Miami (OH),Duke,Ohio State,Saint John's,Kansas,South Florida,Michigan State,UCLA,Connecticut,Florida,Clemson,McNeese,Troy,North Carolina,Illinois,Saint Mary's College,Houston,Arizona,Villanova,High Point,Arkansas,Texas,Gonzaga,Missouri,Purdue,Michigan,Saint Louis,Texas Tech,Alabama,Miami (OH),Wright State,Santa Clara,Tennessee State,Duke,Saint John's,Michigan State,Connecticut,Clemson,McNeese,Illinois,Saint Mary's College,Arizona,Arkansas,Texas,Missouri,Michigan,Texas Tech,Wright State,Santa Clara,Saint John's,Connecticut,Clemson,Saint Mary's College,Arkansas,Texas,Michigan,Santa Clara,Saint John's,Saint Mary's College,Arkansas,Santa Clara,Saint John's,Arkansas,Saint John's,njs
UMBC,Texas,Prairie View A&M,Miami (OH),Duke,Ohio State,Saint John's,California Baptist,South Florida,North Dakota State,UCLA,Connecticut,Florida,Clemson,Vanderbilt,Nebraska,VCU,Illinois,Saint Mary's College,Houston,Arizona,Villanova,High Point,Arkansas,BYU,Gonzaga,Miami (FL),Purdue,Michigan,Saint Louis,Akron,Hofstra,Miami (OH),Virginia,Santa Clara,Tennessee State,Duke,Saint John's,South Florida,Connecticut,Florida,Nebraska,Illinois,Saint Mary's College,Arizona,Arkansas,Gonzaga,Purdue,Saint Louis,Akron,Miami (OH),Santa Clara,Duke,Connecticut,Nebraska,Illinois,Arizona,Gonzaga,Akron,Miami (OH),Duke,Nebraska,Gonzaga,Akron,Duke,Gonzaga,Duke,uzd
Howard,North Carolina State,Prairie View A&M,SMU,Duke,Ohio State,Northern Iowa,Kansas,South Florida,Michigan State,UCLA,Connecticut,Florida,Iowa,Vanderbilt,Troy,VCU,Illinois,Saint Mary's College,Houston,Arizona,Villanova,Wisconsin,Arkansas,BYU,Gonzaga,Miami (FL),Purdue,Michigan,Saint Louis,Akron,Hofstra,Tennessee,Virginia,Kentucky,Iowa State,Duke,Kansas,Michigan State,UCLA,Florida,Vanderbilt,VCU,Saint Mary's College,Arizona,Wisconsin,Gonzaga,Miami (FL),Michigan,Akron,Virginia,Iowa State,Duke,UCLA,Vanderbilt,Saint Mary's College,Arizona,Gonzaga,Michigan,Virginia,UCLA,Saint Mary's College,Arizona,Michigan,Saint Mary's College,Arizona,Arizona,msz
Howard,North Carolina State,Lehigh,Miami (OH),Duke,TCU,Saint John's,Kansas,Louisville,Michigan State,UCLA,Connecticut,Florida,Iowa,Vanderbilt,Nebraska,VCU,Illinois,Saint Mary's College,Houston,Arizona,Villanova,Wisconsin,Arkansas,North Carolina State,Gonzaga,Miami (FL),Purdue,Michigan,Saint Louis,Texas Tech,Alabama,Tennessee,Virginia,Kentucky,Iowa State,Duke,Saint John's,Michigan State,Connecticut,Iowa,Vanderbilt,Illinois,Houston,Arizona,Arkansas,Gonzaga,Miami (FL),Saint Louis,Alabama,Virginia,Iowa State,Saint John's,Michigan State,Iowa,Houston,Arizona,Gonzaga,Alabama,Virginia,Saint John's,Houston,Arizona,Alabama,Houston,Arizona,Arizona,oag
Howard,North Carolina State,Lehigh,Miami (OH),Duke,Ohio State,Saint John's,California Baptist,South Florida,Michigan State,UCLA,Furman,Florida,Clemson,McNeese,Nebraska,VCU,Illinois,Texas A&M,Houston,Arizona,Villanova,High Point,Hawaii,BYU,Gonzaga,Miami (FL),Purdue,Michigan,Saint Louis,Akron,Hofstra,Tennessee,Virginia,Santa Clara,Iowa State,Duke,Saint John's,South Florida,UCLA,Clemson,Nebraska,Illinois,Houston,Arizona,High Point,Gonzaga,Purdue,Michigan,Hofstra,Tennessee,Santa Clara,Duke,South Florida,Nebraska,Houston,Arizona,Purdue,Hofstra,Santa Clara,Duke,Houston,Purdue,Santa Clara,Duke,Purdue,Duke,rfv
UMBC,Texas,Prairie View A&M,Miami (OH),Duke,TCU,Northern Iowa,Kansas,Louisville,Michigan State,UCLA,Connecticut,Florida,Clemson,Vanderbilt,Nebraska,VCU,Illinois,Saint Mary's College,Houston,Long Island,Villanova,Wisconsin,Arkansas,Texas,Gonzaga,Missouri,Purdue,Michigan,Georgia,Texas Tech,Alabama,Miami (OH),Virginia,Kentucky,Tennessee State,Duke,Kansas,Michigan State,Connecticut,Clemson,Vanderbilt,VCU,Houston,Villanova,Arkansas,Gonzaga,Purdue,Michigan,Texas Tech,Miami (OH),Kentucky,Kansas,Michigan State,Vanderbilt,Houston,Villanova,Gonzaga,Michigan,Miami (OH),Michigan State,Vanderbilt,Gonzaga,Michigan,Michigan State,Gonzaga,Gonzaga,cmo
UMBC,North Carolina State,Lehigh,Miami (OH),Siena,TCU,Saint John's,Kansas,South Florida,Michigan State,UCLA,Connecticut,Florida,Iowa,Vanderbilt,Nebraska,VCU,Penn,Saint Mary's College,Houston,Arizona,Villanova,Wisconsin,Hawaii,North Carolina State,Gonzaga,Miami (FL),Purdue,Michigan,Saint Louis,Akron,Alabama,Miami (OH),Virginia,Kentucky,Iowa State,TCU,Saint John's,South Florida,UCLA,Iowa,Nebraska,Penn,Houston,Arizona,Hawaii,North Carolina State,Purdue,Michigan,Alabama,Virginia,Iowa State,Saint John's,UCLA,Nebraska,Houston,Hawaii,Purdue,Alabama,Virginia,UCLA,Nebraska,Purdue,Alabama,UCLA,Purdue,Purdue,vmz
UMBC,North Carolina State,Prairie View A&M,Miami (OH),Duke,TCU,Saint John's,Kansas,Louisville,Michigan State,UCLA,Connecticut,Florida,Clemson,McNeese,Nebraska,North Carolina,Illinois,Saint Mary's College,Houston,Arizona,Utah State,Wisconsin,Hawaii,North Carolina State,Gonzaga,Miami (FL),Purdue,Michigan,Saint Louis,Texas Tech,Alabama,Miami (OH),Virginia,Kentucky,Iowa State,Duke,Saint John's,Michigan State,UCLA,Clemson,Nebraska,Illinois,Houston,Arizona,Wisconsin,North Carolina State,Purdue,Michigan,Alabama,Virginia,Kentucky,Duke,UCLA,Nebraska,Illinois,Arizona,Purdue,Michigan,Virginia,Duke,Nebraska,Arizona,Michigan,Duke,Arizona,Arizona,dks
UMBC,Texas,Lehigh,Miami (OH),Duke,Ohio State,Saint John's,Kansas,South Florida,Michigan State,UCLA,Connecticut,Florida,Clemson,Vanderbilt,Nebraska,VCU,Penn,Texas A&M,Houston,Arizona,Utah State,Wisconsin,Arkansas,Texas,Gonzaga,Miami (FL),Purdue,Michigan,Saint Louis,Texas Tech,Hofstra,Tennessee,Virginia,Santa Clara,Iowa State,Duke,Saint John's,South Florida,UCLA,Clemson,Nebraska,VCU,Houston,Arizona,Arkansas,Gonzaga,Miami (FL),Michigan,Texas Tech,Virginia,Santa Clara,Saint John's,UCLA,Nebraska,VCU,Arkansas,Miami (FL),Texas Tech,Virginia,Saint John's,VCU,Arkansas,Virginia,VCU,Arkansas,Arkansas,gyw
UMBC,North Carolina State,Lehigh,Miami (OH),Duke,TCU,Northern Iowa,Kansas,Louisville,Michigan State,UCF,Connecticut,Lehigh,Clemson,McNeese,Troy,North Carolina,Penn,Saint Mary's College,Houston,Arizona,Villanova,High Point,Hawaii,North Carolina State,Gonzaga,Missouri,Purdue,Michigan,Saint Louis,Akron,Alabama,Miami (OH),Virginia,Kentucky,Iowa State,Duke,Kansas,Louisville,Connecticut,Clemson,McNeese,North Carolina,Houston,Arizona,High Point,North Carolina State,Purdue,Michigan,Akron,Miami (OH),Iowa State,Kansas,Connecticut,Clemson,Houston,High Point,Purdue,Michigan,Miami (OH),Kansas,Clemson,Purdue,Michigan,Clemson,Michigan,Michigan,mgc
