ukk,0,0.04455,0.041133333333333334,0.03923333333333333,17.334,2026-03-17T17:18:32Z
uzd,0,0.02065,0.02275,0.0238,8.553999999999998,2026-03-17T17:18:32Z
vmz,0,0.01065,0.0073,0.00775,3.8760000000000003,2026-03-17T17:18:32Z
xbz,0,0.03095,0.02505,0.02485,11.663999999999998,2026-03-17T17:18:32Z
xfi,0,0.03105,0.0291,0.03015,12.228000000000002,2026-03-17T17:18:32Z
xym,0,0.018,0.02345,0.0316,8.18,2026-03-17T17:18:32Z
acr,0,0.0203,0.0186,0.0209,8.008000000000001,2026-03-17T17:29:09Z
amr,0,0.0113,0.01405,0.0128,4.8,2026-03-17T17:29:09Z
bba,0,0.0436,0.03555,0.03415,16.418000000000003,2026-03-17T17:29:09Z
bed,0,0.0286,0.03145,0.03285,11.838,2026-03-17T17:29:09Z
bmj,0,0.0215,0.0256,0.0266,9.132,2026-03-17T17:29:09Z
bwv,0,0.00615,0.00675,0.0071,2.546,2026-03-17T17:29:09Z
bzl,0,0.04285,0.0441,0.0422,17.214,2026-03-17T17:29:09Z
cmo,0,0.01065,0.0096,0.01095,4.188,2026-03-17T17:29:09Z
dit,0,0.017,0.02535,0.0274,7.884000000000001,2026-03-17T17:29:09Z
dks,0,0.03473333333333333,0.04033333333333333,0.04578333333333333,14.783333333333333,2026-03-17T17:29:09Z
evy,0,0.01885,0.01145,0.0134,6.7299999999999995,2026-03-17T17:29:09Z
fte,0,0.04508333333333333,0.04703333333333333,0.04343333333333333,18.12333333333333,2026-03-17T17:29:09Z
gyw,0,0.02105,0.0146,0.0138,7.614,2026-03-17T17:29:09Z
lbm,0,0.03075,0.0399,0.04125,13.452,2026-03-17T17:29:09Z
mds,0,0.01055,0.011,0.0115,4.294,2026-03-17T17:29:09Z
mgc,0,0.0046,0.00965,0.00945,2.438,2026-03-17T17:29:09Z
mpd,0,0.0329,0.0269,0.023,12.284000000000002,2026-03-17T17:29:09Z
msz,0,0.0286,0.0223,0.02505,10.793999999999999,2026-03-17T17:29:09Z
mvi,0,0.0147,0.01465,0.01715,5.973999999999999,2026-03-17T17:29:09Z
ngn,0,0.0158,0.01785,0.01735,6.546000000000001,2026-03-17T17:29:09Z
njs,0,0.00955,0.0149,0.01325,4.395999999999999,2026-03-17T17:29:09Z
nrh,0,0.024,0.0253,0.0236,9.688,2026-03-17T17:29:09Z
nsj,0,0.049,0.0404,0.03055,18.174,2026-03-17T17:29:09Z
oag,0,0.03045,0.03855,0.0352,13.018,2026-03-17T17:29:09Z
okz,0,0.0092,0.0084,0.01195,3.726,2026-03-17T17:29:09Z
owi,0,0.0221,0.01655,0.0165,8.171999999999999,2026-03-17T17:29:09Z
owy,0,0.02435,0.0196,0.017,9.066,2026-03-17T17:29:09Z
oxv,0,0.0187,0.02225,0.0178,7.728000000000001,2026-03-17T17:29:09Z
pdt,0,0.02805,0.03385,0.0339,11.918,2026-03-17T17:29:09Z
pks,0,0.03153333333333333,0.03543333333333333,0.04278333333333333,13.375333333333332,2026-03-17T17:29:09Z
pwo,0,0.04795,0.049,0.04505,19.148,2026-03-17T17:29:09Z
pzg,0,0.0273,0.02105,0.0203,10.14,2026-03-17T17:29:09Z
qti,0,0.0387,0.03645,0.035,15.152000000000001,2026-03-17T17:29:09Z
rfv,0,0.0173,0.02105,0.02025,7.338,2026-03-17T17:29:09Z
ukk,0,0.04515,0.0404,0.0424,17.57,2026-03-17T17:29:09Z
uzd,0,0.0219,0.0209,0.02105,8.646,2026-03-17T17:29:09Z
vmz,0,0.01045,0.00935,0.0075,3.9739999999999998,2026-03-17T17:29:09Z
xbz,0,0.02965,0.026950000000000002,0.0311,11.701999999999998,2026-03-17T17:29:09Z
xfi,0,0.03305,0.0286,0.0298,12.734000000000002,2026-03-17T17:29:09Z
xym,0,0.02205,0.0243,0.0289,9.274000000000001,2026-03-17T17:29:09Z
acr,0,0.02035,0.0185,0.02285,8.092,2026-03-17T17:38:54Z
amr,0,0.01155,0.0134,0.01365,4.851999999999999,2026-03-17T17:38:54Z
bba,0,0.04275,0.0387,0.03065,16.292,2026-03-17T17:38:54Z
bed,0,0.03305,0.0298,0.0328,12.950000000000001,2026-03-17T17:38:54Z
bmj,0,0.01965,0.02475,0.0244,8.458,2026-03-17T17:38:54Z
bwv,0,0.00555,0.00645,0.00625,2.3200000000000003,2026-03-17T17:38:54Z
bzl,0,0.0409,0.0437,0.04195,16.626,2026-03-17T17:38:54Z
cmo,0,0.0103,0.011283333333333333,0.012683333333333333,4.2940000000000005,2026-03-17T17:38:54Z
dit,0,0.0155,0.02845,0.02755,7.717999999999999,2026-03-17T17:38:54Z
dks,0,0.0325,0.0392,0.04785,14.15,2026-03-17T17:38:54Z
evy,0,0.02055,0.01435,0.01425,7.4719999999999995,2026-03-17T17:38:54Z
fte,0,0.0457,0.0457,0.04105,18.093999999999998,2026-03-17T17:38:54Z
gyw,0,0.01955,0.0149,0.0142,7.233999999999999,2026-03-17T17:38:54Z
lbm,0,0.03125,0.0374,0.04025,13.352,2026-03-17T17:38:54Z
mds,0,0.0104,0.0132,0.0118,4.44,2026-03-17T17:38:54Z
mgc,0,0.005,0.0061,0.0087,2.236,2026-03-17T17:38:54Z
mpd,0,0.03285,0.0258,0.027,12.341999999999999,2026-03-17T17:38:54Z
msz,0,0.02665,0.02075,0.02445,10.1,2026-03-17T17:38:54Z
mvi,0,0.0151,0.01565,0.0135,6.020000000000001,2026-03-17T17:38:54Z
ngn,0,0.0152,0.01655,0.0201,6.3839999999999995,2026-03-17T17:38:54Z
njs,0,0.01055,0.01295,0.01335,4.524,2026-03-17T17:38:54Z
nrh,0,0.02645,0.0251,0.02405,10.376000000000001,2026-03-17T17:38:54Z
nsj,0,0.05075,0.04075,0.0339,18.826,2026-03-17T17:38:54Z
oag,0,0.0304,0.04055,0.0338,13.108,2026-03-17T17:38:54Z
okz,0,0.0111,0.01025,0.0116,4.392,2026-03-17T17:38:54Z
owi,0,0.0238,0.01555,0.01775,8.618,2026-03-17T17:38:54Z
owy,0,0.02465,0.01885,0.01805,9.132,2026-03-17T17:38:54Z
oxv,0,0.02095,0.0213,0.01745,8.268,2026-03-17T17:38:54Z
pdt,0,0.0339,0.0316,0.03125,13.27,2026-03-17T17:38:54Z
pks,0,0.03045,0.03425,0.0429,12.982,2026-03-17T17:38:54Z
pwo,0,0.04805,0.0532,0.04675,19.580000000000002,2026-03-17T17:38:54Z
pzg,0,0.0284,0.02225,0.02,10.532000000000002,2026-03-17T17:38:54Z
qti,0,0.04095,0.03925,0.03965,16.192,2026-03-17T17:38:54Z
rfv,0,0.01545,0.021,0.02035,6.82,2026-03-17T17:38:54Z
ukk,0,0.0405,0.03808333333333333,0.03743333333333333,15.884,2026-03-17T17:38:54Z
uzd,0,0.0218,0.02085,0.02385,8.726,2026-03-17T17:38:54Z
vmz,0,0.01085,0.00945,0.0071,4.078,2026-03-17T17:38:54Z
xbz,0,0.02955,0.02735,0.02935,11.636,2026-03-17T17:38:54Z
xfi,0,0.02845,0.027733333333333332,0.026633333333333332,11.25,2026-03-17T17:38:54Z
xym,0,0.01865,0.02505,0.02885,8.38,2026-03-17T17:38:54Z
