AparnaN,0,0.01515,0.02475,0.0272,7.675500000000001,2026-03-18T00:59:12Z
Bishope Wilson,20,8e-4,0.0012,0.0018,0.41159999999999997,2026-03-18T00:59:12Z
Brindles,20,0.0161,0.01495,0.01095,6.4491,2026-03-18T00:59:12Z
Brittany Meador,20,0.03755,0.033,0.02765,14.973000000000003,2026-03-18T00:59:12Z
Brooks Ann #2,0,0.04065,0.0203,0.01615,14.334599999999998,2026-03-18T00:59:12Z
Brooks Ann 4Win,0,0.0228,0.02,0.0207,9.252600000000001,2026-03-18T00:59:12Z
Caroline,0,0.0229,0.04,0.0365,11.6256,2026-03-18T00:59:12Z
Chip,20,0.0186,0.0153,0.0128,7.291199999999999,2026-03-18T00:59:12Z
Cooper Daras 1,0,0.02275,0.02335,0.0283,9.8385,2026-03-18T00:59:12Z
Dillon Joens,20,0.0076,0.00775,0.00455,3.0765,2026-03-18T00:59:12Z
Elliot Meador,20,0.01955,0.01705,0.0121,7.6880999999999995,2026-03-18T00:59:12Z
Emerson Meador,20,0.02105,0.015,0.0136,8.0199,2026-03-18T00:59:12Z
ForeverTigerFan,20,0.0093,0.0079,0.00705,3.6939,2026-03-18T00:59:12Z
Gwen Meador,0,0.02665,0.0173,0.0154,9.935099999999998,2026-03-18T00:59:12Z
Jackson James,0,0.03375,0.0348,0.0361,14.361900000000002,2026-03-18T00:59:12Z
KBE15,0,0.0275,0.0265,0.02375,11.308499999999999,2026-03-18T00:59:12Z
Karen One,20,0.03785,0.0473,0.04653333333333333,17.055500000000002,2026-03-18T00:59:12Z
Karen TWO,20,0.06285,0.0313,0.0264,22.2159,2026-03-18T00:59:12Z
Kirkham,0,0.041,0.0397,0.03403333333333333,16.818200000000004,2026-03-18T00:59:12Z
LookersNetPicks,0,0.01355,0.01545,0.01565,5.9388,2026-03-18T00:59:12Z
Maddie Meador,0,0.0247,0.02575,0.0198,10.2564,2026-03-18T00:59:12Z
Madeline,20,0.002,0.002,0.00325,0.8925000000000001,2026-03-18T00:59:12Z
Mehdi,0,0.0231,0.03448333333333333,0.03123333333333333,10.999799999999999,2026-03-18T00:59:12Z
Melanie Hebert,0,0.0195,0.0236,0.02375,8.7129,2026-03-18T00:59:12Z
Michael Jacobs,20,0.01675,0.01105,0.01145,6.3336,2026-03-18T00:59:12Z
Nate the Great,0,0.0178,0.01205,0.0125,6.7704,2026-03-18T00:59:12Z
OJnotJuice,20,0.02185,0.01725,0.0237,8.8683,2026-03-18T00:59:12Z
Rachel,20,0.0049,0.0049,0.00445,2.0391,2026-03-18T00:59:12Z
Ryan Pryor,0,0.01255,0.013783333333333335,0.019233333333333335,5.6552999999999995,2026-03-18T00:59:12Z
Sallytz,20,0.02335,0.03235,0.02955,10.8234,2026-03-18T00:59:12Z
THE Melanie W,20,0.0043,0.00315,0.00285,1.6485,2026-03-18T00:59:12Z
Tim McCuddy,20,0.027,0.0306,0.02855,11.7075,2026-03-18T00:59:12Z
Wes James,0,0.08625,0.055,0.046,31.9095,2026-03-18T00:59:12Z
Wes James 2,20,0.0311,0.0247,0.02935,12.450899999999999,2026-03-18T00:59:12Z
cccreb1,0,0.0164,0.02955,0.0407,9.013200000000001,2026-03-18T00:59:12Z
cccreb2,20,0.0206,0.0291,0.03925,10.1493,2026-03-18T00:59:12Z
jb_mad4MADNESS,0,0.01995,0.02505,0.0274,9.1203,2026-03-18T00:59:12Z
jpbranson,20,0.03215,0.02795,0.026783333333333333,12.9248,2026-03-18T00:59:12Z
marlin 1,20,0.0247,0.040633333333333334,0.04103333333333333,12.398399999999999,2026-03-18T00:59:12Z
marlin 2,20,0.02015,0.0326,0.0478,10.6701,2026-03-18T00:59:12Z
theJuice,20,0.019,0.03965,0.04155,10.661699999999998,2026-03-18T00:59:12Z
Alejandro,0,0.0345,0.03375,0.0341,14.410200000000003,2026-03-18T01:08:56Z
AparnaN,0,0.0173,0.02365,0.0252,8.1312,2026-03-18T01:08:56Z
Bishope Wilson,20,0.001,0.0011,0.0019,0.4662,2026-03-18T01:08:56Z
Brindles,20,0.0174,0.0134,0.0126,6.7703999999999995,2026-03-18T01:08:56Z
Brittany Meador,20,0.03875,0.037,0.0313,15.8151,2026-03-18T01:08:56Z
Brooks Ann #2,0,0.04175,0.0167,0.01665,14.3766,2026-03-18T01:08:56Z
Brooks Ann 4Win,0,0.0196,0.0198,0.02215,8.3559,2026-03-18T01:08:56Z
Caroline,0,0.0225,0.0381,0.036,11.327399999999999,2026-03-18T01:08:56Z
Chip,20,0.01835,0.0167,0.0153,7.4403,2026-03-18T01:08:56Z
Cooper Daras 1,0,0.02245,0.0254,0.0295,9.972900000000001,2026-03-18T01:08:56Z
Dillon Joens,20,0.00865,0.0049,0.00605,3.2087999999999997,2026-03-18T01:08:56Z
Elliot Meador,20,0.0226,0.0154,0.01155,8.4231,2026-03-18T01:08:56Z
Emerson Meador,20,0.02075,0.0164,0.01475,8.097600000000002,2026-03-18T01:08:56Z
ForeverTigerFan,20,0.0095,0.00795,0.00615,3.7191,2026-03-18T01:08:56Z
Gwen Meador,0,0.02825,0.01775,0.0136,10.367700000000001,2026-03-18T01:08:56Z
Jackson James,0,0.03305,0.0368,0.03925,14.456400000000002,2026-03-18T01:08:56Z
KBE15,0,0.02535,0.02535,0.0241,10.594499999999998,2026-03-18T01:08:56Z
Karen One,20,0.0347,0.04955,0.0448,16.2456,2026-03-18T01:08:56Z
Karen TWO,20,0.06075,0.0337,0.0241,21.703500000000002,2026-03-18T01:08:56Z
Kirkham,0,0.0408,0.0347,0.03405,16.3401,2026-03-18T01:08:56Z
LookersNetPicks,0,0.01415,0.01655,0.0161,6.2265,2026-03-18T01:08:56Z
Maddie Meador,0,0.0263,0.0221,0.01965,10.4139,2026-03-18T01:08:56Z
Madeline,20,0.0026,0.0014,0.00165,0.9513,2026-03-18T01:08:56Z
Mehdi,0,0.02245,0.0303,0.03355,10.5546,2026-03-18T01:08:56Z
Melanie Hebert,0,0.0197,0.02245,0.0249,8.7234,2026-03-18T01:08:56Z
Michael Jacobs,20,0.0174,0.01165,0.00965,6.4995,2026-03-18T01:08:56Z
Nate the Great,0,0.0148,0.01385,0.0144,6.1194,2026-03-18T01:08:56Z
OJnotJuice,20,0.01645,0.0214,0.0232,7.6083,2026-03-18T01:08:56Z
Rachel,20,0.0064,0.0043,0.0056,2.478,2026-03-18T01:08:56Z
Ryan Pryor,0,0.01225,0.01545,0.0176,5.6385000000000005,2026-03-18T01:08:56Z
Sallytz,20,0.0229,0.03095,0.03295,10.7163,2026-03-18T01:08:56Z
THE Melanie W,20,0.004,0.00315,0.00365,1.5938999999999999,2026-03-18T01:08:56Z
Tim McCuddy,20,0.02415,0.0283,0.0271,10.6155,2026-03-18T01:08:56Z
Wes James,0,0.08345,0.0582,0.0456,31.3383,2026-03-18T01:08:56Z
Wes James 2,20,0.0317,0.0289,0.0255,12.8184,2026-03-18T01:08:56Z
cccreb1,0,0.018,0.02845,0.0384,9.294599999999999,2026-03-18T01:08:56Z
cccreb2,20,0.02275,0.02565,0.0341,10.2753,2026-03-18T01:08:56Z
jb_mad4MADNESS,0,0.02135,0.0263,0.02875,9.6936,2026-03-18T01:08:56Z
jpbranson,20,0.03355,0.0282,0.0249,13.2783,2026-03-18T01:08:56Z
marlin 1,20,0.025,0.0387,0.04155,12.3459,2026-03-18T01:08:56Z
marlin 2,20,0.01925,0.03545,0.04615,10.575600000000001,2026-03-18T01:08:56Z
theJuice,20,0.0234,0.0402,0.04195,12.0183,2026-03-18T01:08:56Z
Alejandro,0,0.03605,0.03315,0.034,14.811300000000001,2026-03-18T01:18:42Z
AparnaN,0,0.01675,0.02565,0.02645,8.19,2026-03-18T01:18:42Z
Bishope Wilson,20,8e-4,9e-4,0.0013,0.36539999999999995,2026-03-18T01:18:42Z
Brindles,20,0.01735,0.0152,0.0127,6.9111,2026-03-18T01:18:42Z
Brittany Meador,20,0.0399,0.0343,0.03,15.8718,2026-03-18T01:18:42Z
Brooks Ann #2,0,0.0425,0.0205,0.01545,14.865900000000002,2026-03-18T01:18:42Z
Brooks Ann 4Win,0,0.01795,0.0218,0.0221,8.036700000000002,2026-03-18T01:18:42Z
Caroline,0,0.0221,0.03415,0.0374,10.936800000000002,2026-03-18T01:18:42Z
Chip,20,0.01895,0.01575,0.0137,7.4697000000000005,2026-03-18T01:18:42Z
Cooper Daras 1,0,0.0198,0.0244,0.02995,9.1287,2026-03-18T01:18:42Z
Dillon Joens,20,0.0093,0.00705,0.0068,3.6119999999999997,2026-03-18T01:18:42Z
Elliot Meador,20,0.0214,0.01625,0.01,8.0766,2026-03-18T01:18:42Z
Emerson Meador,20,0.019,0.0161,0.01435,7.541100000000001,2026-03-18T01:18:42Z
ForeverTigerFan,20,0.0075,0.0074,0.0082,3.171,2026-03-18T01:18:42Z
Gwen Meador,0,0.02775,0.0168,0.0131,10.1199,2026-03-18T01:18:42Z
Jackson James,0,0.0367,0.0336,0.0355,15.1032,2026-03-18T01:18:42Z
KBE15,0,0.02125,0.023,0.0278,9.347100000000001,2026-03-18T01:18:42Z
Karen One,20,0.04085,0.04925,0.0481,18.167099999999998,2026-03-18T01:18:42Z
Karen TWO,20,0.06015,0.0311,0.02325,21.273000000000003,2026-03-18T01:18:42Z
Kirkham,0,0.04035,0.0394,0.0375,16.7475,2026-03-18T01:18:42Z
LookersNetPicks,0,0.0137,0.016,0.01575,6.0333,2026-03-18T01:18:42Z
Maddie Meador,0,0.028,0.02165,0.01895,10.8465,2026-03-18T01:18:42Z
Madeline,20,0.0025,0.0016,0.00165,0.9387000000000001,2026-03-18T01:18:42Z
Mehdi,0,0.0222,0.03415,0.0333,10.794,2026-03-18T01:18:42Z
Melanie Hebert,0,0.0211,0.02435,0.021,9.130799999999999,2026-03-18T01:18:42Z
Michael Jacobs,20,0.01595,0.01205,0.01255,6.228600000000001,2026-03-18T01:18:42Z
Nate the Great,0,0.01525,0.01445,0.01285,6.237,2026-03-18T01:18:42Z
OJnotJuice,20,0.016083333333333335,0.017283333333333335,0.020383333333333333,7.0364,2026-03-18T01:18:42Z
Rachel,20,0.00485,0.0059,0.0042,2.0979,2026-03-18T01:18:42Z
Ryan Pryor,0,0.0119,0.01495,0.01695,5.4663,2026-03-18T01:18:42Z
Sallytz,20,0.023933333333333334,0.033633333333333335,0.03393333333333333,11.2868,2026-03-18T01:18:42Z
THE Melanie W,20,0.004,0.0026,0.0031,1.5246,2026-03-18T01:18:42Z
Tim McCuddy,20,0.0262,0.03035,0.02705,11.388300000000001,2026-03-18T01:18:42Z
Wes James,0,0.08485,0.0584,0.0441,31.7037,2026-03-18T01:18:42Z
Wes James 2,20,0.03815,0.0247,0.02955,14.532000000000002,2026-03-18T01:18:42Z
cccreb1,0,0.0165,0.0299,0.03895,8.9985,2026-03-18T01:18:42Z
cccreb2,20,0.02285,0.02675,0.038,10.560899999999998,2026-03-18T01:18:42Z
jb_mad4MADNESS,0,0.02125,0.02245,0.02845,9.3282,2026-03-18T01:18:42Z
jpbranson,20,0.03055,0.02995,0.0253,12.560099999999998,2026-03-18T01:18:42Z
marlin 1,20,0.02365,0.037,0.03935,11.713799999999999,2026-03-18T01:18:42Z
marlin 2,20,0.02015,0.03505,0.0465,10.821299999999999,2026-03-18T01:18:42Z
theJuice,20,0.019983333333333336,0.04108333333333333,0.04048333333333333,11.0264,2026-03-18T01:18:42Z
Alejandro,0,0.03155,0.031925,0.032125,13.306650000000001,2026-03-18T03:59:14Z
AparnaN,0,0.0131,0.01975,0.02185,6.428100000000001,2026-03-18T03:59:14Z
Bishope Wilson,40,0.0019,0.0013,0.00115,0.7160999999999998,2026-03-18T03:59:14Z
Brindles,40,0.0177,0.0172,0.01225,7.1631,2026-03-18T03:59:14Z
Brittany Meador,20,0.0344,0.0295,0.02975,13.8411,2026-03-18T03:59:14Z
Brooks Ann #2,0,0.04165,0.0165,0.01815,14.3934,2026-03-18T03:59:14Z
Brooks Ann 4Win,20,0.0229,0.022383333333333335,0.023533333333333333,9.6012,2026-03-18T03:59:14Z
Caroline,0,0.01795,0.0318,0.03195,9.290400000000002,2026-03-18T03:59:14Z
Chip,20,0.0176,0.01335,0.0138,6.875400000000001,2026-03-18T03:59:14Z
Cooper Daras 1,0,0.02,0.023675,0.024875,8.913450000000001,2026-03-18T03:59:14Z
Dillon Joens,20,0.00515,0.0052,0.00575,2.1923999999999997,2026-03-18T03:59:14Z
Elliot Meador,40,0.0209,0.01655,0.012,8.0388,2026-03-18T03:59:14Z
Emerson Meador,40,0.02205,0.0158,0.0143,8.4105,2026-03-18T03:59:14Z
ForeverTigerFan,20,0.0075,0.0063,0.00665,3.0134999999999996,2026-03-18T03:59:14Z
Gwen Meador,20,0.0296,0.0193,0.013,10.869599999999998,2026-03-18T03:59:14Z
Jackson James,20,0.0375,0.038425,0.042525,16.03875,2026-03-18T03:59:14Z
KBE15,20,0.027133333333333332,0.027483333333333332,0.029083333333333333,11.507299999999999,2026-03-18T03:59:14Z
Karen One,40,0.04295,0.05515,0.05235,19.4586,2026-03-18T03:59:14Z
Karen TWO,20,0.05875,0.03155,0.0217,20.8341,2026-03-18T03:59:14Z
Kirkham,0,0.0365,0.03575,0.0332,15.128400000000001,2026-03-18T03:59:14Z
LookersNetPicks,20,0.01395,0.0177,0.0165,6.2811,2026-03-18T03:59:14Z
Maddie Meador,20,0.02795,0.024033333333333334,0.019433333333333334,11.052299999999999,2026-03-18T03:59:14Z
Madeline,40,0.0021,0.00285,0.003,0.9828,2026-03-18T03:59:14Z
Mehdi,20,0.0238,0.037575,0.037825,11.74215,2026-03-18T03:59:14Z
Melanie Hebert,20,0.0215,0.0252,0.025,9.4878,2026-03-18T03:59:14Z
Michael Jacobs,20,0.0165,0.0122,0.01115,6.344099999999999,2026-03-18T03:59:14Z
Nate the Great,20,0.0208,0.0179,0.01635,8.3055,2026-03-18T03:59:14Z
OJnotJuice,40,0.021633333333333334,0.019333333333333334,0.020933333333333335,8.8634,2026-03-18T03:59:14Z
Rachel,40,0.0052,0.0058,0.0053,2.2386,2026-03-18T03:59:14Z
Ryan Pryor,20,0.0114,0.0165,0.0188,5.527200000000001,2026-03-18T03:59:14Z
Sallytz,40,0.02175,0.03295,0.0358,10.6659,2026-03-18T03:59:14Z
THE Melanie W,40,0.0045,0.0039,0.0024,1.7514,2026-03-18T03:59:14Z
Tim McCuddy,40,0.02945,0.02853333333333333,0.02733333333333333,12.2031,2026-03-18T03:59:14Z
Wes James,0,0.08448333333333334,0.05238333333333334,0.04108333333333333,30.963800000000003,2026-03-18T03:59:14Z
Wes James 2,40,0.03555,0.03095,0.02845,14.246399999999998,2026-03-18T03:59:14Z
cccreb1,0,0.0136,0.0246,0.0338,7.4844,2026-03-18T03:59:14Z
cccreb2,40,0.02545,0.02765,0.0353,11.2875,2026-03-18T03:59:14Z
jb_mad4MADNESS,20,0.0222,0.02635,0.03245,10.103100000000001,2026-03-18T03:59:14Z
jpbranson,20,0.0314,0.02745,0.02425,12.5559,2026-03-18T03:59:14Z
marlin 1,20,0.02055,0.03275,0.0357,10.2921,2026-03-18T03:59:14Z
marlin 2,20,0.01705,0.02975,0.0438,9.3513,2026-03-18T03:59:14Z
theJuice,40,0.0224,0.04475,0.04535,12.249299999999998,2026-03-18T03:59:14Z
Alejandro,0,0.0276,0.0316,0.0307,12.0582,2026-03-19T00:49:02Z
AparnaN,0,0.01,0.0203,0.0233,5.623800000000001,2026-03-19T00:49:02Z
Bishope Wilson,60,0.0017,0.0016,0.0021,0.7224,2026-03-19T00:49:02Z
Brindles,60,0.01955,0.0181,0.01425,7.866600000000001,2026-03-19T00:49:02Z
Brittany Meador,20,0.03235,0.02765,0.0269,12.963299999999998,2026-03-19T00:49:02Z
Brooks Ann #2,0,0.043,0.0181,0.01415,14.7567,2026-03-19T00:49:02Z
Brooks Ann 4Win,40,0.0269,0.0265,0.0222,11.067,2026-03-19T00:49:02Z
Caroline,20,0.0243,0.0351,0.0396,11.7558,2026-03-19T00:49:02Z
Chip,40,0.0192,0.01615,0.0141,7.5935999999999995,2026-03-19T00:49:02Z
Cooper Daras 1,0,0.01825,0.019383333333333336,0.023583333333333335,7.9842,2026-03-19T00:49:02Z
Dillon Joens,40,0.0072,0.0068,0.0067,2.9694,2026-03-19T00:49:02Z
Elliot Meador,40,0.0206,0.0174,0.01105,7.9821,2026-03-19T00:49:02Z
Emerson Meador,60,0.0249,0.0164,0.0176,9.437399999999998,2026-03-19T00:49:02Z
ForeverTigerFan,40,0.00865,0.00805,0.0081,3.5595,2026-03-19T00:49:02Z
Gwen Meador,40,0.02815,0.01835,0.0162,10.4979,2026-03-19T00:49:02Z
Jackson James,20,0.03525,0.0392,0.037,15.210299999999997,2026-03-19T00:49:02Z
KBE15,20,0.02465,0.0233,0.0257,10.2837,2026-03-19T00:49:02Z
Karen One,40,0.0391,0.05115,0.0508,17.9256,2026-03-19T00:49:02Z
Karen TWO,20,0.0557,0.0302,0.0227,19.866,2026-03-19T00:49:02Z
Kirkham,0,0.03485,0.0346,0.0354,14.6391,2026-03-19T00:49:02Z
LookersNetPicks,20,0.01405,0.01665,0.0136,6.100499999999999,2026-03-19T00:49:02Z
Maddie Meador,20,0.0232,0.0206,0.02075,9.422699999999999,2026-03-19T00:49:02Z
Madeline,60,0.00355,0.003,0.00255,1.4028,2026-03-19T00:49:02Z
Mehdi,40,0.0272,0.04558333333333333,0.03828333333333333,13.433699999999998,2026-03-19T00:49:02Z
Melanie Hebert,20,0.023,0.022883333333333335,0.023383333333333336,9.666300000000001,2026-03-19T00:49:02Z
Michael Jacobs,40,0.0161,0.01275,0.01115,6.2726999999999995,2026-03-19T00:49:02Z
Nate the Great,20,0.01825,0.01595,0.0161,7.381500000000001,2026-03-19T00:49:02Z
OJnotJuice,60,0.02415,0.022033333333333335,0.023333333333333334,9.930900000000001,2026-03-19T00:49:02Z
Rachel,60,0.00605,0.00625,0.0053,2.5263,2026-03-19T00:49:02Z
Ryan Pryor,20,0.0112,0.017383333333333334,0.017583333333333333,5.4915,2026-03-19T00:49:02Z
Sallytz,40,0.02655,0.0294,0.0332,11.669699999999999,2026-03-19T00:49:02Z
THE Melanie W,40,0.0038,0.0037,0.003,1.5540000000000003,2026-03-19T00:49:02Z
Tim McCuddy,40,0.0244,0.02625,0.027,10.5126,2026-03-19T00:49:02Z
Wes James,0,0.0822,0.053900000000000003,0.04315,30.5067,2026-03-19T00:49:02Z
Wes James 2,60,0.04105,0.03625,0.03345,16.5186,2026-03-19T00:49:02Z
cccreb1,0,0.0121,0.02275,0.036,6.9803999999999995,2026-03-19T00:49:02Z
cccreb2,40,0.02365,0.0275,0.03355,10.6722,2026-03-19T00:49:02Z
jb_mad4MADNESS,20,0.0239,0.023733333333333335,0.03038333333333333,10.296299999999999,2026-03-19T00:49:02Z
jpbranson,20,0.0287,0.02475,0.0206,11.382000000000001,2026-03-19T00:49:02Z
marlin 1,20,0.0158,0.03175,0.03535,8.796899999999999,2026-03-19T00:49:02Z
marlin 2,20,0.0155,0.02815,0.03855,8.5407,2026-03-19T00:49:02Z
theJuice,60,0.0337,0.04885,0.0516,16.1784,2026-03-19T00:49:02Z
Alejandro,0,0.0274,0.0303,0.02565,11.6781,2026-03-19T03:28:46Z
AparnaN,0,0.0114,0.0169,0.01705,5.4873,2026-03-19T03:28:46Z
Bishope Wilson,60,0.0015,0.0014,0.0021,0.6468,2026-03-19T03:28:46Z
Brindles,80,0.02115,0.0158,0.01235,8.063999999999998,2026-03-19T03:28:46Z
Brittany Meador,20,0.0318,0.02535,0.025,12.528600000000003,2026-03-19T03:28:46Z
Brooks Ann #2,0,0.041,0.0188,0.0127,14.166600000000003,2026-03-19T03:28:46Z
Brooks Ann 4Win,40,0.0265,0.0233,0.0266,10.8654,2026-03-19T03:28:46Z
Caroline,40,0.02845,0.0388,0.0441,13.475699999999998,2026-03-19T03:28:46Z
Chip,40,0.0176,0.01485,0.01555,7.0749,2026-03-19T03:28:46Z
Cooper Daras 1,20,0.01915,0.02585,0.0269,8.9313,2026-03-19T03:28:46Z
Dillon Joens,40,0.0063,0.0054,0.00715,2.6061000000000005,2026-03-19T03:28:46Z
Elliot Meador,40,0.01965,0.01435,0.0112,7.4529,2026-03-19T03:28:46Z
Emerson Meador,80,0.0253,0.0199,0.01955,9.930900000000001,2026-03-19T03:28:46Z
ForeverTigerFan,60,0.0089,0.0069,0.0074,3.507,2026-03-19T03:28:46Z
Gwen Meador,60,0.0316,0.0224,0.0178,11.919599999999999,2026-03-19T03:28:46Z
Jackson James,20,0.0336,0.0342,0.0375,14.326199999999998,2026-03-19T03:28:46Z
KBE15,40,0.0275,0.0273,0.0296,11.6214,2026-03-19T03:28:46Z
Karen One,40,0.03195,0.0497,0.05015,15.674399999999999,2026-03-19T03:28:46Z
Karen TWO,40,0.0592,0.0278,0.01835,20.510699999999996,2026-03-19T03:28:46Z
Kirkham,0,0.03405,0.0338,0.0278,14.017499999999997,2026-03-19T03:28:46Z
LookersNetPicks,20,0.0127,0.0177,0.01485,5.8443,2026-03-19T03:28:46Z
Maddie Meador,20,0.0265,0.0229,0.01845,10.4895,2026-03-19T03:28:46Z
Madeline,60,0.0039,0.00325,0.00385,1.5813,2026-03-19T03:28:46Z
Mehdi,40,0.03375,0.03875,0.04265,14.968800000000002,2026-03-19T03:28:46Z
Melanie Hebert,40,0.02585,0.02895,0.02855,11.2308,2026-03-19T03:28:46Z
Michael Jacobs,40,0.0146,0.0099,0.01115,5.5923,2026-03-19T03:28:46Z
Nate the Great,40,0.01945,0.0191,0.01475,7.9422,2026-03-19T03:28:46Z
OJnotJuice,60,0.0192,0.01975,0.0272,8.4462,2026-03-19T03:28:46Z
Rachel,60,0.00605,0.00755,0.0046,2.6061,2026-03-19T03:28:46Z
Ryan Pryor,40,0.0135,0.0146,0.01815,5.9577,2026-03-19T03:28:46Z
Sallytz,40,0.02165,0.02965,0.03005,10.117799999999999,2026-03-19T03:28:46Z
THE Melanie W,60,0.00475,0.00215,0.0037,1.7325000000000002,2026-03-19T03:28:46Z
Tim McCuddy,40,0.02645,0.032,0.02505,11.5164,2026-03-19T03:28:46Z
Wes James,0,0.075,0.04635,0.0444,27.8082,2026-03-19T03:28:46Z
Wes James 2,80,0.0455,0.0409,0.03245,18.1755,2026-03-19T03:28:46Z
cccreb1,0,0.01255,0.02005,0.0338,6.7935,2026-03-19T03:28:46Z
cccreb2,60,0.0233,0.0302,0.03845,11.001900000000001,2026-03-19T03:28:46Z
jb_mad4MADNESS,20,0.02105,0.0244,0.0287,9.4437,2026-03-19T03:28:46Z
jpbranson,40,0.02755,0.0263,0.0231,11.2791,2026-03-19T03:28:46Z
marlin 1,20,0.01115,0.0285,0.03405,7.1022,2026-03-19T03:28:46Z
marlin 2,20,0.0145,0.02715,0.036,8.0556,2026-03-19T03:28:46Z
theJuice,80,0.03705,0.0568,0.05155,17.829,2026-03-19T03:28:46Z
Alejandro,0,0.0223,0.01975,0.0247,9.252600000000001,2026-03-19T18:28:34Z
AparnaN,29,0.0143,0.0198,0.0252,6.9258,2026-03-19T18:28:34Z
Bishope Wilson,60,6e-4,0.0013,0.0016,0.3528,2026-03-19T18:28:34Z
Brindles,80,0.0157,0.0164,0.01285,6.5331,2026-03-19T18:28:34Z
Brittany Meador,20,0.0288,0.02365,0.02385,11.455499999999999,2026-03-19T18:28:34Z
Brooks Ann #2,29,0.04045,0.01495,0.01675,13.8516,2026-03-19T18:28:34Z
Brooks Ann 4Win,69,0.026950000000000002,0.0263,0.0255,11.203500000000002,2026-03-19T18:28:34Z
Caroline,40,0.0235,0.0355,0.0371,11.449200000000001,2026-03-19T18:28:34Z
Chip,40,0.01405,0.0125,0.01455,5.791799999999999,2026-03-19T18:28:34Z
Cooper Daras 1,49,0.02325,0.02675,0.0287,10.2879,2026-03-19T18:28:34Z
