pnv,2148,0.04425,0.0366,0.03455,16.7,2026-03-14T11:54:24Z
pve,1600,0.02325,0.0232,0.0211,9.21,2026-03-14T11:54:24Z
pyi,1361,0.0093,0.01035,0.011,3.8719999999999994,2026-03-14T11:54:24Z
qcy,1687,0.01235,0.0103,0.0132,4.8100000000000005,2026-03-14T11:54:24Z
rwh,1775,0.0273,0.02775,0.0291,11.028,2026-03-14T11:54:24Z
ryk,2048,0.0411,0.04805,0.05023333333333333,17.361333333333334,2026-03-14T11:54:24Z
tft,1129,0.00505,0.00755,0.0082,2.346,2026-03-14T11:54:24Z
uhq,1659,0.0188,0.02345,0.02705,8.222,2026-03-14T11:54:24Z
vxi,1719,0.0278,0.03215,0.03295,11.674,2026-03-14T11:54:24Z
wqf,1462,0.0218,0.0164,0.01685,8.09,2026-03-14T11:54:24Z
wyn,2075,0.04385,0.0453,0.0443,17.674,2026-03-14T11:54:24Z
xtp,2630,0.0849,0.0886,0.09485,34.654,2026-03-14T11:54:24Z
yub,1253,0.0131,0.0134,0.011,5.18,2026-03-14T11:54:24Z
