AparnaN,0,0.01515,0.02475,0.0272,7.675500000000001,2026-03-18T00:59:12Z
Bishope Wilson,20,8e-4,0.0012,0.0018,0.41159999999999997,2026-03-18T00:59:12Z
Brindles,20,0.0161,0.01495,0.01095,6.4491,2026-03-18T00:59:12Z
Brittany Meador,20,0.03755,0.033,0.02765,14.973000000000003,2026-03-18T00:59:12Z
Brooks Ann #2,0,0.04065,0.0203,0.01615,14.334599999999998,2026-03-18T00:59:12Z
Brooks Ann 4Win,0,0.0228,0.02,0.0207,9.252600000000001,2026-03-18T00:59:12Z
Caroline,0,0.0229,0.04,0.0365,11.6256,2026-03-18T00:59:12Z
Chip,20,0.0186,0.0153,0.0128,7.291199999999999,2026-03-18T00:59:12Z
Cooper Daras 1,0,0.02275,0.02335,0.0283,9.8385,2026-03-18T00:59:12Z
Dillon Joens,20,0.0076,0.00775,0.00455,3.0765,2026-03-18T00:59:12Z
Elliot Meador,20,0.01955,0.01705,0.0121,7.6880999999999995,2026-03-18T00:59:12Z
Emerson Meador,20,0.02105,0.015,0.0136,8.0199,2026-03-18T00:59:12Z
ForeverTigerFan,20,0.0093,0.0079,0.00705,3.6939,2026-03-18T00:59:12Z
Gwen Meador,0,0.02665,0.0173,0.0154,9.935099999999998,2026-03-18T00:59:12Z
Jackson James,0,0.03375,0.0348,0.0361,14.361900000000002,2026-03-18T00:59:12Z
KBE15,0,0.0275,0.0265,0.02375,11.308499999999999,2026-03-18T00:59:12Z
Karen One,20,0.03785,0.0473,0.04653333333333333,17.055500000000002,2026-03-18T00:59:12Z
Karen TWO,20,0.06285,0.0313,0.0264,22.2159,2026-03-18T00:59:12Z
Kirkham,0,0.041,0.0397,0.03403333333333333,16.818200000000004,2026-03-18T00:59:12Z
LookersNetPicks,0,0.01355,0.01545,0.01565,5.9388,2026-03-18T00:59:12Z
Maddie Meador,0,0.0247,0.02575,0.0198,10.2564,2026-03-18T00:59:12Z
Madeline,20,0.002,0.002,0.00325,0.8925000000000001,2026-03-18T00:59:12Z
Mehdi,0,0.0231,0.03448333333333333,0.03123333333333333,10.999799999999999,2026-03-18T00:59:12Z
Melanie Hebert,0,0.0195,0.0236,0.02375,8.7129,2026-03-18T00:59:12Z
Michael Jacobs,20,0.01675,0.01105,0.01145,6.3336,2026-03-18T00:59:12Z
Nate the Great,0,0.0178,0.01205,0.0125,6.7704,2026-03-18T00:59:12Z
OJnotJuice,20,0.02185,0.01725,0.0237,8.8683,2026-03-18T00:59:12Z
Rachel,20,0.0049,0.0049,0.00445,2.0391,2026-03-18T00:59:12Z
Ryan Pryor,0,0.01255,0.013783333333333335,0.019233333333333335,5.6552999999999995,2026-03-18T00:59:12Z
Sallytz,20,0.02335,0.03235,0.02955,10.8234,2026-03-18T00:59:12Z
THE Melanie W,20,0.0043,0.00315,0.00285,1.6485,2026-03-18T00:59:12Z
Tim McCuddy,20,0.027,0.0306,0.02855,11.7075,2026-03-18T00:59:12Z
Wes James,0,0.08625,0.055,0.046,31.9095,2026-03-18T00:59:12Z
Wes James 2,20,0.0311,0.0247,0.02935,12.450899999999999,2026-03-18T00:59:12Z
cccreb1,0,0.0164,0.02955,0.0407,9.013200000000001,2026-03-18T00:59:12Z
cccreb2,20,0.0206,0.0291,0.03925,10.1493,2026-03-18T00:59:12Z
jb_mad4MADNESS,0,0.01995,0.02505,0.0274,9.1203,2026-03-18T00:59:12Z
jpbranson,20,0.03215,0.02795,0.026783333333333333,12.9248,2026-03-18T00:59:12Z
marlin 1,20,0.0247,0.040633333333333334,0.04103333333333333,12.398399999999999,2026-03-18T00:59:12Z
marlin 2,20,0.02015,0.0326,0.0478,10.6701,2026-03-18T00:59:12Z
theJuice,20,0.019,0.03965,0.04155,10.661699999999998,2026-03-18T00:59:12Z
Alejandro,0,0.0345,0.03375,0.0341,14.410200000000003,2026-03-18T01:08:56Z
AparnaN,0,0.0173,0.02365,0.0252,8.1312,2026-03-18T01:08:56Z
Bishope Wilson,20,0.001,0.0011,0.0019,0.4662,2026-03-18T01:08:56Z
Brindles,20,0.0174,0.0134,0.0126,6.7703999999999995,2026-03-18T01:08:56Z
Brittany Meador,20,0.03875,0.037,0.0313,15.8151,2026-03-18T01:08:56Z
Brooks Ann #2,0,0.04175,0.0167,0.01665,14.3766,2026-03-18T01:08:56Z
Brooks Ann 4Win,0,0.0196,0.0198,0.02215,8.3559,2026-03-18T01:08:56Z
Caroline,0,0.0225,0.0381,0.036,11.327399999999999,2026-03-18T01:08:56Z
Chip,20,0.01835,0.0167,0.0153,7.4403,2026-03-18T01:08:56Z
Cooper Daras 1,0,0.02245,0.0254,0.0295,9.972900000000001,2026-03-18T01:08:56Z
Dillon Joens,20,0.00865,0.0049,0.00605,3.2087999999999997,2026-03-18T01:08:56Z
Elliot Meador,20,0.0226,0.0154,0.01155,8.4231,2026-03-18T01:08:56Z
Emerson Meador,20,0.02075,0.0164,0.01475,8.097600000000002,2026-03-18T01:08:56Z
ForeverTigerFan,20,0.0095,0.00795,0.00615,3.7191,2026-03-18T01:08:56Z
Gwen Meador,0,0.02825,0.01775,0.0136,10.367700000000001,2026-03-18T01:08:56Z
Jackson James,0,0.03305,0.0368,0.03925,14.456400000000002,2026-03-18T01:08:56Z
KBE15,0,0.02535,0.02535,0.0241,10.594499999999998,2026-03-18T01:08:56Z
Karen One,20,0.0347,0.04955,0.0448,16.2456,2026-03-18T01:08:56Z
Karen TWO,20,0.06075,0.0337,0.0241,21.703500000000002,2026-03-18T01:08:56Z
Kirkham,0,0.0408,0.0347,0.03405,16.3401,2026-03-18T01:08:56Z
LookersNetPicks,0,0.01415,0.01655,0.0161,6.2265,2026-03-18T01:08:56Z
Maddie Meador,0,0.0263,0.0221,0.01965,10.4139,2026-03-18T01:08:56Z
Madeline,20,0.0026,0.0014,0.00165,0.9513,2026-03-18T01:08:56Z
Mehdi,0,0.02245,0.0303,0.03355,10.5546,2026-03-18T01:08:56Z
Melanie Hebert,0,0.0197,0.02245,0.0249,8.7234,2026-03-18T01:08:56Z
Michael Jacobs,20,0.0174,0.01165,0.00965,6.4995,2026-03-18T01:08:56Z
Nate the Great,0,0.0148,0.01385,0.0144,6.1194,2026-03-18T01:08:56Z
OJnotJuice,20,0.01645,0.0214,0.0232,7.6083,2026-03-18T01:08:56Z
Rachel,20,0.0064,0.0043,0.0056,2.478,2026-03-18T01:08:56Z
Ryan Pryor,0,0.01225,0.01545,0.0176,5.6385000000000005,2026-03-18T01:08:56Z
Sallytz,20,0.0229,0.03095,0.03295,10.7163,2026-03-18T01:08:56Z
THE Melanie W,20,0.004,0.00315,0.00365,1.5938999999999999,2026-03-18T01:08:56Z
Tim McCuddy,20,0.02415,0.0283,0.0271,10.6155,2026-03-18T01:08:56Z
Wes James,0,0.08345,0.0582,0.0456,31.3383,2026-03-18T01:08:56Z
Wes James 2,20,0.0317,0.0289,0.0255,12.8184,2026-03-18T01:08:56Z
cccreb1,0,0.018,0.02845,0.0384,9.294599999999999,2026-03-18T01:08:56Z
cccreb2,20,0.02275,0.02565,0.0341,10.2753,2026-03-18T01:08:56Z
jb_mad4MADNESS,0,0.02135,0.0263,0.02875,9.6936,2026-03-18T01:08:56Z
jpbranson,20,0.03355,0.0282,0.0249,13.2783,2026-03-18T01:08:56Z
marlin 1,20,0.025,0.0387,0.04155,12.3459,2026-03-18T01:08:56Z
marlin 2,20,0.01925,0.03545,0.04615,10.575600000000001,2026-03-18T01:08:56Z
theJuice,20,0.0234,0.0402,0.04195,12.0183,2026-03-18T01:08:56Z
