MellyMel,20,0.03315,0.04933333333333333,0.05798333333333334,7.774,2026-03-19T03:33:53Z
Nate the Great,40,0.07565,0.05458333333333334,0.04213333333333333,13.616999999999999,2026-03-19T03:33:53Z
Rachel,20,0.04105,0.02295,0.02505,7.166,2026-03-19T03:33:53Z
Tim McCuddy,40,0.03475,0.03835,0.0493,7.385000000000001,2026-03-19T03:33:53Z
Woody's winners,40,0.02335,0.041133333333333334,0.059083333333333335,6.095999999999999,2026-03-19T03:33:53Z
cccreb3,20,0.08245,0.076550000000000007,0.04905,15.586,2026-03-19T03:33:53Z
kirkham,40,0.12715,0.1048,0.0855,23.703,2026-03-19T03:33:53Z
marlin,0,0.07325,0.10475,0.06895,15.823999999999998,2026-03-19T03:33:53Z
Alejandro,60,0.08665,0.10275,0.13275,18.896,2026-03-20T01:23:49Z
AparnaN,20,0.04325,0.0512,0.05355,9.174,2026-03-20T01:23:49Z
Audrey,20,0.0028,0.0017,0.00235,0.507,2026-03-20T01:23:49Z
BA going 4broke,60,0.0469,0.02535,0.0261,8.102,2026-03-20T01:23:49Z
Cooper Daras 1,40,0.0868,0.0763,0.04355,16.075,2026-03-20T01:23:49Z
Dr. James II,40,0.0393,0.0483,0.0538,8.510000000000002,2026-03-20T01:23:49Z
Karen 2 Girls,20,0.00585,0.01205,0.024,1.7809999999999997,2026-03-20T01:23:49Z
Karen Girls,40,0.0241,0.03785,0.05035,5.8950000000000005,2026-03-20T01:23:49Z
Madeline A,40,0.0068,0.00515,0.00755,1.309,2026-03-20T01:23:49Z
Mehdi,20,0.0254,0.05055,0.0889,7.356,2026-03-20T01:23:49Z
Melanie Hebert,40,0.08575,0.07255,0.0542,15.991000000000001,2026-03-20T01:23:49Z
Melanie W,20,0.0389,0.01695,0.0161,6.446,2026-03-20T01:23:49Z
MellyMel,40,0.0429,0.05295,0.06618333333333334,9.447666666666667,2026-03-20T01:23:49Z
Nate the Great,40,0.0763,0.0558,0.0401,13.716000000000001,2026-03-20T01:23:49Z
Rachel,40,0.04135,0.02805,0.0238,7.386999999999999,2026-03-20T01:23:49Z
Tim McCuddy,60,0.0366,0.0421,0.053083333333333337,7.8696666666666655,2026-03-20T01:23:49Z
Woody's winners,40,0.0183,0.03905,0.05063333333333333,5.136666666666666,2026-03-20T01:23:49Z
cccreb3,40,0.08375,0.0753,0.0553,15.843,2026-03-20T01:23:49Z
kirkham,60,0.14265,0.10545,0.08805,25.950000000000003,2026-03-20T01:23:49Z
marlin,0,0.06565,0.1006,0.06965,14.607999999999999,2026-03-20T01:23:49Z
Alejandro,80,0.0909,0.1068,0.13823333333333332,19.762666666666668,2026-03-20T03:24:02Z
AparnaN,20,0.03743333333333333,0.043783333333333334,0.048883333333333334,7.969666666666667,2026-03-20T03:24:02Z
Audrey,40,0.0041,0.0027,0.00215,0.7250000000000001,2026-03-20T03:24:02Z
BA going 4broke,80,0.047,0.02785,0.02665,8.227,2026-03-20T03:24:02Z
Cooper Daras 1,60,0.0886,0.0798,0.0463,16.522,2026-03-20T03:24:02Z
Dr. James II,40,0.03045,0.0383,0.0464,6.723,2026-03-20T03:24:02Z
Karen 2 Girls,40,0.0059,0.0122,0.0236,1.7859999999999998,2026-03-20T03:24:02Z
Karen Girls,60,0.0238,0.0362,0.05745,5.929000000000001,2026-03-20T03:24:02Z
Madeline A,40,0.00365,0.00415,0.0054,0.785,2026-03-20T03:24:02Z
Mehdi,40,0.031683333333333334,0.06418333333333334,0.09618333333333334,8.926666666666668,2026-03-20T03:24:02Z
Melanie Hebert,60,0.08375,0.0756,0.0537,15.823,2026-03-20T03:24:02Z
Melanie W,20,0.03905,0.01705,0.0158,6.465,2026-03-20T03:24:02Z
MellyMel,40,0.0366,0.04935,0.0535,8.168,2026-03-20T03:24:02Z
Nate the Great,60,0.0799,0.059,0.04148333333333333,14.375666666666667,2026-03-20T03:24:02Z
Rachel,40,0.0363,0.0229,0.0234,6.465999999999999,2026-03-20T03:24:02Z
Tim McCuddy,60,0.033633333333333335,0.032883333333333334,0.04393333333333333,6.902666666666667,2026-03-20T03:24:02Z
Woody's winners,60,0.02665,0.0431,0.06335,6.722,2026-03-20T03:24:02Z
cccreb3,60,0.085,0.0743,0.05295,15.931000000000001,2026-03-20T03:24:02Z
kirkham,80,0.1623,0.10615,0.09085,28.784999999999997,2026-03-20T03:24:02Z
marlin,0,0.0533,0.1037,0.06978333333333334,13.005666666666666,2026-03-20T03:24:02Z
Alejandro,103,0.10725,0.1161,0.14345,22.528000000000002,2026-03-20T17:44:04Z
AparnaN,43,0.03575,0.04495,0.05015,7.805999999999999,2026-03-20T17:44:04Z
Audrey,40,0.0033,0.003,0.0015,0.6120000000000001,2026-03-20T17:44:04Z
BA going 4broke,103,0.0497,0.0214,0.0235,8.284,2026-03-20T17:44:04Z
Cooper Daras 1,83,0.08325,0.0793,0.0462,15.751,2026-03-20T17:44:04Z
Dr. James II,63,0.03135,0.0397,0.0439,6.855000000000001,2026-03-20T17:44:04Z
Karen 2 Girls,63,0.0053,0.0132,0.02355,1.741,2026-03-20T17:44:04Z
Karen Girls,83,0.02605,0.04215,0.0519,6.371,2026-03-20T17:44:04Z
Madeline A,40,0.0041,0.0032,0.0046,0.7940000000000002,2026-03-20T17:44:04Z
Mehdi,63,0.02845,0.0631,0.09,8.307,2026-03-20T17:44:04Z
Melanie Hebert,83,0.0869,0.0718,0.05965,16.231,2026-03-20T17:44:04Z
Melanie W,43,0.0467,0.0224,0.01815,7.797,2026-03-20T17:44:04Z
MellyMel,63,0.0346,0.04535,0.05685,7.795,2026-03-20T17:44:04Z
Nate the Great,83,0.077,0.0608,0.0443,14.098000000000003,2026-03-20T17:44:04Z
Rachel,63,0.03565,0.0247,0.01925,6.364,2026-03-20T17:44:04Z
Tim McCuddy,83,0.0271,0.032,0.0417,5.9079999999999995,2026-03-20T17:44:04Z
Woody's winners,83,0.02605,0.04395,0.06385,6.682,2026-03-20T17:44:04Z
cccreb3,83,0.08375,0.0714,0.05625,15.706000000000003,2026-03-20T17:44:04Z
kirkham,103,0.1532,0.1041,0.09575,27.527,2026-03-20T17:44:04Z
marlin,23,0.05455,0.0974,0.0655,12.843,2026-03-20T17:44:04Z
Alejandro,126,0.1101,0.1234,0.14955,23.341,2026-03-20T17:53:54Z
AparnaN,66,0.0351,0.0412,0.05075,7.577,2026-03-20T17:53:54Z
Audrey,63,0.0025,0.00255,0.0023,0.49800000000000005,2026-03-20T17:53:54Z
BA going 4broke,126,0.0437,0.02265,0.02345,7.493,2026-03-20T17:53:54Z
Cooper Daras 1,106,0.09565,0.07985,0.04575,17.5,2026-03-20T17:53:54Z
Dr. James II,86,0.02565,0.038,0.03715,5.854,2026-03-20T17:53:54Z
Karen 2 Girls,86,0.0042,0.01405,0.0256,1.662,2026-03-20T17:53:54Z
Karen Girls,106,0.02645,0.04055,0.05485,6.422,2026-03-20T17:53:54Z
Madeline A,63,0.0036,0.0039,0.00405,0.741,2026-03-20T17:53:54Z
Mehdi,86,0.0265,0.0585,0.0934,7.917999999999999,2026-03-20T17:53:54Z
Melanie Hebert,106,0.0791,0.07065,0.0558,15.016,2026-03-20T17:53:54Z
Melanie W,66,0.0519,0.0201,0.01665,8.403,2026-03-20T17:53:54Z
MellyMel,86,0.0401,0.0484,0.06045,8.758999999999999,2026-03-20T17:53:54Z
Nate the Great,106,0.0816,0.057,0.0444,14.592,2026-03-20T17:53:54Z
Rachel,86,0.0403,0.02635,0.02315,7.159,2026-03-20T17:53:54Z
Tim McCuddy,106,0.02525,0.02945,0.04355,5.584,2026-03-20T17:53:54Z
Woody's winners,106,0.0271,0.047,0.06675,7.008999999999999,2026-03-20T17:53:54Z
cccreb3,106,0.07845,0.07205,0.051,14.885000000000002,2026-03-20T17:53:54Z
kirkham,126,0.15325,0.1096,0.0935,27.709000000000003,2026-03-20T17:53:54Z
marlin,46,0.0495,0.09475,0.0579,11.878,2026-03-20T17:53:54Z
Alejandro,126,0.09175,0.10935,0.13853333333333331,19.989666666666665,2026-03-20T19:44:09Z
AparnaN,66,0.03045,0.03265,0.0464,6.497,2026-03-20T19:44:09Z
Audrey,91,0.0024,0.00365,0.0024,0.53,2026-03-20T19:44:09Z
BA going 4broke,126,0.04505,0.021,0.02255,7.598000000000001,2026-03-20T19:44:09Z
Cooper Daras 1,106,0.08835,0.0829,0.0412,16.508999999999997,2026-03-20T19:44:09Z
Dr. James II,86,0.02275,0.0291,0.03645,5.078,2026-03-20T19:44:09Z
Karen 2 Girls,114,0.0072,0.01795,0.03545,2.435,2026-03-20T19:44:09Z
Karen Girls,106,0.02265,0.0352,0.04795,5.537999999999999,2026-03-20T19:44:09Z
Madeline A,91,0.0041,0.0039,0.00405,0.811,2026-03-20T19:44:09Z
Mehdi,86,0.01955,0.0481,0.07495,6.16,2026-03-20T19:44:09Z
Melanie Hebert,106,0.0713,0.0729,0.0531,13.96,2026-03-20T19:44:09Z
Melanie W,94,0.05795,0.023033333333333333,0.018533333333333336,9.405,2026-03-20T19:44:09Z
MellyMel,114,0.04455,0.056933333333333336,0.06888333333333334,9.892000000000001,2026-03-20T19:44:09Z
Nate the Great,134,0.0923,0.06025,0.04615,16.255,2026-03-20T19:44:09Z
Rachel,86,0.03295,0.0238,0.02245,6.014,2026-03-20T19:44:09Z
Tim McCuddy,134,0.0323,0.033,0.045983333333333334,6.761666666666667,2026-03-20T19:44:09Z
Woody's winners,134,0.032,0.05765,0.08338333333333334,8.453666666666667,2026-03-20T19:44:09Z
cccreb3,134,0.09515,0.08048333333333334,0.059133333333333336,17.723000000000003,2026-03-20T19:44:09Z
kirkham,126,0.143,0.1066,0.08995,26.083,2026-03-20T19:44:09Z
marlin,74,0.06425,0.10155,0.0625,14.306999999999999,2026-03-20T19:44:09Z
Alejandro,126,0.0687,0.0885,0.12215,15.600999999999999,2026-03-20T20:23:30Z
AparnaN,92,0.0292,0.03903333333333333,0.04588333333333333,6.566999999999999,2026-03-20T20:23:30Z
Audrey,117,0.0042,0.00325,0.00365,0.791,2026-03-20T20:23:30Z
BA going 4broke,152,0.041,0.0232,0.0249,7.166,2026-03-20T20:23:30Z
Cooper Daras 1,132,0.0873,0.08345,0.04495,16.459000000000003,2026-03-20T20:23:30Z
Dr. James II,112,0.0317,0.03205,0.04245,6.568999999999999,2026-03-20T20:23:30Z
Karen 2 Girls,140,0.01065,0.01825,0.03735,2.968,2026-03-20T20:23:30Z
Karen Girls,106,0.01615,0.02725,0.0408,4.167,2026-03-20T20:23:30Z
Madeline A,91,0.0037,0.00305,0.0028,0.696,2026-03-20T20:23:30Z
Mehdi,112,0.0252,0.054233333333333335,0.08653333333333334,7.428,2026-03-20T20:23:30Z
Melanie Hebert,132,0.07905,0.0717,0.0516,14.966999999999999,2026-03-20T20:23:30Z
Melanie W,120,0.0525,0.0233,0.01825,8.647,2026-03-20T20:23:30Z
MellyMel,140,0.05375,0.0636,0.0725,11.518999999999998,2026-03-20T20:23:30Z
Nate the Great,134,0.08285,0.05525,0.03585,14.526000000000002,2026-03-20T20:23:30Z
Rachel,112,0.0386,0.02465,0.02285,6.8469999999999995,2026-03-20T20:23:30Z
Tim McCuddy,160,0.037,0.04123333333333333,0.05483333333333334,7.926000000000001,2026-03-20T20:23:30Z
Woody's winners,160,0.0445,0.06885,0.08975,10.779,2026-03-20T20:23:30Z
cccreb3,160,0.09805,0.0795,0.06095,18.126,2026-03-20T20:23:30Z
kirkham,126,0.1141,0.09905,0.07805,21.496999999999996,2026-03-20T20:23:30Z
marlin,100,0.0818,0.1006,0.0639,16.754,2026-03-20T20:23:30Z
Alejandro,152,0.07035,0.08935,0.11805,15.783999999999999,2026-03-20T20:33:55Z
AparnaN,118,0.02735,0.03935,0.04905,6.3839999999999995,2026-03-20T20:33:55Z
Audrey,117,0.0057,0.0037,0.00185,0.9830000000000001,2026-03-20T20:33:55Z
BA going 4broke,178,0.04715,0.02495,0.02665,8.132,2026-03-20T20:33:55Z
Cooper Daras 1,158,0.09,0.08425,0.0464,16.898,2026-03-20T20:33:55Z
Dr. James II,138,0.02845,0.03685,0.0413,6.2829999999999995,2026-03-20T20:33:55Z
Karen 2 Girls,166,0.01075,0.01845,0.04335,3.11,2026-03-20T20:33:55Z
Karen Girls,132,0.01635,0.029,0.04195,4.287999999999999,2026-03-20T20:33:55Z
Madeline A,117,0.003,0.0039,0.0043,0.6619999999999999,2026-03-20T20:33:55Z
Mehdi,138,0.02515,0.0504,0.0827,7.191,2026-03-20T20:33:55Z
Melanie Hebert,158,0.07895,0.0677,0.0542,14.845000000000002,2026-03-20T20:33:55Z
Melanie W,146,0.0568,0.0235,0.01965,9.285,2026-03-20T20:33:55Z
MellyMel,166,0.0542,0.0655,0.0685,11.578,2026-03-20T20:33:55Z
Nate the Great,134,0.07035,0.0532,0.03655,12.707999999999997,2026-03-20T20:33:55Z
Rachel,138,0.0348,0.02195,0.02285,6.206999999999999,2026-03-20T20:33:55Z
Tim McCuddy,186,0.04475,0.04245,0.05645,9.092,2026-03-20T20:33:55Z
Woody's winners,186,0.0428,0.06705,0.08655,10.405,2026-03-20T20:33:55Z
cccreb3,186,0.09835,0.08675,0.0586,18.411,2026-03-20T20:33:55Z
kirkham,152,0.114,0.09335,0.08465,21.387,2026-03-20T20:33:55Z
marlin,126,0.08075,0.09835,0.0564,16.367,2026-03-20T20:33:55Z
Alejandro,177,0.06885,0.0869,0.1277,15.669000000000002,2026-03-20T21:14:04Z
AparnaN,143,0.0291,0.0395,0.0479,6.612,2026-03-20T21:14:04Z
Audrey,142,0.0029,0.0025,0.0021,0.548,2026-03-20T21:14:04Z
BA going 4broke,203,0.04625,0.02455,0.0239,7.934999999999999,2026-03-20T21:14:04Z
Cooper Daras 1,183,0.08935,0.0834,0.04698333333333333,16.784666666666666,2026-03-20T21:14:04Z
Dr. James II,163,0.0321,0.0389,0.04175,6.885,2026-03-20T21:14:04Z
Karen 2 Girls,191,0.01065,0.0203,0.04195,3.1420000000000003,2026-03-20T21:14:04Z
Karen Girls,157,0.0167,0.02875,0.0413,4.314,2026-03-20T21:14:04Z
Madeline A,142,0.0027,0.0044,0.00195,0.5930000000000001,2026-03-20T21:14:04Z
Mehdi,163,0.02775,0.0529,0.08355,7.672000000000001,2026-03-20T21:14:04Z
Melanie Hebert,183,0.08605,0.07015,0.0544,15.941,2026-03-20T21:14:04Z
Melanie W,146,0.04415,0.01885,0.01365,7.208,2026-03-20T21:14:04Z
MellyMel,191,0.05115,0.0559,0.067,10.737000000000002,2026-03-20T21:14:04Z
Nate the Great,159,0.0729,0.0573,0.03825,13.263000000000002,2026-03-20T21:14:04Z
Rachel,163,0.04065,0.0242,0.0222,7.103,2026-03-20T21:14:04Z
Tim McCuddy,211,0.0446,0.04445,0.05685,9.159,2026-03-20T21:14:04Z
Woody's winners,211,0.04055,0.07235,0.08883333333333333,10.347666666666669,2026-03-20T21:14:04Z
cccreb3,211,0.09625,0.08395,0.05538333333333334,17.940666666666665,2026-03-20T21:14:04Z
kirkham,177,0.1266,0.0929,0.08095,23.058999999999997,2026-03-20T21:14:04Z
marlin,151,0.07075,0.09785,0.0634,15.087,2026-03-20T21:14:04Z
Alejandro,202,0.08365,0.0949,0.13718333333333332,18.250666666666667,2026-03-20T21:44:14Z
AparnaN,168,0.0287,0.0376,0.0427,6.376,2026-03-20T21:44:14Z
Audrey,142,0.0028,0.0012,0.0012,0.46399999999999997,2026-03-20T21:44:14Z
BA going 4broke,228,0.05455,0.0303,0.02658333333333333,9.380666666666666,2026-03-20T21:44:14Z
Cooper Daras 1,208,0.0964,0.0856,0.04575,17.834999999999997,2026-03-20T21:44:14Z
Dr. James II,188,0.03585,0.04505,0.04735,7.768000000000001,2026-03-20T21:44:14Z
Karen 2 Girls,216,0.0139,0.02515,0.04635,3.8790000000000004,2026-03-20T21:44:14Z
Karen Girls,182,0.02235,0.03025,0.0412,5.163,2026-03-20T21:44:14Z
Madeline A,142,0.0021,0.0034,0.0025,0.4799999999999999,2026-03-20T21:44:14Z
Mehdi,163,0.01365,0.03055,0.06095,4.352,2026-03-20T21:44:14Z
Melanie Hebert,183,0.0589,0.06055,0.0501,11.67,2026-03-20T21:44:14Z
Melanie W,146,0.03095,0.01525,0.0117,5.177,2026-03-20T21:44:14Z
MellyMel,216,0.04645,0.0603,0.0633,10.181000000000001,2026-03-20T21:44:14Z
Nate the Great,184,0.08015,0.04935,0.03858333333333333,13.966666666666667,2026-03-20T21:44:14Z
Rachel,188,0.04015,0.0262,0.02565,7.1819999999999995,2026-03-20T21:44:14Z
Tim McCuddy,236,0.0447,0.04545,0.05775,9.231,2026-03-20T21:44:14Z
Woody's winners,236,0.04495,0.06873333333333334,0.085,10.742333333333335,2026-03-20T21:44:14Z
cccreb3,236,0.09965,0.08753333333333334,0.06328333333333333,18.718,2026-03-20T21:44:14Z
kirkham,202,0.1232,0.10173333333333334,0.08851666666666666,23.087666666666667,2026-03-20T21:44:14Z
marlin,176,0.07695,0.1009,0.06435,16.096,2026-03-20T21:44:14Z
Alejandro,223,0.0917,0.09055,0.1354,19.168,2026-03-20T22:23:38Z
AparnaN,189,0.02545,0.03595,0.04315,5.864000000000001,2026-03-20T22:23:38Z
Audrey,163,0.00245,0.00175,0.0011,0.43499999999999994,2026-03-20T22:23:38Z
BA going 4broke,249,0.05325,0.0273,0.027483333333333332,9.096666666666666,2026-03-20T22:23:38Z
Cooper Daras 1,229,0.10225,0.0948,0.049833333333333334,19.103666666666665,2026-03-20T22:23:38Z
Dr. James II,209,0.0347,0.0392,0.043,7.2860000000000005,2026-03-20T22:23:38Z
Karen 2 Girls,237,0.0149,0.0285,0.0476,4.178,2026-03-20T22:23:38Z
Karen Girls,203,0.0224,0.03315,0.0424,5.3100000000000005,2026-03-20T22:23:38Z
Madeline A,163,0.0026,0.0016,0.0042,0.512,2026-03-20T22:23:38Z
Mehdi,184,0.0122,0.03275,0.05735,4.165,2026-03-20T22:23:38Z
Melanie Hebert,204,0.06945,0.06325,0.04783333333333333,13.209666666666664,2026-03-20T22:23:38Z
Melanie W,167,0.03325,0.01255,0.01035,5.364000000000001,2026-03-20T22:23:38Z
MellyMel,237,0.04405,0.05365,0.06823333333333334,9.677666666666667,2026-03-20T22:23:38Z
Nate the Great,205,0.0735,0.04995,0.0382,13.052,2026-03-20T22:23:38Z
Rachel,188,0.0339,0.0237,0.0231,6.156000000000001,2026-03-20T22:23:38Z
Tim McCuddy,257,0.04095,0.04325,0.0621,8.705,2026-03-20T22:23:38Z
Woody's winners,257,0.0397,0.07045,0.089,10.155999999999999,2026-03-20T22:23:38Z
cccreb3,257,0.10565,0.09705,0.05885,19.849999999999998,2026-03-20T22:23:38Z
kirkham,223,0.12965,0.09565,0.08336666666666666,23.64433333333333,2026-03-20T22:23:38Z
marlin,197,0.068,0.10495,0.06745,15.067000000000002,2026-03-20T22:23:38Z
Alejandro,245,0.0899,0.09855,0.14725,19.473,2026-03-20T23:23:48Z
AparnaN,211,0.02275,0.0333,0.0372,5.261,2026-03-20T23:23:48Z
Audrey,185,0.0017,8e-4,8.5e-4,0.287,2026-03-20T23:23:48Z
BA going 4broke,271,0.05535,0.02655,0.0289,9.389,2026-03-20T23:23:48Z
Cooper Daras 1,251,0.1104,0.0934,0.05015,20.195,2026-03-20T23:23:48Z
Dr. James II,231,0.04225,0.0424,0.0461,8.533,2026-03-20T23:23:48Z
Karen 2 Girls,259,0.0141,0.026,0.047,3.9539999999999997,2026-03-20T23:23:48Z
Karen Girls,225,0.0183,0.0285,0.04075,4.5169999999999995,2026-03-20T23:23:48Z
Madeline A,185,0.0017,0.00265,0.00295,0.403,2026-03-20T23:23:48Z
Mehdi,206,0.0128,0.03595,0.0599,4.428,2026-03-20T23:23:48Z
Melanie Hebert,226,0.06575,0.06315,0.04595,12.650000000000002,2026-03-20T23:23:48Z
Melanie W,167,0.023,0.0128,0.009,3.9120000000000004,2026-03-20T23:23:48Z
MellyMel,259,0.04465,0.0527,0.063,9.619,2026-03-20T23:23:48Z
Nate the Great,227,0.0815,0.0502,0.0361,14.14,2026-03-20T23:23:48Z
Rachel,210,0.04185,0.02415,0.0215,7.255000000000001,2026-03-20T23:23:48Z
Tim McCuddy,279,0.03665,0.03825,0.0521,7.702999999999999,2026-03-20T23:23:48Z
Woody's winners,279,0.0378,0.06705,0.09115,9.797,2026-03-20T23:23:48Z
cccreb3,279,0.09455,0.09035,0.0603,18.057,2026-03-20T23:23:48Z
kirkham,245,0.12855,0.11065,0.0915,24.253,2026-03-20T23:23:48Z
marlin,219,0.07645,0.1026,0.06835,16.174000000000003,2026-03-20T23:23:48Z
Alejandro,269,0.09255,0.0975,0.12643333333333331,19.385666666666662,2026-03-20T23:44:05Z
AparnaN,235,0.02625,0.03465,0.0452,5.965,2026-03-20T23:44:05Z
Audrey,185,0.0018,0.0013,5e-4,0.31399999999999995,2026-03-20T23:44:05Z
BA going 4broke,295,0.05375,0.03,0.0274,9.273,2026-03-20T23:44:05Z
Cooper Daras 1,275,0.11265,0.09345,0.0531,20.570999999999998,2026-03-20T23:44:05Z
Dr. James II,255,0.0346,0.0454,0.04885,7.6370000000000005,2026-03-20T23:44:05Z
Karen 2 Girls,283,0.01595,0.03195,0.0561,4.632999999999999,2026-03-20T23:44:05Z
Karen Girls,249,0.02,0.02955,0.0407,4.796,2026-03-20T23:44:05Z
Madeline A,185,0.0019,9e-4,0.0021,0.344,2026-03-20T23:44:05Z
Mehdi,230,0.0119,0.0324,0.0626,4.214,2026-03-20T23:44:05Z
Melanie Hebert,250,0.06275,0.06595,0.05065,12.436,2026-03-20T23:44:05Z
Melanie W,191,0.02595,0.01225,0.010683333333333333,4.336666666666666,2026-03-20T23:44:05Z
MellyMel,283,0.0445,0.0576,0.0672,9.877999999999998,2026-03-20T23:44:05Z
Nate the Great,251,0.08535,0.04815,0.03453333333333333,14.565666666666663,2026-03-20T23:44:05Z
Rachel,234,0.0364,0.0228,0.02265,6.461,2026-03-20T23:44:05Z
Tim McCuddy,303,0.0329,0.03635,0.0521,7.101999999999999,2026-03-20T23:44:05Z
Woody's winners,303,0.0383,0.0626,0.08365,9.539,2026-03-20T23:44:05Z
cccreb3,303,0.10155,0.09315,0.05925,19.128,2026-03-20T23:44:05Z
kirkham,269,0.11665,0.10325,0.08955,22.252000000000002,2026-03-20T23:44:05Z
marlin,243,0.0843,0.1008,0.06675,17.168999999999997,2026-03-20T23:44:05Z
Alejandro,293,0.08445,0.08885,0.1278,17.933,2026-03-21T00:04:24Z
AparnaN,259,0.0279,0.04195,0.04215,6.4270000000000005,2026-03-21T00:04:24Z
Audrey,209,0.0016,6e-4,9.5e-4,0.26699999999999996,2026-03-21T00:04:24Z
BA going 4broke,319,0.05055,0.0291,0.02995,8.84,2026-03-21T00:04:24Z
Cooper Daras 1,299,0.10675,0.09095,0.04865,19.555999999999997,2026-03-21T00:04:24Z
