MellyMel,20,0.03315,0.04933333333333333,0.05798333333333334,7.774,2026-03-19T03:33:53Z
Nate the Great,40,0.07565,0.05458333333333334,0.04213333333333333,13.616999999999999,2026-03-19T03:33:53Z
Rachel,20,0.04105,0.02295,0.02505,7.166,2026-03-19T03:33:53Z
Tim McCuddy,40,0.03475,0.03835,0.0493,7.385000000000001,2026-03-19T03:33:53Z
Woody's winners,40,0.02335,0.041133333333333334,0.059083333333333335,6.095999999999999,2026-03-19T03:33:53Z
cccreb3,20,0.08245,0.076550000000000007,0.04905,15.586,2026-03-19T03:33:53Z
kirkham,40,0.12715,0.1048,0.0855,23.703,2026-03-19T03:33:53Z
marlin,0,0.07325,0.10475,0.06895,15.823999999999998,2026-03-19T03:33:53Z
Alejandro,60,0.08665,0.10275,0.13275,18.896,2026-03-20T01:23:49Z
AparnaN,20,0.04325,0.0512,0.05355,9.174,2026-03-20T01:23:49Z
Audrey,20,0.0028,0.0017,0.00235,0.507,2026-03-20T01:23:49Z
BA going 4broke,60,0.0469,0.02535,0.0261,8.102,2026-03-20T01:23:49Z
Cooper Daras 1,40,0.0868,0.0763,0.04355,16.075,2026-03-20T01:23:49Z
Dr. James II,40,0.0393,0.0483,0.0538,8.510000000000002,2026-03-20T01:23:49Z
Karen 2 Girls,20,0.00585,0.01205,0.024,1.7809999999999997,2026-03-20T01:23:49Z
Karen Girls,40,0.0241,0.03785,0.05035,5.8950000000000005,2026-03-20T01:23:49Z
Madeline A,40,0.0068,0.00515,0.00755,1.309,2026-03-20T01:23:49Z
Mehdi,20,0.0254,0.05055,0.0889,7.356,2026-03-20T01:23:49Z
Melanie Hebert,40,0.08575,0.07255,0.0542,15.991000000000001,2026-03-20T01:23:49Z
Melanie W,20,0.0389,0.01695,0.0161,6.446,2026-03-20T01:23:49Z
MellyMel,40,0.0429,0.05295,0.06618333333333334,9.447666666666667,2026-03-20T01:23:49Z
Nate the Great,40,0.0763,0.0558,0.0401,13.716000000000001,2026-03-20T01:23:49Z
Rachel,40,0.04135,0.02805,0.0238,7.386999999999999,2026-03-20T01:23:49Z
Tim McCuddy,60,0.0366,0.0421,0.053083333333333337,7.8696666666666655,2026-03-20T01:23:49Z
Woody's winners,40,0.0183,0.03905,0.05063333333333333,5.136666666666666,2026-03-20T01:23:49Z
cccreb3,40,0.08375,0.0753,0.0553,15.843,2026-03-20T01:23:49Z
kirkham,60,0.14265,0.10545,0.08805,25.950000000000003,2026-03-20T01:23:49Z
marlin,0,0.06565,0.1006,0.06965,14.607999999999999,2026-03-20T01:23:49Z
