MellyMel,20,0.03315,0.04933333333333333,0.05798333333333334,7.774,2026-03-19T03:33:53Z
Nate the Great,40,0.07565,0.05458333333333334,0.04213333333333333,13.616999999999999,2026-03-19T03:33:53Z
Rachel,20,0.04105,0.02295,0.02505,7.166,2026-03-19T03:33:53Z
Tim McCuddy,40,0.03475,0.03835,0.0493,7.385000000000001,2026-03-19T03:33:53Z
Woody's winners,40,0.02335,0.041133333333333334,0.059083333333333335,6.095999999999999,2026-03-19T03:33:53Z
cccreb3,20,0.08245,0.076550000000000007,0.04905,15.586,2026-03-19T03:33:53Z
kirkham,40,0.12715,0.1048,0.0855,23.703,2026-03-19T03:33:53Z
marlin,0,0.07325,0.10475,0.06895,15.823999999999998,2026-03-19T03:33:53Z
Alejandro,60,0.08665,0.10275,0.13275,18.896,2026-03-20T01:23:49Z
AparnaN,20,0.04325,0.0512,0.05355,9.174,2026-03-20T01:23:49Z
Audrey,20,0.0028,0.0017,0.00235,0.507,2026-03-20T01:23:49Z
BA going 4broke,60,0.0469,0.02535,0.0261,8.102,2026-03-20T01:23:49Z
Cooper Daras 1,40,0.0868,0.0763,0.04355,16.075,2026-03-20T01:23:49Z
Dr. James II,40,0.0393,0.0483,0.0538,8.510000000000002,2026-03-20T01:23:49Z
Karen 2 Girls,20,0.00585,0.01205,0.024,1.7809999999999997,2026-03-20T01:23:49Z
Karen Girls,40,0.0241,0.03785,0.05035,5.8950000000000005,2026-03-20T01:23:49Z
Madeline A,40,0.0068,0.00515,0.00755,1.309,2026-03-20T01:23:49Z
Mehdi,20,0.0254,0.05055,0.0889,7.356,2026-03-20T01:23:49Z
Melanie Hebert,40,0.08575,0.07255,0.0542,15.991000000000001,2026-03-20T01:23:49Z
Melanie W,20,0.0389,0.01695,0.0161,6.446,2026-03-20T01:23:49Z
MellyMel,40,0.0429,0.05295,0.06618333333333334,9.447666666666667,2026-03-20T01:23:49Z
Nate the Great,40,0.0763,0.0558,0.0401,13.716000000000001,2026-03-20T01:23:49Z
Rachel,40,0.04135,0.02805,0.0238,7.386999999999999,2026-03-20T01:23:49Z
Tim McCuddy,60,0.0366,0.0421,0.053083333333333337,7.8696666666666655,2026-03-20T01:23:49Z
Woody's winners,40,0.0183,0.03905,0.05063333333333333,5.136666666666666,2026-03-20T01:23:49Z
cccreb3,40,0.08375,0.0753,0.0553,15.843,2026-03-20T01:23:49Z
kirkham,60,0.14265,0.10545,0.08805,25.950000000000003,2026-03-20T01:23:49Z
marlin,0,0.06565,0.1006,0.06965,14.607999999999999,2026-03-20T01:23:49Z
Alejandro,80,0.0909,0.1068,0.13823333333333332,19.762666666666668,2026-03-20T03:24:02Z
AparnaN,20,0.03743333333333333,0.043783333333333334,0.048883333333333334,7.969666666666667,2026-03-20T03:24:02Z
Audrey,40,0.0041,0.0027,0.00215,0.7250000000000001,2026-03-20T03:24:02Z
BA going 4broke,80,0.047,0.02785,0.02665,8.227,2026-03-20T03:24:02Z
Cooper Daras 1,60,0.0886,0.0798,0.0463,16.522,2026-03-20T03:24:02Z
Dr. James II,40,0.03045,0.0383,0.0464,6.723,2026-03-20T03:24:02Z
Karen 2 Girls,40,0.0059,0.0122,0.0236,1.7859999999999998,2026-03-20T03:24:02Z
Karen Girls,60,0.0238,0.0362,0.05745,5.929000000000001,2026-03-20T03:24:02Z
Madeline A,40,0.00365,0.00415,0.0054,0.785,2026-03-20T03:24:02Z
Mehdi,40,0.031683333333333334,0.06418333333333334,0.09618333333333334,8.926666666666668,2026-03-20T03:24:02Z
Melanie Hebert,60,0.08375,0.0756,0.0537,15.823,2026-03-20T03:24:02Z
Melanie W,20,0.03905,0.01705,0.0158,6.465,2026-03-20T03:24:02Z
MellyMel,40,0.0366,0.04935,0.0535,8.168,2026-03-20T03:24:02Z
Nate the Great,60,0.0799,0.059,0.04148333333333333,14.375666666666667,2026-03-20T03:24:02Z
Rachel,40,0.0363,0.0229,0.0234,6.465999999999999,2026-03-20T03:24:02Z
Tim McCuddy,60,0.033633333333333335,0.032883333333333334,0.04393333333333333,6.902666666666667,2026-03-20T03:24:02Z
Woody's winners,60,0.02665,0.0431,0.06335,6.722,2026-03-20T03:24:02Z
cccreb3,60,0.085,0.0743,0.05295,15.931000000000001,2026-03-20T03:24:02Z
kirkham,80,0.1623,0.10615,0.09085,28.784999999999997,2026-03-20T03:24:02Z
marlin,0,0.0533,0.1037,0.06978333333333334,13.005666666666666,2026-03-20T03:24:02Z
Alejandro,103,0.10725,0.1161,0.14345,22.528000000000002,2026-03-20T17:44:04Z
AparnaN,43,0.03575,0.04495,0.05015,7.805999999999999,2026-03-20T17:44:04Z
Audrey,40,0.0033,0.003,0.0015,0.6120000000000001,2026-03-20T17:44:04Z
BA going 4broke,103,0.0497,0.0214,0.0235,8.284,2026-03-20T17:44:04Z
Cooper Daras 1,83,0.08325,0.0793,0.0462,15.751,2026-03-20T17:44:04Z
Dr. James II,63,0.03135,0.0397,0.0439,6.855000000000001,2026-03-20T17:44:04Z
Karen 2 Girls,63,0.0053,0.0132,0.02355,1.741,2026-03-20T17:44:04Z
Karen Girls,83,0.02605,0.04215,0.0519,6.371,2026-03-20T17:44:04Z
Madeline A,40,0.0041,0.0032,0.0046,0.7940000000000002,2026-03-20T17:44:04Z
Mehdi,63,0.02845,0.0631,0.09,8.307,2026-03-20T17:44:04Z
Melanie Hebert,83,0.0869,0.0718,0.05965,16.231,2026-03-20T17:44:04Z
Melanie W,43,0.0467,0.0224,0.01815,7.797,2026-03-20T17:44:04Z
MellyMel,63,0.0346,0.04535,0.05685,7.795,2026-03-20T17:44:04Z
Nate the Great,83,0.077,0.0608,0.0443,14.098000000000003,2026-03-20T17:44:04Z
Rachel,63,0.03565,0.0247,0.01925,6.364,2026-03-20T17:44:04Z
Tim McCuddy,83,0.0271,0.032,0.0417,5.9079999999999995,2026-03-20T17:44:04Z
Woody's winners,83,0.02605,0.04395,0.06385,6.682,2026-03-20T17:44:04Z
cccreb3,83,0.08375,0.0714,0.05625,15.706000000000003,2026-03-20T17:44:04Z
kirkham,103,0.1532,0.1041,0.09575,27.527,2026-03-20T17:44:04Z
marlin,23,0.05455,0.0974,0.0655,12.843,2026-03-20T17:44:04Z
Alejandro,126,0.1101,0.1234,0.14955,23.341,2026-03-20T17:53:54Z
AparnaN,66,0.0351,0.0412,0.05075,7.577,2026-03-20T17:53:54Z
Audrey,63,0.0025,0.00255,0.0023,0.49800000000000005,2026-03-20T17:53:54Z
BA going 4broke,126,0.0437,0.02265,0.02345,7.493,2026-03-20T17:53:54Z
Cooper Daras 1,106,0.09565,0.07985,0.04575,17.5,2026-03-20T17:53:54Z
Dr. James II,86,0.02565,0.038,0.03715,5.854,2026-03-20T17:53:54Z
Karen 2 Girls,86,0.0042,0.01405,0.0256,1.662,2026-03-20T17:53:54Z
Karen Girls,106,0.02645,0.04055,0.05485,6.422,2026-03-20T17:53:54Z
Madeline A,63,0.0036,0.0039,0.00405,0.741,2026-03-20T17:53:54Z
Mehdi,86,0.0265,0.0585,0.0934,7.917999999999999,2026-03-20T17:53:54Z
Melanie Hebert,106,0.0791,0.07065,0.0558,15.016,2026-03-20T17:53:54Z
Melanie W,66,0.0519,0.0201,0.01665,8.403,2026-03-20T17:53:54Z
MellyMel,86,0.0401,0.0484,0.06045,8.758999999999999,2026-03-20T17:53:54Z
Nate the Great,106,0.0816,0.057,0.0444,14.592,2026-03-20T17:53:54Z
Rachel,86,0.0403,0.02635,0.02315,7.159,2026-03-20T17:53:54Z
Tim McCuddy,106,0.02525,0.02945,0.04355,5.584,2026-03-20T17:53:54Z
Woody's winners,106,0.0271,0.047,0.06675,7.008999999999999,2026-03-20T17:53:54Z
cccreb3,106,0.07845,0.07205,0.051,14.885000000000002,2026-03-20T17:53:54Z
kirkham,126,0.15325,0.1096,0.0935,27.709000000000003,2026-03-20T17:53:54Z
marlin,46,0.0495,0.09475,0.0579,11.878,2026-03-20T17:53:54Z
