X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,Samford,USC,Michigan State,Idaho,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,Maryland,Ohio State,Illinois,USC,Michigan State,TCU,Iowa,Princeton,Minnesota,Duke,LSU,Virginia Tech,Kentucky,Louisville,North Carolina State,Connecticut,Ohio State,Michigan State,Iowa,Minnesota,LSU,Virginia Tech,Louisville,Ohio State,Iowa,LSU,Virginia Tech,Iowa,LSU,Iowa,rmd
Missouri State,Richmond,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,UC San Diego,Virginia,Iowa,California Baptist,Princeton,Ole Miss,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,South Carolina,Michigan State,South Dakota State,Iowa,Princeton,Minnesota,Baylor,Villanova,Texas,James Madison,Louisville,North Carolina State,Connecticut,Ohio State,Michigan State,South Dakota State,Minnesota,Villanova,Texas,North Carolina State,Connecticut,Michigan State,Villanova,Texas,Connecticut,Texas,Texas,qvw
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,Washington,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Nebraska,Charleston,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Michigan State,Washington,Iowa,UCLA,Minnesota,Charleston,LSU,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Vanderbilt,South Carolina,Washington,UCLA,LSU,Texas,Michigan,Connecticut,South Carolina,UCLA,Michigan,South Carolina,UCLA,South Carolina,eyn
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Fairfield,Ohio State,Colorado,High Point,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Western Illinois,Ohio State,High Point,South Carolina,Oklahoma,TCU,Arizona State,UCLA,Ole Miss,Duke,Villanova,Texas,West Virginia,Rhode Island,Michigan,Western Illinois,Ohio State,Oklahoma,TCU,UCLA,Duke,West Virginia,Michigan,Ohio State,TCU,UCLA,Michigan,TCU,UCLA,UCLA,ozk
Missouri State,Richmond,Southern,Arizona State,UTSA,Syracuse,Murray State,Western Illinois,Fairfield,Ohio State,Colorado,High Point,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,UC San Diego,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,Jacksonville,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Holy Cross,Syracuse,Murray State,Fairfield,High Point,South Carolina,Oklahoma,UC San Diego,Fairleigh Dickinson,UCLA,Minnesota,Duke,Villanova,Texas,West Virginia,Louisville,North Carolina State,Murray State,Fairfield,South Carolina,Fairleigh Dickinson,UCLA,Duke,Texas,North Carolina State,Murray State,South Carolina,UCLA,Texas,South Carolina,UCLA,South Carolina,xoe
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,Jacksonville,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Colorado State,TCU,Iowa,UCLA,Minnesota,Duke,Jacksonville,Texas,West Virginia,Louisville,North Carolina State,Connecticut,Vanderbilt,South Carolina,TCU,UCLA,Jacksonville,Texas,Louisville,Vanderbilt,South Carolina,UCLA,Texas,South Carolina,Texas,South Carolina,ijg
Missouri State,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Alabama,Louisville,Tennessee,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Fairleigh Dickinson,Oklahoma State,Minnesota,Duke,LSU,Texas,James Madison,Alabama,Michigan,Connecticut,Ohio State,South Carolina,South Dakota State,Minnesota,LSU,James Madison,Michigan,Ohio State,South Carolina,Minnesota,James Madison,Ohio State,Minnesota,Minnesota,nxh
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,High Point,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,Maryland,Ohio State,High Point,South Carolina,Oklahoma,TCU,Iowa,Oklahoma State,Minnesota,Duke,Villanova,Texas,James Madison,Rhode Island,Holy Cross,Connecticut,Ohio State,Oklahoma,TCU,Minnesota,Duke,James Madison,Rhode Island,Connecticut,TCU,Minnesota,Rhode Island,TCU,Minnesota,TCU,mpn
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Holy Cross,Syracuse,Maryland,Notre Dame,Vanderbilt,South Carolina,Idaho,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Rhode Island,Tennessee,Maryland,Notre Dame,South Carolina,Iowa,UCLA,Duke,Texas,Rhode Island,Maryland,Iowa,Duke,Texas,Iowa,Duke,Duke,qln
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,High Point,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Ohio State,High Point,South Carolina,Michigan State,TCU,Arizona State,UCLA,Gonzaga,Duke,LSU,Oregon,West Virginia,Rhode Island,Holy Cross,Connecticut,Ohio State,South Carolina,Arizona State,UCLA,Duke,Oregon,Holy Cross,Connecticut,South Carolina,Duke,Oregon,Connecticut,Oregon,Connecticut,mql
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,Murray State,Howard,Vanderbilt,South Carolina,Colorado State,Washington,Iowa,Princeton,Minnesota,Duke,LSU,Oregon,West Virginia,Rhode Island,Holy Cross,Connecticut,Vanderbilt,South Carolina,Washington,Minnesota,Duke,West Virginia,Holy Cross,Vanderbilt,South Carolina,Duke,West Virginia,South Carolina,West Virginia,West Virginia,qyi
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Charleston,Villanova,Jacksonville,Texas,Oregon,James Madison,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Fairfield,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Ole Miss,Charleston,Villanova,Texas,James Madison,Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,Villanova,Texas,Louisville,Connecticut,Iowa,UCLA,Louisville,Connecticut,Louisville,Connecticut,xnr
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,UC San Diego,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Richmond,Duke,Villanova,Jacksonville,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Ole Miss,Duke,Villanova,Texas,West Virginia,Rhode Island,North Carolina State,North Carolina,Ohio State,South Carolina,Iowa,UCLA,Villanova,West Virginia,North Carolina State,North Carolina,South Carolina,UCLA,West Virginia,North Carolina,UCLA,North Carolina,pqr
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Notre Dame,Illinois,South Carolina,Idaho,Washington,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,West Virginia,Louisville,North Carolina State,Connecticut,Notre Dame,Idaho,Iowa,UCLA,LSU,Texas,Louisville,Notre Dame,Idaho,LSU,Louisville,Notre Dame,Louisville,Notre Dame,vsd
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Iowa State,North Carolina,Howard,Illinois,South Carolina,Michigan State,Washington,Iowa,UCLA,Minnesota,Baylor,LSU,Texas,James Madison,Rhode Island,Michigan,North Carolina,Illinois,South Carolina,Iowa,UCLA,LSU,James Madison,Michigan,Illinois,South Carolina,UCLA,Michigan,South Carolina,UCLA,UCLA,thu
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Colorado,South Carolina,Michigan State,South Dakota State,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Colorado,South Carolina,Iowa,UCLA,LSU,Texas,Louisville,Connecticut,South Carolina,UCLA,Louisville,South Carolina,UCLA,South Carolina,zgs
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,High Point,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,Miami (OH),Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Ohio State,Colorado,USC,Oklahoma,South Dakota State,Iowa,UCLA,Green Bay,Duke,LSU,Texas,Kentucky,Louisville,North Carolina State,North Carolina,Ohio State,Oklahoma,Iowa,UCLA,Duke,Texas,Louisville,Ohio State,Oklahoma,UCLA,Louisville,Oklahoma,Louisville,Oklahoma,uip
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Colorado,South Carolina,Idaho,TCU,Iowa,UCLA,Ole Miss,Baylor,Villanova,Texas,James Madison,Vermont,North Carolina State,Connecticut,Colorado,Idaho,TCU,UCLA,Villanova,Texas,Vermont,Connecticut,TCU,UCLA,Texas,TCU,Texas,Texas,tur
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Iowa State,North Carolina,Notre Dame,Illinois,South Carolina,Oklahoma,TCU,Georgia,Princeton,Ole Miss,Duke,LSU,Texas,Kentucky,Louisville,North Carolina State,North Carolina,Notre Dame,South Carolina,Georgia,Princeton,Duke,Texas,North Carolina State,North Carolina,South Carolina,Duke,Texas,South Carolina,Texas,Texas,eco
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Charleston,Texas Tech,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,Iowa State,Maryland,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Gonzaga,Richmond,LSU,Texas,Miami (OH),Louisville,Michigan,Iowa State,Notre Dame,South Carolina,Iowa,UCLA,LSU,Texas,Louisville,Notre Dame,South Carolina,UCLA,Texas,South Carolina,UCLA,UCLA,osa
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,High Point,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Fairfield,Illinois,South Carolina,Idaho,South Dakota State,Iowa,UCLA,Gonzaga,Baylor,LSU,Texas,West Virginia,Louisville,North Carolina State,Connecticut,Illinois,South Carolina,Iowa,UCLA,LSU,Texas,Louisville,Connecticut,Iowa,LSU,Louisville,Connecticut,Louisville,Louisville,uhl
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,California Baptist,Princeton,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,Jacksonville,Texas,Virginia Tech,Kentucky,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,South Carolina,Idaho,South Dakota State,Iowa,California Baptist,Ole Miss,Duke,Jacksonville,Texas,Kentucky,Louisville,Michigan,Maryland,Vanderbilt,South Carolina,South Dakota State,Ole Miss,Duke,Texas,Louisville,Maryland,South Carolina,Duke,Texas,South Carolina,Texas,South Carolina,gam
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Colorado State,Washington,Iowa,UCLA,Ole Miss,Duke,Jacksonville,Texas,West Virginia,Louisville,North Carolina State,Connecticut,Vanderbilt,South Carolina,Washington,Ole Miss,Duke,Texas,Louisville,Connecticut,South Carolina,Ole Miss,Louisville,Connecticut,Louisville,Connecticut,mfu
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,Western Illinois,Fairfield,Ohio State,Illinois,High Point,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,Illinois,South Carolina,Michigan State,South Dakota State,Fairleigh Dickinson,Oklahoma State,Minnesota,Richmond,Villanova,Oregon,West Virginia,Alabama,Michigan,Maryland,Ohio State,Michigan State,Fairleigh Dickinson,Minnesota,Richmond,West Virginia,Michigan,Ohio State,Michigan State,Minnesota,Michigan,Michigan State,Michigan,Michigan,atr
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,Samford,USC,Michigan State,Idaho,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Syracuse,North Carolina,Notre Dame,Vanderbilt,USC,Idaho,South Dakota State,Iowa,UCLA,Ole Miss,Richmond,Villanova,Texas,Kentucky,Rhode Island,North Carolina State,North Carolina,Notre Dame,Idaho,South Dakota State,UCLA,Villanova,Kentucky,North Carolina State,North Carolina,South Dakota State,Villanova,Kentucky,South Dakota State,Kentucky,Kentucky,mcm
