X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Charleston,Texas Tech,Jacksonville,Texas,Virginia Tech,Kentucky,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Colorado State,TCU,Arizona State,UCLA,Ole Miss,Richmond,Jacksonville,Texas,Miami (OH),Alabama,Michigan,North Carolina,Vanderbilt,South Carolina,Arizona State,UCLA,Richmond,Texas,Alabama,Vanderbilt,South Carolina,UCLA,Texas,South Carolina,UCLA,UCLA,gbu
Missouri State,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Illinois,South Carolina,Oklahoma,UC San Diego,Iowa,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Notre Dame,South Carolina,UC San Diego,UCLA,LSU,West Virginia,Michigan,Notre Dame,South Carolina,UCLA,Michigan,South Carolina,UCLA,UCLA,crn
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,Samford,USC,Michigan State,Idaho,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Charleston,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Syracuse,Murray State,Ohio State,Vanderbilt,USC,Idaho,South Dakota State,Iowa,Princeton,Gonzaga,Charleston,LSU,Texas,West Virginia,Louisville,Michigan,Syracuse,Ohio State,USC,Iowa,Gonzaga,LSU,Texas,Michigan,Ohio State,Iowa,LSU,Texas,Ohio State,Texas,Texas,zqy
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Stephen F. Austin,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Idaho,South Dakota State,Iowa,UCLA,Minnesota,Duke,Texas Tech,Oregon,Kentucky,Louisville,Michigan,Murray State,Vanderbilt,South Carolina,Iowa,UCLA,Duke,Kentucky,Michigan,Murray State,Iowa,UCLA,Kentucky,Iowa,UCLA,UCLA,nvo
Missouri State,Nebraska,Southern,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,Washington,TCU,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Vermont,North Carolina State,Holy Cross,Connecticut,Murray State,Notre Dame,Vanderbilt,South Carolina,Michigan State,Washington,Iowa,UCLA,Minnesota,Duke,LSU,Texas,Kentucky,Alabama,North Carolina State,Connecticut,Notre Dame,South Carolina,Iowa,UCLA,Duke,Texas,Alabama,Connecticut,South Carolina,UCLA,Alabama,South Carolina,UCLA,South Carolina,pcv
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,Jacksonville,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Michigan State,South Dakota State,Georgia,UCLA,Ole Miss,Duke,Villanova,Texas,West Virginia,Louisville,Michigan,North Carolina,Vanderbilt,South Carolina,Georgia,UCLA,Duke,West Virginia,Michigan,Vanderbilt,South Carolina,UCLA,Michigan,South Carolina,UCLA,South Carolina,yar
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,High Point,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Syracuse,North Carolina,Notre Dame,Illinois,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Baylor,LSU,Texas,Kentucky,Alabama,Michigan,North Carolina,Notre Dame,South Carolina,TCU,UCLA,LSU,Texas,Alabama,North Carolina,South Carolina,UCLA,Texas,South Carolina,Texas,Texas,end
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,High Point,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Charleston,Villanova,LSU,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Fairfield,High Point,South Carolina,Oklahoma,TCU,Iowa,UCLA,Gonzaga,Richmond,Villanova,Texas,Miami (OH),Rhode Island,Michigan,North Carolina,Fairfield,South Carolina,TCU,Gonzaga,Richmond,Texas,Rhode Island,Fairfield,TCU,Richmond,Texas,Fairfield,Richmond,Fairfield,xbe
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,High Point,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Nebraska,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Murray State,Ohio State,Colorado,South Carolina,Michigan State,TCU,Iowa,Princeton,Ole Miss,Duke,Texas Tech,Texas,James Madison,Rhode Island,Tennessee,Connecticut,Colorado,South Carolina,Iowa,Princeton,Duke,James Madison,Tennessee,Connecticut,South Carolina,Duke,James Madison,Connecticut,Duke,Duke,rpk
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,Washington,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Notre Dame,Vanderbilt,South Carolina,Idaho,UC San Diego,Georgia,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,Georgia,UCLA,Duke,Texas,Michigan,Connecticut,South Carolina,Duke,Texas,South Carolina,Texas,South Carolina,fan
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Idaho,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Idaho,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Texas,Miami (OH),Rhode Island,Michigan,Connecticut,Colorado,South Carolina,Iowa,UCLA,LSU,Texas,Michigan,Connecticut,Iowa,UCLA,Texas,Iowa,Texas,Texas,efc
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Holy Cross,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Idaho,Washington,Iowa,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Louisville,Holy Cross,North Carolina,Vanderbilt,South Carolina,Iowa,UCLA,Duke,West Virginia,Louisville,Vanderbilt,South Carolina,UCLA,West Virginia,South Carolina,UCLA,South Carolina,ztm
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,High Point,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Nebraska,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Michigan State,TCU,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Ohio State,South Carolina,Iowa,UCLA,Duke,West Virginia,Louisville,Ohio State,South Carolina,UCLA,Louisville,South Carolina,Louisville,South Carolina,uue
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Illinois,High Point,South Carolina,Clemson,Michigan State,Oklahoma,Washington,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,Tennessee,Holy Cross,Connecticut,Murray State,Ohio State,High Point,South Carolina,Michigan State,Washington,Arizona State,UCLA,Gonzaga,Duke,Villanova,Texas,James Madison,Rhode Island,Holy Cross,Connecticut,Ohio State,South Carolina,Arizona State,UCLA,Duke,Texas,Rhode Island,Connecticut,South Carolina,UCLA,Rhode Island,South Carolina,Rhode Island,South Carolina,zza
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Vermont,Tennessee,Michigan,Connecticut,Murray State,Fairfield,Vanderbilt,South Carolina,Oklahoma,TCU,Georgia,UCLA,Gonzaga,Richmond,LSU,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Fairfield,South Carolina,Georgia,Gonzaga,LSU,Texas,Michigan,Connecticut,South Carolina,LSU,Texas,Connecticut,Texas,Connecticut,wcz
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Nebraska,Charleston,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Colorado,South Carolina,Oklahoma,TCU,Georgia,Oklahoma State,Minnesota,Nebraska,LSU,Oregon,Miami (OH),Rhode Island,Michigan,Connecticut,Colorado,South Carolina,TCU,Oklahoma State,Nebraska,Miami (OH),Michigan,Colorado,South Carolina,Oklahoma State,Miami (OH),South Carolina,Miami (OH),South Carolina,yas
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Charleston,Texas Tech,Jacksonville,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Idaho,TCU,Iowa,Princeton,Green Bay,Baylor,Jacksonville,Texas,Miami (OH),Rhode Island,Michigan,Murray State,Ohio State,South Carolina,TCU,Princeton,Jacksonville,Texas,Rhode Island,Murray State,South Carolina,Princeton,Texas,South Carolina,Texas,South Carolina,pfs
Missouri State,Richmond,Samford,Virginia,Connecticut,Iowa State,Maryland,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,UC San Diego,Georgia,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Iowa State,Western Illinois,Notre Dame,Vanderbilt,Clemson,Oklahoma,South Dakota State,Fairleigh Dickinson,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Louisville,Michigan,Iowa State,Vanderbilt,Oklahoma,South Dakota State,Minnesota,LSU,Texas,Louisville,Vanderbilt,Oklahoma,LSU,Texas,Oklahoma,LSU,LSU,txh
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,High Point,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Texas Tech,Jacksonville,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Fairfield,Colorado,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Gonzaga,Duke,Jacksonville,Texas,Miami (OH),Louisville,North Carolina State,Connecticut,Colorado,South Carolina,Iowa,UCLA,Duke,Texas,Louisville,Colorado,South Carolina,UCLA,Louisville,South Carolina,UCLA,UCLA,jmw
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Howard,Illinois,High Point,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Howard,Illinois,South Carolina,Oklahoma,UC San Diego,Iowa,UCLA,Minnesota,Charleston,Villanova,Virginia Tech,West Virginia,Louisville,Michigan,Connecticut,Howard,South Carolina,Iowa,UCLA,Villanova,Virginia Tech,Michigan,Connecticut,South Carolina,UCLA,Virginia Tech,South Carolina,UCLA,UCLA,mgs
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Howard,Colorado,High Point,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Vermont,Tennessee,Michigan,Connecticut,Maryland,Fairfield,High Point,South Carolina,Oklahoma,TCU,Arizona State,UCLA,Ole Miss,Baylor,LSU,Texas,James Madison,Rhode Island,Michigan,Maryland,Fairfield,South Carolina,TCU,UCLA,LSU,Texas,Rhode Island,Maryland,TCU,UCLA,Texas,TCU,UCLA,UCLA,ssm
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,Samford,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Holy Cross,Connecticut,North Carolina,Ohio State,Vanderbilt,Clemson,Oklahoma,Washington,Iowa,UCLA,Minnesota,Richmond,Villanova,Texas,West Virginia,Rhode Island,North Carolina State,Connecticut,Vanderbilt,Oklahoma,Washington,UCLA,Richmond,Texas,Rhode Island,Vanderbilt,Oklahoma,UCLA,Rhode Island,Oklahoma,UCLA,UCLA,qhh
Stephen F. Austin,Richmond,Samford,Arizona State,UTSA,Syracuse,Maryland,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Villanova,Jacksonville,Stephen F. Austin,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Syracuse,Maryland,Notre Dame,Vanderbilt,South Carolina,Colorado State,TCU,Iowa,UCLA,Minnesota,Richmond,Villanova,Stephen F. Austin,Kentucky,Rhode Island,Michigan,Syracuse,Notre Dame,South Carolina,Iowa,Minnesota,Richmond,Stephen F. Austin,Rhode Island,Syracuse,South Carolina,Richmond,Rhode Island,Syracuse,Richmond,Syracuse,qea
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,High Point,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Colorado,South Carolina,Oklahoma,TCU,Iowa,UCLA,Gonzaga,Charleston,LSU,Texas,James Madison,Rhode Island,Michigan,Connecticut,Colorado,Oklahoma,TCU,UCLA,LSU,Texas,Rhode Island,Connecticut,TCU,LSU,Texas,Connecticut,LSU,LSU,olh
Missouri State,Nebraska,Southern,Arizona State,UTSA,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Holy Cross,UTSA,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,Oklahoma State,Gonzaga,Duke,Villanova,Texas,West Virginia,Vermont,North Carolina State,Murray State,Vanderbilt,South Carolina,TCU,Oklahoma State,Villanova,Texas,Vermont,Murray State,TCU,Villanova,Vermont,TCU,Vermont,TCU,hjq
