X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Nebraska,Southern,Virginia,UTSA,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Baylor,Charleston,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,UTSA,North Carolina,Ohio State,Vanderbilt,USC,Colorado State,TCU,Iowa,UCLA,Gonzaga,Baylor,LSU,Texas,West Virginia,Louisville,Michigan,North Carolina,Ohio State,Colorado State,TCU,UCLA,LSU,Texas,Michigan,Ohio State,Colorado State,UCLA,Texas,Colorado State,Texas,Texas,iel
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Illinois,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Charleston,LSU,Texas,James Madison,Rhode Island,Michigan,Connecticut,Illinois,Oklahoma,Iowa,UCLA,Charleston,Texas,Michigan,Connecticut,Iowa,UCLA,Michigan,Iowa,UCLA,UCLA,jnz
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Arizona State,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Fairleigh Dickinson,UCLA,Minnesota,Duke,LSU,Texas,James Madison,Louisville,Michigan,Connecticut,Ohio State,Oklahoma,TCU,UCLA,Duke,Texas,Michigan,Connecticut,Oklahoma,UCLA,Texas,Connecticut,Texas,Texas,rzb
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,Western Illinois,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Fairfield,Vanderbilt,Clemson,Oklahoma,Washington,Georgia,UCLA,Ole Miss,Richmond,Villanova,Texas,West Virginia,Rhode Island,North Carolina State,Connecticut,Fairfield,Oklahoma,Washington,Ole Miss,Villanova,West Virginia,North Carolina State,Connecticut,Oklahoma,Ole Miss,West Virginia,Connecticut,Ole Miss,Connecticut,dzz
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Idaho,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Vermont,Tennessee,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,South Carolina,Colorado State,South Dakota State,Iowa,UCLA,Ole Miss,Duke,Villanova,Texas,Kentucky,Vermont,Michigan,Connecticut,Ohio State,South Carolina,South Dakota State,UCLA,Duke,Texas,Michigan,Connecticut,South Carolina,Duke,Texas,Connecticut,Duke,Duke,fbh
Stephen F. Austin,Richmond,Samford,Arizona State,UTSA,Iowa State,Murray State,Western Illinois,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Idaho,South Dakota State,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Villanova,Jacksonville,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Vermont,North Carolina State,Michigan,Iowa State,Western Illinois,Fairfield,Vanderbilt,South Carolina,Idaho,South Dakota State,Iowa,UCLA,Gonzaga,Duke,Villanova,Texas,Miami (OH),Rhode Island,Michigan,Iowa State,Vanderbilt,South Carolina,South Dakota State,UCLA,Villanova,Texas,Michigan,Iowa State,South Carolina,UCLA,Texas,South Carolina,Texas,Texas,yai
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Western Illinois,Notre Dame,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Virginia Tech,Miami (OH),Rhode Island,Tennessee,Connecticut,Notre Dame,South Carolina,TCU,UCLA,Duke,Miami (OH),Rhode Island,Connecticut,TCU,UCLA,Miami (OH),Connecticut,UCLA,UCLA,zwt
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Charleston,Villanova,LSU,Stephen F. Austin,Oregon,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Colorado State,South Dakota State,Georgia,UCLA,Ole Miss,Richmond,Villanova,Oregon,West Virginia,Rhode Island,Michigan,Connecticut,Vanderbilt,South Carolina,South Dakota State,UCLA,Villanova,West Virginia,Michigan,Vanderbilt,South Carolina,UCLA,Michigan,Vanderbilt,UCLA,UCLA,vec
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,High Point,South Carolina,USC,Michigan State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Richmond,Charleston,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Michigan,Syracuse,North Carolina,Fairfield,Colorado,South Carolina,Michigan State,Washington,Georgia,UCLA,Green Bay,Richmond,Villanova,Texas,West Virginia,Louisville,Michigan,North Carolina,Colorado,South Carolina,Washington,UCLA,Richmond,Texas,Louisville,Colorado,Washington,UCLA,Louisville,Washington,UCLA,UCLA,dpe
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,UC San Diego,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Richmond,Duke,Villanova,LSU,Missouri State,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Idaho,South Dakota State,Iowa,UCLA,Gonzaga,Duke,Villanova,Virginia Tech,West Virginia,Rhode Island,Michigan,Connecticut,Vanderbilt,South Carolina,South Dakota State,Gonzaga,Villanova,Virginia Tech,Michigan,Connecticut,South Carolina,Villanova,Michigan,Connecticut,Villanova,Villanova,att
Missouri State,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Howard,Colorado,High Point,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Virginia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,Jacksonville,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Howard,High Point,South Carolina,Idaho,TCU,Iowa,UCLA,Minnesota,Duke,Jacksonville,Oregon,Kentucky,Louisville,North Carolina State,North Carolina,Howard,South Carolina,Iowa,UCLA,Duke,Oregon,Louisville,Howard,Iowa,UCLA,Louisville,Iowa,UCLA,UCLA,ykb
Stephen F. Austin,Richmond,Southern,Arizona State,UTSA,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Iowa State,Murray State,Ohio State,Illinois,South Carolina,Michigan State,TCU,Georgia,UCLA,Ole Miss,Baylor,LSU,Virginia Tech,West Virginia,Alabama,Michigan,Iowa State,Illinois,Michigan State,TCU,UCLA,LSU,West Virginia,Michigan,Iowa State,Michigan State,UCLA,Michigan,Michigan State,UCLA,Michigan State,zyh
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Iowa State,Maryland,Notre Dame,Vanderbilt,South Carolina,Colorado State,Washington,Arizona State,UCLA,Green Bay,Duke,Texas Tech,Texas,West Virginia,Louisville,North Carolina State,Maryland,Vanderbilt,South Carolina,Washington,UCLA,Texas Tech,West Virginia,Louisville,Vanderbilt,South Carolina,UCLA,West Virginia,South Carolina,UCLA,UCLA,rkk
Missouri State,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Idaho,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Vermont,North Carolina State,Holy Cross,Connecticut,North Carolina,Howard,Vanderbilt,South Carolina,Idaho,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Texas,Kentucky,Vermont,North Carolina State,North Carolina,Howard,South Carolina,TCU,UCLA,Duke,Texas,North Carolina State,North Carolina,TCU,Duke,Texas,TCU,Duke,TCU,kej
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,UC San Diego,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Colorado State,South Dakota State,Iowa,UCLA,Green Bay,Duke,Villanova,Texas,West Virginia,Rhode Island,North Carolina State,North Carolina,Ohio State,South Carolina,Iowa,UCLA,Duke,Texas,Rhode Island,North Carolina,South Carolina,UCLA,Rhode Island,South Carolina,UCLA,UCLA,ecp
Missouri State,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,High Point,Samford,Clemson,Michigan State,Idaho,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Charleston,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Iowa State,North Carolina,Ohio State,Colorado,Clemson,Idaho,TCU,Iowa,UCLA,Minnesota,Baylor,LSU,Texas,James Madison,Louisville,Michigan,North Carolina,Ohio State,Idaho,TCU,UCLA,LSU,James Madison,Michigan,Ohio State,TCU,UCLA,James Madison,TCU,UCLA,TCU,smj
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,Washington,UC San Diego,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Maryland,Notre Dame,Colorado,South Carolina,Colorado State,Washington,Iowa,UCLA,Minnesota,Baylor,Jacksonville,Texas,West Virginia,Louisville,Michigan,Connecticut,Colorado,South Carolina,Washington,Minnesota,Baylor,West Virginia,Louisville,Connecticut,South Carolina,Minnesota,Louisville,Connecticut,Minnesota,Connecticut,cvd
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Murray State,Western Illinois,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Charleston,Texas Tech,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Western Illinois,Fairfield,Vanderbilt,USC,Colorado State,TCU,Iowa,Princeton,Ole Miss,Charleston,Jacksonville,Texas,James Madison,Alabama,Michigan,Connecticut,Vanderbilt,USC,TCU,Princeton,Charleston,James Madison,Michigan,Connecticut,TCU,Princeton,Michigan,Connecticut,Michigan,Connecticut,isy
Missouri State,Richmond,Southern,Virginia,UTSA,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Charleston,Villanova,Jacksonville,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,UTSA,Murray State,Ohio State,Vanderbilt,South Carolina,Michigan State,UC San Diego,Iowa,UCLA,Ole Miss,Baylor,Villanova,Texas,Kentucky,Rhode Island,North Carolina State,Murray State,Ohio State,South Carolina,Iowa,UCLA,Baylor,Texas,North Carolina State,Ohio State,South Carolina,UCLA,Texas,South Carolina,UCLA,UCLA,yzs
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Notre Dame,Howard,Colorado,High Point,South Carolina,USC,Colorado State,Idaho,South Dakota State,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Stephen F. Austin,Virginia Tech,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,Western Illinois,Notre Dame,Colorado,South Carolina,Idaho,South Dakota State,Arizona State,UCLA,Minnesota,Duke,LSU,Virginia Tech,West Virginia,Rhode Island,North Carolina State,Western Illinois,Notre Dame,South Carolina,South Dakota State,UCLA,Duke,West Virginia,North Carolina State,Notre Dame,South Carolina,UCLA,North Carolina State,South Carolina,UCLA,South Carolina,aav
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,Jacksonville,Missouri State,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Syracuse,Western Illinois,Notre Dame,Vanderbilt,South Carolina,Idaho,TCU,Georgia,UCLA,Minnesota,Duke,Jacksonville,Virginia Tech,West Virginia,Louisville,Michigan,Western Illinois,Vanderbilt,South Carolina,TCU,UCLA,Jacksonville,West Virginia,Michigan,Vanderbilt,South Carolina,Jacksonville,West Virginia,South Carolina,West Virginia,South Carolina,auj
Missouri State,Nebraska,Southern,Virginia,Connecticut,Syracuse,Maryland,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Notre Dame,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,UCLA,Ole Miss,Baylor,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,TCU,UCLA,LSU,Texas,Louisville,Vanderbilt,South Carolina,LSU,Louisville,South Carolina,Louisville,South Carolina,smn
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Charleston,Villanova,Jacksonville,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Howard,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,Princeton,Gonzaga,Charleston,Jacksonville,Texas,West Virginia,Louisville,North Carolina State,Connecticut,Vanderbilt,South Carolina,TCU,Gonzaga,Jacksonville,Texas,Louisville,Connecticut,South Carolina,Gonzaga,Louisville,Connecticut,Gonzaga,Connecticut,wmu
Missouri State,Richmond,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Charleston,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,Maryland,Ohio State,Illinois,Clemson,Idaho,TCU,Iowa,UCLA,Minnesota,Richmond,LSU,Texas,Kentucky,Rhode Island,North Carolina State,Connecticut,Illinois,Clemson,TCU,Minnesota,LSU,Texas,Rhode Island,Connecticut,TCU,LSU,Rhode Island,TCU,Rhode Island,TCU,idz
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Western Illinois,Notre Dame,Illinois,South Carolina,Oklahoma,TCU,Arizona State,UCLA,Minnesota,Duke,Villanova,Virginia Tech,West Virginia,Rhode Island,Michigan,Connecticut,Notre Dame,South Carolina,TCU,UCLA,Villanova,West Virginia,Michigan,Connecticut,South Carolina,UCLA,Michigan,Connecticut,UCLA,Connecticut,skt
