X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Arizona State,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Charleston,Villanova,Jacksonville,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Notre Dame,Vanderbilt,South Carolina,Michigan State,South Dakota State,Fairleigh Dickinson,UCLA,Gonzaga,Charleston,Villanova,Texas,West Virginia,Louisville,Michigan,Connecticut,Notre Dame,South Carolina,South Dakota State,UCLA,Villanova,West Virginia,Louisville,Connecticut,South Carolina,UCLA,Louisville,Connecticut,UCLA,Connecticut,pxl
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Richmond,Duke,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Western Illinois,Notre Dame,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,UCLA,Green Bay,Richmond,Jacksonville,Texas,West Virginia,Louisville,North Carolina State,Connecticut,Vanderbilt,Michigan State,Iowa,UCLA,Jacksonville,Texas,Louisville,Connecticut,Iowa,UCLA,Texas,Connecticut,UCLA,UCLA,vki
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Louisville,Tennessee,Holy Cross,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Arizona State,Oklahoma State,Ole Miss,Duke,LSU,Texas,Kentucky,Louisville,Tennessee,North Carolina,Notre Dame,South Carolina,Arizona State,Ole Miss,Duke,Texas,Louisville,Notre Dame,South Carolina,Ole Miss,Louisville,South Carolina,Ole Miss,South Carolina,xwa
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,Samford,Clemson,Michigan State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,California Baptist,Oklahoma State,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,LSU,Missouri State,Oregon,James Madison,Miami (OH),Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,Clemson,Michigan State,UC San Diego,Iowa,Oklahoma State,Minnesota,Duke,LSU,Oregon,Miami (OH),Alabama,Michigan,Connecticut,Vanderbilt,Clemson,UC San Diego,Minnesota,LSU,Miami (OH),Michigan,Connecticut,UC San Diego,LSU,Michigan,Connecticut,LSU,Connecticut,fdk
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Maryland,Notre Dame,Colorado,South Carolina,Colorado State,TCU,Arizona State,UCLA,Minnesota,Duke,Villanova,Texas,West Virginia,Alabama,Michigan,Connecticut,Colorado,South Carolina,TCU,UCLA,Duke,Texas,Michigan,Connecticut,South Carolina,Duke,Texas,Connecticut,Duke,Connecticut,jyl
Missouri State,Nebraska,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Nebraska,Duke,Villanova,LSU,Missouri State,Oregon,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Syracuse,Murray State,Ohio State,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,UCLA,Minnesota,Nebraska,Villanova,Missouri State,West Virginia,Alabama,Michigan,Syracuse,Vanderbilt,South Carolina,TCU,UCLA,Villanova,Missouri State,Michigan,Vanderbilt,South Carolina,UCLA,Michigan,Vanderbilt,UCLA,UCLA,jzo
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Syracuse,Maryland,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Charleston,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Holy Cross,Connecticut,Maryland,Ohio State,Vanderbilt,Clemson,Oklahoma,TCU,Georgia,UCLA,Gonzaga,Baylor,Texas Tech,Texas,West Virginia,Rhode Island,Tennessee,Connecticut,Ohio State,Clemson,TCU,UCLA,Baylor,Texas,Rhode Island,Connecticut,TCU,UCLA,Texas,TCU,UCLA,UCLA,mep
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,West Virginia,Alabama,Michigan,Connecticut,Vanderbilt,Oklahoma,Iowa,UCLA,Duke,West Virginia,Michigan,Vanderbilt,Iowa,UCLA,Michigan,Iowa,Michigan,Iowa,oob
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,UC San Diego,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Minnesota,Duke,Texas Tech,Texas,Miami (OH),Rhode Island,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,Duke,Texas,Michigan,Connecticut,South Carolina,UCLA,Texas,Connecticut,Texas,Connecticut,abc
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Idaho,Washington,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Stephen F. Austin,Oregon,Kentucky,West Virginia,Alabama,Vermont,Tennessee,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Idaho,Washington,Iowa,UCLA,Minnesota,Duke,Villanova,Oregon,West Virginia,Alabama,Michigan,Connecticut,Vanderbilt,South Carolina,Washington,UCLA,Duke,West Virginia,Michigan,Vanderbilt,Washington,UCLA,Michigan,Vanderbilt,Michigan,Michigan,myf
Missouri State,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Idaho,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Western Illinois,Ohio State,Vanderbilt,South Carolina,Colorado State,TCU,Iowa,UCLA,Ole Miss,Duke,Texas Tech,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Vanderbilt,South Carolina,TCU,UCLA,Duke,Texas,Michigan,Connecticut,TCU,UCLA,Michigan,Connecticut,Michigan,Connecticut,qcz
Missouri State,Richmond,Southern,Arizona State,UTSA,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Vermont,Tennessee,Michigan,UTSA,North Carolina,Notre Dame,Vanderbilt,South Carolina,Oklahoma,Washington,Iowa,UCLA,Minnesota,Baylor,Texas Tech,Texas,James Madison,Rhode Island,Michigan,UTSA,Notre Dame,South Carolina,Iowa,UCLA,Baylor,Texas,Rhode Island,UTSA,South Carolina,UCLA,Texas,South Carolina,UCLA,UCLA,ciu
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,Colorado,South Carolina,Colorado State,South Dakota State,Georgia,UCLA,Ole Miss,Baylor,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Colorado,South Carolina,South Dakota State,UCLA,LSU,Texas,Michigan,Connecticut,South Carolina,LSU,Texas,South Carolina,Texas,South Carolina,fqk
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,UC San Diego,Virginia,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Western Illinois,Ohio State,Vanderbilt,Clemson,Oklahoma,South Dakota State,Virginia,UCLA,Green Bay,Duke,LSU,Texas,James Madison,Louisville,North Carolina State,Connecticut,Vanderbilt,Oklahoma,Virginia,UCLA,Duke,Texas,North Carolina State,Connecticut,Virginia,UCLA,Texas,Connecticut,Texas,Texas,bgk
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Illinois,South Carolina,Colorado State,TCU,Iowa,UCLA,Gonzaga,Richmond,LSU,Texas,Miami (OH),Louisville,Michigan,Connecticut,Ohio State,South Carolina,Iowa,UCLA,Richmond,Texas,Louisville,Connecticut,Iowa,UCLA,Louisville,Connecticut,UCLA,UCLA,yde
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,California Baptist,Princeton,Gonzaga,Green Bay,Nebraska,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,Colorado,South Carolina,Oklahoma,TCU,Georgia,California Baptist,Gonzaga,Duke,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Ohio State,Oklahoma,TCU,Gonzaga,LSU,Texas,Louisville,Connecticut,Oklahoma,Gonzaga,Texas,Oklahoma,Texas,Texas,jck
Stephen F. Austin,Richmond,Southern,Virginia,UTSA,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,UTSA,North Carolina,Ohio State,Vanderbilt,South Carolina,Idaho,TCU,Virginia,UCLA,Ole Miss,Richmond,LSU,Texas,West Virginia,Louisville,Michigan,UTSA,Vanderbilt,South Carolina,TCU,UCLA,LSU,West Virginia,Michigan,Vanderbilt,TCU,UCLA,Michigan,TCU,UCLA,TCU,qnt
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Idaho,Washington,Georgia,UCLA,Ole Miss,Duke,LSU,Virginia Tech,West Virginia,Rhode Island,Michigan,Connecticut,Vanderbilt,Idaho,Washington,UCLA,LSU,West Virginia,Michigan,Vanderbilt,Washington,UCLA,Michigan,Vanderbilt,Michigan,Vanderbilt,rup
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,UC San Diego,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Charleston,Villanova,Jacksonville,Texas,Oregon,James Madison,Miami (OH),Alabama,Louisville,Tennessee,Michigan,Connecticut,Murray State,Notre Dame,Vanderbilt,South Carolina,Oklahoma,UC San Diego,Iowa,UCLA,Minnesota,Richmond,Villanova,Texas,Miami (OH),Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,Minnesota,Richmond,Texas,Louisville,Vanderbilt,Iowa,Richmond,Texas,Vanderbilt,Texas,Texas,jiw
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,High Point,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,California Baptist,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Illinois,South Carolina,Oklahoma,TCU,Iowa,Princeton,Minnesota,Duke,Villanova,Texas,West Virginia,Louisville,Michigan,Connecticut,Ohio State,South Carolina,Iowa,Minnesota,Duke,Texas,Louisville,Connecticut,South Carolina,Duke,Texas,Connecticut,Texas,Connecticut,reb
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Murray State,Fairfield,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,UCLA,Green Bay,Duke,LSU,Texas,James Madison,Louisville,Michigan,Murray State,Vanderbilt,South Carolina,TCU,UCLA,Duke,Texas,Michigan,Murray State,South Carolina,UCLA,Texas,South Carolina,Texas,South Carolina,hfc
Stephen F. Austin,Richmond,Southern,Virginia,UTSA,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Iowa State,North Carolina,Fairfield,Vanderbilt,South Carolina,Michigan State,South Dakota State,Iowa,UCLA,Gonzaga,Richmond,LSU,Virginia Tech,West Virginia,Alabama,Michigan,North Carolina,Vanderbilt,South Carolina,Iowa,UCLA,Richmond,Virginia Tech,Alabama,Vanderbilt,Iowa,UCLA,Alabama,Vanderbilt,UCLA,Vanderbilt,uqs
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,Samford,USC,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Holy Cross,Connecticut,North Carolina,Notre Dame,Illinois,Samford,Idaho,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Oregon,West Virginia,Alabama,Holy Cross,Connecticut,Illinois,Idaho,TCU,UCLA,LSU,West Virginia,Alabama,Connecticut,TCU,UCLA,Alabama,TCU,UCLA,TCU,wsp
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Green Bay,Richmond,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Alabama,Vermont,North Carolina State,Michigan,Connecticut,Maryland,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Georgia,UCLA,Green Bay,Richmond,LSU,Texas,Miami (OH),Vermont,Michigan,Connecticut,Vanderbilt,South Carolina,TCU,UCLA,Richmond,Texas,Michigan,Connecticut,TCU,UCLA,Texas,Connecticut,UCLA,UCLA,aic
Missouri State,Nebraska,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,UC San Diego,Iowa,Princeton,Ole Miss,Baylor,LSU,Texas,James Madison,Vermont,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,Princeton,LSU,Texas,Michigan,Vanderbilt,South Carolina,Princeton,Michigan,South Carolina,Princeton,South Carolina,gkn
