X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Fairleigh Dickinson,California Baptist,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Iowa State,Maryland,Ohio State,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Fairleigh Dickinson,Princeton,Minnesota,Baylor,LSU,Texas,West Virginia,Rhode Island,Michigan,Maryland,Ohio State,South Carolina,Fairleigh Dickinson,Princeton,Baylor,Texas,Michigan,Maryland,South Carolina,Baylor,Texas,South Carolina,Texas,Texas,xim
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,UC San Diego,Arizona State,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Charleston,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Illinois,Clemson,Michigan State,UC San Diego,Fairleigh Dickinson,UCLA,Minnesota,Charleston,Villanova,Virginia Tech,West Virginia,Alabama,Michigan,Connecticut,Illinois,Clemson,UC San Diego,UCLA,Villanova,West Virginia,Alabama,Connecticut,Clemson,UCLA,West Virginia,Clemson,UCLA,UCLA,ndo
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Howard,Colorado,High Point,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Fairfield,High Point,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Louisville,Tennessee,Connecticut,High Point,South Carolina,Iowa,UCLA,Duke,West Virginia,Tennessee,Connecticut,Iowa,Duke,West Virginia,Iowa,West Virginia,West Virginia,idp
Missouri State,Nebraska,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,High Point,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Maryland,Ohio State,Illinois,South Carolina,Michigan State,TCU,Iowa,UCLA,Gonzaga,Baylor,Villanova,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Illinois,South Carolina,Iowa,UCLA,Villanova,Texas,Michigan,Connecticut,South Carolina,Villanova,Texas,Connecticut,Texas,Texas,wqz
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Howard,Illinois,Vanderbilt,Southern,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Vanderbilt,Southern,Oklahoma,TCU,Iowa,UCLA,Minnesota,Charleston,LSU,Texas,West Virginia,Vermont,North Carolina State,Connecticut,Vanderbilt,Oklahoma,TCU,UCLA,LSU,West Virginia,North Carolina State,Connecticut,Oklahoma,LSU,West Virginia,Connecticut,West Virginia,West Virginia,yhj
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Baylor,Villanova,Texas,Kentucky,Rhode Island,Michigan,Connecticut,Vanderbilt,South Carolina,TCU,UCLA,Villanova,Kentucky,Michigan,Connecticut,South Carolina,Villanova,Kentucky,Connecticut,Villanova,Connecticut,ewb
Missouri State,Nebraska,Samford,Virginia,Connecticut,Iowa State,Maryland,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Holy Cross,Connecticut,Western Illinois,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Baylor,Villanova,Texas,West Virginia,Louisville,Holy Cross,Connecticut,Ohio State,South Carolina,TCU,UCLA,Baylor,West Virginia,Louisville,Connecticut,South Carolina,UCLA,West Virginia,South Carolina,West Virginia,South Carolina,opa
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,Washington,TCU,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,Murray State,Ohio State,Illinois,South Carolina,Michigan State,Washington,Iowa,Oklahoma State,Minnesota,Richmond,LSU,Texas,Miami (OH),Rhode Island,North Carolina State,Connecticut,Ohio State,South Carolina,Iowa,Minnesota,Richmond,Texas,Rhode Island,Connecticut,Iowa,Minnesota,Rhode Island,Iowa,Rhode Island,Iowa,ytt
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,Tennessee,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Idaho,TCU,Georgia,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Vanderbilt,South Carolina,Georgia,UCLA,LSU,Texas,Rhode Island,Connecticut,South Carolina,LSU,Texas,South Carolina,LSU,South Carolina,phe
Missouri State,Nebraska,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,High Point,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Nebraska,Charleston,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,Maryland,Ohio State,Illinois,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Charleston,Villanova,Oregon,West Virginia,Louisville,Holy Cross,Connecticut,Ohio State,Oklahoma,Iowa,UCLA,Charleston,West Virginia,Louisville,Ohio State,Iowa,UCLA,West Virginia,Ohio State,West Virginia,West Virginia,elz
Stephen F. Austin,Richmond,Samford,Virginia,UTSA,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Vermont,Tennessee,Michigan,Iowa State,Western Illinois,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,Princeton,Ole Miss,Duke,Texas Tech,Texas,Kentucky,Vermont,Michigan,Western Illinois,Ohio State,Oklahoma,Iowa,Princeton,Duke,Texas,Michigan,Ohio State,Iowa,Princeton,Texas,Iowa,Princeton,Princeton,oig
Missouri State,Nebraska,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,High Point,South Carolina,USC,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Nebraska,Charleston,Villanova,LSU,Missouri State,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Illinois,South Carolina,Idaho,South Dakota State,Iowa,UCLA,Ole Miss,Nebraska,Villanova,Missouri State,Kentucky,Rhode Island,Michigan,Connecticut,Ohio State,South Carolina,South Dakota State,UCLA,Nebraska,Kentucky,Rhode Island,Ohio State,South Dakota State,UCLA,Kentucky,Ohio State,Kentucky,Ohio State,ias
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Charleston,Villanova,LSU,Stephen F. Austin,Oregon,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Colorado State,TCU,Arizona State,UCLA,Gonzaga,Richmond,LSU,Oregon,West Virginia,Alabama,Michigan,Connecticut,Ohio State,Colorado State,Arizona State,UCLA,Richmond,West Virginia,Michigan,Connecticut,Colorado State,UCLA,Michigan,Connecticut,Michigan,Connecticut,tkh
Missouri State,Richmond,Samford,Arizona State,UTSA,Iowa State,Murray State,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Holy Cross,UTSA,North Carolina,Notre Dame,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,UCLA,Ole Miss,Richmond,LSU,Texas,West Virginia,Louisville,Holy Cross,North Carolina,Vanderbilt,South Carolina,Iowa,Ole Miss,Richmond,Texas,Louisville,Vanderbilt,South Carolina,Ole Miss,Texas,Vanderbilt,Texas,Vanderbilt,iqq
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Georgia,Princeton,Ole Miss,Duke,Texas Tech,Texas,West Virginia,Rhode Island,Michigan,North Carolina,Ohio State,South Carolina,Georgia,Ole Miss,Duke,Texas,Michigan,Ohio State,South Carolina,Ole Miss,Texas,Ohio State,Texas,Texas,pad
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Fairfield,Vanderbilt,Clemson,Colorado State,TCU,Georgia,UCLA,Gonzaga,Duke,Villanova,Texas,Kentucky,Rhode Island,Michigan,Connecticut,Vanderbilt,Colorado State,Georgia,UCLA,Villanova,Texas,Michigan,Connecticut,Colorado State,Villanova,Michigan,Connecticut,Villanova,Connecticut,swd
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,Princeton,Minnesota,Duke,LSU,Texas,West Virginia,Louisville,Michigan,North Carolina,Vanderbilt,South Carolina,Iowa,Minnesota,LSU,Texas,Michigan,North Carolina,Iowa,Minnesota,Texas,North Carolina,Texas,Texas,cwx
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Idaho,South Dakota State,Iowa,UCLA,Minnesota,Duke,Villanova,Oregon,James Madison,Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,South Dakota State,UCLA,Duke,James Madison,Louisville,Connecticut,South Carolina,Duke,Louisville,Connecticut,Louisville,Louisville,gsm
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Nebraska,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,James Madison,Vermont,North Carolina State,Connecticut,Vanderbilt,Oklahoma,TCU,UCLA,Duke,Texas,Vermont,Vanderbilt,Oklahoma,UCLA,Texas,Vanderbilt,UCLA,UCLA,exh
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Maryland,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Fairfield,Illinois,South Carolina,Idaho,TCU,Iowa,UCLA,Ole Miss,Richmond,Texas Tech,Texas,James Madison,Alabama,Michigan,Connecticut,Illinois,Idaho,TCU,UCLA,Richmond,Texas,Michigan,Connecticut,TCU,UCLA,Michigan,TCU,UCLA,UCLA,aut
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,Maryland,Notre Dame,Vanderbilt,South Carolina,Idaho,South Dakota State,Iowa,UCLA,Gonzaga,Duke,LSU,Texas,Kentucky,Rhode Island,North Carolina State,Maryland,Vanderbilt,South Carolina,South Dakota State,UCLA,Duke,Kentucky,North Carolina State,Vanderbilt,South Dakota State,UCLA,North Carolina State,Vanderbilt,UCLA,UCLA,plj
Missouri State,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Charleston,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,Tennessee,Michigan,Connecticut,Murray State,Fairfield,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Baylor,LSU,Texas,West Virginia,Vermont,Michigan,Connecticut,Vanderbilt,Oklahoma,Iowa,UCLA,LSU,West Virginia,Michigan,Connecticut,Oklahoma,UCLA,West Virginia,Connecticut,UCLA,Connecticut,ktm
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,High Point,South Carolina,USC,Michigan State,Idaho,South Dakota State,UC San Diego,Georgia,Iowa,California Baptist,Princeton,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Stephen F. Austin,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Idaho,South Dakota State,Iowa,California Baptist,Minnesota,Duke,LSU,Stephen F. Austin,James Madison,Vermont,North Carolina State,Connecticut,Ohio State,South Carolina,Iowa,Minnesota,Duke,James Madison,Vermont,Connecticut,South Carolina,Duke,Vermont,South Carolina,Duke,South Carolina,hpv
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,High Point,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Villanova,Jacksonville,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Illinois,USC,Oklahoma,South Dakota State,Georgia,Princeton,Minnesota,Duke,Villanova,Texas,West Virginia,Louisville,Tennessee,Connecticut,Ohio State,Oklahoma,South Dakota State,Princeton,Villanova,West Virginia,Louisville,Connecticut,Oklahoma,Villanova,West Virginia,Connecticut,West Virginia,Connecticut,bkl
Missouri State,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Baylor,Charleston,Villanova,Jacksonville,Texas,Oregon,James Madison,West Virginia,Alabama,Vermont,Tennessee,Michigan,Connecticut,Murray State,Fairfield,Colorado,South Carolina,Oklahoma,TCU,Iowa,Oklahoma State,Green Bay,Charleston,Villanova,Texas,James Madison,Alabama,Michigan,Murray State,Colorado,Oklahoma,Iowa,Green Bay,Villanova,Texas,Alabama,Colorado,Iowa,Villanova,Texas,Colorado,Texas,Texas,bkd
