X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Alabama,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,Princeton,Ole Miss,Duke,LSU,Texas,James Madison,Vermont,North Carolina State,Connecticut,Vanderbilt,South Carolina,Iowa,Princeton,LSU,Texas,Vermont,Connecticut,Iowa,LSU,Texas,Connecticut,Texas,Connecticut,lek
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Fairfield,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Vanderbilt,South Carolina,TCU,UCLA,LSU,Texas,Michigan,Connecticut,South Carolina,UCLA,Michigan,South Carolina,UCLA,UCLA,xdz
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Charleston,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Vermont,Tennessee,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,Princeton,Minnesota,Charleston,LSU,Texas,James Madison,Rhode Island,Tennessee,Maryland,Vanderbilt,South Carolina,TCU,Minnesota,LSU,Texas,Tennessee,Maryland,South Carolina,Minnesota,Texas,South Carolina,Texas,Texas,pcr
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Nebraska,Duke,Texas Tech,LSU,Stephen F. Austin,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Oklahoma,South Dakota State,Georgia,UCLA,Minnesota,Duke,LSU,Stephen F. Austin,West Virginia,Louisville,Michigan,Connecticut,Colorado,South Carolina,South Dakota State,UCLA,LSU,West Virginia,Louisville,Colorado,South Carolina,UCLA,West Virginia,South Carolina,UCLA,UCLA,mil
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Howard,Colorado,High Point,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Howard,Colorado,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Duke,Villanova,Texas,James Madison,Louisville,Michigan,North Carolina,Howard,South Carolina,TCU,UCLA,Duke,Texas,Louisville,North Carolina,South Carolina,UCLA,Texas,North Carolina,Texas,North Carolina,avg
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,UCLA,Ole Miss,Baylor,LSU,Oregon,West Virginia,Alabama,North Carolina State,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,LSU,West Virginia,North Carolina State,Connecticut,South Carolina,UCLA,North Carolina State,Connecticut,UCLA,Connecticut,xlz
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,High Point,South Carolina,USC,Michigan State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,Jacksonville,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Oklahoma,Washington,Iowa,UCLA,Ole Miss,Baylor,Jacksonville,Texas,Miami (OH),Rhode Island,Michigan,Connecticut,Ohio State,South Carolina,Iowa,UCLA,Jacksonville,Texas,Michigan,Connecticut,South Carolina,UCLA,Texas,Connecticut,Texas,Texas,yzv
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,Tennessee,Holy Cross,Connecticut,Murray State,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,Princeton,Green Bay,Duke,LSU,Texas,James Madison,Louisville,Holy Cross,Connecticut,Vanderbilt,South Carolina,Iowa,Princeton,LSU,James Madison,Louisville,Connecticut,South Carolina,Princeton,James Madison,Connecticut,Princeton,Connecticut,zzt
Missouri State,Nebraska,Southern,Arizona State,UTSA,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Syracuse,Maryland,Ohio State,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Green Bay,Baylor,Texas Tech,Texas,West Virginia,Louisville,Michigan,Syracuse,Vanderbilt,South Carolina,Iowa,UCLA,Texas Tech,Texas,Louisville,Vanderbilt,Iowa,UCLA,Louisville,Iowa,UCLA,UCLA,kya
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,Jacksonville,Stephen F. Austin,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Fairfield,Vanderbilt,South Carolina,Michigan State,TCU,Fairleigh Dickinson,Oklahoma State,Minnesota,Richmond,Texas Tech,Virginia Tech,West Virginia,Louisville,North Carolina State,Connecticut,Vanderbilt,South Carolina,TCU,Minnesota,Richmond,West Virginia,North Carolina State,Vanderbilt,South Carolina,Minnesota,West Virginia,Vanderbilt,West Virginia,Vanderbilt,alj
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Arizona State,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Oklahoma,TCU,Fairleigh Dickinson,UCLA,Gonzaga,Nebraska,LSU,Texas,West Virginia,Rhode Island,North Carolina State,North Carolina,Ohio State,South Carolina,TCU,UCLA,LSU,Texas,Rhode Island,Ohio State,South Carolina,UCLA,Rhode Island,South Carolina,UCLA,UCLA,iyj
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Notre Dame,Vanderbilt,South Carolina,Idaho,South Dakota State,Iowa,UCLA,Green Bay,Richmond,LSU,Virginia Tech,West Virginia,Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,LSU,West Virginia,Louisville,Connecticut,South Carolina,LSU,West Virginia,Connecticut,West Virginia,Connecticut,ocn
Missouri State,Nebraska,Southern,Virginia,Connecticut,Syracuse,Maryland,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Western Illinois,Ohio State,Vanderbilt,South Carolina,Idaho,TCU,Georgia,Princeton,Minnesota,Duke,LSU,Texas,West Virginia,Alabama,Michigan,Connecticut,Vanderbilt,South Carolina,TCU,Princeton,LSU,Texas,Michigan,Connecticut,South Carolina,Princeton,Texas,Connecticut,Texas,Connecticut,zgw
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Baylor,Charleston,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,Clemson,Oklahoma,TCU,Iowa,UCLA,Gonzaga,Charleston,LSU,Texas,West Virginia,Alabama,Tennessee,Connecticut,Ohio State,Oklahoma,TCU,UCLA,LSU,West Virginia,Alabama,Connecticut,TCU,UCLA,West Virginia,Connecticut,West Virginia,Connecticut,ncw
Stephen F. Austin,Nebraska,Samford,Virginia,UTSA,Iowa State,Murray State,North Carolina,Fairfield,Howard,Illinois,High Point,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Nebraska,Charleston,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,Miami (OH),Alabama,Vermont,North Carolina State,Michigan,UTSA,North Carolina,Fairfield,Illinois,South Carolina,Colorado State,TCU,Iowa,UCLA,Gonzaga,Nebraska,Villanova,Texas,James Madison,Vermont,Michigan,North Carolina,Illinois,South Carolina,TCU,UCLA,Villanova,Texas,Vermont,North Carolina,South Carolina,UCLA,Vermont,South Carolina,UCLA,South Carolina,fvk
Missouri State,Richmond,Samford,Arizona State,UTSA,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,High Point,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,California Baptist,Princeton,Ole Miss,Green Bay,Richmond,Charleston,Villanova,LSU,Texas,Oregon,Kentucky,Miami (OH),Alabama,Vermont,North Carolina State,Michigan,UTSA,North Carolina,Ohio State,Colorado,South Carolina,Oklahoma,TCU,Iowa,Princeton,Green Bay,Richmond,LSU,Texas,Kentucky,Alabama,North Carolina State,North Carolina,Ohio State,South Carolina,Iowa,Princeton,LSU,Kentucky,North Carolina State,North Carolina,South Carolina,LSU,North Carolina State,South Carolina,North Carolina State,South Carolina,tum
Missouri State,Nebraska,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Virginia,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Colorado State,TCU,Fairleigh Dickinson,UCLA,Minnesota,Baylor,LSU,Texas,West Virginia,Alabama,Michigan,Connecticut,Ohio State,Colorado State,TCU,UCLA,LSU,Texas,Michigan,Connecticut,TCU,UCLA,Texas,Connecticut,UCLA,Connecticut,hmr
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Charleston,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Alabama,Vermont,North Carolina State,Holy Cross,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,Princeton,Green Bay,Baylor,LSU,Texas,Kentucky,Vermont,North Carolina State,Connecticut,Ohio State,South Carolina,Iowa,Princeton,LSU,Texas,North Carolina State,Ohio State,South Carolina,Princeton,Texas,South Carolina,Texas,Texas,knm
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Colorado State,UC San Diego,Georgia,UCLA,Ole Miss,Richmond,LSU,Texas,West Virginia,Alabama,Michigan,Connecticut,Ohio State,South Carolina,Georgia,Ole Miss,LSU,Texas,Michigan,Connecticut,Georgia,LSU,Texas,Georgia,LSU,LSU,fkz
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Illinois,South Carolina,Michigan State,UC San Diego,Georgia,UCLA,Minnesota,Duke,Texas Tech,Oregon,James Madison,Rhode Island,Michigan,Connecticut,Fairfield,Michigan State,Georgia,UCLA,Texas Tech,James Madison,Michigan,Connecticut,Michigan State,UCLA,James Madison,Connecticut,UCLA,UCLA,fkj
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Oklahoma,Washington,Arizona State,Princeton,Green Bay,Duke,Villanova,Texas,James Madison,Vermont,North Carolina State,Connecticut,Fairfield,South Carolina,Washington,Princeton,Duke,James Madison,North Carolina State,Connecticut,Washington,Duke,James Madison,Connecticut,James Madison,Connecticut,oqq
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Charleston,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Murray State,Ohio State,Colorado,South Carolina,Michigan State,TCU,Iowa,Princeton,Minnesota,Baylor,LSU,Texas,West Virginia,Alabama,Michigan,Connecticut,Colorado,South Carolina,Iowa,Minnesota,LSU,Texas,Michigan,Connecticut,Iowa,Minnesota,Michigan,Connecticut,Michigan,Connecticut,sbp
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Iowa State,Maryland,Howard,Vanderbilt,South Carolina,Michigan State,Washington,Iowa,Princeton,Minnesota,Baylor,Villanova,Texas,West Virginia,Louisville,Michigan,Iowa State,Vanderbilt,South Carolina,Iowa,Minnesota,Villanova,Texas,Michigan,Vanderbilt,South Carolina,Villanova,Texas,South Carolina,Texas,South Carolina,xis
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,High Point,South Carolina,USC,Colorado State,Idaho,Washington,TCU,Arizona State,Iowa,California Baptist,Princeton,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Colorado,South Carolina,Colorado State,TCU,Iowa,Princeton,Minnesota,Richmond,Texas Tech,Texas,Miami (OH),Rhode Island,North Carolina State,Connecticut,Ohio State,South Carolina,TCU,Princeton,Texas Tech,Texas,Rhode Island,Connecticut,South Carolina,Princeton,Texas,South Carolina,Texas,South Carolina,fnj
Missouri State,Nebraska,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,UC San Diego,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Nebraska,Charleston,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Murray State,Howard,Vanderbilt,South Carolina,Oklahoma,UC San Diego,Iowa,UCLA,Minnesota,Charleston,Texas Tech,Texas,West Virginia,Louisville,Tennessee,Connecticut,Vanderbilt,Oklahoma,Iowa,Minnesota,Texas Tech,Texas,Louisville,Connecticut,Iowa,Minnesota,Texas,Connecticut,Texas,Connecticut,wxu
