X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,Washington,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Alabama,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Idaho,UC San Diego,Iowa,UCLA,Minnesota,Baylor,LSU,Texas,Miami (OH),Alabama,North Carolina State,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,LSU,Miami (OH),Alabama,Connecticut,South Carolina,LSU,Miami (OH),South Carolina,LSU,South Carolina,dxo
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,Western Illinois,Notre Dame,Ohio State,Illinois,High Point,South Carolina,USC,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Vermont,North Carolina State,Holy Cross,Connecticut,Maryland,Ohio State,Illinois,South Carolina,Idaho,TCU,Iowa,UCLA,Gonzaga,Duke,LSU,Texas,Kentucky,Vermont,North Carolina State,Maryland,Ohio State,South Carolina,Iowa,UCLA,LSU,Texas,North Carolina State,Ohio State,South Carolina,UCLA,Texas,South Carolina,UCLA,South Carolina,pfm
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,High Point,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Vermont,North Carolina State,Michigan,Syracuse,North Carolina,Ohio State,High Point,South Carolina,Oklahoma,Washington,Iowa,UCLA,Green Bay,Baylor,LSU,Virginia Tech,Miami (OH),Vermont,Michigan,Syracuse,Ohio State,Oklahoma,Iowa,UCLA,Baylor,Miami (OH),Vermont,Ohio State,Iowa,UCLA,Miami (OH),Ohio State,UCLA,UCLA,wwl
Stephen F. Austin,Richmond,Samford,Arizona State,UTSA,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,High Point,South Carolina,USC,Michigan State,Oklahoma,Washington,UC San Diego,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Richmond,Duke,Texas Tech,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Syracuse,North Carolina,Notre Dame,High Point,South Carolina,Oklahoma,Washington,Arizona State,UCLA,Gonzaga,Duke,Texas Tech,Texas,James Madison,Rhode Island,North Carolina State,North Carolina,High Point,South Carolina,Washington,UCLA,Duke,James Madison,Rhode Island,North Carolina,South Carolina,UCLA,Rhode Island,South Carolina,UCLA,South Carolina,gjy
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Green Bay,Nebraska,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Illinois,South Carolina,Idaho,South Dakota State,Fairleigh Dickinson,UCLA,Green Bay,Nebraska,Texas Tech,Texas,James Madison,Louisville,North Carolina State,Connecticut,Ohio State,South Carolina,South Dakota State,Green Bay,Texas Tech,James Madison,Louisville,Connecticut,South Carolina,Texas Tech,Louisville,Connecticut,Louisville,Connecticut,psb
Stephen F. Austin,Richmond,Southern,Virginia,UTSA,Syracuse,Murray State,North Carolina,Fairfield,Howard,Illinois,High Point,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Vermont,North Carolina State,Michigan,Syracuse,Murray State,Fairfield,Illinois,South Carolina,Michigan State,South Dakota State,Iowa,UCLA,Minnesota,Baylor,LSU,Texas,Kentucky,Vermont,Michigan,Murray State,Fairfield,Michigan State,Iowa,UCLA,Baylor,Kentucky,Michigan,Murray State,Iowa,UCLA,Michigan,Iowa,UCLA,UCLA,usy
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Syracuse,Maryland,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,Jacksonville,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Western Illinois,Ohio State,Colorado,South Carolina,Idaho,TCU,Iowa,UCLA,Ole Miss,Duke,Jacksonville,Oregon,Kentucky,Alabama,Michigan,Western Illinois,Colorado,South Carolina,TCU,UCLA,Duke,Oregon,Michigan,Colorado,South Carolina,UCLA,Oregon,South Carolina,UCLA,UCLA,qfl
Missouri State,Richmond,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,Miami (OH),Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,Maryland,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Virginia,UCLA,Ole Miss,Duke,LSU,Texas,Kentucky,Louisville,North Carolina State,Connecticut,Notre Dame,South Carolina,TCU,UCLA,LSU,Texas,Louisville,Connecticut,South Carolina,UCLA,Texas,Connecticut,UCLA,Connecticut,mvm
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,High Point,South Carolina,Clemson,Colorado State,Idaho,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Iowa State,North Carolina,Ohio State,Illinois,South Carolina,Colorado State,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Texas,James Madison,Rhode Island,Michigan,North Carolina,Illinois,South Carolina,Iowa,UCLA,LSU,Texas,Rhode Island,North Carolina,South Carolina,LSU,Texas,South Carolina,Texas,Texas,grs
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Holy Cross,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Alabama,North Carolina State,North Carolina,Fairfield,South Carolina,TCU,UCLA,LSU,Texas,North Carolina State,North Carolina,South Carolina,LSU,Texas,South Carolina,Texas,South Carolina,mmd
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,Miami (OH),Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Michigan State,Washington,Iowa,UCLA,Green Bay,Duke,Texas Tech,Texas,Miami (OH),Louisville,North Carolina State,Connecticut,Fairfield,Michigan State,Washington,UCLA,Duke,Texas,Louisville,Connecticut,Washington,UCLA,Texas,Connecticut,Texas,Texas,xbq
Stephen F. Austin,Richmond,Samford,Virginia,UTSA,Syracuse,Murray State,Western Illinois,Fairfield,Howard,Illinois,High Point,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Green Bay,Richmond,Charleston,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,UTSA,Murray State,Fairfield,High Point,South Carolina,Idaho,South Dakota State,Georgia,Oklahoma State,Ole Miss,Richmond,LSU,Texas,Kentucky,Louisville,Michigan,Murray State,Fairfield,Idaho,Georgia,Oklahoma State,LSU,Texas,Michigan,Murray State,Georgia,LSU,Texas,Murray State,LSU,Murray State,wby
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Colorado,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Duke,Villanova,Texas,West Virginia,Louisville,Michigan,Connecticut,Fairfield,South Carolina,TCU,UCLA,Villanova,Texas,Michigan,Connecticut,TCU,UCLA,Texas,Connecticut,UCLA,Connecticut,jnf
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Charleston,Villanova,Jacksonville,Texas,Oregon,Kentucky,Miami (OH),Alabama,Vermont,North Carolina State,Holy Cross,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Idaho,TCU,Iowa,UCLA,Green Bay,Baylor,Jacksonville,Texas,Miami (OH),Alabama,Holy Cross,Connecticut,Ohio State,South Carolina,Iowa,UCLA,Jacksonville,Texas,Alabama,Connecticut,South Carolina,UCLA,Texas,South Carolina,UCLA,South Carolina,jvx
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Idaho,Washington,TCU,Virginia,Fairleigh Dickinson,California Baptist,Princeton,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Iowa State,Murray State,Fairfield,Colorado,South Carolina,Idaho,TCU,Fairleigh Dickinson,California Baptist,Gonzaga,Duke,Villanova,Texas,James Madison,Louisville,Tennessee,Murray State,Fairfield,Idaho,Fairleigh Dickinson,California Baptist,Villanova,Texas,Louisville,Murray State,Idaho,Villanova,Louisville,Murray State,Louisville,Murray State,guw
Missouri State,Nebraska,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Nebraska,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Illinois,USC,Michigan State,TCU,Iowa,UCLA,Ole Miss,Nebraska,LSU,Texas,West Virginia,Rhode Island,Michigan,North Carolina,Ohio State,USC,TCU,UCLA,LSU,Texas,Michigan,North Carolina,TCU,UCLA,Texas,TCU,Texas,Texas,vmf
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Colorado,South Carolina,Michigan State,South Dakota State,Arizona State,Princeton,Ole Miss,Duke,LSU,Texas,West Virginia,Louisville,Michigan,Murray State,Colorado,South Carolina,South Dakota State,Princeton,LSU,Texas,Michigan,Colorado,South Carolina,LSU,Texas,South Carolina,Texas,Texas,swe
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Fairfield,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Baylor,LSU,Texas,James Madison,Louisville,North Carolina State,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,LSU,James Madison,North Carolina State,Connecticut,South Carolina,LSU,North Carolina State,South Carolina,LSU,LSU,rft
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,Washington,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Missouri State,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Holy Cross,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Michigan State,Washington,Arizona State,UCLA,Minnesota,Duke,LSU,Virginia Tech,West Virginia,Rhode Island,North Carolina State,North Carolina,Notre Dame,Michigan State,Washington,UCLA,Duke,West Virginia,Rhode Island,North Carolina,Michigan State,UCLA,Rhode Island,North Carolina,UCLA,UCLA,qxw
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Howard,Illinois,South Carolina,Oklahoma,UC San Diego,Iowa,UCLA,Green Bay,Duke,Villanova,Texas,West Virginia,Louisville,Michigan,Connecticut,Howard,South Carolina,Iowa,UCLA,Duke,West Virginia,Louisville,Connecticut,South Carolina,Duke,Louisville,Connecticut,Duke,Duke,vyv
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Howard,Colorado,High Point,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Charleston,Texas Tech,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Vermont,Tennessee,Michigan,Iowa State,North Carolina,Howard,Colorado,South Carolina,Oklahoma,TCU,Georgia,UCLA,Minnesota,Charleston,LSU,Texas,James Madison,Vermont,Tennessee,North Carolina,Colorado,South Carolina,TCU,UCLA,Charleston,Texas,Tennessee,North Carolina,TCU,UCLA,Texas,North Carolina,UCLA,UCLA,hhb
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Howard,Colorado,High Point,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Arizona State,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Howard,Colorado,South Carolina,Colorado State,Washington,Fairleigh Dickinson,UCLA,Minnesota,Baylor,Villanova,Texas,James Madison,Alabama,Michigan,Connecticut,Colorado,South Carolina,Washington,UCLA,Baylor,Texas,Michigan,Connecticut,South Carolina,UCLA,Michigan,Connecticut,UCLA,UCLA,sar
Missouri State,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Colorado,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Gonzaga,Duke,LSU,Texas,James Madison,Rhode Island,Michigan,Connecticut,Ohio State,South Carolina,Iowa,UCLA,LSU,Texas,Rhode Island,Connecticut,Iowa,UCLA,Texas,Connecticut,UCLA,UCLA,dca
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Howard,Colorado,High Point,South Carolina,Clemson,Michigan State,Idaho,Washington,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Colorado,South Carolina,Idaho,TCU,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,West Virginia,Alabama,North Carolina State,Connecticut,Fairfield,South Carolina,TCU,UCLA,Duke,West Virginia,Alabama,Fairfield,South Carolina,UCLA,West Virginia,South Carolina,UCLA,UCLA,cvt
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,UC San Diego,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,Clemson,Colorado State,Washington,Iowa,UCLA,Ole Miss,Duke,LSU,Virginia Tech,West Virginia,Louisville,Michigan,North Carolina,Vanderbilt,Clemson,Washington,UCLA,Duke,West Virginia,Louisville,North Carolina,Clemson,Duke,West Virginia,North Carolina,Duke,Duke,tqd
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Charleston,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Idaho,UC San Diego,Iowa,UCLA,Minnesota,Richmond,LSU,Texas,James Madison,Louisville,Michigan,Connecticut,Ohio State,South Carolina,Iowa,UCLA,LSU,James Madison,Louisville,Connecticut,South Carolina,LSU,Louisville,South Carolina,LSU,South Carolina,cgt
