X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Oregon,Kentucky,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Nebraska,LSU,Texas,Kentucky,Alabama,North Carolina State,Connecticut,Vanderbilt,Oklahoma,TCU,UCLA,LSU,Texas,North Carolina State,Vanderbilt,TCU,UCLA,Texas,Vanderbilt,UCLA,UCLA,zpo
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Michigan State,South Dakota State,Iowa,UCLA,Minnesota,Duke,Texas Tech,Texas,West Virginia,Rhode Island,Tennessee,Connecticut,Notre Dame,Michigan State,South Dakota State,Minnesota,Duke,Texas,Tennessee,Notre Dame,South Dakota State,Minnesota,Texas,South Dakota State,Texas,South Dakota State,wkn
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Illinois,High Point,Samford,Clemson,Colorado State,Idaho,Washington,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Nebraska,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Vermont,Tennessee,Holy Cross,Connecticut,North Carolina,Ohio State,Illinois,Clemson,Colorado State,Washington,Iowa,Princeton,Ole Miss,Duke,Texas Tech,Texas,West Virginia,Vermont,Holy Cross,Connecticut,Ohio State,Clemson,Iowa,Princeton,Duke,Texas,Holy Cross,Connecticut,Iowa,Duke,Texas,Connecticut,Texas,Connecticut,zsk
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Syracuse,Western Illinois,Ohio State,Vanderbilt,South Carolina,Colorado State,Washington,Fairleigh Dickinson,UCLA,Minnesota,Duke,Texas Tech,Texas,West Virginia,Louisville,Michigan,Western Illinois,Ohio State,South Carolina,Washington,UCLA,Duke,Texas,Michigan,Ohio State,South Carolina,Duke,Texas,South Carolina,Texas,Texas,zic
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,Western Illinois,Fairfield,Ohio State,Colorado,High Point,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,California Baptist,Oklahoma State,Gonzaga,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Colorado,South Carolina,Oklahoma,TCU,Iowa,Oklahoma State,Minnesota,Charleston,LSU,Texas,Kentucky,Louisville,Michigan,Connecticut,Ohio State,South Carolina,Iowa,Minnesota,LSU,Texas,Louisville,Ohio State,South Carolina,Minnesota,Louisville,South Carolina,Minnesota,South Carolina,ipv
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Nebraska,Charleston,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Georgia,UCLA,Green Bay,Nebraska,LSU,Texas,Kentucky,Alabama,Tennessee,Connecticut,Vanderbilt,Oklahoma,TCU,UCLA,LSU,Texas,Tennessee,Connecticut,Oklahoma,UCLA,Texas,Connecticut,UCLA,UCLA,mqc
Missouri State,Nebraska,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,California Baptist,Princeton,Gonzaga,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,USC,Oklahoma,TCU,Iowa,California Baptist,Gonzaga,Duke,Villanova,Texas,West Virginia,Rhode Island,Michigan,North Carolina,Vanderbilt,USC,Iowa,Gonzaga,Duke,Texas,Michigan,North Carolina,Iowa,Duke,Texas,North Carolina,Texas,Texas,wrv
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Charleston,Villanova,LSU,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Louisville,Tennessee,Holy Cross,Syracuse,North Carolina,Notre Dame,Vanderbilt,South Carolina,Oklahoma,Washington,Georgia,Princeton,Ole Miss,Baylor,LSU,Texas,Miami (OH),Louisville,Tennessee,North Carolina,Vanderbilt,South Carolina,Georgia,Ole Miss,LSU,Texas,Louisville,North Carolina,South Carolina,LSU,Louisville,South Carolina,Louisville,South Carolina,iku
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Colorado State,South Dakota State,Iowa,Princeton,Gonzaga,Duke,LSU,Texas,James Madison,Louisville,Michigan,North Carolina,Vanderbilt,South Carolina,South Dakota State,Princeton,LSU,Texas,Michigan,North Carolina,South Carolina,LSU,Michigan,South Carolina,LSU,South Carolina,odt
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Syracuse,Maryland,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Duke,Villanova,Oregon,West Virginia,Rhode Island,Michigan,Syracuse,Vanderbilt,South Carolina,TCU,UCLA,Villanova,Oregon,Michigan,Vanderbilt,South Carolina,UCLA,Michigan,South Carolina,UCLA,South Carolina,zpi
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Michigan State,South Dakota State,Iowa,Princeton,Minnesota,Charleston,Villanova,Oregon,West Virginia,Alabama,Michigan,North Carolina,Vanderbilt,South Carolina,Iowa,Princeton,Charleston,Oregon,Michigan,Vanderbilt,South Carolina,Princeton,Michigan,South Carolina,Michigan,South Carolina,kow
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Michigan State,TCU,Iowa,UCLA,Minnesota,Duke,Villanova,Texas,James Madison,Alabama,Holy Cross,Connecticut,Colorado,Michigan State,Iowa,UCLA,Villanova,Texas,Alabama,Connecticut,Iowa,UCLA,Texas,Iowa,UCLA,UCLA,qtu
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,High Point,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Charleston,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,Illinois,South Carolina,Colorado State,TCU,Iowa,UCLA,Green Bay,Baylor,Villanova,Texas,West Virginia,Louisville,Michigan,Connecticut,Ohio State,South Carolina,TCU,UCLA,Villanova,West Virginia,Louisville,Connecticut,TCU,UCLA,Louisville,Connecticut,UCLA,Connecticut,wev
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Syracuse,Murray State,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Nebraska,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Vermont,Tennessee,Michigan,Syracuse,Western Illinois,Ohio State,Vanderbilt,South Carolina,Idaho,TCU,Iowa,UCLA,Minnesota,Nebraska,LSU,Texas,West Virginia,Alabama,Michigan,Syracuse,Vanderbilt,South Carolina,Iowa,UCLA,LSU,Texas,Alabama,Vanderbilt,South Carolina,LSU,Alabama,South Carolina,Alabama,South Carolina,hux
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,High Point,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Charleston,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Illinois,South Carolina,Idaho,South Dakota State,Iowa,UCLA,Ole Miss,Baylor,Jacksonville,Texas,West Virginia,Louisville,Michigan,Connecticut,Illinois,South Carolina,South Dakota State,Ole Miss,Baylor,Texas,Michigan,Connecticut,South Carolina,Ole Miss,Texas,Connecticut,Texas,Texas,twa
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Howard,Illinois,High Point,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Charleston,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Maryland,Howard,Illinois,South Carolina,Michigan State,South Dakota State,Fairleigh Dickinson,Princeton,Minnesota,Charleston,LSU,Virginia Tech,West Virginia,Rhode Island,Michigan,Maryland,Howard,South Carolina,South Dakota State,Minnesota,LSU,West Virginia,Rhode Island,Maryland,South Carolina,LSU,West Virginia,South Carolina,LSU,South Carolina,pxk
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Charleston,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Baylor,Villanova,Texas,Miami (OH),Louisville,North Carolina State,Connecticut,Vanderbilt,South Carolina,TCU,UCLA,Villanova,Texas,Louisville,Connecticut,TCU,Villanova,Louisville,Connecticut,Villanova,Connecticut,ycd
Missouri State,Richmond,Samford,Arizona State,UTSA,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Iowa State,North Carolina,Ohio State,Colorado,South Carolina,Colorado State,Washington,Georgia,UCLA,Gonzaga,Duke,LSU,Texas,Kentucky,Rhode Island,Tennessee,Iowa State,Ohio State,South Carolina,Georgia,UCLA,LSU,Texas,Tennessee,Ohio State,Georgia,UCLA,Tennessee,Ohio State,UCLA,UCLA,piz
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Holy Cross,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Colorado State,Washington,Iowa,UCLA,Minnesota,Baylor,LSU,Texas,West Virginia,Rhode Island,North Carolina State,Connecticut,Notre Dame,South Carolina,Iowa,UCLA,Baylor,West Virginia,Rhode Island,Connecticut,South Carolina,UCLA,West Virginia,South Carolina,West Virginia,South Carolina,ans
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,High Point,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,Jacksonville,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Illinois,South Carolina,Oklahoma,TCU,Georgia,UCLA,Minnesota,Duke,Jacksonville,Texas,West Virginia,Louisville,Michigan,North Carolina,Ohio State,South Carolina,TCU,Minnesota,Jacksonville,West Virginia,Louisville,Ohio State,South Carolina,Minnesota,West Virginia,South Carolina,West Virginia,West Virginia,ozv
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Charleston,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Murray State,Howard,Vanderbilt,South Carolina,Oklahoma,TCU,Georgia,Oklahoma State,Minnesota,Charleston,LSU,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Vanderbilt,Oklahoma,TCU,Oklahoma State,LSU,Texas,Michigan,Connecticut,Oklahoma,Oklahoma State,Texas,Connecticut,Oklahoma State,Connecticut,izu
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,High Point,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,High Point,South Carolina,Oklahoma,TCU,Georgia,UCLA,Gonzaga,Baylor,Villanova,Texas,James Madison,Alabama,Michigan,Connecticut,Ohio State,Oklahoma,TCU,UCLA,Villanova,Texas,Michigan,Connecticut,Oklahoma,UCLA,Texas,Connecticut,Texas,Texas,xxj
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Stephen F. Austin,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,Princeton,Gonzaga,Duke,LSU,Oregon,Kentucky,Rhode Island,Michigan,Connecticut,Notre Dame,South Carolina,TCU,Princeton,LSU,Oregon,Michigan,Connecticut,South Carolina,Princeton,Michigan,Connecticut,Michigan,Connecticut,ast
