X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Nebraska,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Nebraska,Duke,Texas Tech,Jacksonville,Missouri State,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Idaho,South Dakota State,Iowa,UCLA,Gonzaga,Duke,Jacksonville,Missouri State,Kentucky,Louisville,Tennessee,Connecticut,Ohio State,South Carolina,South Dakota State,UCLA,Duke,Kentucky,Louisville,Connecticut,South Carolina,UCLA,Louisville,Connecticut,UCLA,UCLA,npo
Missouri State,Nebraska,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Idaho,Washington,Georgia,UCLA,Minnesota,Baylor,LSU,Texas,Kentucky,Alabama,North Carolina State,Connecticut,Vanderbilt,South Carolina,Georgia,UCLA,LSU,Texas,North Carolina State,Vanderbilt,South Carolina,UCLA,Texas,South Carolina,UCLA,UCLA,vcl
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,UC San Diego,Virginia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Charleston,Villanova,LSU,Missouri State,Oregon,James Madison,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,Western Illinois,Ohio State,Colorado,South Carolina,Michigan State,UC San Diego,Iowa,UCLA,Ole Miss,Charleston,Villanova,Missouri State,Miami (OH),Alabama,North Carolina State,Connecticut,Colorado,South Carolina,Iowa,UCLA,Villanova,Miami (OH),Alabama,Connecticut,Iowa,UCLA,Alabama,Iowa,UCLA,UCLA,ecd
Missouri State,Nebraska,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Virginia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Iowa State,Murray State,Fairfield,Vanderbilt,USC,Michigan State,TCU,Virginia,UCLA,Minnesota,Duke,Villanova,Texas,West Virginia,Rhode Island,Michigan,Iowa State,Vanderbilt,Michigan State,TCU,UCLA,Villanova,Texas,Michigan,Vanderbilt,TCU,UCLA,Michigan,Vanderbilt,UCLA,UCLA,zcu
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Maryland,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,Samford,Clemson,Michigan State,Idaho,Washington,UC San Diego,Arizona State,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,Maryland,Ohio State,Vanderbilt,Clemson,Idaho,Washington,Fairleigh Dickinson,UCLA,Gonzaga,Duke,LSU,Virginia Tech,West Virginia,Rhode Island,North Carolina State,Connecticut,Ohio State,Idaho,Washington,UCLA,LSU,Virginia Tech,Rhode Island,Ohio State,Washington,UCLA,Rhode Island,Ohio State,UCLA,UCLA,del
Missouri State,Richmond,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Colorado,Clemson,Colorado State,TCU,Iowa,UCLA,Minnesota,Duke,Texas Tech,Texas,West Virginia,Vermont,Michigan,North Carolina,Ohio State,Colorado State,Iowa,UCLA,Texas Tech,West Virginia,Michigan,North Carolina,Colorado State,UCLA,West Virginia,North Carolina,UCLA,UCLA,hrv
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,South Carolina,Colorado State,TCU,Iowa,UCLA,Green Bay,Duke,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,LSU,Texas,Louisville,Connecticut,South Carolina,UCLA,Texas,South Carolina,UCLA,South Carolina,rfb
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,Samford,Clemson,Michigan State,Idaho,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,Colorado,Clemson,Michigan State,South Dakota State,Iowa,Princeton,Minnesota,Duke,LSU,Texas,James Madison,Alabama,Michigan,Connecticut,Ohio State,Michigan State,Iowa,Princeton,Duke,Texas,Michigan,Connecticut,Iowa,Duke,Texas,Connecticut,Duke,Connecticut,mtf
Missouri State,Nebraska,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,California Baptist,Princeton,Gonzaga,Green Bay,Baylor,Charleston,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,California Baptist,Green Bay,Baylor,LSU,Texas,West Virginia,Vermont,Michigan,Connecticut,Vanderbilt,Oklahoma,Iowa,Green Bay,LSU,West Virginia,Michigan,Connecticut,Iowa,LSU,West Virginia,Connecticut,LSU,Connecticut,pxv
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Syracuse,Murray State,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,Western Illinois,Fairfield,Vanderbilt,South Carolina,Colorado State,South Dakota State,Virginia,UCLA,Gonzaga,Nebraska,LSU,Texas,West Virginia,Vermont,Michigan,Connecticut,Vanderbilt,South Carolina,Virginia,UCLA,Nebraska,Texas,Vermont,Vanderbilt,South Carolina,UCLA,Texas,South Carolina,Texas,Texas,rus
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,Clemson,Idaho,TCU,Arizona State,UCLA,Ole Miss,Duke,Texas Tech,Virginia Tech,Kentucky,Louisville,Michigan,Connecticut,Vanderbilt,Idaho,TCU,UCLA,Duke,Kentucky,Louisville,Vanderbilt,TCU,UCLA,Louisville,Vanderbilt,UCLA,UCLA,bfy
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Stephen F. Austin,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Holy Cross,Connecticut,Maryland,Notre Dame,Vanderbilt,South Carolina,Michigan State,South Dakota State,Iowa,Princeton,Minnesota,Duke,LSU,Stephen F. Austin,West Virginia,Alabama,Holy Cross,Connecticut,Notre Dame,South Carolina,Iowa,Minnesota,Duke,West Virginia,Holy Cross,Connecticut,Iowa,Duke,West Virginia,Connecticut,West Virginia,Connecticut,yon
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Virginia,UCLA,Minnesota,Baylor,LSU,Texas,Miami (OH),Rhode Island,Michigan,Connecticut,Ohio State,South Carolina,TCU,UCLA,LSU,Texas,Rhode Island,Connecticut,TCU,UCLA,Texas,Connecticut,UCLA,UCLA,pxz
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Fairfield,Illinois,South Carolina,Idaho,South Dakota State,Georgia,Oklahoma State,Minnesota,Duke,Villanova,Texas,James Madison,Rhode Island,North Carolina State,North Carolina,Fairfield,South Carolina,Georgia,Oklahoma State,Duke,Texas,Rhode Island,North Carolina,South Carolina,Duke,Texas,South Carolina,Duke,South Carolina,rxl
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,Southern,USC,Michigan State,Idaho,South Dakota State,TCU,Virginia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Notre Dame,Illinois,USC,Idaho,South Dakota State,Virginia,UCLA,Gonzaga,Baylor,Villanova,Texas,James Madison,Rhode Island,Michigan,Connecticut,Notre Dame,Idaho,South Dakota State,UCLA,Villanova,Texas,Rhode Island,Connecticut,Idaho,UCLA,Rhode Island,Connecticut,Rhode Island,Connecticut,zro
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Fairfield,Vanderbilt,Clemson,Oklahoma,South Dakota State,Iowa,UCLA,Minnesota,Baylor,Texas Tech,Texas,West Virginia,Louisville,Michigan,Connecticut,Fairfield,Oklahoma,Iowa,UCLA,Texas Tech,Texas,Louisville,Connecticut,Iowa,UCLA,Texas,Connecticut,Texas,Connecticut,liu
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Fairfield,Vanderbilt,South Carolina,Colorado State,Washington,Iowa,Princeton,Ole Miss,Duke,Villanova,Texas,West Virginia,Alabama,North Carolina State,Murray State,Vanderbilt,South Carolina,Washington,Princeton,Duke,Texas,North Carolina State,Murray State,South Carolina,Princeton,Texas,South Carolina,Texas,Texas,rar
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Syracuse,Western Illinois,Fairfield,Vanderbilt,South Carolina,Idaho,South Dakota State,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,James Madison,Rhode Island,Michigan,Syracuse,Vanderbilt,South Carolina,Iowa,UCLA,LSU,Texas,Michigan,Vanderbilt,Iowa,UCLA,Michigan,Iowa,UCLA,UCLA,zat
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Alabama,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Fairfield,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Duke,Villanova,Oregon,James Madison,Vermont,Michigan,Connecticut,Fairfield,South Carolina,TCU,Minnesota,Duke,Oregon,Michigan,Fairfield,South Carolina,Minnesota,Michigan,South Carolina,Michigan,South Carolina,qfa
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,UC San Diego,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Colorado State,UC San Diego,Iowa,UCLA,Gonzaga,Richmond,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Ohio State,South Carolina,Iowa,UCLA,LSU,West Virginia,Louisville,Connecticut,Iowa,UCLA,Louisville,Connecticut,UCLA,UCLA,ywa
Missouri State,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Missouri State,Oregon,Kentucky,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,Western Illinois,Fairfield,Colorado,South Carolina,Oklahoma,South Dakota State,Georgia,UCLA,Minnesota,Duke,LSU,Oregon,Kentucky,Alabama,North Carolina State,Connecticut,Colorado,South Carolina,Georgia,UCLA,Duke,Kentucky,North Carolina State,Connecticut,South Carolina,UCLA,North Carolina State,Connecticut,North Carolina State,Connecticut,auw
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Notre Dame,Vanderbilt,South Carolina,Michigan State,TCU,Georgia,UCLA,Gonzaga,Duke,LSU,Virginia Tech,West Virginia,Alabama,Michigan,Connecticut,Vanderbilt,South Carolina,TCU,UCLA,Duke,West Virginia,Alabama,Connecticut,South Carolina,UCLA,West Virginia,South Carolina,UCLA,South Carolina,kxo
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,Kentucky,Louisville,North Carolina State,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,Duke,Texas,Louisville,Connecticut,South Carolina,Duke,Texas,South Carolina,Texas,Texas,rqw
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Illinois,High Point,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Syracuse,Murray State,Ohio State,Illinois,South Carolina,Oklahoma,South Dakota State,Georgia,Princeton,Minnesota,Baylor,LSU,Texas,James Madison,Louisville,Michigan,Murray State,Ohio State,South Carolina,South Dakota State,Princeton,LSU,Texas,Michigan,Murray State,South Carolina,Princeton,Texas,Murray State,Texas,Texas,vri
Stephen F. Austin,Richmond,Southern,Virginia,UTSA,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,UTSA,Murray State,Fairfield,Vanderbilt,South Carolina,Oklahoma,Washington,Virginia,Princeton,Gonzaga,Richmond,LSU,Texas,West Virginia,Vermont,Michigan,Murray State,Fairfield,South Carolina,Washington,Princeton,Richmond,Texas,Michigan,Fairfield,South Carolina,Princeton,Texas,South Carolina,Texas,South Carolina,obt
