X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Colorado State,TCU,Iowa,Princeton,Ole Miss,Baylor,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Notre Dame,Colorado State,Iowa,Princeton,LSU,West Virginia,Michigan,Connecticut,Iowa,LSU,Michigan,Iowa,Michigan,Michigan,lnz
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Vermont,Tennessee,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,Princeton,Minnesota,Baylor,LSU,Texas,West Virginia,Alabama,Michigan,Murray State,Ohio State,South Carolina,TCU,Princeton,LSU,Texas,Alabama,Ohio State,TCU,LSU,Alabama,Ohio State,Alabama,Ohio State,woz
Missouri State,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Green Bay,Richmond,Duke,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Murray State,Notre Dame,Vanderbilt,USC,Idaho,TCU,Fairleigh Dickinson,UCLA,Green Bay,Duke,Villanova,Texas,West Virginia,Louisville,Michigan,Connecticut,Notre Dame,Idaho,TCU,UCLA,Duke,West Virginia,Louisville,Connecticut,Idaho,Duke,Louisville,Connecticut,Louisville,Connecticut,fnq
Missouri State,Richmond,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Illinois,High Point,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Fairfield,Illinois,Clemson,Oklahoma,South Dakota State,Iowa,UCLA,Gonzaga,Richmond,LSU,Oregon,James Madison,Vermont,Michigan,Connecticut,Fairfield,Clemson,Iowa,UCLA,LSU,James Madison,Vermont,Connecticut,Iowa,UCLA,Vermont,Connecticut,Vermont,Connecticut,hyh
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,Western Illinois,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,Tennessee,Holy Cross,Connecticut,Western Illinois,Howard,Illinois,South Carolina,Michigan State,Washington,Georgia,UCLA,Ole Miss,Duke,LSU,Texas,James Madison,Alabama,Holy Cross,Connecticut,Illinois,South Carolina,Georgia,UCLA,LSU,Texas,Alabama,Connecticut,South Carolina,UCLA,Texas,South Carolina,UCLA,South Carolina,jnl
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,Princeton,Minnesota,Duke,LSU,Texas,West Virginia,Alabama,Michigan,Connecticut,Vanderbilt,Oklahoma,Iowa,Minnesota,LSU,Texas,Michigan,Connecticut,Iowa,LSU,Michigan,Iowa,Michigan,Iowa,hju
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Charleston,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Colorado,South Carolina,Oklahoma,TCU,Georgia,UCLA,Minnesota,Richmond,LSU,Texas,West Virginia,Vermont,Michigan,North Carolina,Colorado,Oklahoma,TCU,Minnesota,LSU,West Virginia,Michigan,Colorado,Oklahoma,LSU,West Virginia,Oklahoma,West Virginia,Oklahoma,scu
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Charleston,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Gonzaga,Baylor,LSU,Virginia Tech,West Virginia,Louisville,Tennessee,Connecticut,Vanderbilt,South Carolina,TCU,UCLA,LSU,West Virginia,Louisville,Connecticut,TCU,UCLA,West Virginia,Connecticut,UCLA,Connecticut,uku
Stephen F. Austin,Richmond,Samford,Arizona State,UTSA,Iowa State,Maryland,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Charleston,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Michigan,UTSA,Western Illinois,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Georgia,UCLA,Green Bay,Baylor,LSU,Texas,West Virginia,Louisville,Michigan,UTSA,Ohio State,South Carolina,TCU,UCLA,LSU,Texas,Louisville,Ohio State,South Carolina,UCLA,Texas,South Carolina,UCLA,UCLA,kab
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Fairfield,Ohio State,Illinois,High Point,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Holy Cross,Connecticut,Western Illinois,Fairfield,High Point,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Louisville,Tennessee,Western Illinois,High Point,South Carolina,Iowa,Minnesota,Duke,Texas,Louisville,High Point,South Carolina,Minnesota,Texas,South Carolina,Minnesota,South Carolina,fqp
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,Maryland,Fairfield,Vanderbilt,Clemson,Oklahoma,Washington,Georgia,UCLA,Gonzaga,Charleston,Villanova,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Vanderbilt,Oklahoma,Washington,UCLA,Villanova,Texas,Rhode Island,Vanderbilt,Oklahoma,UCLA,Texas,Oklahoma,Texas,Oklahoma,dmk
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Howard,Illinois,High Point,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Illinois,South Carolina,Colorado State,South Dakota State,Iowa,UCLA,Green Bay,Duke,Villanova,Texas,West Virginia,Alabama,North Carolina State,Connecticut,Fairfield,South Carolina,Iowa,UCLA,Duke,Texas,North Carolina State,Connecticut,South Carolina,UCLA,Texas,South Carolina,UCLA,South Carolina,ikp
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Colorado State,South Dakota State,Iowa,UCLA,Ole Miss,Baylor,LSU,Texas,Kentucky,Rhode Island,North Carolina State,Connecticut,Notre Dame,South Carolina,Iowa,Ole Miss,LSU,Texas,North Carolina State,Connecticut,Iowa,LSU,Texas,Connecticut,LSU,LSU,xsq
Stephen F. Austin,Richmond,Southern,Arizona State,UTSA,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Charleston,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Vermont,Tennessee,Michigan,Syracuse,Maryland,Ohio State,Vanderbilt,South Carolina,Michigan State,South Dakota State,Fairleigh Dickinson,UCLA,Ole Miss,Richmond,LSU,Texas,West Virginia,Alabama,Michigan,Maryland,Ohio State,South Carolina,Fairleigh Dickinson,UCLA,LSU,West Virginia,Michigan,Ohio State,South Carolina,LSU,West Virginia,South Carolina,LSU,South Carolina,mkn
Missouri State,Nebraska,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,Southern,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,USC,Oklahoma,TCU,Georgia,UCLA,Minnesota,Charleston,Villanova,Texas,James Madison,Louisville,Michigan,Connecticut,Vanderbilt,Oklahoma,Georgia,UCLA,Villanova,Texas,Michigan,Connecticut,Oklahoma,UCLA,Texas,Connecticut,Texas,Connecticut,jqz
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Colorado,South Carolina,Colorado State,TCU,Iowa,UCLA,Gonzaga,Richmond,Villanova,Texas,James Madison,Alabama,Michigan,Connecticut,Fairfield,South Carolina,TCU,UCLA,Villanova,Texas,Michigan,Connecticut,South Carolina,UCLA,Michigan,Connecticut,UCLA,UCLA,kzt
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Charleston,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,Maryland,Fairfield,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Richmond,LSU,Texas,West Virginia,Rhode Island,Holy Cross,Connecticut,Vanderbilt,South Carolina,TCU,UCLA,LSU,Texas,Holy Cross,Vanderbilt,TCU,UCLA,Texas,TCU,Texas,Texas,fzc
Missouri State,Nebraska,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Virginia,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Maryland,Ohio State,Illinois,South Carolina,Oklahoma,Washington,Fairleigh Dickinson,UCLA,Minnesota,Duke,Villanova,Texas,James Madison,Louisville,Michigan,Connecticut,Ohio State,Oklahoma,Fairleigh Dickinson,UCLA,Duke,Texas,Louisville,Connecticut,Oklahoma,Duke,Texas,Connecticut,Duke,Connecticut,jxc
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Colorado State,Washington,Iowa,UCLA,Minnesota,Duke,Villanova,Texas,West Virginia,Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,Villanova,West Virginia,Louisville,Connecticut,South Carolina,UCLA,West Virginia,Connecticut,UCLA,UCLA,umv
Stephen F. Austin,Richmond,Southern,Virginia,UTSA,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Iowa State,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Green Bay,Baylor,LSU,Texas,James Madison,Louisville,Michigan,Murray State,Ohio State,South Carolina,Iowa,UCLA,LSU,James Madison,Michigan,Ohio State,Iowa,UCLA,James Madison,Iowa,James Madison,Iowa,rwf
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Illinois,High Point,South Carolina,Clemson,Colorado State,Oklahoma,Washington,UC San Diego,Virginia,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Fairfield,Illinois,Clemson,Colorado State,UC San Diego,Fairleigh Dickinson,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Louisville,Tennessee,Connecticut,Fairfield,Colorado State,Fairleigh Dickinson,UCLA,Duke,Texas,Louisville,Fairfield,Fairleigh Dickinson,UCLA,Louisville,Fairleigh Dickinson,UCLA,UCLA,rej
Missouri State,Richmond,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,Clemson,Michigan State,TCU,Fairleigh Dickinson,Oklahoma State,Minnesota,Duke,LSU,Texas,Miami (OH),Louisville,Michigan,North Carolina,Vanderbilt,Clemson,TCU,Oklahoma State,Duke,Texas,Michigan,North Carolina,TCU,Oklahoma State,Michigan,North Carolina,Oklahoma State,Oklahoma State,erd
Stephen F. Austin,Richmond,Samford,Virginia,UTSA,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Iowa State,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Duke,LSU,Virginia Tech,James Madison,Louisville,North Carolina State,North Carolina,Vanderbilt,South Carolina,TCU,UCLA,LSU,Virginia Tech,North Carolina State,Vanderbilt,TCU,LSU,North Carolina State,Vanderbilt,LSU,LSU,zoh
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,Washington,TCU,Virginia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,Tennessee,Michigan,Connecticut,Murray State,Notre Dame,Vanderbilt,South Carolina,Michigan State,Washington,Iowa,UCLA,Ole Miss,Duke,LSU,Virginia Tech,West Virginia,Alabama,Tennessee,Connecticut,Notre Dame,South Carolina,Iowa,Ole Miss,LSU,West Virginia,Tennessee,Connecticut,Iowa,LSU,West Virginia,Connecticut,West Virginia,Connecticut,wmx
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,Washington,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Idaho,TCU,Iowa,Oklahoma State,Minnesota,Nebraska,Villanova,Texas,James Madison,Alabama,North Carolina State,Connecticut,Ohio State,Idaho,TCU,Minnesota,Villanova,Texas,North Carolina State,Connecticut,TCU,Minnesota,Texas,Connecticut,Texas,Connecticut,ysg
