X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,California Baptist,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Fairfield,Colorado,South Carolina,Oklahoma,South Dakota State,Georgia,California Baptist,Minnesota,Baylor,LSU,Texas,West Virginia,Louisville,Holy Cross,Connecticut,Fairfield,South Carolina,South Dakota State,Minnesota,LSU,Texas,Holy Cross,Connecticut,South Carolina,Minnesota,Texas,South Carolina,Texas,South Carolina,rgb
Missouri State,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Vermont,Tennessee,Michigan,Connecticut,Western Illinois,Fairfield,Colorado,South Carolina,Oklahoma,TCU,Iowa,UCLA,Gonzaga,Duke,LSU,Texas,West Virginia,Vermont,Tennessee,Western Illinois,Fairfield,Oklahoma,TCU,UCLA,Duke,Texas,Vermont,Western Illinois,TCU,UCLA,Texas,TCU,UCLA,TCU,yqa
Missouri State,Nebraska,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Fairleigh Dickinson,UCLA,Minnesota,Duke,Texas Tech,Texas,West Virginia,Rhode Island,North Carolina State,North Carolina,Ohio State,South Carolina,TCU,UCLA,Duke,West Virginia,North Carolina State,North Carolina,South Carolina,Duke,West Virginia,North Carolina,Duke,Duke,hgc
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Howard,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Duke,Villanova,Texas,James Madison,Louisville,North Carolina State,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,Duke,Texas,Louisville,Connecticut,South Carolina,Duke,Texas,South Carolina,Texas,South Carolina,lqs
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,High Point,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Maryland,Ohio State,Colorado,USC,Oklahoma,South Dakota State,Iowa,Princeton,Ole Miss,Duke,LSU,Texas,Kentucky,Rhode Island,Michigan,Connecticut,Ohio State,Oklahoma,Iowa,Princeton,LSU,Kentucky,Michigan,Ohio State,Iowa,Princeton,Kentucky,Iowa,Princeton,Iowa,ghf
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Stephen F. Austin,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Baylor,Villanova,Stephen F. Austin,West Virginia,Louisville,Michigan,Connecticut,Vanderbilt,Oklahoma,Iowa,UCLA,Villanova,Stephen F. Austin,Michigan,Vanderbilt,Iowa,UCLA,Michigan,Iowa,Michigan,Iowa,bzc
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,South Carolina,Idaho,TCU,Fairleigh Dickinson,UCLA,Ole Miss,Duke,Villanova,Virginia Tech,West Virginia,Rhode Island,Michigan,Connecticut,Ohio State,South Carolina,TCU,UCLA,Duke,West Virginia,Michigan,Connecticut,South Carolina,UCLA,West Virginia,Connecticut,UCLA,UCLA,ehk
Missouri State,Richmond,Samford,Arizona State,UTSA,Iowa State,Murray State,North Carolina,Fairfield,Howard,Colorado,High Point,South Carolina,USC,Michigan State,Oklahoma,Washington,UC San Diego,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Charleston,Texas Tech,Jacksonville,Missouri State,Oregon,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Michigan,Iowa State,Murray State,Fairfield,High Point,South Carolina,Michigan State,Washington,Fairleigh Dickinson,Princeton,Gonzaga,Baylor,Texas Tech,Oregon,Kentucky,Louisville,Michigan,Iowa State,High Point,South Carolina,Washington,Princeton,Baylor,Oregon,Louisville,Iowa State,South Carolina,Princeton,Louisville,South Carolina,Princeton,South Carolina,itt
Stephen F. Austin,Richmond,Samford,Arizona State,UTSA,Syracuse,Murray State,Western Illinois,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,Washington,UC San Diego,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,UTSA,Murray State,Fairfield,Vanderbilt,South Carolina,Colorado State,Washington,Iowa,Princeton,Gonzaga,Richmond,Villanova,Texas,James Madison,Rhode Island,North Carolina State,Murray State,Fairfield,South Carolina,Iowa,Gonzaga,Villanova,Texas,Rhode Island,Murray State,Iowa,Villanova,Rhode Island,Iowa,Rhode Island,Rhode Island,mjn
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Howard,Colorado,High Point,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Fairleigh Dickinson,California Baptist,Princeton,Ole Miss,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Notre Dame,High Point,South Carolina,Colorado State,TCU,Fairleigh Dickinson,Princeton,Green Bay,Richmond,LSU,Texas,James Madison,Louisville,Michigan,Murray State,Notre Dame,Colorado State,TCU,Princeton,LSU,Texas,Louisville,Murray State,TCU,LSU,Texas,Murray State,LSU,LSU,lnp
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Michigan State,TCU,Virginia,UCLA,Ole Miss,Duke,LSU,Texas,West Virginia,Alabama,Michigan,North Carolina,Vanderbilt,South Carolina,TCU,UCLA,LSU,Texas,Michigan,North Carolina,TCU,LSU,Texas,TCU,LSU,TCU,lrm
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Illinois,High Point,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,California Baptist,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,High Point,South Carolina,Idaho,South Dakota State,Iowa,Princeton,Minnesota,Duke,LSU,Oregon,West Virginia,Rhode Island,Michigan,Connecticut,Ohio State,South Carolina,South Dakota State,Princeton,LSU,Oregon,Michigan,Connecticut,South Carolina,LSU,Michigan,Connecticut,LSU,LSU,wub
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,High Point,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Fairleigh Dickinson,California Baptist,Princeton,Gonzaga,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Colorado,South Carolina,Oklahoma,South Dakota State,Georgia,Princeton,Gonzaga,Duke,LSU,Texas,Kentucky,Alabama,Michigan,Connecticut,Colorado,South Carolina,Georgia,Princeton,LSU,Texas,Michigan,Connecticut,South Carolina,LSU,Texas,Connecticut,Texas,Texas,osq
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Nebraska,Duke,Villanova,Jacksonville,Texas,Oregon,Kentucky,West Virginia,Alabama,Vermont,North Carolina State,Holy Cross,Connecticut,Maryland,Fairfield,Colorado,South Carolina,Idaho,South Dakota State,Iowa,UCLA,Ole Miss,Duke,Jacksonville,Texas,West Virginia,Alabama,Holy Cross,Connecticut,Fairfield,South Carolina,Iowa,UCLA,Jacksonville,Texas,Alabama,Connecticut,South Carolina,UCLA,Alabama,Connecticut,UCLA,UCLA,bwd
Stephen F. Austin,Richmond,Southern,Virginia,UTSA,Iowa State,Maryland,North Carolina,Fairfield,Howard,Illinois,High Point,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Holy Cross,Iowa State,North Carolina,Howard,Illinois,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Duke,LSU,Oregon,West Virginia,Louisville,Holy Cross,Iowa State,Howard,South Carolina,Iowa,UCLA,LSU,West Virginia,Louisville,Iowa State,Iowa,LSU,West Virginia,Iowa,West Virginia,West Virginia,pzk
Missouri State,Nebraska,Samford,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Charleston,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,Murray State,Fairfield,Vanderbilt,South Carolina,Idaho,TCU,Iowa,UCLA,Gonzaga,Charleston,LSU,Virginia Tech,Miami (OH),Rhode Island,Holy Cross,Connecticut,Fairfield,South Carolina,Iowa,UCLA,LSU,Miami (OH),Rhode Island,Connecticut,South Carolina,UCLA,Miami (OH),Connecticut,UCLA,Connecticut,cvt
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Charleston,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Howard,Vanderbilt,South Carolina,Idaho,TCU,Iowa,UCLA,Green Bay,Charleston,LSU,Texas,Kentucky,Rhode Island,Michigan,Connecticut,Howard,South Carolina,Iowa,UCLA,LSU,Texas,Michigan,Connecticut,Iowa,UCLA,Michigan,Iowa,UCLA,Iowa,kzs
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Gonzaga,Duke,Villanova,Texas,West Virginia,Louisville,Holy Cross,Connecticut,Vanderbilt,South Carolina,TCU,UCLA,Duke,Texas,Louisville,Vanderbilt,South Carolina,UCLA,Louisville,South Carolina,UCLA,UCLA,yqs
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Charleston,Texas Tech,Jacksonville,Missouri State,Oregon,James Madison,West Virginia,Rhode Island,Vermont,Tennessee,Holy Cross,Connecticut,Maryland,Ohio State,Colorado,South Carolina,Colorado State,TCU,Iowa,UCLA,Ole Miss,Richmond,Texas Tech,Oregon,West Virginia,Vermont,Holy Cross,Connecticut,Ohio State,South Carolina,TCU,UCLA,Richmond,Oregon,Vermont,Ohio State,TCU,UCLA,Oregon,TCU,Oregon,TCU,qxt
Missouri State,Richmond,Samford,Virginia,UTSA,Iowa State,Murray State,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,California Baptist,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,Jacksonville,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Michigan,Iowa State,Western Illinois,Fairfield,Vanderbilt,Clemson,Oklahoma,Washington,Iowa,Princeton,Minnesota,Duke,Texas Tech,Texas,Kentucky,Louisville,Michigan,Iowa State,Fairfield,Oklahoma,Iowa,Minnesota,Duke,Texas,Michigan,Fairfield,Iowa,Minnesota,Texas,Iowa,Texas,Texas,ssv
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Charleston,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Alabama,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,Washington,Iowa,UCLA,Green Bay,Charleston,LSU,Texas,Kentucky,Alabama,Michigan,Connecticut,Ohio State,South Carolina,Washington,UCLA,LSU,Texas,Michigan,Connecticut,South Carolina,UCLA,Michigan,Connecticut,UCLA,Connecticut,qjv
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Idaho,South Dakota State,UC San Diego,Arizona State,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Syracuse,Murray State,Howard,Vanderbilt,USC,Idaho,South Dakota State,Fairleigh Dickinson,UCLA,Ole Miss,Duke,LSU,Texas,West Virginia,Vermont,Michigan,Murray State,Vanderbilt,Idaho,Fairleigh Dickinson,UCLA,LSU,Texas,Vermont,Vanderbilt,Idaho,UCLA,Texas,Vanderbilt,UCLA,UCLA,fuc
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,Jacksonville,Stephen F. Austin,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Ohio State,Vanderbilt,Clemson,Oklahoma,South Dakota State,Iowa,UCLA,Minnesota,Duke,Villanova,Virginia Tech,James Madison,Rhode Island,North Carolina State,Connecticut,Ohio State,Oklahoma,South Dakota State,Minnesota,Villanova,James Madison,North Carolina State,Connecticut,Oklahoma,Villanova,James Madison,Connecticut,Villanova,Connecticut,afx
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Holy Cross,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Georgia,Princeton,Gonzaga,Duke,LSU,Texas,West Virginia,Vermont,North Carolina State,Connecticut,Vanderbilt,South Carolina,TCU,Princeton,LSU,Texas,North Carolina State,Connecticut,South Carolina,LSU,North Carolina State,South Carolina,North Carolina State,South Carolina,wif
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,High Point,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Baylor,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,Maryland,Notre Dame,High Point,USC,Oklahoma,South Dakota State,Iowa,Oklahoma State,Gonzaga,Baylor,LSU,Texas,West Virginia,Alabama,North Carolina State,Connecticut,High Point,Oklahoma,Iowa,Gonzaga,LSU,Texas,Alabama,Connecticut,Iowa,LSU,Texas,Iowa,Texas,Iowa,emf
