X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Green Bay,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Howard,Vanderbilt,Clemson,Oklahoma,South Dakota State,Georgia,Princeton,Ole Miss,Duke,LSU,Virginia Tech,West Virginia,Louisville,Michigan,North Carolina,Howard,Clemson,Georgia,Ole Miss,LSU,Virginia Tech,Louisville,North Carolina,Georgia,LSU,Virginia Tech,Georgia,LSU,Georgia,qxq
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Duke,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Idaho,TCU,Georgia,Princeton,Green Bay,Richmond,Villanova,Texas,James Madison,Rhode Island,Tennessee,Connecticut,Ohio State,South Carolina,Georgia,Princeton,Richmond,Texas,Rhode Island,Connecticut,South Carolina,Richmond,Texas,South Carolina,Texas,South Carolina,xop
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Charleston,Texas Tech,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Illinois,South Carolina,Oklahoma,TCU,Arizona State,UCLA,Green Bay,Charleston,Texas Tech,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Ohio State,South Carolina,TCU,UCLA,Texas Tech,Texas,Michigan,Connecticut,TCU,UCLA,Michigan,Connecticut,Michigan,Connecticut,omf
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Idaho,Washington,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Idaho,Washington,Iowa,UCLA,Minnesota,Duke,LSU,Texas,James Madison,Rhode Island,Michigan,Connecticut,Vanderbilt,South Carolina,Washington,UCLA,Duke,Texas,Rhode Island,Connecticut,Washington,Duke,Rhode Island,Connecticut,Duke,Duke,pcw
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,California Baptist,Princeton,Gonzaga,Green Bay,Richmond,Charleston,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,Princeton,Green Bay,Charleston,Texas Tech,Texas,West Virginia,Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,South Dakota State,Green Bay,Charleston,Texas,Louisville,Vanderbilt,South Carolina,Charleston,Louisville,South Carolina,Louisville,Louisville,qeb
Missouri State,Nebraska,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,UC San Diego,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Green Bay,Nebraska,Duke,Villanova,Jacksonville,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,UC San Diego,Georgia,UCLA,Green Bay,Duke,Villanova,Texas,West Virginia,Rhode Island,Michigan,Murray State,Vanderbilt,South Carolina,UC San Diego,UCLA,Duke,Texas,Rhode Island,Murray State,South Carolina,Duke,Texas,South Carolina,Texas,South Carolina,wje
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,California Baptist,Princeton,Ole Miss,Minnesota,Richmond,Charleston,Texas Tech,Jacksonville,Missouri State,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Colorado State,TCU,Iowa,Princeton,Ole Miss,Richmond,Texas Tech,Missouri State,James Madison,Rhode Island,Michigan,Connecticut,Ohio State,South Carolina,TCU,Ole Miss,Richmond,Missouri State,Michigan,Connecticut,South Carolina,Ole Miss,Michigan,Connecticut,Michigan,Connecticut,uyw
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Arizona State,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Fairfield,Colorado,Clemson,Oklahoma,TCU,Arizona State,UCLA,Gonzaga,Charleston,LSU,Texas,James Madison,Rhode Island,North Carolina State,Connecticut,Fairfield,Oklahoma,TCU,UCLA,LSU,Texas,Rhode Island,Fairfield,TCU,UCLA,Rhode Island,TCU,UCLA,UCLA,pgk
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Virginia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Notre Dame,Vanderbilt,South Carolina,Michigan State,Washington,Virginia,UCLA,Ole Miss,Duke,Villanova,Texas,James Madison,Rhode Island,Michigan,Connecticut,Notre Dame,Michigan State,Washington,UCLA,Villanova,Texas,Rhode Island,Connecticut,Michigan State,UCLA,Texas,Connecticut,UCLA,UCLA,mxn
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,High Point,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Holy Cross,Connecticut,Murray State,Ohio State,Illinois,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Gonzaga,Charleston,LSU,Texas,James Madison,Rhode Island,Tennessee,Connecticut,Illinois,South Carolina,Iowa,UCLA,Charleston,Texas,Rhode Island,Connecticut,South Carolina,UCLA,Rhode Island,Connecticut,UCLA,UCLA,gwl
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,Washington,Georgia,UCLA,Ole Miss,Duke,LSU,Texas,West Virginia,Alabama,North Carolina State,North Carolina,Vanderbilt,Oklahoma,Georgia,UCLA,LSU,Texas,North Carolina State,Vanderbilt,Oklahoma,LSU,Texas,Oklahoma,LSU,Oklahoma,rrz
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,UC San Diego,Virginia,Iowa,California Baptist,Princeton,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Syracuse,Maryland,Ohio State,Vanderbilt,South Carolina,Oklahoma,Washington,Iowa,Princeton,Minnesota,Duke,LSU,Texas,West Virginia,Louisville,North Carolina State,Maryland,Ohio State,South Carolina,Iowa,Minnesota,LSU,West Virginia,Louisville,Maryland,South Carolina,Minnesota,West Virginia,Maryland,West Virginia,West Virginia,yek
Stephen F. Austin,Richmond,Southern,Virginia,UTSA,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,High Point,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Iowa State,North Carolina,Ohio State,Illinois,South Carolina,Michigan State,TCU,Iowa,UCLA,Gonzaga,Baylor,LSU,Virginia Tech,James Madison,Alabama,Michigan,Iowa State,Ohio State,South Carolina,Iowa,UCLA,LSU,James Madison,Michigan,Iowa State,Iowa,UCLA,Michigan,Iowa,UCLA,UCLA,puo
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Oklahoma,TCU,Georgia,UCLA,Green Bay,Baylor,Villanova,Texas,Kentucky,Alabama,North Carolina State,North Carolina,Vanderbilt,South Carolina,TCU,UCLA,Baylor,Texas,Alabama,North Carolina,South Carolina,UCLA,Alabama,South Carolina,UCLA,UCLA,qzq
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Notre Dame,Colorado,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Duke,Villanova,Texas,Kentucky,Louisville,Holy Cross,North Carolina,Notre Dame,South Carolina,TCU,UCLA,Duke,Texas,Holy Cross,North Carolina,South Carolina,UCLA,Texas,North Carolina,UCLA,North Carolina,pcf
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Richmond,Duke,Villanova,Jacksonville,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Idaho,TCU,Iowa,UCLA,Gonzaga,Duke,Villanova,Texas,West Virginia,Alabama,Michigan,Connecticut,Ohio State,Idaho,TCU,UCLA,Villanova,West Virginia,Alabama,Ohio State,TCU,Villanova,West Virginia,TCU,West Virginia,TCU,qeo
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,Washington,Iowa,UCLA,Gonzaga,Duke,Jacksonville,Texas,West Virginia,Rhode Island,North Carolina State,North Carolina,Ohio State,South Carolina,Iowa,UCLA,Duke,Texas,North Carolina State,Ohio State,South Carolina,UCLA,Texas,South Carolina,UCLA,South Carolina,alp
Missouri State,Nebraska,Southern,Virginia,UTSA,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Idaho,South Dakota State,TCU,Virginia,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,UTSA,Murray State,Ohio State,Vanderbilt,South Carolina,Idaho,TCU,Fairleigh Dickinson,UCLA,Gonzaga,Duke,Villanova,Texas,West Virginia,Alabama,North Carolina State,Murray State,Ohio State,South Carolina,TCU,UCLA,Duke,Texas,North Carolina State,Ohio State,TCU,UCLA,Texas,TCU,Texas,Texas,sek
Missouri State,Nebraska,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,UC San Diego,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Charleston,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Illinois,South Carolina,Oklahoma,South Dakota State,Virginia,Oklahoma State,Minnesota,Charleston,LSU,Virginia Tech,James Madison,Alabama,Michigan,Connecticut,Illinois,South Carolina,Virginia,Minnesota,LSU,James Madison,Michigan,Connecticut,South Carolina,Minnesota,Michigan,South Carolina,Minnesota,South Carolina,qqk
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Richmond,Charleston,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Colorado State,South Dakota State,Iowa,UCLA,Green Bay,Richmond,LSU,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Ohio State,South Carolina,South Dakota State,UCLA,LSU,West Virginia,Rhode Island,Connecticut,South Dakota State,UCLA,West Virginia,Connecticut,West Virginia,Connecticut,dra
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,Samford,Clemson,Michigan State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Colorado,Clemson,Michigan State,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Texas,James Madison,Rhode Island,Michigan,Murray State,Ohio State,Michigan State,Iowa,UCLA,LSU,Texas,Michigan,Ohio State,Michigan State,UCLA,Texas,Ohio State,Texas,Texas,edr
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Idaho,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Charleston,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Idaho,TCU,Iowa,UCLA,Ole Miss,Charleston,LSU,Texas,Kentucky,Alabama,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,LSU,Texas,Michigan,Connecticut,Iowa,UCLA,Michigan,Connecticut,Michigan,Connecticut,vll
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,Miami (OH),Alabama,Louisville,Tennessee,Michigan,Connecticut,Murray State,Ohio State,Illinois,South Carolina,Idaho,TCU,Iowa,UCLA,Gonzaga,Baylor,Villanova,Texas,James Madison,Louisville,Michigan,Murray State,Ohio State,South Carolina,Iowa,UCLA,Baylor,Texas,Michigan,Murray State,South Carolina,UCLA,Michigan,South Carolina,UCLA,South Carolina,tfa
Missouri State,Nebraska,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,UC San Diego,Georgia,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Colorado State,South Dakota State,Fairleigh Dickinson,Oklahoma State,Gonzaga,Baylor,LSU,Texas,James Madison,Rhode Island,Michigan,Connecticut,Vanderbilt,South Carolina,South Dakota State,Oklahoma State,LSU,Texas,Rhode Island,Vanderbilt,South Carolina,LSU,Texas,South Carolina,Texas,South Carolina,big
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Villanova,Jacksonville,Missouri State,Oregon,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Holy Cross,Connecticut,North Carolina,Notre Dame,Colorado,South Carolina,Michigan State,TCU,Iowa,UCLA,Ole Miss,Baylor,Villanova,Oregon,James Madison,Rhode Island,Holy Cross,Connecticut,Colorado,South Carolina,Iowa,UCLA,Villanova,James Madison,Rhode Island,Connecticut,Iowa,UCLA,Rhode Island,Iowa,UCLA,UCLA,vwd
