X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,UC San Diego,Arizona State,Iowa,California Baptist,Princeton,Ole Miss,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Vermont,North Carolina State,Michigan,Syracuse,North Carolina,Ohio State,Vanderbilt,South Carolina,Michigan State,South Dakota State,Iowa,Princeton,Green Bay,Duke,LSU,Oregon,Miami (OH),Rhode Island,Michigan,North Carolina,Ohio State,South Carolina,Iowa,Princeton,LSU,Oregon,Michigan,Ohio State,South Carolina,LSU,Michigan,South Carolina,LSU,South Carolina,oko
Missouri State,Richmond,Southern,Virginia,UTSA,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Vermont,North Carolina State,Michigan,UTSA,North Carolina,Notre Dame,Vanderbilt,South Carolina,Colorado State,TCU,Virginia,UCLA,Minnesota,Duke,Texas Tech,Texas,Kentucky,Vermont,Michigan,North Carolina,Vanderbilt,South Carolina,TCU,Minnesota,Texas Tech,Texas,Michigan,North Carolina,TCU,Minnesota,Michigan,TCU,Michigan,TCU,gqb
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Murray State,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Louisville,Tennessee,Connecticut,Vanderbilt,Oklahoma,TCU,UCLA,LSU,West Virginia,Louisville,Connecticut,Oklahoma,UCLA,Louisville,Connecticut,UCLA,UCLA,vxk
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Maryland,Fairfield,Colorado,South Carolina,Idaho,TCU,Iowa,UCLA,Green Bay,Duke,LSU,Texas,West Virginia,Alabama,Michigan,Maryland,Colorado,South Carolina,TCU,UCLA,LSU,Texas,Alabama,Maryland,TCU,LSU,Texas,TCU,LSU,TCU,xti
Missouri State,Richmond,Samford,Virginia,UTSA,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,High Point,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Holy Cross,Iowa State,North Carolina,Fairfield,Colorado,South Carolina,Colorado State,TCU,Fairleigh Dickinson,Princeton,Ole Miss,Duke,LSU,Virginia Tech,West Virginia,Rhode Island,Holy Cross,North Carolina,Fairfield,South Carolina,TCU,Princeton,Duke,West Virginia,Rhode Island,Fairfield,South Carolina,Princeton,West Virginia,South Carolina,West Virginia,South Carolina,yah
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Michigan State,Washington,Georgia,UCLA,Ole Miss,Duke,LSU,Texas,Kentucky,Louisville,Michigan,Connecticut,Ohio State,South Carolina,Georgia,UCLA,Duke,Texas,Michigan,Connecticut,South Carolina,UCLA,Texas,South Carolina,UCLA,UCLA,iyc
Missouri State,Nebraska,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Nebraska,Charleston,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Holy Cross,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Colorado State,TCU,Iowa,UCLA,Ole Miss,Charleston,LSU,Texas,West Virginia,Vermont,Holy Cross,Connecticut,Notre Dame,South Carolina,Iowa,UCLA,LSU,West Virginia,Vermont,Notre Dame,Iowa,LSU,West Virginia,Iowa,LSU,Iowa,exk
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Syracuse,Maryland,Fairfield,Vanderbilt,South Carolina,Colorado State,Washington,Iowa,UCLA,Ole Miss,Baylor,Villanova,Texas,West Virginia,Rhode Island,North Carolina State,Syracuse,Vanderbilt,South Carolina,Iowa,UCLA,Baylor,Texas,North Carolina State,Vanderbilt,South Carolina,UCLA,Texas,South Carolina,UCLA,UCLA,adj
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Arizona State,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,South Carolina,Colorado State,TCU,Fairleigh Dickinson,UCLA,Ole Miss,Duke,Villanova,Virginia Tech,West Virginia,Alabama,Michigan,Connecticut,Ohio State,South Carolina,TCU,UCLA,Villanova,Virginia Tech,Alabama,Connecticut,South Carolina,UCLA,Alabama,South Carolina,UCLA,UCLA,eft
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Western Illinois,Howard,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,Princeton,Gonzaga,Richmond,LSU,Oregon,James Madison,Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,Princeton,LSU,James Madison,Louisville,Connecticut,South Carolina,Princeton,Louisville,Connecticut,Louisville,Connecticut,ehp
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Colorado State,South Dakota State,Iowa,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Vanderbilt,Colorado State,South Dakota State,UCLA,LSU,West Virginia,Michigan,Connecticut,South Dakota State,UCLA,West Virginia,Connecticut,UCLA,UCLA,ofa
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Murray State,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Idaho,Washington,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Holy Cross,Connecticut,Western Illinois,Ohio State,Vanderbilt,South Carolina,Idaho,TCU,Iowa,UCLA,Gonzaga,Charleston,LSU,Oregon,Kentucky,Rhode Island,North Carolina State,Connecticut,Ohio State,South Carolina,TCU,Gonzaga,LSU,Kentucky,North Carolina State,Connecticut,South Carolina,LSU,North Carolina State,South Carolina,North Carolina State,South Carolina,jpo
Stephen F. Austin,Richmond,Southern,Virginia,UTSA,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,High Point,South Carolina,Clemson,Colorado State,Idaho,Washington,UC San Diego,Virginia,Iowa,California Baptist,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Iowa State,Murray State,Fairfield,Illinois,South Carolina,Idaho,Washington,Iowa,Oklahoma State,Minnesota,Duke,LSU,Texas,James Madison,Louisville,Michigan,Iowa State,Illinois,South Carolina,Iowa,Oklahoma State,LSU,Texas,Michigan,Iowa State,South Carolina,LSU,Michigan,Iowa State,Michigan,Iowa State,mtd
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Maryland,Fairfield,Vanderbilt,South Carolina,Colorado State,UC San Diego,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,James Madison,Rhode Island,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,LSU,Texas,Rhode Island,Connecticut,South Carolina,UCLA,Texas,South Carolina,UCLA,South Carolina,pnk
Missouri State,Nebraska,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,USC,Oklahoma,Washington,Iowa,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Vanderbilt,Oklahoma,Iowa,UCLA,LSU,West Virginia,Michigan,Connecticut,Iowa,LSU,West Virginia,Iowa,LSU,LSU,idl
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Murray State,Western Illinois,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Fairfield,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,Princeton,Minnesota,Duke,LSU,Texas,Miami (OH),Rhode Island,North Carolina State,Connecticut,Fairfield,South Carolina,Iowa,Princeton,LSU,Texas,Rhode Island,Connecticut,South Carolina,LSU,Texas,South Carolina,Texas,Texas,zms
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,Washington,TCU,Arizona State,Iowa,California Baptist,Princeton,Ole Miss,Minnesota,Nebraska,Charleston,Villanova,LSU,Missouri State,Oregon,Kentucky,West Virginia,Alabama,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,California Baptist,Ole Miss,Charleston,Villanova,Oregon,Kentucky,Alabama,Michigan,North Carolina,Ohio State,South Carolina,TCU,California Baptist,Villanova,Kentucky,Alabama,Ohio State,South Carolina,Villanova,Alabama,South Carolina,Alabama,South Carolina,ero
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Howard,Colorado,High Point,South Carolina,USC,Colorado State,Idaho,Washington,TCU,Virginia,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Alabama,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,High Point,South Carolina,Colorado State,Washington,Fairleigh Dickinson,Oklahoma State,Minnesota,Duke,LSU,Texas,Miami (OH),Alabama,Michigan,Connecticut,High Point,South Carolina,Washington,Oklahoma State,LSU,Texas,Michigan,Connecticut,South Carolina,LSU,Michigan,Connecticut,Michigan,Connecticut,bed
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Howard,Colorado,High Point,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,Tennessee,Holy Cross,Connecticut,North Carolina,Fairfield,High Point,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Duke,Villanova,Texas,West Virginia,Rhode Island,Tennessee,North Carolina,Fairfield,South Carolina,TCU,UCLA,Villanova,Texas,Rhode Island,North Carolina,South Carolina,UCLA,Texas,South Carolina,UCLA,South Carolina,zdu
Missouri State,Nebraska,Samford,Virginia,Connecticut,Iowa State,Maryland,Western Illinois,Notre Dame,Howard,Illinois,High Point,South Carolina,USC,Colorado State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Maryland,Notre Dame,Illinois,South Carolina,Idaho,TCU,Iowa,UCLA,Minnesota,Baylor,Texas Tech,Texas,Miami (OH),Rhode Island,Michigan,Connecticut,Notre Dame,South Carolina,TCU,UCLA,Baylor,Texas,Michigan,Connecticut,TCU,UCLA,Texas,Connecticut,Texas,Texas,tzf
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Fairfield,Colorado,South Carolina,Oklahoma,TCU,Iowa,UCLA,Green Bay,Duke,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Colorado,South Carolina,TCU,UCLA,Duke,West Virginia,Michigan,Connecticut,South Carolina,UCLA,Michigan,South Carolina,UCLA,South Carolina,hfx
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,Clemson,Oklahoma,TCU,Fairleigh Dickinson,Princeton,Minnesota,Duke,Villanova,Texas,West Virginia,Louisville,Michigan,Connecticut,Ohio State,Clemson,TCU,Minnesota,Duke,Texas,Michigan,Ohio State,Clemson,Minnesota,Texas,Ohio State,Texas,Texas,uws
Missouri State,Nebraska,Southern,Arizona State,UTSA,Syracuse,Murray State,Western Illinois,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Arizona State,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,Tennessee,Holy Cross,UTSA,Western Illinois,Fairfield,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Fairleigh Dickinson,UCLA,Gonzaga,Baylor,Villanova,Texas,Miami (OH),Louisville,Holy Cross,Western Illinois,Vanderbilt,South Carolina,South Dakota State,UCLA,Baylor,Texas,Louisville,Vanderbilt,South Carolina,UCLA,Texas,South Carolina,Texas,Texas,kra
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Nebraska,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Vermont,Tennessee,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,Clemson,Oklahoma,Washington,Iowa,UCLA,Minnesota,Duke,LSU,Texas,Miami (OH),Rhode Island,Michigan,Connecticut,Vanderbilt,Oklahoma,Iowa,UCLA,Duke,Miami (OH),Rhode Island,Connecticut,Iowa,UCLA,Miami (OH),Iowa,UCLA,UCLA,lra
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Western Illinois,Notre Dame,Vanderbilt,South Carolina,Colorado State,TCU,Virginia,UCLA,Ole Miss,Charleston,LSU,Texas,Miami (OH),Louisville,Michigan,Connecticut,Notre Dame,South Carolina,TCU,UCLA,Charleston,Miami (OH),Michigan,Connecticut,TCU,UCLA,Michigan,Connecticut,Michigan,Connecticut,irb
