X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Fairfield,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Gonzaga,Baylor,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Vanderbilt,Oklahoma,Iowa,UCLA,LSU,Texas,Michigan,Connecticut,Iowa,UCLA,Texas,Connecticut,Texas,Connecticut,xhi
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Fairfield,Ohio State,Colorado,High Point,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,Tennessee,Michigan,Connecticut,Murray State,Fairfield,Colorado,South Carolina,Oklahoma,Washington,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,West Virginia,Vermont,Michigan,Connecticut,Colorado,South Carolina,Iowa,UCLA,Duke,Texas,Michigan,Connecticut,Iowa,UCLA,Michigan,Iowa,UCLA,UCLA,jzg
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Arizona State,UCLA,Minnesota,Duke,LSU,Texas,James Madison,Vermont,Michigan,North Carolina,Vanderbilt,South Carolina,TCU,UCLA,Duke,James Madison,Vermont,Vanderbilt,South Carolina,UCLA,Vermont,South Carolina,UCLA,South Carolina,vhp
Missouri State,Nebraska,Southern,Arizona State,UTSA,Iowa State,Maryland,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Arizona State,Fairleigh Dickinson,California Baptist,Princeton,Gonzaga,Minnesota,Nebraska,Duke,Villanova,Jacksonville,Missouri State,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Iowa State,Western Illinois,Ohio State,Illinois,South Carolina,Michigan State,TCU,Arizona State,Princeton,Gonzaga,Duke,Villanova,Missouri State,Kentucky,Alabama,North Carolina State,Iowa State,Ohio State,South Carolina,TCU,Princeton,Villanova,Missouri State,North Carolina State,Ohio State,South Carolina,Villanova,North Carolina State,Ohio State,North Carolina State,Ohio State,oyq
Stephen F. Austin,Richmond,Samford,Virginia,UTSA,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Charleston,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Syracuse,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,Princeton,Green Bay,Baylor,LSU,Texas,West Virginia,Rhode Island,Michigan,North Carolina,Vanderbilt,Oklahoma,TCU,Green Bay,LSU,Texas,Michigan,North Carolina,TCU,Green Bay,Michigan,North Carolina,Michigan,North Carolina,vnt
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Vermont,Tennessee,Michigan,Connecticut,Murray State,Fairfield,Colorado,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Fairfield,South Carolina,Iowa,UCLA,LSU,West Virginia,Michigan,Connecticut,South Carolina,UCLA,West Virginia,South Carolina,UCLA,UCLA,ehv
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Nebraska,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Oklahoma,South Dakota State,Georgia,UCLA,Gonzaga,Duke,LSU,Virginia Tech,James Madison,Alabama,Michigan,Connecticut,Ohio State,Oklahoma,Georgia,UCLA,Duke,James Madison,Michigan,Connecticut,Oklahoma,UCLA,Michigan,Connecticut,UCLA,Connecticut,vpq
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,Washington,UC San Diego,Virginia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Illinois,South Carolina,Colorado State,Washington,Iowa,UCLA,Gonzaga,Baylor,LSU,Texas,James Madison,Louisville,Michigan,North Carolina,Ohio State,South Carolina,Iowa,UCLA,LSU,James Madison,Louisville,Ohio State,South Carolina,UCLA,Louisville,Ohio State,Louisville,Louisville,bhj
Stephen F. Austin,Richmond,Samford,Arizona State,UTSA,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Arizona State,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Charleston,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Vermont,North Carolina State,Holy Cross,UTSA,Western Illinois,Ohio State,Colorado,South Carolina,Oklahoma,TCU,Fairleigh Dickinson,UCLA,Minnesota,Charleston,LSU,Texas,Kentucky,Alabama,North Carolina State,UTSA,Ohio State,South Carolina,Fairleigh Dickinson,UCLA,LSU,Texas,North Carolina State,Ohio State,Fairleigh Dickinson,UCLA,Texas,Ohio State,UCLA,Ohio State,zoc
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Syracuse,Maryland,Western Illinois,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Vermont,Tennessee,Michigan,Connecticut,Western Illinois,Fairfield,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Georgia,UCLA,Ole Miss,Duke,Villanova,Texas,Miami (OH),Rhode Island,Tennessee,Connecticut,Vanderbilt,South Carolina,Georgia,UCLA,Duke,Texas,Tennessee,Connecticut,South Carolina,Duke,Texas,South Carolina,Duke,South Carolina,lkq
Missouri State,Nebraska,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Nebraska,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Holy Cross,Connecticut,North Carolina,Fairfield,Vanderbilt,Clemson,Oklahoma,South Dakota State,Iowa,UCLA,Minnesota,Nebraska,Texas Tech,Texas,West Virginia,Rhode Island,Holy Cross,Connecticut,Vanderbilt,Oklahoma,Iowa,UCLA,Texas Tech,Texas,Rhode Island,Connecticut,Oklahoma,UCLA,Texas,Connecticut,UCLA,Connecticut,fke
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,Murray State,Ohio State,Vanderbilt,Clemson,Oklahoma,TCU,Fairleigh Dickinson,UCLA,Gonzaga,Duke,LSU,Virginia Tech,Miami (OH),Louisville,North Carolina State,Connecticut,Ohio State,Oklahoma,Fairleigh Dickinson,UCLA,Duke,Miami (OH),North Carolina State,Connecticut,Oklahoma,UCLA,Miami (OH),Connecticut,UCLA,UCLA,mox
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Stephen F. Austin,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Colorado State,South Dakota State,Iowa,UCLA,Minnesota,Duke,LSU,Virginia Tech,West Virginia,Vermont,Michigan,Connecticut,Colorado,South Carolina,Iowa,UCLA,LSU,Virginia Tech,Michigan,Colorado,South Carolina,UCLA,Michigan,South Carolina,UCLA,UCLA,jnx
Missouri State,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Georgia,Princeton,Gonzaga,Duke,LSU,Texas,James Madison,Vermont,Michigan,Connecticut,Vanderbilt,South Carolina,TCU,Princeton,Duke,James Madison,Michigan,Connecticut,TCU,Duke,Michigan,Connecticut,Michigan,Connecticut,qci
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,Jacksonville,Texas,Virginia Tech,Kentucky,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,Colorado,South Carolina,Oklahoma,TCU,Georgia,UCLA,Minnesota,Richmond,Jacksonville,Texas,Miami (OH),Louisville,Michigan,Connecticut,Ohio State,Oklahoma,TCU,UCLA,Jacksonville,Texas,Michigan,Connecticut,TCU,UCLA,Texas,TCU,UCLA,UCLA,hjl
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,Southern,USC,Michigan State,Idaho,South Dakota State,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Murray State,Notre Dame,Vanderbilt,Southern,Idaho,TCU,Iowa,UCLA,Ole Miss,Duke,LSU,Virginia Tech,West Virginia,Rhode Island,Tennessee,Connecticut,Notre Dame,Idaho,Iowa,Ole Miss,Duke,West Virginia,Tennessee,Connecticut,Idaho,Ole Miss,West Virginia,Connecticut,Ole Miss,Connecticut,qga
