X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Richmond,Samford,Virginia,UTSA,Syracuse,Murray State,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,UTSA,Murray State,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Virginia,UCLA,Minnesota,Baylor,Villanova,Texas,James Madison,Rhode Island,Michigan,UTSA,Notre Dame,Oklahoma,TCU,Minnesota,Villanova,Texas,Rhode Island,Notre Dame,TCU,Minnesota,Rhode Island,Notre Dame,Minnesota,Minnesota,zpc
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,High Point,South Carolina,USC,Colorado State,Idaho,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Colorado,USC,Idaho,TCU,Georgia,Princeton,Green Bay,Baylor,Villanova,Texas,West Virginia,Alabama,Tennessee,North Carolina,Ohio State,USC,TCU,Princeton,Villanova,West Virginia,Alabama,North Carolina,USC,Princeton,Alabama,North Carolina,Alabama,Alabama,mhu
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Oklahoma,TCU,Georgia,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Vermont,Michigan,North Carolina,Vanderbilt,South Carolina,Georgia,UCLA,LSU,Texas,Michigan,Vanderbilt,Georgia,UCLA,Texas,Georgia,UCLA,UCLA,szd
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Arizona State,UCLA,Minnesota,Duke,Villanova,Texas,James Madison,Louisville,North Carolina State,Connecticut,Vanderbilt,South Carolina,TCU,UCLA,Duke,Texas,North Carolina State,Vanderbilt,South Carolina,Duke,Texas,South Carolina,Duke,South Carolina,sfa
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Syracuse,Maryland,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Idaho,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,Maryland,Fairfield,Colorado,USC,Idaho,TCU,Iowa,UCLA,Green Bay,Duke,Villanova,Texas,Kentucky,Louisville,Holy Cross,Connecticut,Colorado,USC,TCU,UCLA,Duke,Texas,Louisville,Colorado,TCU,Duke,Texas,TCU,Texas,Texas,wqw
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,High Point,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Fairfield,Illinois,South Carolina,Oklahoma,TCU,Iowa,Princeton,Ole Miss,Duke,Villanova,Virginia Tech,James Madison,Alabama,North Carolina State,Connecticut,Illinois,South Carolina,Iowa,Princeton,Duke,Virginia Tech,North Carolina State,Connecticut,South Carolina,Duke,Virginia Tech,South Carolina,Duke,Duke,xvr
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Idaho,South Dakota State,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Fairfield,Vanderbilt,South Carolina,Idaho,South Dakota State,Iowa,UCLA,Gonzaga,Duke,LSU,Oregon,James Madison,Vermont,Michigan,Connecticut,Vanderbilt,South Carolina,South Dakota State,UCLA,LSU,James Madison,Michigan,Vanderbilt,South Carolina,LSU,Michigan,South Carolina,LSU,LSU,eed
Missouri State,Nebraska,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Vermont,North Carolina State,Holy Cross,Connecticut,Maryland,Fairfield,Vanderbilt,South Carolina,Oklahoma,Washington,Iowa,Princeton,Gonzaga,Baylor,LSU,Texas,Miami (OH),Vermont,Holy Cross,Connecticut,Vanderbilt,South Carolina,Iowa,Princeton,Baylor,Texas,Holy Cross,Connecticut,South Carolina,Princeton,Texas,South Carolina,Texas,Texas,uzn
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Green Bay,Duke,Villanova,Texas,James Madison,Vermont,Michigan,North Carolina,Notre Dame,South Carolina,Iowa,UCLA,Villanova,Texas,Michigan,North Carolina,South Carolina,UCLA,Texas,South Carolina,Texas,Texas,vtn
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Idaho,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Notre Dame,Vanderbilt,South Carolina,Idaho,TCU,Iowa,UCLA,Gonzaga,Duke,Texas Tech,Virginia Tech,West Virginia,Louisville,North Carolina State,Connecticut,Vanderbilt,South Carolina,TCU,UCLA,Duke,Virginia Tech,Louisville,Connecticut,South Carolina,Duke,Louisville,Connecticut,Louisville,Connecticut,czw
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Vermont,North Carolina State,Holy Cross,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Colorado State,Washington,Georgia,UCLA,Gonzaga,Duke,Villanova,Texas,West Virginia,Alabama,Holy Cross,Connecticut,Ohio State,South Carolina,Washington,UCLA,Villanova,West Virginia,Alabama,Connecticut,Washington,UCLA,West Virginia,Connecticut,UCLA,UCLA,zqs
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Murray State,Notre Dame,Colorado,South Carolina,Oklahoma,South Dakota State,Arizona State,UCLA,Gonzaga,Duke,LSU,Texas,James Madison,Rhode Island,Michigan,Murray State,Notre Dame,South Carolina,Arizona State,UCLA,LSU,Texas,Rhode Island,Notre Dame,South Carolina,LSU,Texas,Notre Dame,LSU,Notre Dame,xnn
Stephen F. Austin,Richmond,Southern,Arizona State,UTSA,Iowa State,Maryland,North Carolina,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Charleston,Texas Tech,Jacksonville,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Iowa State,Maryland,Fairfield,Vanderbilt,South Carolina,Michigan State,TCU,Georgia,UCLA,Green Bay,Charleston,Texas Tech,Texas,Miami (OH),Louisville,Michigan,Maryland,Vanderbilt,South Carolina,TCU,UCLA,Texas Tech,Texas,Michigan,Vanderbilt,TCU,UCLA,Michigan,TCU,Michigan,TCU,zpv
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Murray State,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Idaho,Washington,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Fairfield,Vanderbilt,South Carolina,Idaho,UC San Diego,Iowa,UCLA,Gonzaga,Baylor,LSU,Texas,West Virginia,Rhode Island,North Carolina State,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,LSU,West Virginia,Rhode Island,Connecticut,Iowa,UCLA,Rhode Island,Iowa,UCLA,UCLA,tey
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Howard,Vanderbilt,Clemson,Oklahoma,TCU,Georgia,UCLA,Green Bay,Richmond,LSU,Texas,Miami (OH),Louisville,Michigan,North Carolina,Vanderbilt,Oklahoma,TCU,UCLA,LSU,Texas,Louisville,North Carolina,Oklahoma,LSU,Texas,North Carolina,Texas,Texas,hpe
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Charleston,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,Clemson,Oklahoma,TCU,Iowa,UCLA,Minnesota,Charleston,LSU,Texas,West Virginia,Alabama,Michigan,Connecticut,Vanderbilt,Oklahoma,TCU,UCLA,LSU,Texas,Alabama,Connecticut,Oklahoma,LSU,Texas,Connecticut,Texas,Texas,tpl
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Murray State,Ohio State,Colorado,USC,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Richmond,Villanova,Texas,Miami (OH),Louisville,Michigan,Connecticut,Ohio State,Oklahoma,TCU,UCLA,Richmond,Texas,Michigan,Connecticut,TCU,UCLA,Texas,Connecticut,UCLA,UCLA,mhl
Missouri State,Nebraska,Samford,Virginia,UTSA,Syracuse,Maryland,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,Tennessee,Holy Cross,UTSA,Maryland,Notre Dame,Vanderbilt,South Carolina,Colorado State,South Dakota State,Iowa,UCLA,Minnesota,Baylor,Texas Tech,Texas,West Virginia,Vermont,Holy Cross,UTSA,Vanderbilt,South Carolina,South Dakota State,UCLA,Texas Tech,Texas,Vermont,Vanderbilt,South Carolina,Texas Tech,Texas,South Carolina,Texas,South Carolina,dro
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,High Point,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,Miami (OH),Alabama,Louisville,Tennessee,Michigan,Iowa State,Maryland,Ohio State,High Point,South Carolina,Colorado State,Washington,Iowa,Princeton,Gonzaga,Duke,LSU,Texas,James Madison,Louisville,Michigan,Maryland,Ohio State,South Carolina,Iowa,Princeton,LSU,James Madison,Michigan,Ohio State,Iowa,LSU,Michigan,Ohio State,LSU,LSU,nne
Missouri State,Nebraska,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Georgia,Princeton,Minnesota,Duke,Villanova,Texas,James Madison,Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,South Dakota State,Minnesota,Duke,Texas,Michigan,Connecticut,South Carolina,Minnesota,Texas,South Carolina,Texas,South Carolina,upk
Missouri State,Nebraska,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,UC San Diego,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Colorado State,South Dakota State,Georgia,UCLA,Green Bay,Baylor,LSU,Texas,West Virginia,Rhode Island,North Carolina State,Connecticut,Vanderbilt,South Carolina,South Dakota State,UCLA,Baylor,West Virginia,North Carolina State,Connecticut,South Carolina,UCLA,West Virginia,Connecticut,UCLA,UCLA,vfp
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,High Point,South Carolina,USC,Michigan State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Illinois,South Carolina,Michigan State,Washington,Iowa,UCLA,Minnesota,Duke,Villanova,Virginia Tech,West Virginia,Alabama,Michigan,North Carolina,Illinois,South Carolina,Washington,UCLA,Villanova,West Virginia,Michigan,North Carolina,Washington,UCLA,West Virginia,Washington,UCLA,UCLA,ijy
Missouri State,Nebraska,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Nebraska,Charleston,Texas Tech,Jacksonville,Texas,Virginia Tech,James Madison,Miami (OH),Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Nebraska,Jacksonville,Texas,James Madison,Louisville,Holy Cross,Connecticut,Ohio State,South Carolina,Iowa,UCLA,Nebraska,James Madison,Louisville,Connecticut,Iowa,UCLA,James Madison,Connecticut,UCLA,Connecticut,xff
Missouri State,Nebraska,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Idaho,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Colorado State,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Texas,Kentucky,Rhode Island,North Carolina State,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,Duke,Kentucky,North Carolina State,Connecticut,Iowa,UCLA,Kentucky,Connecticut,UCLA,UCLA,cvy
Missouri State,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,High Point,South Carolina,USC,Michigan State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Murray State,Ohio State,Illinois,South Carolina,Idaho,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Virginia Tech,Kentucky,Alabama,Michigan,Murray State,Illinois,South Carolina,TCU,UCLA,LSU,Virginia Tech,Michigan,Murray State,South Carolina,LSU,Michigan,South Carolina,Michigan,South Carolina,tps
