X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Arizona State,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Notre Dame,Illinois,Clemson,Colorado State,TCU,Arizona State,UCLA,Ole Miss,Richmond,LSU,Texas,Kentucky,Rhode Island,North Carolina State,Connecticut,Notre Dame,Colorado State,TCU,UCLA,LSU,Texas,Rhode Island,Notre Dame,Colorado State,UCLA,Texas,Colorado State,Texas,Texas,auz
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Howard,Vanderbilt,South Carolina,Colorado State,TCU,Iowa,UCLA,Gonzaga,Baylor,LSU,Texas,James Madison,Rhode Island,Tennessee,North Carolina,Vanderbilt,South Carolina,TCU,UCLA,LSU,Texas,Rhode Island,North Carolina,South Carolina,UCLA,Rhode Island,South Carolina,UCLA,UCLA,hfe
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Howard,Illinois,High Point,South Carolina,USC,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Holy Cross,Syracuse,North Carolina,Fairfield,High Point,USC,Idaho,TCU,Iowa,UCLA,Green Bay,Duke,Villanova,Texas,West Virginia,Louisville,Holy Cross,North Carolina,High Point,Idaho,Iowa,UCLA,Villanova,Texas,Louisville,North Carolina,Idaho,Villanova,Texas,Idaho,Villanova,Villanova,mxe
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,High Point,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Green Bay,Richmond,Charleston,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,High Point,South Carolina,Idaho,South Dakota State,Fairleigh Dickinson,UCLA,Ole Miss,Charleston,LSU,Texas,West Virginia,Alabama,Michigan,Connecticut,High Point,South Carolina,South Dakota State,Ole Miss,LSU,Texas,Alabama,Connecticut,South Carolina,Ole Miss,Texas,South Carolina,Ole Miss,South Carolina,isa
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Howard,Colorado,High Point,Samford,USC,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Howard,Colorado,USC,Oklahoma,South Dakota State,Iowa,UCLA,Ole Miss,Duke,LSU,Oregon,James Madison,Rhode Island,Michigan,Connecticut,Howard,Oklahoma,South Dakota State,UCLA,LSU,Oregon,Michigan,Connecticut,Oklahoma,LSU,Michigan,Connecticut,Michigan,Michigan,lgb
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Charleston,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Maryland,Ohio State,Colorado,South Carolina,Michigan State,South Dakota State,Iowa,Princeton,Minnesota,Baylor,LSU,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Ohio State,South Carolina,South Dakota State,Minnesota,Baylor,West Virginia,Michigan,Connecticut,South Carolina,Baylor,West Virginia,South Carolina,West Virginia,West Virginia,klj
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Vermont,Tennessee,Holy Cross,Connecticut,Western Illinois,Ohio State,Vanderbilt,Clemson,Oklahoma,TCU,Iowa,Princeton,Gonzaga,Baylor,Jacksonville,Texas,West Virginia,Vermont,Tennessee,Connecticut,Vanderbilt,Oklahoma,Iowa,Gonzaga,Jacksonville,Texas,Tennessee,Connecticut,Iowa,Gonzaga,Tennessee,Connecticut,Gonzaga,Connecticut,xvx
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,Washington,Georgia,Princeton,Gonzaga,Baylor,Villanova,Texas,West Virginia,Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,Washington,Princeton,Villanova,West Virginia,Michigan,Connecticut,South Carolina,Princeton,Michigan,Connecticut,Princeton,Connecticut,bay
Missouri State,Richmond,Southern,Arizona State,UTSA,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,California Baptist,Oklahoma State,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Syracuse,North Carolina,Fairfield,Vanderbilt,South Carolina,Michigan State,South Dakota State,Iowa,Oklahoma State,Minnesota,Richmond,Villanova,Texas,West Virginia,Alabama,Michigan,Syracuse,Vanderbilt,Michigan State,Iowa,Oklahoma State,Villanova,Texas,Michigan,Vanderbilt,Iowa,Villanova,Texas,Iowa,Villanova,Villanova,vvm
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Idaho,Washington,UC San Diego,Virginia,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Charleston,Texas Tech,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Vermont,North Carolina State,Holy Cross,Iowa State,North Carolina,Fairfield,Vanderbilt,South Carolina,Colorado State,Washington,Virginia,UCLA,Ole Miss,Richmond,Texas Tech,Texas,James Madison,Rhode Island,North Carolina State,North Carolina,Fairfield,South Carolina,Washington,UCLA,Texas Tech,Texas,Rhode Island,Fairfield,South Carolina,UCLA,Rhode Island,Fairfield,Rhode Island,Fairfield,suz
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,High Point,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,Murray State,Ohio State,High Point,Clemson,Colorado State,Washington,Georgia,UCLA,Green Bay,Duke,LSU,Texas,West Virginia,Louisville,Holy Cross,Murray State,Ohio State,Colorado State,Georgia,UCLA,LSU,Texas,Louisville,Murray State,Colorado State,UCLA,Texas,Colorado State,Texas,Texas,wqb
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Baylor,Duke,Villanova,Jacksonville,Stephen F. Austin,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Green Bay,Duke,Jacksonville,Stephen F. Austin,James Madison,Alabama,Michigan,Connecticut,Notre Dame,Oklahoma,TCU,UCLA,Duke,James Madison,Alabama,Notre Dame,TCU,Duke,Alabama,TCU,Duke,TCU,xbv
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,California Baptist,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Illinois,South Carolina,Oklahoma,UC San Diego,Iowa,Princeton,Ole Miss,Richmond,LSU,Texas,James Madison,Louisville,Michigan,North Carolina,Notre Dame,South Carolina,Iowa,Princeton,Richmond,James Madison,Michigan,North Carolina,South Carolina,Princeton,Michigan,South Carolina,Michigan,South Carolina,reb
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Colorado,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Notre Dame,South Carolina,South Dakota State,UCLA,LSU,Texas,Rhode Island,Connecticut,South Carolina,UCLA,Texas,South Carolina,Texas,South Carolina,fzh
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,Southern,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,Clemson,Oklahoma,TCU,Iowa,Princeton,Green Bay,Richmond,Villanova,Texas,Miami (OH),Louisville,Michigan,Connecticut,Ohio State,Oklahoma,Iowa,Princeton,Richmond,Miami (OH),Louisville,Connecticut,Iowa,Richmond,Louisville,Iowa,Louisville,Iowa,zdh
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Virginia,Princeton,Ole Miss,Duke,Texas Tech,Texas,West Virginia,Louisville,Tennessee,Connecticut,Notre Dame,South Carolina,Virginia,Ole Miss,Duke,Texas,Louisville,Notre Dame,South Carolina,Ole Miss,Louisville,Notre Dame,Louisville,Notre Dame,dfm
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Ole Miss,Baylor,LSU,Texas,West Virginia,Louisville,North Carolina State,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,LSU,Texas,Louisville,Connecticut,South Carolina,LSU,Texas,South Carolina,LSU,South Carolina,thb
Missouri State,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,Washington,Iowa,UCLA,Ole Miss,Duke,Villanova,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Ohio State,South Carolina,Iowa,UCLA,Duke,Texas,Michigan,Ohio State,South Carolina,UCLA,Texas,South Carolina,UCLA,South Carolina,sno
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Idaho,TCU,Iowa,UCLA,Gonzaga,Baylor,Villanova,Texas,West Virginia,Vermont,Michigan,North Carolina,Vanderbilt,South Carolina,TCU,UCLA,Villanova,Texas,Michigan,Vanderbilt,TCU,UCLA,Michigan,TCU,UCLA,TCU,ouc
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Syracuse,Murray State,Western Illinois,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Alabama,Louisville,Tennessee,Holy Cross,Syracuse,Western Illinois,Notre Dame,Illinois,South Carolina,Oklahoma,Washington,Iowa,Princeton,Minnesota,Duke,LSU,Texas,Miami (OH),Louisville,Holy Cross,Western Illinois,Notre Dame,South Carolina,Iowa,Princeton,LSU,Texas,Louisville,Notre Dame,Iowa,LSU,Louisville,Iowa,Louisville,Louisville,zet
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Fairleigh Dickinson,California Baptist,Princeton,Ole Miss,Green Bay,Baylor,Charleston,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Michigan State,TCU,Fairleigh Dickinson,California Baptist,Green Bay,Baylor,Texas Tech,Texas,West Virginia,Alabama,North Carolina State,Connecticut,Ohio State,South Carolina,TCU,California Baptist,Baylor,West Virginia,Alabama,Connecticut,South Carolina,Baylor,West Virginia,South Carolina,West Virginia,South Carolina,rmo
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Charleston,Villanova,LSU,Stephen F. Austin,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Michigan State,South Dakota State,Iowa,UCLA,Minnesota,Charleston,LSU,Virginia Tech,Kentucky,Rhode Island,Michigan,Connecticut,Vanderbilt,Michigan State,Iowa,UCLA,Charleston,Kentucky,Michigan,Connecticut,Iowa,UCLA,Michigan,Iowa,UCLA,Iowa,plo
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Charleston,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Illinois,South Carolina,Colorado State,TCU,Iowa,UCLA,Minnesota,Charleston,LSU,Texas,West Virginia,Louisville,Michigan,North Carolina,Ohio State,South Carolina,Iowa,UCLA,LSU,Texas,Michigan,North Carolina,South Carolina,UCLA,Michigan,South Carolina,Michigan,South Carolina,kre
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Alabama,Louisville,Tennessee,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,USC,Michigan State,South Dakota State,Iowa,UCLA,Minnesota,Richmond,LSU,Virginia Tech,Kentucky,Alabama,Michigan,Connecticut,Vanderbilt,USC,Iowa,UCLA,Richmond,Virginia Tech,Alabama,Connecticut,Iowa,UCLA,Alabama,Connecticut,UCLA,UCLA,zwl
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,South Carolina,Colorado State,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Alabama,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,Duke,West Virginia,Alabama,Vanderbilt,South Carolina,UCLA,Alabama,South Carolina,UCLA,South Carolina,dtg
