X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Charleston,Villanova,Jacksonville,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Syracuse,Murray State,Notre Dame,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,Princeton,Minnesota,Baylor,Villanova,Texas,West Virginia,Rhode Island,Michigan,Murray State,Vanderbilt,South Carolina,TCU,Minnesota,Villanova,Texas,Michigan,Murray State,South Carolina,Villanova,Texas,South Carolina,Texas,South Carolina,wye
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,High Point,South Carolina,USC,Colorado State,Idaho,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Fairfield,Illinois,South Carolina,Colorado State,TCU,Georgia,UCLA,Minnesota,Duke,Texas Tech,Texas,James Madison,Alabama,Tennessee,Connecticut,Fairfield,South Carolina,TCU,UCLA,Texas Tech,Texas,Alabama,Connecticut,South Carolina,UCLA,Texas,Connecticut,UCLA,Connecticut,zzv
Stephen F. Austin,Richmond,Samford,Arizona State,UTSA,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,California Baptist,Oklahoma State,Ole Miss,Green Bay,Baylor,Charleston,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,Tennessee,Holy Cross,Syracuse,Murray State,Ohio State,Illinois,USC,Oklahoma,South Dakota State,Iowa,California Baptist,Ole Miss,Baylor,LSU,Texas,West Virginia,Vermont,Holy Cross,Murray State,Ohio State,Oklahoma,South Dakota State,Ole Miss,Baylor,Texas,Vermont,Ohio State,South Dakota State,Baylor,Vermont,Ohio State,Baylor,Ohio State,qiv
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Stephen F. Austin,Virginia Tech,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,South Carolina,Michigan State,TCU,Arizona State,UCLA,Ole Miss,Baylor,LSU,Stephen F. Austin,West Virginia,Rhode Island,Michigan,Connecticut,Vanderbilt,Michigan State,TCU,UCLA,LSU,West Virginia,Rhode Island,Vanderbilt,TCU,UCLA,Rhode Island,Vanderbilt,Rhode Island,Vanderbilt,ysx
Missouri State,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Idaho,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,Kentucky,Miami (OH),Alabama,Vermont,North Carolina State,Holy Cross,Connecticut,Maryland,Ohio State,Vanderbilt,South Carolina,Idaho,Washington,Georgia,UCLA,Minnesota,Richmond,LSU,Texas,Kentucky,Vermont,Holy Cross,Connecticut,Vanderbilt,South Carolina,Washington,Minnesota,LSU,Texas,Vermont,Connecticut,South Carolina,LSU,Texas,Connecticut,LSU,Connecticut,laa
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Holy Cross,Connecticut,Maryland,Fairfield,Vanderbilt,South Carolina,Oklahoma,Washington,Iowa,Princeton,Minnesota,Nebraska,LSU,Texas,James Madison,Rhode Island,North Carolina State,Connecticut,Vanderbilt,South Carolina,Iowa,Minnesota,LSU,James Madison,North Carolina State,Vanderbilt,South Carolina,LSU,North Carolina State,South Carolina,LSU,LSU,swa
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Idaho,Washington,UC San Diego,Georgia,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Syracuse,North Carolina,Ohio State,Vanderbilt,South Carolina,Colorado State,Washington,Fairleigh Dickinson,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Rhode Island,North Carolina State,North Carolina,Vanderbilt,South Carolina,Washington,UCLA,LSU,Texas,Rhode Island,Vanderbilt,South Carolina,UCLA,Texas,South Carolina,Texas,South Carolina,ukc
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,UCLA,Ole Miss,Duke,Villanova,Virginia Tech,West Virginia,Louisville,Michigan,North Carolina,Vanderbilt,South Carolina,Iowa,UCLA,Villanova,Virginia Tech,Louisville,Vanderbilt,South Carolina,UCLA,Louisville,Vanderbilt,UCLA,UCLA,uge
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Syracuse,Western Illinois,Fairfield,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Duke,Villanova,Texas,Kentucky,Louisville,Michigan,Western Illinois,Vanderbilt,South Carolina,TCU,UCLA,Villanova,Texas,Louisville,Vanderbilt,TCU,UCLA,Texas,Vanderbilt,Texas,Vanderbilt,nbj
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Howard,Illinois,High Point,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Alabama,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Notre Dame,Illinois,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Baylor,Villanova,Texas,James Madison,Alabama,North Carolina State,Connecticut,Notre Dame,South Carolina,Iowa,UCLA,Baylor,Texas,Alabama,Connecticut,South Carolina,UCLA,Texas,Connecticut,UCLA,UCLA,dne
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,Western Illinois,Ohio State,Vanderbilt,South Carolina,Colorado State,South Dakota State,Iowa,UCLA,Gonzaga,Richmond,LSU,Texas,West Virginia,Alabama,North Carolina State,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,LSU,West Virginia,North Carolina State,Vanderbilt,South Carolina,UCLA,North Carolina State,Vanderbilt,UCLA,UCLA,cuj
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,Jacksonville,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Maryland,Fairfield,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,UCLA,Green Bay,Duke,Texas Tech,Texas,West Virginia,Louisville,Michigan,Maryland,Vanderbilt,South Carolina,Iowa,UCLA,Texas Tech,Texas,Louisville,Maryland,Iowa,UCLA,Texas,Iowa,Texas,Texas,ajg
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Howard,Vanderbilt,South Carolina,Oklahoma,Washington,Iowa,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Vanderbilt,South Carolina,Washington,Minnesota,Duke,Texas,Michigan,Vanderbilt,South Carolina,Duke,Texas,Vanderbilt,Texas,Texas,rig
Stephen F. Austin,Richmond,Southern,Virginia,UTSA,Iowa State,Murray State,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,Southern,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Charleston,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Iowa State,Murray State,Notre Dame,Illinois,USC,Oklahoma,South Dakota State,Georgia,Princeton,Minnesota,Richmond,Villanova,Texas,James Madison,Louisville,North Carolina State,Murray State,Illinois,USC,South Dakota State,Princeton,Villanova,James Madison,Louisville,Murray State,South Dakota State,Villanova,James Madison,Murray State,Villanova,Murray State,nda
Missouri State,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,Jacksonville,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Iowa State,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,Princeton,Minnesota,Richmond,Jacksonville,Texas,Kentucky,Louisville,Michigan,North Carolina,Vanderbilt,Oklahoma,Iowa,Minnesota,Jacksonville,Texas,Michigan,North Carolina,Iowa,Minnesota,Texas,Iowa,Texas,Iowa,ozb
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Illinois,USC,Michigan State,TCU,Iowa,UCLA,Ole Miss,Baylor,Villanova,Texas,West Virginia,Vermont,Michigan,Connecticut,Fairfield,Michigan State,Iowa,UCLA,Baylor,West Virginia,Michigan,Fairfield,Michigan State,UCLA,Michigan,Fairfield,UCLA,UCLA,mwb
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Nebraska,Charleston,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,Western Illinois,Ohio State,Illinois,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Charleston,LSU,Texas,West Virginia,Louisville,Holy Cross,Connecticut,Ohio State,Oklahoma,Iowa,UCLA,LSU,West Virginia,Holy Cross,Connecticut,Iowa,UCLA,West Virginia,Iowa,UCLA,Iowa,khg
