X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Nebraska,Duke,Villanova,LSU,Stephen F. Austin,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,Washington,Georgia,UCLA,Gonzaga,Nebraska,LSU,Oregon,West Virginia,Rhode Island,Michigan,Connecticut,Vanderbilt,Oklahoma,Georgia,UCLA,LSU,West Virginia,Rhode Island,Connecticut,Georgia,UCLA,West Virginia,Connecticut,UCLA,UCLA,ayl
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Illinois,High Point,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Vermont,North Carolina State,Holy Cross,Connecticut,Murray State,Ohio State,High Point,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Texas,Miami (OH),Rhode Island,Holy Cross,Connecticut,High Point,Oklahoma,TCU,Minnesota,LSU,Texas,Holy Cross,High Point,TCU,LSU,Texas,TCU,LSU,TCU,owx
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Charleston,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Idaho,Washington,Iowa,UCLA,Ole Miss,Baylor,LSU,Oregon,West Virginia,Rhode Island,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,Baylor,West Virginia,Rhode Island,Connecticut,South Carolina,UCLA,West Virginia,Connecticut,UCLA,UCLA,vxc
Missouri State,Nebraska,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Fairfield,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Louisville,North Carolina State,Connecticut,Vanderbilt,Oklahoma,Iowa,UCLA,Duke,Texas,North Carolina State,Vanderbilt,Oklahoma,UCLA,Texas,Oklahoma,UCLA,UCLA,van
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,UC San Diego,Virginia,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Green Bay,Richmond,Charleston,Texas Tech,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Fairleigh Dickinson,UCLA,Ole Miss,Charleston,LSU,Texas,Miami (OH),Louisville,Michigan,Connecticut,Vanderbilt,Oklahoma,South Dakota State,UCLA,LSU,Texas,Michigan,Connecticut,Oklahoma,UCLA,Texas,Oklahoma,UCLA,UCLA,jaw
Stephen F. Austin,Nebraska,Samford,Arizona State,UTSA,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,UTSA,North Carolina,Ohio State,Colorado,South Carolina,Idaho,TCU,Iowa,UCLA,Minnesota,Baylor,Villanova,Texas,West Virginia,Rhode Island,North Carolina State,North Carolina,Ohio State,South Carolina,TCU,UCLA,Baylor,Texas,North Carolina State,Ohio State,South Carolina,UCLA,Texas,South Carolina,Texas,Texas,jct
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Idaho,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Green Bay,Richmond,Duke,Villanova,Jacksonville,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Illinois,South Carolina,Colorado State,TCU,Fairleigh Dickinson,UCLA,Ole Miss,Richmond,Villanova,Texas,West Virginia,Louisville,Michigan,North Carolina,Illinois,South Carolina,TCU,UCLA,Richmond,West Virginia,Louisville,North Carolina,South Carolina,UCLA,West Virginia,South Carolina,UCLA,UCLA,bcm
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Fairfield,Howard,Illinois,Vanderbilt,Southern,Clemson,Michigan State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,Tennessee,Holy Cross,Iowa State,Maryland,Howard,Vanderbilt,Southern,Oklahoma,TCU,Arizona State,Oklahoma State,Gonzaga,Duke,LSU,Texas,James Madison,Vermont,Tennessee,Maryland,Howard,Oklahoma,TCU,Gonzaga,Duke,Texas,Tennessee,Maryland,Oklahoma,Duke,Texas,Oklahoma,Duke,Duke,spe
Missouri State,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Colorado State,TCU,Fairleigh Dickinson,UCLA,Minnesota,Duke,Texas Tech,Texas,West Virginia,Vermont,Michigan,Connecticut,Ohio State,South Carolina,Fairleigh Dickinson,UCLA,Duke,West Virginia,Vermont,Connecticut,South Carolina,UCLA,West Virginia,South Carolina,UCLA,South Carolina,dnb
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,California Baptist,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Stephen F. Austin,Oregon,Kentucky,Miami (OH),Rhode Island,Vermont,Tennessee,Michigan,Connecticut,Maryland,Ohio State,Colorado,South Carolina,Oklahoma,TCU,Virginia,Oklahoma State,Minnesota,Duke,Texas Tech,Oregon,Kentucky,Vermont,Michigan,Connecticut,Ohio State,Oklahoma,TCU,Oklahoma State,Duke,Kentucky,Michigan,Ohio State,Oklahoma,Oklahoma State,Kentucky,Ohio State,Kentucky,Ohio State,nds
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Nebraska,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Syracuse,North Carolina,Fairfield,Colorado,South Carolina,Oklahoma,TCU,Iowa,UCLA,Green Bay,Duke,LSU,Texas,Kentucky,Rhode Island,Michigan,Syracuse,Fairfield,South Carolina,TCU,UCLA,Duke,Texas,Michigan,Syracuse,South Carolina,UCLA,Michigan,South Carolina,UCLA,South Carolina,wyn
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Colorado,Clemson,Michigan State,TCU,Iowa,UCLA,Gonzaga,Baylor,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Colorado,Michigan State,Iowa,UCLA,LSU,West Virginia,Louisville,Connecticut,Michigan State,UCLA,West Virginia,Connecticut,UCLA,Connecticut,pnj
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Howard,Colorado,High Point,Samford,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,California Baptist,Princeton,Gonzaga,Minnesota,Richmond,Charleston,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Holy Cross,Connecticut,North Carolina,Howard,High Point,Clemson,Oklahoma,South Dakota State,Iowa,Princeton,Minnesota,Richmond,Texas Tech,Texas,West Virginia,Louisville,Tennessee,Connecticut,High Point,Oklahoma,Iowa,Princeton,Richmond,West Virginia,Louisville,Connecticut,Iowa,Richmond,West Virginia,Connecticut,West Virginia,Connecticut,ads
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,UC San Diego,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Holy Cross,Connecticut,Murray State,Fairfield,Vanderbilt,South Carolina,Idaho,South Dakota State,Iowa,UCLA,Ole Miss,Charleston,Villanova,Texas,West Virginia,Louisville,Holy Cross,Murray State,Vanderbilt,South Carolina,Iowa,UCLA,Charleston,Texas,Louisville,Vanderbilt,Iowa,UCLA,Texas,Iowa,Texas,Texas,pzj
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Holy Cross,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Gonzaga,Baylor,LSU,Oregon,West Virginia,Alabama,Holy Cross,Connecticut,Ohio State,South Carolina,Iowa,UCLA,LSU,Oregon,Holy Cross,Ohio State,South Carolina,UCLA,Oregon,South Carolina,UCLA,UCLA,tsc
Stephen F. Austin,Richmond,Southern,Arizona State,UTSA,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Richmond,Charleston,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Syracuse,Murray State,Ohio State,Colorado,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Charleston,LSU,Texas,West Virginia,Rhode Island,Michigan,Murray State,Ohio State,South Carolina,Iowa,UCLA,LSU,Texas,Rhode Island,Ohio State,South Carolina,UCLA,Texas,South Carolina,Texas,South Carolina,hgh
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Maryland,Ohio State,Colorado,South Carolina,Oklahoma,Washington,Iowa,UCLA,Green Bay,Baylor,LSU,Texas,West Virginia,Louisville,Michigan,Maryland,Ohio State,South Carolina,Washington,UCLA,LSU,West Virginia,Michigan,Maryland,South Carolina,UCLA,West Virginia,South Carolina,West Virginia,South Carolina,jhz
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Fairfield,Vanderbilt,South Carolina,Colorado State,TCU,Georgia,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Fairfield,South Carolina,Georgia,Minnesota,LSU,Texas,Michigan,Connecticut,South Carolina,Minnesota,Michigan,South Carolina,Michigan,South Carolina,jgh
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,California Baptist,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,Jacksonville,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Syracuse,Maryland,Notre Dame,Vanderbilt,South Carolina,Michigan State,South Dakota State,Iowa,California Baptist,Ole Miss,Duke,Jacksonville,Texas,James Madison,Louisville,Michigan,Maryland,Notre Dame,South Carolina,Iowa,Ole Miss,Duke,Texas,Louisville,Notre Dame,South Carolina,Duke,Texas,South Carolina,Duke,South Carolina,hyv
Stephen F. Austin,Richmond,Samford,Arizona State,UTSA,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,UC San Diego,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Charleston,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Iowa State,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,UC San Diego,Fairleigh Dickinson,UCLA,Ole Miss,Charleston,Texas Tech,Texas,West Virginia,Vermont,Michigan,Iowa State,Ohio State,Oklahoma,UC San Diego,UCLA,Charleston,West Virginia,Michigan,Iowa State,Oklahoma,UCLA,Michigan,Oklahoma,UCLA,Oklahoma,msx
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,High Point,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Charleston,Villanova,Jacksonville,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Colorado State,TCU,Fairleigh Dickinson,Princeton,Gonzaga,Richmond,Jacksonville,Texas,Miami (OH),Louisville,North Carolina State,Connecticut,Ohio State,South Carolina,TCU,Princeton,Jacksonville,Texas,Louisville,Connecticut,TCU,Princeton,Louisville,Connecticut,Louisville,Connecticut,web
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,Tennessee,Holy Cross,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,West Virginia,Rhode Island,Tennessee,Connecticut,Notre Dame,South Carolina,TCU,UCLA,Duke,West Virginia,Rhode Island,Connecticut,South Carolina,Duke,Rhode Island,Connecticut,Rhode Island,Connecticut,axj
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,Kentucky,Miami (OH),Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Illinois,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Duke,Villanova,Texas,Miami (OH),Alabama,Michigan,Connecticut,Ohio State,South Carolina,TCU,UCLA,Villanova,Texas,Alabama,Ohio State,TCU,Villanova,Texas,TCU,Texas,TCU,zuz
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,Western Illinois,Ohio State,Vanderbilt,Clemson,Oklahoma,South Dakota State,Georgia,UCLA,Ole Miss,Richmond,LSU,Texas,James Madison,Louisville,Holy Cross,Connecticut,Vanderbilt,Oklahoma,South Dakota State,UCLA,LSU,Texas,Louisville,Connecticut,South Dakota State,UCLA,Louisville,Connecticut,UCLA,UCLA,jop
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Vermont,North Carolina State,Holy Cross,Syracuse,North Carolina,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Green Bay,Baylor,LSU,Oregon,West Virginia,Alabama,Holy Cross,North Carolina,Notre Dame,South Carolina,TCU,UCLA,LSU,West Virginia,Holy Cross,North Carolina,TCU,UCLA,West Virginia,TCU,UCLA,UCLA,svi
