X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Charleston,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Illinois,Clemson,Colorado State,TCU,Georgia,UCLA,Minnesota,Richmond,Texas Tech,Texas,West Virginia,Alabama,Michigan,Connecticut,Ohio State,Colorado State,Georgia,UCLA,Texas Tech,Texas,Michigan,Ohio State,Georgia,UCLA,Texas,Georgia,Texas,Texas,ytk
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,Murray State,Ohio State,Colorado,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Baylor,Villanova,Texas,James Madison,Louisville,Holy Cross,Murray State,Ohio State,South Carolina,Iowa,UCLA,Villanova,Texas,Louisville,Ohio State,South Carolina,UCLA,Texas,Ohio State,Texas,Texas,jjt
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,Murray State,Notre Dame,Colorado,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Duke,Villanova,Texas,James Madison,Louisville,North Carolina State,Connecticut,Colorado,South Carolina,TCU,UCLA,Villanova,Texas,North Carolina State,Connecticut,TCU,Villanova,Texas,Connecticut,Villanova,Villanova,rje
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Notre Dame,Ohio State,Illinois,High Point,Samford,Clemson,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Maryland,Ohio State,Illinois,Clemson,Michigan State,South Dakota State,Iowa,UCLA,Green Bay,Duke,LSU,Texas,James Madison,Louisville,Michigan,Connecticut,Ohio State,Michigan State,Iowa,UCLA,Duke,Texas,Michigan,Ohio State,Iowa,UCLA,Texas,Ohio State,UCLA,UCLA,vbo
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Virginia,Iowa,California Baptist,Princeton,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,Jacksonville,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Idaho,TCU,Iowa,Princeton,Ole Miss,Duke,Texas Tech,Texas,Kentucky,Rhode Island,Michigan,North Carolina,Vanderbilt,South Carolina,Iowa,Princeton,Duke,Texas,Rhode Island,North Carolina,Iowa,Duke,Texas,North Carolina,Texas,North Carolina,nyq
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Syracuse,Maryland,Western Illinois,Fairfield,Ohio State,Illinois,High Point,South Carolina,Clemson,Colorado State,Idaho,Washington,UC San Diego,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Western Illinois,Ohio State,Illinois,South Carolina,Idaho,Washington,Georgia,UCLA,Green Bay,Duke,Villanova,Texas,West Virginia,Louisville,Michigan,Connecticut,Ohio State,South Carolina,Georgia,UCLA,Duke,Texas,Michigan,Connecticut,South Carolina,UCLA,Michigan,Connecticut,UCLA,Connecticut,rbx
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Vermont,North Carolina State,Holy Cross,Connecticut,Murray State,Fairfield,Vanderbilt,South Carolina,Oklahoma,Washington,Iowa,Princeton,Minnesota,Richmond,LSU,Texas,Kentucky,Vermont,North Carolina State,Connecticut,Fairfield,South Carolina,Iowa,Minnesota,LSU,Texas,North Carolina State,Fairfield,Iowa,Minnesota,Texas,Iowa,Texas,Texas,ykn
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,Washington,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Western Illinois,Notre Dame,Colorado,South Carolina,Michigan State,Washington,Iowa,Princeton,Minnesota,Duke,LSU,Virginia Tech,Miami (OH),Rhode Island,North Carolina State,Connecticut,Notre Dame,South Carolina,Washington,Minnesota,LSU,Virginia Tech,Rhode Island,Connecticut,South Carolina,Minnesota,Rhode Island,South Carolina,Minnesota,South Carolina,hvu
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,Jacksonville,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Idaho,TCU,Georgia,UCLA,Minnesota,Duke,Texas Tech,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Ohio State,South Carolina,TCU,UCLA,Texas Tech,Texas,Michigan,Connecticut,South Carolina,UCLA,Texas,Connecticut,Texas,Texas,gur
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Michigan State,South Dakota State,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,West Virginia,Alabama,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,Duke,Texas,Michigan,Vanderbilt,South Carolina,UCLA,Texas,South Carolina,UCLA,UCLA,ted
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,Kentucky,Miami (OH),Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,Princeton,Minnesota,Duke,LSU,Texas,Kentucky,Louisville,North Carolina State,North Carolina,Ohio State,South Carolina,TCU,Minnesota,LSU,Kentucky,North Carolina State,Ohio State,TCU,LSU,North Carolina State,Ohio State,LSU,LSU,ijq
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,South Carolina,Idaho,Washington,Iowa,UCLA,Gonzaga,Duke,LSU,Oregon,Kentucky,Louisville,Michigan,Connecticut,Ohio State,South Carolina,Iowa,UCLA,LSU,Oregon,Michigan,Connecticut,South Carolina,UCLA,Michigan,South Carolina,UCLA,South Carolina,wsi
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,Syracuse,North Carolina,Ohio State,Colorado,South Carolina,Michigan State,UC San Diego,Iowa,UCLA,Minnesota,Richmond,Texas Tech,Texas,Miami (OH),Rhode Island,Michigan,North Carolina,Ohio State,Michigan State,UC San Diego,UCLA,Texas Tech,Texas,Michigan,Ohio State,Michigan State,UCLA,Texas,Ohio State,UCLA,UCLA,sit
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Howard,Colorado,High Point,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Arizona State,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Green Bay,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Notre Dame,High Point,South Carolina,Idaho,South Dakota State,Arizona State,UCLA,Gonzaga,Baylor,Jacksonville,Texas,West Virginia,Alabama,Michigan,Connecticut,Notre Dame,South Carolina,Arizona State,UCLA,Jacksonville,Texas,Michigan,Connecticut,South Carolina,UCLA,Texas,Connecticut,UCLA,Connecticut,oeu
Missouri State,Richmond,Samford,Arizona State,UTSA,Syracuse,Maryland,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Holy Cross,UTSA,North Carolina,Notre Dame,Vanderbilt,South Carolina,Michigan State,South Dakota State,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,West Virginia,Louisville,North Carolina State,UTSA,Vanderbilt,Michigan State,Iowa,UCLA,LSU,West Virginia,North Carolina State,Vanderbilt,Michigan State,UCLA,West Virginia,Michigan State,West Virginia,Michigan State,egf
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,Princeton,Minnesota,Baylor,Villanova,Texas,West Virginia,Louisville,Michigan,Connecticut,Ohio State,South Carolina,South Dakota State,Minnesota,Villanova,West Virginia,Michigan,Connecticut,South Carolina,Villanova,West Virginia,South Carolina,West Virginia,South Carolina,xfg
Stephen F. Austin,Richmond,Southern,Virginia,UTSA,Iowa State,Murray State,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,California Baptist,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Vermont,North Carolina State,Michigan,Iowa State,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,Princeton,Ole Miss,Duke,LSU,Texas,Miami (OH),Rhode Island,Michigan,Murray State,Ohio State,Oklahoma,Iowa,Ole Miss,LSU,Texas,Michigan,Ohio State,Iowa,Ole Miss,Texas,Iowa,Texas,Texas,ipn
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,Tennessee,Michigan,Connecticut,Maryland,Fairfield,Vanderbilt,South Carolina,Michigan State,South Dakota State,Iowa,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Alabama,Michigan,Connecticut,Fairfield,South Carolina,South Dakota State,UCLA,LSU,Texas,Alabama,Connecticut,South Carolina,LSU,Texas,Connecticut,Texas,Connecticut,rfm
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Idaho,South Dakota State,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Vermont,North Carolina State,Holy Cross,Iowa State,Maryland,Notre Dame,Vanderbilt,South Carolina,Colorado State,South Dakota State,Arizona State,UCLA,Minnesota,Baylor,LSU,Texas,Miami (OH),Vermont,Holy Cross,Maryland,Notre Dame,South Carolina,South Dakota State,UCLA,LSU,Texas,Holy Cross,Maryland,South Carolina,UCLA,Holy Cross,South Carolina,UCLA,South Carolina,jdn
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,LSU,Stephen F. Austin,Oregon,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Arizona State,UCLA,Ole Miss,Duke,LSU,Oregon,Miami (OH),Rhode Island,Michigan,North Carolina,Vanderbilt,South Carolina,South Dakota State,UCLA,LSU,Oregon,Rhode Island,North Carolina,South Carolina,UCLA,Rhode Island,South Carolina,UCLA,UCLA,grk
Missouri State,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,High Point,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Virginia,Iowa,California Baptist,Princeton,Ole Miss,Minnesota,Richmond,Charleston,Villanova,Jacksonville,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Iowa State,Murray State,Ohio State,Colorado,USC,Oklahoma,Washington,Iowa,Princeton,Ole Miss,Charleston,Villanova,Texas,James Madison,Louisville,Michigan,Iowa State,Ohio State,Oklahoma,Washington,Ole Miss,Charleston,Texas,Louisville,Ohio State,Oklahoma,Charleston,Texas,Ohio State,Texas,Ohio State,jel
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Green Bay,Richmond,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Syracuse,Murray State,Ohio State,Vanderbilt,South Carolina,Idaho,TCU,Fairleigh Dickinson,UCLA,Ole Miss,Richmond,Villanova,Texas,West Virginia,Alabama,Michigan,Murray State,Ohio State,South Carolina,TCU,UCLA,Richmond,Texas,Alabama,Ohio State,TCU,UCLA,Texas,TCU,Texas,Texas,ron
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,Washington,UC San Diego,Virginia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Stephen F. Austin,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Idaho,Washington,Virginia,UCLA,Ole Miss,Duke,LSU,Virginia Tech,West Virginia,Rhode Island,Michigan,Murray State,Ohio State,South Carolina,Virginia,UCLA,LSU,West Virginia,Rhode Island,Ohio State,South Carolina,UCLA,Rhode Island,Ohio State,UCLA,UCLA,lbj
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,UC San Diego,Virginia,Iowa,California Baptist,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,USC,Oklahoma,South Dakota State,Iowa,Princeton,Ole Miss,Duke,Villanova,Virginia Tech,West Virginia,Rhode Island,North Carolina State,Connecticut,Vanderbilt,Oklahoma,Iowa,Ole Miss,Duke,West Virginia,Rhode Island,Connecticut,Iowa,Ole Miss,West Virginia,Connecticut,West Virginia,Connecticut,wzv
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Illinois,South Carolina,Oklahoma,TCU,Fairleigh Dickinson,UCLA,Minnesota,Duke,Texas Tech,Virginia Tech,James Madison,Louisville,Michigan,North Carolina,Illinois,Oklahoma,Fairleigh Dickinson,UCLA,Duke,James Madison,Louisville,North Carolina,Fairleigh Dickinson,UCLA,Louisville,Fairleigh Dickinson,Louisville,Louisville,mgn
