X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,Miami (OH),Alabama,Vermont,North Carolina State,Michigan,Connecticut,Maryland,Notre Dame,Colorado,South Carolina,Oklahoma,TCU,Georgia,UCLA,Minnesota,Baylor,Jacksonville,Texas,James Madison,Alabama,Michigan,Connecticut,Colorado,South Carolina,Georgia,UCLA,Jacksonville,Texas,Michigan,Colorado,South Carolina,UCLA,Texas,South Carolina,Texas,Texas,lqo
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Idaho,South Dakota State,TCU,Arizona State,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Green Bay,Nebraska,Duke,Villanova,Jacksonville,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,USC,Idaho,TCU,Arizona State,UCLA,Ole Miss,Duke,Jacksonville,Virginia Tech,West Virginia,Rhode Island,Michigan,Maryland,Vanderbilt,Idaho,TCU,Ole Miss,Duke,Virginia Tech,Rhode Island,Vanderbilt,TCU,Duke,Rhode Island,TCU,Rhode Island,Rhode Island,oov
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,Western Illinois,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Iowa State,Murray State,Fairfield,Vanderbilt,South Carolina,Colorado State,TCU,Iowa,Princeton,Minnesota,Duke,Texas Tech,Texas,West Virginia,Louisville,Michigan,Iowa State,Vanderbilt,South Carolina,TCU,Minnesota,Duke,West Virginia,Louisville,Vanderbilt,South Carolina,Duke,West Virginia,South Carolina,Duke,South Carolina,ylj
Missouri State,Nebraska,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Howard,Illinois,Clemson,Oklahoma,South Dakota State,Iowa,Princeton,Minnesota,Duke,LSU,Texas,West Virginia,Alabama,Michigan,Connecticut,Illinois,Oklahoma,Iowa,Minnesota,Duke,West Virginia,Alabama,Connecticut,Oklahoma,Minnesota,West Virginia,Connecticut,West Virginia,Connecticut,xex
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,Washington,TCU,Georgia,Iowa,California Baptist,Princeton,Gonzaga,Green Bay,Richmond,Charleston,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Howard,Colorado,South Carolina,Michigan State,Washington,Iowa,California Baptist,Gonzaga,Richmond,LSU,Texas,West Virginia,Vermont,Michigan,Connecticut,Howard,Michigan State,Washington,California Baptist,Richmond,West Virginia,Michigan,Connecticut,Washington,Richmond,West Virginia,Connecticut,West Virginia,Connecticut,bnw
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,UC San Diego,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Nebraska,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Holy Cross,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,James Madison,Vermont,North Carolina State,Connecticut,Ohio State,South Carolina,Iowa,UCLA,Duke,Texas,Vermont,Connecticut,South Carolina,UCLA,Vermont,Connecticut,UCLA,Connecticut,drk
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,UC San Diego,Iowa,UCLA,Minnesota,Baylor,Texas Tech,Texas,West Virginia,Alabama,Michigan,Murray State,Vanderbilt,South Carolina,Iowa,UCLA,Baylor,Texas,Alabama,Vanderbilt,Iowa,Baylor,Texas,Iowa,Texas,Texas,kjl
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,High Point,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Charleston,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Illinois,Clemson,Colorado State,TCU,Iowa,UCLA,Minnesota,Baylor,LSU,Texas,West Virginia,Alabama,North Carolina State,Murray State,Ohio State,Colorado State,Iowa,UCLA,LSU,West Virginia,Alabama,Ohio State,Iowa,UCLA,West Virginia,Ohio State,UCLA,UCLA,tdd
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Howard,Colorado,High Point,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,High Point,South Carolina,Oklahoma,TCU,Iowa,UCLA,Gonzaga,Duke,Villanova,Virginia Tech,James Madison,Rhode Island,Michigan,Connecticut,Notre Dame,Oklahoma,Iowa,UCLA,Villanova,Virginia Tech,Michigan,Connecticut,Oklahoma,UCLA,Michigan,Oklahoma,Michigan,Michigan,pjy
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Nebraska,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Alabama,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Fairfield,Vanderbilt,South Carolina,Michigan State,TCU,Arizona State,UCLA,Ole Miss,Duke,LSU,Texas,James Madison,Alabama,North Carolina State,Connecticut,Vanderbilt,South Carolina,TCU,UCLA,LSU,Texas,Alabama,Connecticut,South Carolina,UCLA,Texas,South Carolina,UCLA,UCLA,gws
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Howard,Colorado,High Point,South Carolina,USC,Michigan State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Vermont,Tennessee,Holy Cross,Connecticut,Maryland,Howard,Colorado,South Carolina,Oklahoma,Washington,Iowa,UCLA,Gonzaga,Duke,LSU,Texas,Miami (OH),Vermont,Tennessee,Connecticut,Howard,Oklahoma,Iowa,UCLA,LSU,Texas,Vermont,Howard,Iowa,UCLA,Texas,Iowa,Texas,Iowa,jsj
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Nebraska,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Syracuse,Maryland,Notre Dame,Colorado,South Carolina,Michigan State,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Rhode Island,North Carolina State,Maryland,Notre Dame,South Carolina,Iowa,UCLA,LSU,Texas,North Carolina State,Maryland,South Carolina,LSU,Texas,South Carolina,LSU,LSU,csr
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,High Point,South Carolina,Clemson,Michigan State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Michigan State,Washington,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,James Madison,Louisville,Michigan,Connecticut,Colorado,South Carolina,Iowa,UCLA,Duke,Texas,Louisville,Connecticut,Iowa,UCLA,Louisville,Iowa,UCLA,UCLA,shs
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,UC San Diego,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Charleston,Villanova,Jacksonville,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Maryland,Notre Dame,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Arizona State,UCLA,Minnesota,Charleston,Villanova,Texas,West Virginia,Alabama,Tennessee,Connecticut,Notre Dame,South Carolina,Arizona State,UCLA,Villanova,West Virginia,Alabama,Connecticut,Arizona State,UCLA,West Virginia,Connecticut,West Virginia,Connecticut,jfu
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,Oklahoma State,Ole Miss,Richmond,Jacksonville,Texas,West Virginia,Alabama,Michigan,Connecticut,Notre Dame,South Carolina,TCU,Oklahoma State,Richmond,Texas,Michigan,Connecticut,South Carolina,Oklahoma State,Michigan,South Carolina,Oklahoma State,South Carolina,hde
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Michigan State,South Dakota State,Iowa,Princeton,Minnesota,Duke,LSU,Texas,West Virginia,Louisville,North Carolina State,Murray State,Ohio State,Michigan State,Iowa,Minnesota,Duke,West Virginia,Louisville,Murray State,Iowa,Duke,West Virginia,Iowa,Duke,Duke,nrv
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Fairfield,Vanderbilt,USC,Oklahoma,South Dakota State,Iowa,UCLA,Ole Miss,Richmond,LSU,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Vanderbilt,USC,South Dakota State,UCLA,Richmond,Texas,Michigan,Connecticut,USC,UCLA,Texas,Connecticut,Texas,Connecticut,prc
Missouri State,Nebraska,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,UC San Diego,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Nebraska,Charleston,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Maryland,Notre Dame,Colorado,South Carolina,Oklahoma,Washington,Virginia,Princeton,Minnesota,Charleston,LSU,Texas,James Madison,Rhode Island,Tennessee,Connecticut,Notre Dame,Oklahoma,Washington,Princeton,LSU,Texas,Rhode Island,Connecticut,Oklahoma,Princeton,Texas,Connecticut,Princeton,Connecticut,bgt
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Michigan,Syracuse,Maryland,Notre Dame,Illinois,USC,Oklahoma,TCU,Iowa,UCLA,Green Bay,Duke,LSU,Oregon,West Virginia,Alabama,Michigan,Maryland,Notre Dame,Oklahoma,TCU,UCLA,LSU,West Virginia,Michigan,Maryland,Oklahoma,UCLA,West Virginia,Maryland,West Virginia,Maryland,nib
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Maryland,Western Illinois,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Green Bay,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Western Illinois,Notre Dame,Illinois,South Carolina,Oklahoma,TCU,Fairleigh Dickinson,UCLA,Green Bay,Richmond,LSU,Texas,West Virginia,Rhode Island,North Carolina State,Western Illinois,Notre Dame,Oklahoma,TCU,UCLA,Richmond,Texas,Rhode Island,Notre Dame,Oklahoma,UCLA,Texas,Oklahoma,Texas,Oklahoma,ttx
Missouri State,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,California Baptist,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,Jacksonville,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Murray State,Fairfield,Illinois,South Carolina,Oklahoma,TCU,Iowa,Princeton,Minnesota,Richmond,Jacksonville,Texas,West Virginia,Louisville,Michigan,Connecticut,Fairfield,South Carolina,Iowa,Princeton,Jacksonville,Texas,Louisville,Connecticut,Iowa,Jacksonville,Texas,Iowa,Texas,Texas,yuu
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Richmond,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Colorado State,Washington,Georgia,Princeton,Ole Miss,Charleston,Villanova,Texas,James Madison,Louisville,North Carolina State,Connecticut,Vanderbilt,Colorado State,Georgia,Ole Miss,Charleston,Texas,North Carolina State,Connecticut,Colorado State,Ole Miss,North Carolina State,Connecticut,North Carolina State,Connecticut,fvr
Missouri State,Nebraska,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Nebraska,Charleston,Villanova,Jacksonville,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Louisville,Tennessee,Holy Cross,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Michigan State,TCU,Virginia,Oklahoma State,Minnesota,Charleston,Villanova,Texas,Kentucky,Louisville,Tennessee,Connecticut,Ohio State,South Carolina,TCU,Minnesota,Villanova,Texas,Louisville,Ohio State,South Carolina,Villanova,Texas,South Carolina,Texas,South Carolina,spn
Missouri State,Nebraska,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,Washington,UC San Diego,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Missouri State,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Idaho,Washington,Iowa,UCLA,Gonzaga,Duke,LSU,Missouri State,West Virginia,Rhode Island,Michigan,Connecticut,Ohio State,Idaho,Iowa,UCLA,Duke,West Virginia,Rhode Island,Connecticut,Iowa,UCLA,Rhode Island,Connecticut,Rhode Island,Connecticut,szj
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Nebraska,Charleston,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Vermont,North Carolina State,Holy Cross,Connecticut,North Carolina,Notre Dame,Illinois,South Carolina,Oklahoma,TCU,Iowa,UCLA,Green Bay,Charleston,LSU,Texas,James Madison,Vermont,North Carolina State,Connecticut,Illinois,Oklahoma,TCU,UCLA,LSU,Texas,Vermont,Connecticut,TCU,LSU,Vermont,TCU,Vermont,TCU,fjt
