X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Richmond,Samford,Virginia,UTSA,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Charleston,Texas Tech,LSU,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Vermont,North Carolina State,Michigan,Iowa State,Western Illinois,Notre Dame,Vanderbilt,South Carolina,Colorado State,South Dakota State,Virginia,Oklahoma State,Minnesota,Baylor,LSU,Texas,Miami (OH),Vermont,Michigan,Western Illinois,Vanderbilt,South Carolina,South Dakota State,Oklahoma State,LSU,Texas,Michigan,Vanderbilt,South Carolina,Oklahoma State,Michigan,Vanderbilt,Michigan,Michigan,ykc
Missouri State,Nebraska,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,Oklahoma State,Green Bay,Duke,LSU,Texas,West Virginia,Alabama,Michigan,North Carolina,Vanderbilt,Michigan State,Iowa,Oklahoma State,Duke,West Virginia,Alabama,Vanderbilt,Iowa,Oklahoma State,West Virginia,Iowa,West Virginia,West Virginia,ktc
Missouri State,Nebraska,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Howard,Illinois,High Point,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Vermont,Tennessee,Holy Cross,Connecticut,Murray State,Fairfield,Illinois,South Carolina,Oklahoma,TCU,Iowa,UCLA,Gonzaga,Baylor,Villanova,Texas,Kentucky,Vermont,Holy Cross,Connecticut,Fairfield,South Carolina,TCU,Gonzaga,Baylor,Kentucky,Holy Cross,Connecticut,TCU,Baylor,Kentucky,Connecticut,Kentucky,Connecticut,qek
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Nebraska,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,Murray State,Notre Dame,Vanderbilt,South Carolina,Colorado State,South Dakota State,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,Miami (OH),Rhode Island,Holy Cross,Connecticut,Notre Dame,South Carolina,South Dakota State,Ole Miss,LSU,Texas,Rhode Island,Connecticut,South Carolina,Ole Miss,Texas,Connecticut,Ole Miss,Connecticut,hma
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Maryland,Ohio State,Colorado,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Richmond,Villanova,Texas,West Virginia,Louisville,Tennessee,Connecticut,Colorado,South Carolina,Iowa,UCLA,Villanova,Texas,Louisville,Connecticut,South Carolina,UCLA,Texas,Connecticut,Texas,Connecticut,noe
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Nebraska,Duke,Villanova,LSU,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Illinois,South Carolina,Oklahoma,UC San Diego,Iowa,Oklahoma State,Ole Miss,Nebraska,LSU,Texas,Miami (OH),Louisville,North Carolina State,Connecticut,Ohio State,Oklahoma,UC San Diego,Oklahoma State,LSU,Texas,Louisville,Connecticut,Oklahoma,LSU,Texas,Connecticut,Texas,Connecticut,trr
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,Jacksonville,Texas,Oregon,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Georgia,UCLA,Minnesota,Richmond,Jacksonville,Texas,West Virginia,Vermont,North Carolina State,Connecticut,Vanderbilt,Oklahoma,TCU,UCLA,Jacksonville,Texas,Vermont,Connecticut,Oklahoma,UCLA,Texas,Oklahoma,Texas,Texas,hko
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Charleston,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,Maryland,Ohio State,Vanderbilt,Clemson,Oklahoma,UC San Diego,Georgia,UCLA,Minnesota,Baylor,Texas Tech,Texas,West Virginia,Louisville,North Carolina State,Connecticut,Ohio State,Clemson,Georgia,UCLA,Baylor,West Virginia,North Carolina State,Connecticut,Clemson,UCLA,West Virginia,Connecticut,UCLA,UCLA,lek
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,Southern,USC,Colorado State,Oklahoma,Washington,TCU,Virginia,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Charleston,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Syracuse,Murray State,Ohio State,Illinois,Southern,Colorado State,TCU,Virginia,Oklahoma State,Minnesota,Charleston,LSU,Texas,James Madison,Louisville,Michigan,Murray State,Ohio State,Colorado State,TCU,Minnesota,LSU,Texas,Michigan,Murray State,TCU,LSU,Texas,Murray State,Texas,Murray State,lwe
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,Western Illinois,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,Jacksonville,Texas,Oregon,Kentucky,Miami (OH),Alabama,Vermont,North Carolina State,Michigan,Connecticut,Maryland,Notre Dame,Illinois,South Carolina,Oklahoma,TCU,Iowa,UCLA,Green Bay,Duke,Texas Tech,Oregon,Miami (OH),Alabama,Michigan,Connecticut,Notre Dame,Oklahoma,TCU,UCLA,Texas Tech,Oregon,Alabama,Notre Dame,Oklahoma,UCLA,Alabama,Oklahoma,UCLA,UCLA,nbz
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,Samford,Clemson,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,California Baptist,Princeton,Ole Miss,Green Bay,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,Clemson,Idaho,TCU,Iowa,California Baptist,Ole Miss,Duke,LSU,Texas,Kentucky,Alabama,Michigan,Connecticut,Vanderbilt,Clemson,Iowa,Ole Miss,Duke,Texas,Michigan,Connecticut,Iowa,Duke,Texas,Iowa,Texas,Texas,rqa
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,UCLA,Green Bay,Duke,Villanova,Texas,West Virginia,Alabama,Michigan,North Carolina,Notre Dame,South Carolina,Iowa,UCLA,Villanova,Texas,Alabama,Notre Dame,South Carolina,UCLA,Texas,South Carolina,Texas,South Carolina,wnb
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Notre Dame,Colorado,South Carolina,Michigan State,TCU,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,West Virginia,Rhode Island,North Carolina State,North Carolina,Notre Dame,South Carolina,Iowa,UCLA,LSU,Texas,Rhode Island,North Carolina,Iowa,UCLA,Rhode Island,North Carolina,Rhode Island,North Carolina,gmu
Missouri State,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Charleston,Villanova,LSU,Missouri State,Oregon,James Madison,Miami (OH),Alabama,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Oklahoma,TCU,Georgia,UCLA,Minnesota,Charleston,Villanova,Missouri State,Miami (OH),Alabama,North Carolina State,Connecticut,Fairfield,South Carolina,TCU,Minnesota,Charleston,Miami (OH),Alabama,Connecticut,South Carolina,Minnesota,Miami (OH),Connecticut,Minnesota,Connecticut,qdt
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Baylor,Charleston,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Vermont,Tennessee,Holy Cross,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Michigan State,South Dakota State,Iowa,UCLA,Gonzaga,Baylor,Villanova,Texas,Miami (OH),Rhode Island,Tennessee,North Carolina,Ohio State,South Carolina,Iowa,UCLA,Baylor,Miami (OH),Rhode Island,North Carolina,South Carolina,Baylor,Rhode Island,South Carolina,Rhode Island,South Carolina,vyl
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Howard,Illinois,High Point,South Carolina,USC,Colorado State,Idaho,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,High Point,South Carolina,Idaho,South Dakota State,Iowa,UCLA,Gonzaga,Duke,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Notre Dame,South Carolina,Iowa,UCLA,Duke,West Virginia,Louisville,Connecticut,South Carolina,UCLA,Louisville,South Carolina,UCLA,South Carolina,dzm
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,Tennessee,Michigan,Connecticut,Western Illinois,Notre Dame,Vanderbilt,South Carolina,Oklahoma,Washington,Georgia,Princeton,Minnesota,Duke,LSU,Texas,James Madison,Rhode Island,Michigan,Connecticut,Notre Dame,South Carolina,Washington,Minnesota,LSU,Texas,Rhode Island,Connecticut,South Carolina,Minnesota,Texas,South Carolina,Texas,South Carolina,kzm
Missouri State,Nebraska,Southern,Virginia,Connecticut,Syracuse,Murray State,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Western Illinois,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,TCU,Minnesota,Duke,Texas,Louisville,Vanderbilt,TCU,Duke,Louisville,Vanderbilt,Louisville,Vanderbilt,kex
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,UC San Diego,Virginia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Fairfield,Vanderbilt,USC,Michigan State,UC San Diego,Fairleigh Dickinson,UCLA,Minnesota,Richmond,Texas Tech,Texas,West Virginia,Vermont,Michigan,North Carolina,Fairfield,Michigan State,UC San Diego,UCLA,Richmond,Texas,Michigan,North Carolina,UC San Diego,UCLA,Michigan,North Carolina,Michigan,North Carolina,zfw
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,High Point,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,Jacksonville,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,High Point,South Carolina,Colorado State,TCU,Iowa,Princeton,Ole Miss,Duke,Jacksonville,Texas,James Madison,Rhode Island,Michigan,Connecticut,Fairfield,Colorado State,TCU,Princeton,Duke,Texas,Michigan,Connecticut,TCU,Princeton,Texas,Connecticut,Texas,Texas,srl
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,UC San Diego,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Western Illinois,Notre Dame,Colorado,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Notre Dame,South Carolina,Iowa,UCLA,LSU,Texas,Louisville,Connecticut,South Carolina,UCLA,Texas,Connecticut,UCLA,Connecticut,fsa
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Georgia,Oklahoma State,Ole Miss,Duke,LSU,Texas,Kentucky,Louisville,North Carolina State,Connecticut,Vanderbilt,South Carolina,TCU,Ole Miss,Duke,Texas,North Carolina State,Connecticut,South Carolina,Duke,North Carolina State,Connecticut,Duke,Connecticut,wut
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,California Baptist,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Holy Cross,Connecticut,Maryland,Fairfield,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,California Baptist,Minnesota,Duke,LSU,Texas,James Madison,Louisville,Tennessee,Connecticut,Vanderbilt,South Carolina,Iowa,California Baptist,Duke,Texas,Louisville,Connecticut,Iowa,Duke,Texas,Connecticut,Texas,Texas,bnd
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,High Point,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Illinois,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,West Virginia,Rhode Island,Michigan,North Carolina,Ohio State,South Carolina,South Dakota State,UCLA,LSU,Texas,Michigan,North Carolina,South Dakota State,UCLA,Michigan,North Carolina,UCLA,North Carolina,okj
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Murray State,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,Miami (OH),Alabama,Louisville,Tennessee,Holy Cross,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,Washington,Iowa,UCLA,Green Bay,Duke,LSU,Texas,Kentucky,Louisville,Tennessee,Connecticut,Vanderbilt,Oklahoma,Iowa,UCLA,Duke,Texas,Louisville,Connecticut,Oklahoma,UCLA,Texas,Connecticut,UCLA,UCLA,txx
