X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,High Point,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Colorado State,South Dakota State,Iowa,UCLA,Green Bay,Duke,Texas Tech,Texas,Kentucky,Rhode Island,Michigan,Connecticut,Ohio State,South Carolina,South Dakota State,UCLA,Duke,Kentucky,Michigan,Connecticut,South Carolina,Duke,Kentucky,Connecticut,Duke,Connecticut,mts
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,Maryland,Notre Dame,Vanderbilt,South Carolina,Oklahoma,UC San Diego,Iowa,UCLA,Minnesota,Duke,Villanova,Texas,Miami (OH),Rhode Island,Michigan,Maryland,Vanderbilt,South Carolina,Iowa,UCLA,Duke,Texas,Rhode Island,Maryland,Iowa,Duke,Texas,Iowa,Texas,Texas,ywg
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,Western Illinois,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Western Illinois,Howard,Vanderbilt,South Carolina,Idaho,South Dakota State,Iowa,UCLA,Minnesota,Duke,LSU,Texas,Miami (OH),Rhode Island,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,LSU,Texas,Michigan,Connecticut,South Carolina,UCLA,Michigan,Connecticut,Michigan,Michigan,ueh
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,High Point,South Carolina,Clemson,Michigan State,Oklahoma,Washington,UC San Diego,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Alabama,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Oklahoma,Washington,Iowa,Princeton,Minnesota,Baylor,LSU,Texas,Miami (OH),Alabama,Michigan,Connecticut,Ohio State,South Carolina,Washington,Minnesota,LSU,Texas,Michigan,Ohio State,South Carolina,Minnesota,Michigan,South Carolina,Minnesota,South Carolina,vwe
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Charleston,Villanova,LSU,Stephen F. Austin,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Syracuse,Western Illinois,Ohio State,Vanderbilt,South Carolina,Colorado State,TCU,Iowa,UCLA,Minnesota,Charleston,LSU,Oregon,Kentucky,Louisville,Michigan,Syracuse,Ohio State,South Carolina,TCU,UCLA,LSU,Oregon,Louisville,Ohio State,South Carolina,LSU,Louisville,South Carolina,LSU,South Carolina,lme
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Michigan State,South Dakota State,Iowa,UCLA,Gonzaga,Duke,Villanova,Oregon,West Virginia,Louisville,Michigan,North Carolina,Vanderbilt,Michigan State,South Dakota State,UCLA,Villanova,Oregon,Louisville,Vanderbilt,Michigan State,Villanova,Oregon,Michigan State,Oregon,Michigan State,lrq
Stephen F. Austin,Richmond,Southern,Arizona State,UTSA,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,UC San Diego,Arizona State,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Holy Cross,Syracuse,Murray State,Ohio State,Vanderbilt,USC,Colorado State,South Dakota State,Fairleigh Dickinson,UCLA,Gonzaga,Richmond,LSU,Texas,West Virginia,Alabama,North Carolina State,Syracuse,Ohio State,Colorado State,Fairleigh Dickinson,UCLA,LSU,West Virginia,North Carolina State,Ohio State,Fairleigh Dickinson,UCLA,West Virginia,Fairleigh Dickinson,UCLA,UCLA,qcf
Stephen F. Austin,Richmond,Samford,Arizona State,UTSA,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Iowa State,Maryland,Notre Dame,Colorado,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Texas,Miami (OH),Louisville,Michigan,Maryland,Colorado,South Carolina,TCU,UCLA,LSU,Texas,Louisville,Maryland,TCU,UCLA,Texas,TCU,UCLA,UCLA,ofn
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Charleston,Villanova,LSU,Stephen F. Austin,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Illinois,South Carolina,Michigan State,TCU,Iowa,UCLA,Gonzaga,Richmond,LSU,Stephen F. Austin,West Virginia,Alabama,Michigan,Connecticut,Illinois,South Carolina,TCU,UCLA,Richmond,West Virginia,Michigan,Connecticut,South Carolina,UCLA,West Virginia,South Carolina,UCLA,UCLA,ymz
Missouri State,Nebraska,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Howard,Colorado,High Point,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Holy Cross,Connecticut,North Carolina,Notre Dame,High Point,USC,Idaho,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Alabama,Holy Cross,Connecticut,Notre Dame,USC,Iowa,UCLA,LSU,West Virginia,Alabama,Connecticut,Iowa,UCLA,West Virginia,Connecticut,West Virginia,Connecticut,eim
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,High Point,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Vermont,Tennessee,Michigan,Syracuse,Maryland,Fairfield,Colorado,South Carolina,Idaho,South Dakota State,Iowa,UCLA,Minnesota,Duke,LSU,Texas,Kentucky,Vermont,Michigan,Maryland,Fairfield,South Carolina,Iowa,Minnesota,LSU,Texas,Michigan,Maryland,South Carolina,Minnesota,Michigan,South Carolina,Michigan,South Carolina,hlg
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,High Point,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,UC San Diego,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Iowa State,Murray State,Ohio State,Colorado,South Carolina,Michigan State,South Dakota State,Arizona State,Oklahoma State,Ole Miss,Baylor,LSU,Texas,James Madison,Rhode Island,Michigan,Murray State,Colorado,South Carolina,South Dakota State,Ole Miss,Baylor,Texas,Michigan,Colorado,South Carolina,Baylor,Michigan,South Carolina,Michigan,South Carolina,owi
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Iowa State,Maryland,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Charleston,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,USC,Oklahoma,Washington,Iowa,UCLA,Gonzaga,Charleston,LSU,Oregon,West Virginia,Louisville,North Carolina State,Maryland,Vanderbilt,Oklahoma,Washington,UCLA,LSU,West Virginia,Louisville,Maryland,Oklahoma,UCLA,Louisville,Oklahoma,Louisville,Louisville,bmy
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,Princeton,Gonzaga,Duke,LSU,Texas,James Madison,Louisville,Michigan,Connecticut,Ohio State,South Carolina,TCU,Princeton,LSU,James Madison,Michigan,Connecticut,TCU,Princeton,Michigan,TCU,Michigan,TCU,wir
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Minnesota,Duke,LSU,Oregon,Kentucky,Rhode Island,Michigan,Connecticut,Ohio State,South Carolina,Iowa,Minnesota,LSU,Kentucky,Michigan,Connecticut,South Carolina,LSU,Michigan,Connecticut,LSU,Connecticut,brg
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Vermont,North Carolina State,Michigan,Iowa State,North Carolina,Ohio State,Colorado,South Carolina,Colorado State,Washington,Iowa,UCLA,Minnesota,Richmond,LSU,Texas,Miami (OH),Vermont,Michigan,Iowa State,Ohio State,South Carolina,Washington,UCLA,LSU,Texas,Michigan,Ohio State,South Carolina,UCLA,Michigan,South Carolina,UCLA,UCLA,bso
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,Western Illinois,Ohio State,Vanderbilt,South Carolina,Colorado State,TCU,Fairleigh Dickinson,UCLA,Minnesota,Baylor,LSU,Virginia Tech,West Virginia,Vermont,North Carolina State,Connecticut,Vanderbilt,South Carolina,Fairleigh Dickinson,UCLA,LSU,West Virginia,North Carolina State,Connecticut,South Carolina,UCLA,North Carolina State,South Carolina,UCLA,South Carolina,aop
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,High Point,South Carolina,USC,Michigan State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Murray State,Notre Dame,Illinois,South Carolina,Oklahoma,Washington,Iowa,UCLA,Minnesota,Duke,LSU,Texas,Miami (OH),Louisville,Tennessee,Connecticut,Notre Dame,South Carolina,Washington,UCLA,LSU,Texas,Louisville,Connecticut,South Carolina,UCLA,Texas,Connecticut,Texas,Texas,mzv
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,South Carolina,Oklahoma,Washington,Iowa,Princeton,Ole Miss,Duke,Villanova,Texas,James Madison,Rhode Island,Michigan,Connecticut,Ohio State,Oklahoma,Washington,Princeton,Duke,James Madison,Michigan,Ohio State,Oklahoma,Duke,Michigan,Oklahoma,Michigan,Michigan,cta
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,UC San Diego,Virginia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Vermont,Tennessee,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,USC,Oklahoma,South Dakota State,Fairleigh Dickinson,UCLA,Minnesota,Duke,LSU,Texas,Miami (OH),Vermont,Michigan,Connecticut,Ohio State,USC,South Dakota State,Minnesota,LSU,Miami (OH),Michigan,Connecticut,South Dakota State,LSU,Michigan,Connecticut,LSU,Connecticut,ykg
Missouri State,Nebraska,Samford,Virginia,Connecticut,Syracuse,Maryland,Western Illinois,Fairfield,Howard,Colorado,High Point,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Fairleigh Dickinson,California Baptist,Princeton,Ole Miss,Minnesota,Nebraska,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Maryland,Fairfield,Colorado,South Carolina,Oklahoma,TCU,Fairleigh Dickinson,California Baptist,Minnesota,Duke,Texas Tech,Virginia Tech,West Virginia,Rhode Island,Tennessee,Connecticut,Fairfield,South Carolina,TCU,Minnesota,Texas Tech,Virginia Tech,Tennessee,Connecticut,TCU,Texas Tech,Virginia Tech,Connecticut,Texas Tech,Connecticut,fcz
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,Jacksonville,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Holy Cross,Iowa State,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,Washington,Iowa,Princeton,Gonzaga,Duke,Texas Tech,Oregon,West Virginia,Louisville,Holy Cross,Iowa State,Ohio State,Oklahoma,Washington,Princeton,Texas Tech,West Virginia,Holy Cross,Ohio State,Oklahoma,Princeton,West Virginia,Oklahoma,West Virginia,Oklahoma,kpq
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Maryland,Fairfield,Illinois,South Carolina,Colorado State,TCU,Iowa,UCLA,Gonzaga,Baylor,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Fairfield,Colorado State,TCU,UCLA,LSU,West Virginia,Michigan,Fairfield,TCU,UCLA,Michigan,TCU,UCLA,UCLA,hak
Missouri State,Nebraska,Southern,Virginia,Connecticut,Syracuse,Murray State,Western Illinois,Notre Dame,Ohio State,Illinois,High Point,South Carolina,USC,Colorado State,Idaho,Washington,UC San Diego,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Murray State,Ohio State,Illinois,South Carolina,Idaho,Washington,Iowa,Princeton,Minnesota,Baylor,Villanova,Texas,Kentucky,Louisville,Michigan,Connecticut,Illinois,South Carolina,Iowa,Princeton,Villanova,Texas,Michigan,Connecticut,South Carolina,Villanova,Texas,Connecticut,Texas,Texas,ety
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,Tennessee,Holy Cross,Connecticut,Western Illinois,Ohio State,Illinois,USC,Idaho,Washington,Iowa,UCLA,Green Bay,Baylor,LSU,Texas,James Madison,Louisville,Holy Cross,Connecticut,Ohio State,Idaho,Iowa,UCLA,Baylor,Texas,Holy Cross,Ohio State,Iowa,UCLA,Texas,Ohio State,Texas,Ohio State,fox
