X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,High Point,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Murray State,Fairfield,High Point,South Carolina,Michigan State,TCU,Iowa,UCLA,Gonzaga,Duke,Villanova,Texas,Miami (OH),Rhode Island,Tennessee,Connecticut,High Point,South Carolina,Iowa,UCLA,Duke,Texas,Rhode Island,Connecticut,Iowa,UCLA,Texas,Connecticut,UCLA,UCLA,kbh
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Charleston,Texas Tech,Jacksonville,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Western Illinois,Notre Dame,Illinois,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Charleston,Texas Tech,Texas,Miami (OH),Louisville,Michigan,Connecticut,Notre Dame,Oklahoma,Iowa,UCLA,Texas Tech,Texas,Michigan,Connecticut,Oklahoma,UCLA,Texas,Connecticut,Texas,Connecticut,xyl
Missouri State,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,UC San Diego,Virginia,Fairleigh Dickinson,California Baptist,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,Jacksonville,Texas,Oregon,Kentucky,Miami (OH),Alabama,Louisville,Tennessee,Michigan,Connecticut,Maryland,Ohio State,Illinois,South Carolina,Oklahoma,South Dakota State,Fairleigh Dickinson,Oklahoma State,Minnesota,Richmond,Texas Tech,Texas,Miami (OH),Alabama,Tennessee,Connecticut,Illinois,Oklahoma,South Dakota State,Minnesota,Richmond,Texas,Alabama,Connecticut,Oklahoma,Minnesota,Texas,Connecticut,Texas,Connecticut,hyb
Missouri State,Nebraska,Samford,Virginia,UTSA,Syracuse,Murray State,Western Illinois,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Nebraska,Duke,Villanova,Jacksonville,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,UTSA,Murray State,Howard,Vanderbilt,South Carolina,Idaho,TCU,Virginia,UCLA,Green Bay,Duke,Villanova,Texas,Kentucky,Louisville,Michigan,Murray State,Vanderbilt,South Carolina,TCU,Green Bay,Villanova,Texas,Michigan,Vanderbilt,TCU,Green Bay,Michigan,Vanderbilt,Green Bay,Vanderbilt,yys
Stephen F. Austin,Richmond,Samford,Arizona State,UTSA,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Illinois,High Point,South Carolina,USC,Colorado State,Idaho,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Stephen F. Austin,Oregon,James Madison,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,Syracuse,Murray State,Ohio State,Illinois,South Carolina,Idaho,Washington,Iowa,UCLA,Minnesota,Duke,LSU,Oregon,Miami (OH),Louisville,Michigan,Murray State,Ohio State,South Carolina,Washington,Minnesota,Duke,Miami (OH),Louisville,Ohio State,South Carolina,Duke,Miami (OH),Ohio State,Duke,Ohio State,xkm
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Charleston,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,Tennessee,Holy Cross,Connecticut,North Carolina,Ohio State,Illinois,South Carolina,Idaho,TCU,Iowa,UCLA,Ole Miss,Richmond,LSU,Texas,James Madison,Alabama,Holy Cross,North Carolina,Ohio State,South Carolina,Iowa,UCLA,Richmond,Texas,Holy Cross,North Carolina,South Carolina,UCLA,Texas,South Carolina,Texas,South Carolina,wsk
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Charleston,Villanova,LSU,Texas,Oregon,Kentucky,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,Illinois,South Carolina,Oklahoma,UC San Diego,Iowa,UCLA,Minnesota,Richmond,Villanova,Texas,Kentucky,Louisville,Michigan,Connecticut,Ohio State,South Carolina,Iowa,Minnesota,Richmond,Texas,Michigan,Connecticut,Iowa,Richmond,Texas,Connecticut,Texas,Connecticut,tnj
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Illinois,High Point,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Illinois,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Green Bay,Duke,LSU,Texas,Kentucky,Louisville,Michigan,North Carolina,Ohio State,South Carolina,Iowa,UCLA,LSU,Texas,Michigan,North Carolina,South Carolina,LSU,Texas,North Carolina,LSU,North Carolina,lfb
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Nebraska,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Colorado State,South Dakota State,Iowa,UCLA,Minnesota,Charleston,LSU,Texas,Miami (OH),Vermont,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,LSU,Texas,Michigan,Connecticut,South Carolina,LSU,Texas,Connecticut,Texas,Connecticut,dsx
Missouri State,Richmond,Samford,Arizona State,UTSA,Iowa State,Maryland,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Iowa State,Maryland,Fairfield,Colorado,South Carolina,Michigan State,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Rhode Island,North Carolina State,Iowa State,Fairfield,South Carolina,TCU,UCLA,Duke,Texas,North Carolina State,Fairfield,South Carolina,UCLA,Texas,South Carolina,UCLA,UCLA,wev
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,UC San Diego,Virginia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Charleston,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Fairfield,Vanderbilt,South Carolina,Michigan State,South Dakota State,Fairleigh Dickinson,UCLA,Minnesota,Charleston,LSU,Texas,Kentucky,Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,Fairleigh Dickinson,UCLA,LSU,Texas,Michigan,Vanderbilt,South Carolina,LSU,Texas,South Carolina,LSU,LSU,pho
Missouri State,Nebraska,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Nebraska,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,Colorado,South Carolina,Oklahoma,TCU,Iowa,UCLA,Green Bay,Duke,LSU,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Colorado,South Carolina,Iowa,UCLA,LSU,Texas,Rhode Island,Connecticut,South Carolina,UCLA,Texas,South Carolina,Texas,Texas,nsr
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Charleston,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Syracuse,North Carolina,Ohio State,Illinois,South Carolina,Oklahoma,South Dakota State,Georgia,UCLA,Minnesota,Baylor,LSU,Virginia Tech,West Virginia,Rhode Island,North Carolina State,North Carolina,Ohio State,Oklahoma,South Dakota State,UCLA,LSU,West Virginia,North Carolina State,North Carolina,South Dakota State,UCLA,North Carolina State,South Dakota State,North Carolina State,South Dakota State,gwi
Missouri State,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,California Baptist,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Holy Cross,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,Washington,Georgia,California Baptist,Minnesota,Duke,Villanova,Texas,James Madison,Vermont,North Carolina State,Connecticut,Vanderbilt,South Carolina,Washington,California Baptist,Villanova,Texas,North Carolina State,Vanderbilt,South Carolina,California Baptist,Texas,South Carolina,Texas,Texas,kqf
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Idaho,Washington,UC San Diego,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Richmond,Charleston,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Vermont,Tennessee,Michigan,Connecticut,Murray State,Fairfield,Vanderbilt,South Carolina,Idaho,UC San Diego,Iowa,UCLA,Ole Miss,Richmond,LSU,Texas,James Madison,Alabama,Michigan,Connecticut,Vanderbilt,South Carolina,UC San Diego,UCLA,LSU,Texas,Alabama,Connecticut,South Carolina,UCLA,Texas,Connecticut,UCLA,Connecticut,tdh
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,Washington,UC San Diego,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,Colorado,Clemson,Idaho,Washington,Georgia,UCLA,Ole Miss,Nebraska,Villanova,Texas,Kentucky,Rhode Island,Michigan,Maryland,Colorado,Clemson,Washington,UCLA,Villanova,Texas,Michigan,Colorado,Clemson,UCLA,Michigan,Clemson,Michigan,Michigan,eqp
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,Washington,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Charleston,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Syracuse,North Carolina,Ohio State,Colorado,Clemson,Michigan State,Washington,Iowa,UCLA,Minnesota,Charleston,LSU,Texas,West Virginia,Louisville,North Carolina State,North Carolina,Colorado,Michigan State,Iowa,Minnesota,LSU,Texas,North Carolina State,Colorado,Iowa,Minnesota,North Carolina State,Iowa,Minnesota,Minnesota,obb
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,Murray State,Notre Dame,Vanderbilt,South Carolina,Michigan State,TCU,Arizona State,UCLA,Minnesota,Duke,LSU,Texas,James Madison,Louisville,North Carolina State,Connecticut,Vanderbilt,Michigan State,TCU,UCLA,Duke,James Madison,Louisville,Vanderbilt,TCU,UCLA,Louisville,TCU,UCLA,UCLA,sdv
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Idaho,South Dakota State,UC San Diego,Georgia,Iowa,California Baptist,Oklahoma State,Ole Miss,Minnesota,Richmond,Charleston,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Notre Dame,Vanderbilt,South Carolina,Idaho,South Dakota State,Iowa,Oklahoma State,Minnesota,Richmond,LSU,Oregon,West Virginia,Louisville,North Carolina State,Murray State,Vanderbilt,South Carolina,Iowa,Minnesota,LSU,West Virginia,Louisville,Vanderbilt,South Carolina,LSU,West Virginia,Vanderbilt,West Virginia,Vanderbilt,vbv
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Charleston,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Illinois,South Carolina,Colorado State,TCU,Virginia,UCLA,Ole Miss,Charleston,LSU,Texas,James Madison,Alabama,Michigan,Connecticut,Ohio State,South Carolina,TCU,UCLA,Charleston,Texas,Michigan,Connecticut,South Carolina,UCLA,Texas,South Carolina,UCLA,UCLA,ync
