X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,UC San Diego,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Richmond,Charleston,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Syracuse,North Carolina,Ohio State,Illinois,South Carolina,Oklahoma,Washington,Iowa,UCLA,Green Bay,Richmond,LSU,Texas,Kentucky,Rhode Island,North Carolina State,Syracuse,Illinois,Oklahoma,Iowa,UCLA,LSU,Texas,Rhode Island,Illinois,Iowa,UCLA,Texas,Iowa,UCLA,UCLA,esm
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,Princeton,Gonzaga,Duke,LSU,Texas,West Virginia,Alabama,Michigan,Connecticut,Ohio State,South Carolina,Iowa,Princeton,LSU,Texas,Michigan,Ohio State,South Carolina,Princeton,Texas,Ohio State,Texas,Texas,sso
Missouri State,Nebraska,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Charleston,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Maryland,Fairfield,Colorado,South Carolina,Michigan State,TCU,Iowa,UCLA,Minnesota,Charleston,Jacksonville,Texas,James Madison,Louisville,Tennessee,Maryland,Colorado,South Carolina,TCU,UCLA,Jacksonville,Texas,Louisville,Maryland,TCU,UCLA,Texas,Maryland,Texas,Maryland,ogy
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,High Point,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Nebraska,Charleston,Villanova,Jacksonville,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Charleston,Jacksonville,Oregon,James Madison,Louisville,North Carolina State,North Carolina,Colorado,South Carolina,Iowa,UCLA,Jacksonville,Oregon,Louisville,North Carolina,Iowa,UCLA,Louisville,Iowa,UCLA,UCLA,nym
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Idaho,Washington,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Richmond,Duke,Texas Tech,Jacksonville,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Holy Cross,Connecticut,North Carolina,Howard,Vanderbilt,South Carolina,Colorado State,Washington,Iowa,UCLA,Ole Miss,Duke,Jacksonville,Texas,James Madison,Rhode Island,Holy Cross,Connecticut,Vanderbilt,South Carolina,Washington,UCLA,Duke,Texas,Holy Cross,Connecticut,South Carolina,UCLA,Holy Cross,Connecticut,UCLA,Connecticut,mwm
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Villanova,Jacksonville,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Colorado State,TCU,Iowa,UCLA,Ole Miss,Baylor,Villanova,Texas,Miami (OH),Vermont,North Carolina State,Connecticut,Ohio State,South Carolina,TCU,UCLA,Villanova,Texas,Vermont,Connecticut,TCU,UCLA,Vermont,Connecticut,UCLA,UCLA,owo
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,Maryland,Notre Dame,Vanderbilt,South Carolina,Idaho,South Dakota State,Iowa,UCLA,Minnesota,Baylor,Villanova,Texas,West Virginia,Rhode Island,North Carolina State,Connecticut,Notre Dame,Idaho,Iowa,UCLA,Villanova,West Virginia,North Carolina State,Connecticut,Idaho,Villanova,West Virginia,Idaho,Villanova,Villanova,fhh
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,Maryland,Ohio State,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Minnesota,Baylor,LSU,Texas,James Madison,Rhode Island,Holy Cross,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,LSU,James Madison,Holy Cross,Connecticut,South Carolina,LSU,James Madison,Connecticut,LSU,LSU,rml
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Villanova,Jacksonville,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Maryland,Notre Dame,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,UCLA,Gonzaga,Baylor,Villanova,Texas,Miami (OH),Louisville,Michigan,Maryland,Vanderbilt,South Carolina,Iowa,UCLA,Villanova,Texas,Louisville,Maryland,Iowa,UCLA,Texas,Iowa,UCLA,UCLA,pyb
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,UC San Diego,Virginia,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Michigan State,South Dakota State,Fairleigh Dickinson,UCLA,Gonzaga,Duke,Villanova,Virginia Tech,Miami (OH),Louisville,North Carolina State,North Carolina,Ohio State,Michigan State,Fairleigh Dickinson,Gonzaga,Duke,Miami (OH),North Carolina State,North Carolina,Michigan State,Gonzaga,North Carolina State,Michigan State,North Carolina State,North Carolina State,chc
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Syracuse,Murray State,Western Illinois,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,Washington,TCU,Virginia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Fairfield,Vanderbilt,South Carolina,Idaho,Washington,Iowa,UCLA,Minnesota,Duke,Villanova,Texas,West Virginia,Louisville,Michigan,Connecticut,Fairfield,South Carolina,Iowa,Minnesota,Duke,Texas,Michigan,Connecticut,Iowa,Minnesota,Texas,Connecticut,Texas,Connecticut,use
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,High Point,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Louisville,Tennessee,Holy Cross,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Duke,Villanova,Texas,Miami (OH),Louisville,Holy Cross,Connecticut,Ohio State,South Carolina,TCU,UCLA,Villanova,Texas,Louisville,Connecticut,TCU,UCLA,Louisville,Connecticut,UCLA,UCLA,nql
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,High Point,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,Jacksonville,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Colorado,South Carolina,Colorado State,TCU,Iowa,Princeton,Minnesota,Duke,Texas Tech,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Ohio State,Colorado State,Iowa,Princeton,Duke,West Virginia,Rhode Island,Connecticut,Colorado State,Duke,Rhode Island,Connecticut,Duke,Connecticut,qxq
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,Tennessee,Holy Cross,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Oklahoma,Washington,Iowa,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Rhode Island,Tennessee,North Carolina,Vanderbilt,South Carolina,Washington,Minnesota,Duke,Texas,Rhode Island,Vanderbilt,Washington,Duke,Texas,Washington,Duke,Duke,uhf
Missouri State,Nebraska,Southern,Virginia,UTSA,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,UC San Diego,Virginia,Fairleigh Dickinson,California Baptist,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Iowa State,Maryland,Notre Dame,Colorado,South Carolina,Idaho,UC San Diego,Fairleigh Dickinson,California Baptist,Minnesota,Duke,Villanova,Texas,West Virginia,Louisville,Michigan,Maryland,Colorado,Idaho,Fairleigh Dickinson,Minnesota,Duke,Texas,Louisville,Colorado,Fairleigh Dickinson,Duke,Texas,Fairleigh Dickinson,Duke,Duke,gxm
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Missouri State,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Virginia Tech,Kentucky,Rhode Island,North Carolina State,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,LSU,Kentucky,North Carolina State,Connecticut,Iowa,LSU,Kentucky,Iowa,Kentucky,Iowa,hjf
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Charleston,Texas Tech,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Vermont,North Carolina State,Holy Cross,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,Washington,Georgia,Princeton,Ole Miss,Baylor,LSU,Texas,James Madison,Vermont,North Carolina State,Connecticut,Ohio State,Oklahoma,Washington,Ole Miss,Baylor,Texas,North Carolina State,Connecticut,Oklahoma,Baylor,Texas,Connecticut,Texas,Texas,zrf
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,Western Illinois,Fairfield,Howard,Colorado,High Point,South Carolina,Clemson,Michigan State,Idaho,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Murray State,Fairfield,High Point,South Carolina,Michigan State,TCU,Iowa,UCLA,Gonzaga,Duke,Villanova,Texas,West Virginia,Louisville,Michigan,Connecticut,High Point,South Carolina,Iowa,UCLA,Villanova,Texas,Louisville,Connecticut,South Carolina,UCLA,Louisville,Connecticut,UCLA,Connecticut,vfq
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Maryland,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,UC San Diego,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Western Illinois,Ohio State,Vanderbilt,South Carolina,Michigan State,South Dakota State,Iowa,UCLA,Minnesota,Baylor,Villanova,Texas,Miami (OH),Louisville,North Carolina State,Connecticut,Vanderbilt,South Carolina,South Dakota State,UCLA,Baylor,Texas,Louisville,Connecticut,South Carolina,UCLA,Texas,Connecticut,UCLA,Connecticut,fnk
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,Maryland,Notre Dame,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,Princeton,Ole Miss,Baylor,Villanova,Texas,Kentucky,Rhode Island,North Carolina State,Connecticut,Vanderbilt,South Carolina,TCU,Princeton,Villanova,Texas,Rhode Island,Connecticut,South Carolina,Villanova,Texas,Connecticut,Texas,Connecticut,vjx
Missouri State,Nebraska,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,Samford,USC,Michigan State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,USC,Idaho,TCU,Iowa,Princeton,Minnesota,Duke,Villanova,Texas,James Madison,Vermont,Michigan,Connecticut,Vanderbilt,Idaho,TCU,Princeton,Duke,Texas,Michigan,Vanderbilt,Idaho,Princeton,Texas,Vanderbilt,Texas,Texas,axz
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Howard,Vanderbilt,South Carolina,Michigan State,South Dakota State,Iowa,Princeton,Gonzaga,Duke,LSU,Texas,West Virginia,Louisville,North Carolina State,Connecticut,Vanderbilt,Michigan State,Iowa,Princeton,Duke,Texas,Louisville,Connecticut,Michigan State,Duke,Texas,Connecticut,Texas,Connecticut,qby
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,High Point,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Colorado,South Carolina,Michigan State,Washington,Iowa,Princeton,Ole Miss,Baylor,Texas Tech,Texas,West Virginia,Rhode Island,North Carolina State,Connecticut,Ohio State,South Carolina,Washington,Ole Miss,Baylor,West Virginia,Rhode Island,Connecticut,South Carolina,Ole Miss,West Virginia,South Carolina,Ole Miss,South Carolina,yvv
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Arizona State,Iowa,California Baptist,Princeton,Gonzaga,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Colorado,Clemson,Oklahoma,TCU,Iowa,Princeton,Gonzaga,Duke,Villanova,Texas,James Madison,Louisville,Tennessee,North Carolina,Notre Dame,Oklahoma,Iowa,Princeton,Duke,James Madison,Louisville,North Carolina,Iowa,Princeton,Louisville,Iowa,Princeton,Princeton,ton
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,Western Illinois,Fairfield,Ohio State,Illinois,High Point,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Holy Cross,Connecticut,Maryland,Ohio State,Illinois,South Carolina,Michigan State,South Dakota State,Iowa,UCLA,Green Bay,Duke,LSU,Oregon,West Virginia,Vermont,Holy Cross,Connecticut,Ohio State,Michigan State,Iowa,UCLA,LSU,West Virginia,Vermont,Connecticut,Iowa,LSU,Vermont,Connecticut,LSU,Connecticut,vud
