X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Nebraska,Southern,Virginia,Connecticut,Syracuse,Maryland,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,Tennessee,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Gonzaga,Duke,Villanova,Texas,James Madison,Vermont,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,Duke,Texas,Vermont,Connecticut,South Carolina,UCLA,Texas,Connecticut,UCLA,UCLA,ypq
Missouri State,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Vermont,Tennessee,Michigan,Connecticut,Murray State,Notre Dame,Vanderbilt,South Carolina,Colorado State,TCU,Iowa,UCLA,Green Bay,Baylor,LSU,Texas,James Madison,Alabama,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,Baylor,Texas,Michigan,Connecticut,South Carolina,UCLA,Texas,Connecticut,UCLA,UCLA,rtp
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Nebraska,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,Tennessee,Holy Cross,Connecticut,North Carolina,Ohio State,Illinois,Clemson,Oklahoma,TCU,Iowa,UCLA,Gonzaga,Nebraska,LSU,Texas,West Virginia,Rhode Island,Tennessee,Connecticut,Ohio State,Clemson,Iowa,UCLA,LSU,Texas,Rhode Island,Connecticut,Iowa,LSU,Texas,Connecticut,Texas,Connecticut,kfv
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,Samford,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Charleston,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Syracuse,Murray State,Ohio State,Vanderbilt,Clemson,Oklahoma,Washington,Georgia,UCLA,Minnesota,Richmond,LSU,Texas,West Virginia,Alabama,North Carolina State,Syracuse,Ohio State,Oklahoma,Washington,UCLA,LSU,Texas,Alabama,Syracuse,Oklahoma,UCLA,Texas,Oklahoma,UCLA,UCLA,gds
Missouri State,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Charleston,Villanova,LSU,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,Clemson,Oklahoma,UC San Diego,Iowa,UCLA,Minnesota,Richmond,Villanova,Texas,Kentucky,Rhode Island,Michigan,North Carolina,Vanderbilt,Clemson,Iowa,UCLA,Richmond,Kentucky,Rhode Island,Vanderbilt,Iowa,UCLA,Rhode Island,Iowa,UCLA,UCLA,ilb
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,Maryland,Fairfield,Illinois,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Richmond,LSU,Texas,West Virginia,Vermont,Michigan,Connecticut,Fairfield,Oklahoma,Iowa,UCLA,LSU,Texas,Michigan,Connecticut,Oklahoma,UCLA,Texas,Connecticut,Texas,Connecticut,uif
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,California Baptist,Princeton,Ole Miss,Minnesota,Richmond,Charleston,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,Western Illinois,Ohio State,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,Princeton,Ole Miss,Richmond,Texas Tech,Texas,West Virginia,Alabama,North Carolina State,Connecticut,Vanderbilt,South Carolina,Iowa,Ole Miss,Texas Tech,Texas,North Carolina State,Vanderbilt,South Carolina,Ole Miss,Texas,South Carolina,Texas,South Carolina,hpc
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Western Illinois,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Green Bay,Baylor,LSU,Texas,Kentucky,Rhode Island,Michigan,Connecticut,Vanderbilt,South Carolina,TCU,UCLA,Baylor,Kentucky,Michigan,Connecticut,South Carolina,UCLA,Kentucky,Connecticut,UCLA,Connecticut,hrw
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,Tennessee,Holy Cross,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Minnesota,Richmond,LSU,Texas,James Madison,Rhode Island,Holy Cross,Connecticut,Notre Dame,Oklahoma,South Dakota State,UCLA,LSU,Texas,Rhode Island,Notre Dame,South Dakota State,UCLA,Texas,South Dakota State,Texas,Texas,khr
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Fairleigh Dickinson,UCLA,Minnesota,Duke,LSU,Texas,Miami (OH),Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,Fairleigh Dickinson,Minnesota,Duke,Texas,Michigan,Vanderbilt,South Carolina,Minnesota,Texas,South Carolina,Texas,Texas,sky
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,Southern,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,Clemson,Oklahoma,TCU,Georgia,UCLA,Minnesota,Duke,LSU,Virginia Tech,West Virginia,Alabama,Tennessee,Connecticut,Notre Dame,Oklahoma,TCU,UCLA,LSU,West Virginia,Tennessee,Connecticut,TCU,UCLA,West Virginia,Connecticut,West Virginia,Connecticut,xdd
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,Kentucky,Miami (OH),Alabama,Louisville,Tennessee,Michigan,Connecticut,Maryland,Notre Dame,Vanderbilt,South Carolina,Michigan State,Washington,Iowa,UCLA,Minnesota,Duke,LSU,Texas,Kentucky,Alabama,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,LSU,Texas,Michigan,Vanderbilt,South Carolina,LSU,Texas,South Carolina,Texas,South Carolina,ycv
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,UC San Diego,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Colorado,Clemson,Michigan State,Washington,Virginia,UCLA,Minnesota,Richmond,LSU,Texas,West Virginia,Louisville,North Carolina State,Connecticut,Colorado,Michigan State,Washington,UCLA,LSU,West Virginia,North Carolina State,Colorado,Washington,UCLA,West Virginia,Colorado,UCLA,UCLA,ssa
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Murray State,Fairfield,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Baylor,Villanova,Texas,West Virginia,Louisville,Tennessee,Connecticut,Vanderbilt,South Carolina,TCU,Minnesota,Baylor,Texas,Louisville,Connecticut,TCU,Minnesota,Texas,Connecticut,Texas,Connecticut,xub
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Georgia,UCLA,Gonzaga,Baylor,LSU,Texas,James Madison,Alabama,Michigan,Connecticut,Ohio State,South Carolina,TCU,UCLA,LSU,James Madison,Alabama,Connecticut,TCU,UCLA,James Madison,Connecticut,UCLA,Connecticut,uhk
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,Maryland,Notre Dame,Illinois,Clemson,Oklahoma,TCU,Iowa,UCLA,Minnesota,Baylor,LSU,Virginia Tech,Kentucky,Rhode Island,North Carolina State,Connecticut,Notre Dame,Oklahoma,TCU,UCLA,LSU,Virginia Tech,Rhode Island,Connecticut,Oklahoma,UCLA,Virginia Tech,Oklahoma,UCLA,Oklahoma,jyk
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Western Illinois,Ohio State,Colorado,South Carolina,Oklahoma,TCU,Georgia,UCLA,Minnesota,Baylor,LSU,Texas,West Virginia,Alabama,Michigan,Connecticut,Ohio State,Oklahoma,TCU,UCLA,LSU,Texas,Michigan,Ohio State,TCU,UCLA,Texas,Ohio State,UCLA,UCLA,ita
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,Samford,USC,Michigan State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Nebraska,Charleston,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Vanderbilt,USC,Oklahoma,UC San Diego,Georgia,UCLA,Minnesota,Charleston,LSU,Texas,Kentucky,Louisville,North Carolina State,Connecticut,Vanderbilt,Oklahoma,UC San Diego,UCLA,LSU,Kentucky,Louisville,Connecticut,Oklahoma,UCLA,Kentucky,Oklahoma,UCLA,UCLA,axk
Missouri State,Nebraska,Southern,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Fairfield,Vanderbilt,South Carolina,Oklahoma,TCU,Fairleigh Dickinson,UCLA,Minnesota,Duke,Villanova,Texas,Kentucky,Alabama,Michigan,Connecticut,Vanderbilt,South Carolina,TCU,UCLA,Villanova,Kentucky,Michigan,Connecticut,South Carolina,UCLA,Michigan,Connecticut,UCLA,Connecticut,eao
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Nebraska,Duke,Villanova,LSU,Stephen F. Austin,Oregon,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Michigan State,South Dakota State,Georgia,Oklahoma State,Minnesota,Duke,Villanova,Oregon,Kentucky,Rhode Island,Michigan,North Carolina,Ohio State,South Carolina,Georgia,Minnesota,Duke,Oregon,Rhode Island,Ohio State,South Carolina,Duke,Rhode Island,South Carolina,Duke,Duke,qhr
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,UC San Diego,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Alabama,Vermont,North Carolina State,Holy Cross,Iowa State,Maryland,Ohio State,Vanderbilt,South Carolina,Oklahoma,UC San Diego,Iowa,UCLA,Minnesota,Duke,LSU,Texas,Miami (OH),Vermont,North Carolina State,Maryland,Ohio State,South Carolina,UC San Diego,UCLA,Duke,Texas,North Carolina State,Ohio State,South Carolina,Duke,Texas,Ohio State,Texas,Texas,mch
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Richmond,Duke,Villanova,Jacksonville,Texas,Oregon,Kentucky,West Virginia,Alabama,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Colorado,South Carolina,Oklahoma,TCU,Iowa,UCLA,Gonzaga,Richmond,Villanova,Oregon,West Virginia,Vermont,Michigan,Connecticut,Notre Dame,South Carolina,Iowa,Gonzaga,Richmond,West Virginia,Michigan,Connecticut,South Carolina,Richmond,Michigan,South Carolina,Michigan,South Carolina,rue
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,High Point,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Illinois,South Carolina,Oklahoma,TCU,Iowa,UCLA,Gonzaga,Duke,LSU,Texas,Kentucky,Louisville,North Carolina State,Connecticut,Ohio State,Oklahoma,Iowa,UCLA,Duke,Kentucky,Louisville,Ohio State,Oklahoma,UCLA,Louisville,Oklahoma,UCLA,UCLA,hmn
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,High Point,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Illinois,South Carolina,Oklahoma,TCU,Iowa,Princeton,Gonzaga,Duke,Villanova,Texas,Miami (OH),Louisville,Michigan,Connecticut,Ohio State,Oklahoma,Iowa,Princeton,Duke,Miami (OH),Michigan,Connecticut,Oklahoma,Princeton,Miami (OH),Connecticut,Miami (OH),Connecticut,nbs
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,USC,Idaho,South Dakota State,Iowa,Princeton,Ole Miss,Baylor,LSU,Oregon,Kentucky,Rhode Island,Michigan,Connecticut,Ohio State,Idaho,South Dakota State,Princeton,LSU,Kentucky,Michigan,Ohio State,Idaho,LSU,Kentucky,Ohio State,LSU,LSU,pyl
