X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,Kentucky,Miami (OH),Alabama,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,Washington,Iowa,UCLA,Minnesota,Duke,Villanova,Texas,Kentucky,Alabama,North Carolina State,Murray State,Ohio State,Oklahoma,Washington,Minnesota,Duke,Texas,Alabama,Ohio State,Oklahoma,Duke,Alabama,Oklahoma,Duke,Duke,gsq
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Charleston,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,Murray State,Notre Dame,Illinois,South Carolina,Idaho,Washington,Georgia,UCLA,Ole Miss,Richmond,LSU,Texas,Miami (OH),Alabama,North Carolina State,Connecticut,Notre Dame,South Carolina,Georgia,UCLA,LSU,Miami (OH),North Carolina State,Notre Dame,South Carolina,LSU,North Carolina State,Notre Dame,North Carolina State,Notre Dame,jdq
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Stephen F. Austin,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Syracuse,Western Illinois,Fairfield,Illinois,South Carolina,Idaho,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Oregon,West Virginia,Louisville,Michigan,Syracuse,Fairfield,South Carolina,TCU,UCLA,Duke,West Virginia,Louisville,Syracuse,South Carolina,UCLA,West Virginia,Syracuse,UCLA,UCLA,jbr
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Charleston,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Vermont,North Carolina State,Holy Cross,Iowa State,Maryland,Ohio State,Vanderbilt,South Carolina,Oklahoma,Washington,Iowa,UCLA,Gonzaga,Baylor,LSU,Texas,West Virginia,Vermont,Holy Cross,Iowa State,Ohio State,South Carolina,Iowa,UCLA,Baylor,West Virginia,Holy Cross,Iowa State,South Carolina,UCLA,West Virginia,South Carolina,UCLA,UCLA,ugm
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Colorado State,Washington,Iowa,UCLA,Gonzaga,Baylor,LSU,Oregon,James Madison,Louisville,Michigan,Connecticut,Ohio State,Colorado State,Iowa,UCLA,Baylor,James Madison,Louisville,Ohio State,Colorado State,UCLA,Louisville,Colorado State,UCLA,UCLA,jeg
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,Samford,USC,Colorado State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,Jacksonville,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,USC,Oklahoma,Washington,Iowa,Princeton,Minnesota,Duke,Villanova,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Ohio State,Oklahoma,Iowa,Minnesota,Duke,West Virginia,Michigan,Connecticut,Iowa,Minnesota,Michigan,Connecticut,Michigan,Connecticut,lcv
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Arizona State,Iowa,California Baptist,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Vermont,Tennessee,Michigan,Connecticut,Maryland,Ohio State,Illinois,Clemson,Idaho,South Dakota State,Iowa,California Baptist,Ole Miss,Duke,LSU,Texas,Kentucky,Alabama,Michigan,Connecticut,Ohio State,Idaho,Iowa,California Baptist,Duke,Texas,Michigan,Connecticut,Iowa,Duke,Texas,Iowa,Texas,Iowa,kky
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,Iowa State,Murray State,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,Princeton,Ole Miss,Duke,Villanova,Oregon,James Madison,Rhode Island,Michigan,Murray State,Vanderbilt,South Carolina,TCU,Princeton,Duke,Oregon,Michigan,Vanderbilt,South Carolina,Duke,Michigan,South Carolina,Michigan,South Carolina,idl
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,Western Illinois,Notre Dame,Ohio State,Colorado,High Point,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Western Illinois,Ohio State,Colorado,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Minnesota,Baylor,LSU,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Colorado,South Carolina,Iowa,Minnesota,LSU,Texas,Michigan,Connecticut,South Carolina,LSU,Texas,Connecticut,Texas,Connecticut,cxa
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,UC San Diego,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Michigan State,UC San Diego,Iowa,UCLA,Green Bay,Duke,LSU,Texas,Miami (OH),Rhode Island,North Carolina State,Connecticut,Vanderbilt,Michigan State,Iowa,UCLA,Duke,Miami (OH),Rhode Island,Connecticut,Iowa,UCLA,Rhode Island,Connecticut,UCLA,UCLA,gfo
Missouri State,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Illinois,High Point,South Carolina,USC,Michigan State,Idaho,Washington,TCU,Virginia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Western Illinois,Notre Dame,Illinois,South Carolina,Michigan State,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Notre Dame,South Carolina,TCU,UCLA,LSU,West Virginia,Michigan,Notre Dame,South Carolina,UCLA,West Virginia,Notre Dame,UCLA,UCLA,jkb
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Notre Dame,Colorado,South Carolina,Michigan State,TCU,Arizona State,UCLA,Minnesota,Baylor,LSU,Texas,James Madison,Alabama,North Carolina State,North Carolina,Colorado,South Carolina,TCU,UCLA,Baylor,Texas,North Carolina State,North Carolina,South Carolina,UCLA,Texas,North Carolina,Texas,Texas,pog
Missouri State,Richmond,Samford,Arizona State,UTSA,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Iowa State,North Carolina,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Georgia,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Louisville,Michigan,North Carolina,Vanderbilt,South Carolina,Georgia,UCLA,LSU,Texas,Michigan,Vanderbilt,South Carolina,LSU,Texas,South Carolina,LSU,South Carolina,nft
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,Clemson,Colorado State,UC San Diego,Georgia,UCLA,Ole Miss,Duke,LSU,Texas,Kentucky,Louisville,Michigan,Connecticut,Vanderbilt,Clemson,Georgia,UCLA,LSU,Texas,Louisville,Vanderbilt,Clemson,LSU,Texas,Vanderbilt,Texas,Texas,fcj
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,UC San Diego,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Murray State,Howard,Colorado,South Carolina,Colorado State,Washington,Georgia,UCLA,Ole Miss,Duke,LSU,Texas,West Virginia,Rhode Island,Michigan,Murray State,Colorado,South Carolina,Georgia,Ole Miss,Duke,Texas,Rhode Island,Murray State,South Carolina,Duke,Texas,Murray State,Texas,Texas,ahg
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,Maryland,Ohio State,Colorado,South Carolina,Idaho,South Dakota State,Iowa,UCLA,Minnesota,Baylor,LSU,Texas,James Madison,Louisville,Holy Cross,Connecticut,Colorado,South Carolina,South Dakota State,UCLA,LSU,James Madison,Holy Cross,Connecticut,South Carolina,LSU,James Madison,Connecticut,LSU,Connecticut,nzm
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,UC San Diego,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Murray State,Fairfield,Colorado,South Carolina,Michigan State,South Dakota State,Iowa,Princeton,Minnesota,Duke,LSU,Texas,Kentucky,Louisville,Tennessee,Murray State,Colorado,South Carolina,Iowa,Minnesota,LSU,Texas,Louisville,Murray State,Iowa,LSU,Texas,Murray State,Texas,Texas,hhs
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Holy Cross,Connecticut,Maryland,Fairfield,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Gonzaga,Duke,LSU,Texas,West Virginia,Vermont,North Carolina State,Maryland,Vanderbilt,South Carolina,TCU,Gonzaga,Duke,Texas,Vermont,Maryland,South Carolina,Duke,Texas,South Carolina,Texas,South Carolina,znl
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Missouri State,Oregon,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Syracuse,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Baylor,LSU,Missouri State,West Virginia,Alabama,Michigan,North Carolina,Ohio State,Oklahoma,Iowa,UCLA,LSU,West Virginia,Michigan,North Carolina,Iowa,UCLA,Michigan,North Carolina,Michigan,Michigan,ztk
Stephen F. Austin,Richmond,Southern,Virginia,UTSA,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Holy Cross,UTSA,North Carolina,Fairfield,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Baylor,Villanova,Texas,West Virginia,Louisville,North Carolina State,North Carolina,Fairfield,Oklahoma,TCU,Minnesota,Villanova,Texas,North Carolina State,North Carolina,Oklahoma,Villanova,Texas,Oklahoma,Villanova,Villanova,zqo
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,Jacksonville,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Holy Cross,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Colorado State,TCU,Iowa,UCLA,Gonzaga,Duke,Texas Tech,Texas,West Virginia,Louisville,Holy Cross,North Carolina,Notre Dame,South Carolina,Iowa,UCLA,Texas Tech,Texas,Louisville,Notre Dame,South Carolina,UCLA,Texas,South Carolina,UCLA,South Carolina,fkf
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Syracuse,Maryland,Western Illinois,Notre Dame,Ohio State,Colorado,High Point,South Carolina,USC,Colorado State,Idaho,Washington,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Western Illinois,Ohio State,High Point,South Carolina,Idaho,Washington,Iowa,UCLA,Minnesota,Duke,LSU,Texas,Kentucky,Rhode Island,Michigan,Connecticut,Ohio State,South Carolina,Washington,UCLA,LSU,Texas,Michigan,Ohio State,South Carolina,UCLA,Texas,South Carolina,UCLA,UCLA,zsd
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,High Point,South Carolina,Clemson,Michigan State,Idaho,Washington,TCU,Arizona State,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Green Bay,Nebraska,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Iowa State,Murray State,Notre Dame,Colorado,South Carolina,Idaho,TCU,Fairleigh Dickinson,UCLA,Green Bay,Duke,Villanova,Texas,West Virginia,Rhode Island,Michigan,Murray State,Colorado,Idaho,Fairleigh Dickinson,UCLA,Duke,West Virginia,Michigan,Colorado,Fairleigh Dickinson,UCLA,West Virginia,Fairleigh Dickinson,UCLA,UCLA,pgc
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,High Point,South Carolina,USC,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Illinois,South Carolina,Idaho,South Dakota State,Iowa,Princeton,Minnesota,Duke,LSU,Oregon,West Virginia,Rhode Island,Michigan,Connecticut,Illinois,South Carolina,South Dakota State,Minnesota,Duke,West Virginia,Michigan,Connecticut,South Dakota State,Minnesota,Michigan,Connecticut,Michigan,Michigan,noj
