X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Maryland,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Fairfield,Vanderbilt,South Carolina,Michigan State,South Dakota State,Iowa,UCLA,Gonzaga,Baylor,Villanova,Texas,Kentucky,Rhode Island,Michigan,Connecticut,Fairfield,Michigan State,Iowa,Gonzaga,Villanova,Texas,Rhode Island,Connecticut,Michigan State,Villanova,Rhode Island,Michigan State,Rhode Island,Rhode Island,xyh
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,Tennessee,Holy Cross,Iowa State,North Carolina,Notre Dame,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,Princeton,Minnesota,Duke,Texas Tech,Texas,Kentucky,Rhode Island,Tennessee,North Carolina,Vanderbilt,Michigan State,TCU,Minnesota,Duke,Texas,Tennessee,Vanderbilt,TCU,Duke,Texas,Vanderbilt,Texas,Texas,yoo
Missouri State,Richmond,Samford,Virginia,UTSA,Iowa State,Murray State,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,California Baptist,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,Jacksonville,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,UTSA,Murray State,Fairfield,Vanderbilt,South Carolina,Colorado State,South Dakota State,Georgia,Princeton,Ole Miss,Duke,Jacksonville,Texas,Kentucky,Louisville,North Carolina State,UTSA,Fairfield,South Carolina,Georgia,Princeton,Duke,Kentucky,North Carolina State,Fairfield,South Carolina,Duke,Kentucky,South Carolina,Duke,South Carolina,bkz
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Fairfield,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,Oklahoma State,Ole Miss,Duke,LSU,Texas,Kentucky,Louisville,Michigan,Connecticut,Fairfield,South Carolina,TCU,Oklahoma State,LSU,Texas,Michigan,Connecticut,South Carolina,LSU,Texas,South Carolina,Texas,Texas,ydk
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Virginia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Ohio State,Illinois,Clemson,Michigan State,TCU,Fairleigh Dickinson,UCLA,Ole Miss,Duke,LSU,Texas,West Virginia,Louisville,North Carolina State,Connecticut,Ohio State,Clemson,TCU,UCLA,Duke,Texas,Louisville,Connecticut,Clemson,UCLA,Texas,Connecticut,Texas,Connecticut,cpa
Missouri State,Nebraska,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Idaho,TCU,Georgia,Princeton,Minnesota,Duke,LSU,Texas,James Madison,Rhode Island,North Carolina State,Connecticut,Colorado,South Carolina,Georgia,Princeton,Duke,Texas,Rhode Island,Connecticut,South Carolina,Duke,Texas,Connecticut,Duke,Connecticut,dvb
Missouri State,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,Maryland,Howard,Colorado,South Carolina,Idaho,TCU,Iowa,UCLA,Minnesota,Duke,Villanova,Oregon,Miami (OH),Louisville,North Carolina State,Connecticut,Colorado,South Carolina,TCU,UCLA,Villanova,Miami (OH),North Carolina State,Connecticut,South Carolina,UCLA,North Carolina State,Connecticut,UCLA,UCLA,qhs
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,High Point,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Colorado,USC,Oklahoma,TCU,Arizona State,UCLA,Minnesota,Duke,LSU,Texas,James Madison,Rhode Island,North Carolina State,North Carolina,Colorado,Oklahoma,TCU,UCLA,LSU,Texas,Rhode Island,North Carolina,TCU,UCLA,Texas,North Carolina,Texas,North Carolina,afw
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Duke,Villanova,Texas,West Virginia,Rhode Island,Holy Cross,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,Duke,Texas,Rhode Island,Vanderbilt,Iowa,Duke,Texas,Iowa,Texas,Texas,yap
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Arizona State,Iowa,California Baptist,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,USC,Oklahoma,TCU,Iowa,California Baptist,Minnesota,Duke,LSU,Texas,James Madison,Louisville,Michigan,North Carolina,Ohio State,Oklahoma,TCU,Minnesota,LSU,Texas,Louisville,North Carolina,TCU,Minnesota,Texas,North Carolina,Minnesota,North Carolina,rtn
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,Washington,TCU,Arizona State,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Nebraska,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,Maryland,Fairfield,Colorado,South Carolina,Idaho,TCU,Arizona State,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Louisville,Holy Cross,Connecticut,Colorado,South Carolina,TCU,UCLA,Duke,Texas,Holy Cross,Connecticut,South Carolina,UCLA,Texas,South Carolina,UCLA,South Carolina,tey
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Western Illinois,Fairfield,Vanderbilt,South Carolina,Idaho,TCU,Iowa,UCLA,Ole Miss,Baylor,Jacksonville,Virginia Tech,James Madison,Louisville,North Carolina State,Connecticut,Vanderbilt,Idaho,Iowa,UCLA,Baylor,Virginia Tech,Louisville,Vanderbilt,Iowa,UCLA,Virginia Tech,Vanderbilt,Virginia Tech,Vanderbilt,vxa
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Charleston,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Fairleigh Dickinson,Princeton,Green Bay,Charleston,LSU,Texas,West Virginia,Alabama,Michigan,Connecticut,Fairfield,South Carolina,South Dakota State,Princeton,Charleston,Texas,Michigan,Fairfield,South Carolina,Charleston,Michigan,South Carolina,Michigan,Michigan,vie
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Stephen F. Austin,Oregon,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,Maryland,Howard,Vanderbilt,South Carolina,Colorado State,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Oregon,West Virginia,Rhode Island,Michigan,Connecticut,Vanderbilt,South Carolina,TCU,UCLA,LSU,West Virginia,Michigan,Connecticut,TCU,UCLA,West Virginia,Connecticut,UCLA,UCLA,wxu
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Notre Dame,Vanderbilt,South Carolina,Colorado State,Washington,Georgia,UCLA,Minnesota,Duke,Villanova,Texas,West Virginia,Louisville,Michigan,Connecticut,Notre Dame,South Carolina,Georgia,UCLA,Duke,Texas,Louisville,Connecticut,South Carolina,UCLA,Louisville,Connecticut,Louisville,Louisville,lmy
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,UC San Diego,Virginia,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Alabama,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Michigan State,Washington,Virginia,UCLA,Minnesota,Duke,LSU,Texas,Miami (OH),Alabama,Michigan,North Carolina,Vanderbilt,Michigan State,Virginia,Minnesota,Duke,Texas,Michigan,North Carolina,Virginia,Minnesota,Michigan,North Carolina,Michigan,Michigan,wge
Missouri State,Richmond,Southern,Arizona State,UTSA,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,Washington,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Holy Cross,UTSA,North Carolina,Ohio State,Colorado,Clemson,Colorado State,TCU,Iowa,UCLA,Green Bay,Baylor,LSU,Texas,West Virginia,Rhode Island,Tennessee,North Carolina,Ohio State,Colorado State,TCU,UCLA,LSU,Texas,Tennessee,Ohio State,TCU,UCLA,Texas,Ohio State,UCLA,UCLA,jvo
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Idaho,TCU,Georgia,UCLA,Ole Miss,Duke,LSU,Virginia Tech,James Madison,Rhode Island,Michigan,Connecticut,Vanderbilt,South Carolina,TCU,Ole Miss,Duke,Virginia Tech,Michigan,Connecticut,TCU,Duke,Virginia Tech,TCU,Duke,TCU,txd
Missouri State,Nebraska,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Charleston,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Gonzaga,Charleston,LSU,Texas,Miami (OH),Rhode Island,North Carolina State,Connecticut,Vanderbilt,Oklahoma,TCU,UCLA,LSU,Texas,Rhode Island,Connecticut,TCU,UCLA,Texas,TCU,UCLA,TCU,qkk
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,UC San Diego,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,Western Illinois,Fairfield,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Georgia,Princeton,Minnesota,Duke,LSU,Texas,West Virginia,Alabama,North Carolina State,Connecticut,Fairfield,South Carolina,South Dakota State,Princeton,LSU,Texas,North Carolina State,Connecticut,South Carolina,LSU,Texas,Connecticut,Texas,Connecticut,mtn
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,UC San Diego,Virginia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Oregon,Kentucky,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,Western Illinois,Fairfield,Vanderbilt,South Carolina,Colorado State,South Dakota State,Virginia,UCLA,Minnesota,Baylor,Villanova,Oregon,West Virginia,Alabama,Michigan,Connecticut,Vanderbilt,South Carolina,South Dakota State,UCLA,Baylor,Oregon,Michigan,Vanderbilt,South Carolina,UCLA,Michigan,Vanderbilt,UCLA,UCLA,cew
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Idaho,TCU,Iowa,UCLA,Minnesota,Duke,Villanova,Virginia Tech,James Madison,Louisville,Tennessee,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,Duke,James Madison,Louisville,Connecticut,Iowa,UCLA,Louisville,Connecticut,UCLA,Connecticut,avq
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Villanova,Jacksonville,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Notre Dame,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,UCLA,Minnesota,Duke,Villanova,Texas,James Madison,Louisville,North Carolina State,Connecticut,Vanderbilt,Michigan State,Iowa,UCLA,Villanova,James Madison,Louisville,Connecticut,Michigan State,UCLA,James Madison,Connecticut,James Madison,Connecticut,adb
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,Washington,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Charleston,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Colorado State,TCU,Iowa,UCLA,Minnesota,Richmond,LSU,Texas,James Madison,Alabama,Michigan,Connecticut,Notre Dame,South Carolina,Iowa,UCLA,LSU,James Madison,Alabama,Connecticut,South Carolina,UCLA,James Madison,Connecticut,UCLA,UCLA,qmf
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,Western Illinois,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Missouri State,Oregon,James Madison,Miami (OH),Alabama,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Notre Dame,Vanderbilt,South Carolina,Michigan State,TCU,Georgia,Oklahoma State,Minnesota,Duke,LSU,Oregon,James Madison,Alabama,North Carolina State,Murray State,Notre Dame,South Carolina,TCU,Oklahoma State,LSU,Oregon,North Carolina State,Notre Dame,TCU,LSU,North Carolina State,TCU,North Carolina State,TCU,hpq
