X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,High Point,Samford,USC,Michigan State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Colorado,USC,Michigan State,TCU,Iowa,Princeton,Minnesota,Richmond,Texas Tech,Texas,Kentucky,Vermont,Michigan,Connecticut,Colorado,USC,Iowa,Princeton,Texas Tech,Texas,Michigan,Colorado,Iowa,Princeton,Texas,Iowa,Texas,Texas,kcz
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Charleston,Villanova,LSU,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,Murray State,Fairfield,Vanderbilt,South Carolina,Colorado State,South Dakota State,Georgia,UCLA,Gonzaga,Charleston,Villanova,Texas,Miami (OH),Louisville,North Carolina State,Connecticut,Vanderbilt,Colorado State,Georgia,UCLA,Villanova,Texas,Louisville,Connecticut,Colorado State,UCLA,Texas,Connecticut,Texas,Connecticut,syx
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Georgia,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Vanderbilt,South Carolina,South Dakota State,Minnesota,Duke,Texas,Michigan,Connecticut,South Carolina,Duke,Michigan,Connecticut,Duke,Connecticut,pzk
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,High Point,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Richmond,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,High Point,South Carolina,Michigan State,TCU,Arizona State,UCLA,Ole Miss,Charleston,LSU,Texas,James Madison,Alabama,North Carolina State,North Carolina,High Point,Michigan State,TCU,UCLA,LSU,Texas,North Carolina State,North Carolina,TCU,UCLA,Texas,TCU,UCLA,UCLA,oaa
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Colorado,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Duke,Texas Tech,Texas,James Madison,Rhode Island,Tennessee,Connecticut,Notre Dame,South Carolina,TCU,UCLA,Duke,Texas,Rhode Island,Connecticut,South Carolina,UCLA,Texas,South Carolina,UCLA,UCLA,uge
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Howard,Illinois,High Point,South Carolina,USC,Colorado State,Idaho,Washington,TCU,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Notre Dame,High Point,South Carolina,Colorado State,TCU,Iowa,UCLA,Gonzaga,Baylor,LSU,Texas,West Virginia,Louisville,North Carolina State,North Carolina,Notre Dame,South Carolina,TCU,UCLA,LSU,Texas,Louisville,Notre Dame,TCU,UCLA,Texas,TCU,UCLA,UCLA,akq
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,High Point,South Carolina,Clemson,Colorado State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,California Baptist,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,High Point,South Carolina,Colorado State,UC San Diego,Iowa,Oklahoma State,Minnesota,Baylor,Jacksonville,Texas,James Madison,Louisville,Michigan,Connecticut,Ohio State,South Carolina,Iowa,Minnesota,Baylor,Texas,Louisville,Connecticut,Iowa,Minnesota,Texas,Connecticut,Texas,Connecticut,cgv
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Howard,Colorado,High Point,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,High Point,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Minnesota,Duke,Villanova,Texas,James Madison,Louisville,Michigan,Connecticut,High Point,South Carolina,South Dakota State,Minnesota,Duke,Texas,Michigan,Connecticut,South Dakota State,Duke,Texas,Connecticut,Texas,Connecticut,tjy
Missouri State,Nebraska,Southern,Virginia,Connecticut,Syracuse,Maryland,Western Illinois,Notre Dame,Ohio State,Illinois,High Point,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Maryland,Ohio State,Illinois,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Baylor,LSU,Texas,Kentucky,Louisville,Tennessee,Maryland,Illinois,South Carolina,TCU,Minnesota,Baylor,Texas,Tennessee,Maryland,South Carolina,Minnesota,Texas,South Carolina,Minnesota,South Carolina,tht
Missouri State,Nebraska,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Vermont,Tennessee,Michigan,Syracuse,Maryland,Ohio State,Illinois,South Carolina,Idaho,TCU,Georgia,UCLA,Minnesota,Baylor,Texas Tech,Texas,Kentucky,Rhode Island,Michigan,Maryland,Illinois,South Carolina,TCU,UCLA,Baylor,Kentucky,Michigan,Maryland,South Carolina,UCLA,Michigan,South Carolina,UCLA,South Carolina,cdp
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Howard,Illinois,High Point,South Carolina,USC,Colorado State,Idaho,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Illinois,South Carolina,Idaho,South Dakota State,Iowa,UCLA,Gonzaga,Baylor,LSU,Texas,West Virginia,Rhode Island,Tennessee,North Carolina,Illinois,South Carolina,Iowa,Gonzaga,LSU,Texas,Rhode Island,North Carolina,South Carolina,LSU,Rhode Island,South Carolina,Rhode Island,South Carolina,ari
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,California Baptist,Oklahoma State,Ole Miss,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,Oklahoma State,Ole Miss,Baylor,Villanova,Texas,West Virginia,Louisville,North Carolina State,North Carolina,Vanderbilt,South Carolina,Iowa,Oklahoma State,Baylor,Texas,Louisville,Vanderbilt,South Carolina,Oklahoma State,Louisville,South Carolina,Oklahoma State,South Carolina,prf
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,Samford,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,Jacksonville,Missouri State,Oregon,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,Clemson,Oklahoma,TCU,Iowa,UCLA,Gonzaga,Baylor,Villanova,Oregon,James Madison,Louisville,Michigan,Connecticut,Vanderbilt,Oklahoma,Iowa,UCLA,Villanova,Oregon,Michigan,Connecticut,Oklahoma,UCLA,Oregon,Connecticut,UCLA,UCLA,svu
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,Tennessee,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Baylor,LSU,Texas,West Virginia,Vermont,Michigan,Connecticut,Ohio State,Oklahoma,Iowa,UCLA,LSU,West Virginia,Michigan,Connecticut,Iowa,UCLA,West Virginia,Iowa,West Virginia,Iowa,gah
Missouri State,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Colorado State,Washington,Iowa,UCLA,Minnesota,Duke,LSU,Texas,James Madison,Alabama,North Carolina State,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,LSU,James Madison,Alabama,Connecticut,Iowa,LSU,James Madison,Connecticut,LSU,Connecticut,fst
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Murray State,Western Illinois,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Idaho,South Dakota State,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Notre Dame,Vanderbilt,South Carolina,Idaho,South Dakota State,Arizona State,UCLA,Minnesota,Duke,Villanova,Texas,Miami (OH),Vermont,North Carolina State,Connecticut,Vanderbilt,South Carolina,Arizona State,Minnesota,Duke,Texas,North Carolina State,Vanderbilt,South Carolina,Duke,Texas,South Carolina,Texas,South Carolina,vye
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,UC San Diego,Georgia,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Colorado,South Carolina,Oklahoma,UC San Diego,Georgia,UCLA,Ole Miss,Duke,LSU,Texas,West Virginia,Louisville,North Carolina State,Connecticut,Colorado,South Carolina,Georgia,Ole Miss,Duke,West Virginia,North Carolina State,Connecticut,South Carolina,Duke,West Virginia,Connecticut,Duke,Duke,rbe
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,UC San Diego,Georgia,UCLA,Minnesota,Duke,LSU,Oregon,West Virginia,Alabama,Michigan,Connecticut,Ohio State,Oklahoma,UC San Diego,UCLA,Duke,West Virginia,Alabama,Connecticut,Oklahoma,UCLA,Alabama,Connecticut,UCLA,UCLA,nmm
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Georgia,UCLA,Ole Miss,Duke,Texas Tech,Texas,West Virginia,Louisville,North Carolina State,North Carolina,Ohio State,South Carolina,Georgia,UCLA,Texas Tech,Texas,Louisville,Ohio State,South Carolina,UCLA,Texas,Ohio State,Texas,Texas,cng
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Syracuse,Maryland,Fairfield,Illinois,South Carolina,Michigan State,South Dakota State,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,West Virginia,Vermont,North Carolina State,Syracuse,Illinois,South Carolina,South Dakota State,UCLA,LSU,West Virginia,North Carolina State,Illinois,South Carolina,UCLA,North Carolina State,South Carolina,UCLA,UCLA,kch
Missouri State,Nebraska,Southern,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,UC San Diego,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Western Illinois,Fairfield,Vanderbilt,South Carolina,Colorado State,UC San Diego,Iowa,UCLA,Minnesota,Duke,LSU,Texas,Miami (OH),Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,UC San Diego,UCLA,LSU,Texas,Michigan,Connecticut,South Carolina,LSU,Texas,South Carolina,LSU,South Carolina,ptx
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Illinois,South Carolina,Oklahoma,TCU,Iowa,UCLA,Gonzaga,Duke,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Ohio State,South Carolina,Iowa,UCLA,LSU,West Virginia,Michigan,Connecticut,Iowa,LSU,Michigan,Connecticut,LSU,Connecticut,mzz
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,UC San Diego,Arizona State,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Colorado State,South Dakota State,Fairleigh Dickinson,UCLA,Gonzaga,Duke,LSU,Texas,West Virginia,Louisville,North Carolina State,Connecticut,Colorado,South Carolina,South Dakota State,UCLA,LSU,Texas,North Carolina State,Colorado,South Carolina,UCLA,Texas,South Carolina,Texas,Texas,skn
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Holy Cross,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Colorado State,Washington,Arizona State,UCLA,Gonzaga,Baylor,LSU,Texas,West Virginia,Alabama,Holy Cross,North Carolina,Vanderbilt,South Carolina,Arizona State,UCLA,LSU,Texas,Alabama,Vanderbilt,South Carolina,UCLA,Texas,South Carolina,UCLA,South Carolina,zsa
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,Washington,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,Western Illinois,Notre Dame,Colorado,South Carolina,Idaho,Washington,Iowa,UCLA,Minnesota,Duke,LSU,Texas,Kentucky,Rhode Island,Michigan,Connecticut,Notre Dame,South Carolina,Iowa,UCLA,Duke,Texas,Rhode Island,Connecticut,Iowa,UCLA,Texas,Connecticut,Texas,Texas,wfb
