contestId,bracketPositionId,victorBracketPositionId,victorGamePosition,startDate,isWinner,isTop,seed,nameShort,elo_name
6384766,218,309,Bottom,2025-03-21,TRUE,FALSE,9,Indiana,Indiana
6384767,219,310,Top,2025-03-22,TRUE,TRUE,5,Alabama,Alabama
6384767,219,310,Top,2025-03-22,FALSE,FALSE,12,Green Bay,Green Bay
6384768,220,310,Bottom,2025-03-22,TRUE,TRUE,4,Maryland,Maryland
6384768,220,310,Bottom,2025-03-22,FALSE,FALSE,13,Norfolk St.,Norfolk State
6384769,221,311,Top,2025-03-22,TRUE,TRUE,6,West Virginia,West Virginia
6384769,221,311,Top,2025-03-22,FALSE,FALSE,11,Columbia,Columbia
6384770,222,311,Bottom,2025-03-22,TRUE,TRUE,3,North Carolina,North Carolina
6384770,222,311,Bottom,2025-03-22,FALSE,FALSE,14,Oregon St.,Oregon State
6384771,223,312,Top,2025-03-21,FALSE,TRUE,7,Vanderbilt,Vanderbilt
6384771,223,312,Top,2025-03-21,TRUE,FALSE,10,Oregon,Oregon
6384772,224,312,Bottom,2025-03-21,TRUE,TRUE,2,Duke,Duke
6384772,224,312,Bottom,2025-03-21,FALSE,FALSE,15,Lehigh,Lehigh
6384773,225,313,Top,2025-03-22,TRUE,TRUE,1,Texas,Texas
6384773,225,313,Top,2025-03-22,FALSE,FALSE,16,William & Mary,William & Mary
6384774,226,313,Bottom,2025-03-22,TRUE,TRUE,8,Illinois,Illinois
6384774,226,313,Bottom,2025-03-22,FALSE,FALSE,9,Creighton,Creighton
6384775,227,314,Top,2025-03-21,TRUE,TRUE,5,Tennessee,Tennessee
6384775,227,314,Top,2025-03-21,FALSE,FALSE,12,South Florida,South Florida
6384776,228,314,Bottom,2025-03-21,TRUE,TRUE,4,Ohio St.,Ohio State
6384776,228,314,Bottom,2025-03-21,FALSE,FALSE,13,Montana St.,Montana State
6384777,229,315,Top,2025-03-21,TRUE,TRUE,6,Michigan,Michigan
6384777,229,315,Top,2025-03-21,FALSE,FALSE,11,Iowa St.,Iowa State
6384778,230,315,Bottom,2025-03-21,TRUE,TRUE,3,Notre Dame,Notre Dame
6384778,230,315,Bottom,2025-03-21,FALSE,FALSE,14,Stephen F. Austin,Stephen F. Austin
6384779,231,316,Top,2025-03-21,TRUE,TRUE,7,Louisville,Louisville
6384779,231,316,Top,2025-03-21,FALSE,FALSE,10,Nebraska,Nebraska
6384780,232,316,Bottom,2025-03-21,TRUE,TRUE,2,TCU,TCU
6384780,232,316,Bottom,2025-03-21,FALSE,FALSE,15,FDU,Fairleigh Dickinson
6384781,301,401,Top,2025-03-23,TRUE,TRUE,1,UCLA,UCLA
6384781,301,401,Top,2025-03-23,FALSE,FALSE,8,Richmond,Richmond
6384782,302,401,Bottom,2025-03-23,TRUE,TRUE,5,Ole Miss,Ole Miss
6384782,302,401,Bottom,2025-03-23,FALSE,FALSE,4,Baylor,Baylor
6384783,303,402,Top,2025-03-24,FALSE,TRUE,6,Florida St.,Florida State
6384783,303,402,Top,2025-03-24,TRUE,FALSE,3,LSU,LSU
6384784,304,402,Bottom,2025-03-24,FALSE,TRUE,7,Michigan St.,Michigan State
6384784,304,402,Bottom,2025-03-24,TRUE,FALSE,2,NC State,North Carolina State
6384785,305,403,Top,2025-03-24,TRUE,TRUE,1,USC,USC
6384785,305,403,Top,2025-03-24,FALSE,FALSE,9,Mississippi St.,Mississippi State
6384786,306,403,Bottom,2025-03-23,TRUE,TRUE,5,Kansas St.,Kansas State
6384786,306,403,Bottom,2025-03-23,FALSE,FALSE,4,Kentucky,Kentucky
6384787,307,404,Top,2025-03-24,FALSE,TRUE,6,Iowa,Iowa
6384787,307,404,Top,2025-03-24,TRUE,FALSE,3,Oklahoma,Oklahoma
6384788,308,404,Bottom,2025-03-24,FALSE,TRUE,10,South Dakota St.,South Dakota State
6384788,308,404,Bottom,2025-03-24,TRUE,FALSE,2,UConn,Connecticut
6384789,309,405,Top,2025-03-23,TRUE,TRUE,1,South Carolina,South Carolina
6384789,309,405,Top,2025-03-23,FALSE,FALSE,9,Indiana,Indiana
6384790,310,405,Bottom,2025-03-24,FALSE,TRUE,5,Alabama,Alabama
6384790,310,405,Bottom,2025-03-24,TRUE,FALSE,4,Maryland,Maryland
6384791,311,406,Top,2025-03-24,FALSE,TRUE,6,West Virginia,West Virginia
6384791,311,406,Top,2025-03-24,TRUE,FALSE,3,North Carolina,North Carolina
6384792,312,406,Bottom,2025-03-23,FALSE,TRUE,10,Oregon,Oregon
6384792,312,406,Bottom,2025-03-23,TRUE,FALSE,2,Duke,Duke
6384793,313,407,Top,2025-03-24,TRUE,TRUE,1,Texas,Texas
6384793,313,407,Top,2025-03-24,FALSE,FALSE,8,Illinois,Illinois
6384794,314,407,Bottom,2025-03-23,TRUE,TRUE,5,Tennessee,Tennessee
6384794,314,407,Bottom,2025-03-23,FALSE,FALSE,4,Ohio St.,Ohio State
6384795,315,408,Top,2025-03-23,FALSE,TRUE,6,Michigan,Michigan
6384795,315,408,Top,2025-03-23,TRUE,FALSE,3,Notre Dame,Notre Dame
6384796,316,408,Bottom,2025-03-23,FALSE,TRUE,7,Louisville,Louisville
6384796,316,408,Bottom,2025-03-23,TRUE,FALSE,2,TCU,TCU
6384797,401,501,Top,2025-03-28,TRUE,TRUE,1,UCLA,UCLA
6384797,401,501,Top,2025-03-28,FALSE,FALSE,5,Ole Miss,Ole Miss
6384798,402,501,Bottom,2025-03-28,TRUE,TRUE,3,LSU,LSU
6384798,402,501,Bottom,2025-03-28,FALSE,FALSE,2,NC State,North Carolina State
6384799,403,502,Top,2025-03-29,TRUE,TRUE,1,USC,USC
6384799,403,502,Top,2025-03-29,FALSE,FALSE,5,Kansas St.,Kansas State
6384800,404,502,Bottom,2025-03-29,FALSE,TRUE,3,Oklahoma,Oklahoma
6384800,404,502,Bottom,2025-03-29,TRUE,FALSE,2,UConn,Connecticut
6384801,405,503,Top,2025-03-28,TRUE,TRUE,1,South Carolina,South Carolina
6384801,405,503,Top,2025-03-28,FALSE,FALSE,4,Maryland,Maryland
6384802,406,503,Bottom,2025-03-28,FALSE,TRUE,3,North Carolina,North Carolina
6384802,406,503,Bottom,2025-03-28,TRUE,FALSE,2,Duke,Duke
6384803,407,504,Top,2025-03-29,TRUE,TRUE,1,Texas,Texas
6384803,407,504,Top,2025-03-29,FALSE,FALSE,5,Tennessee,Tennessee
6384804,408,504,Bottom,2025-03-29,FALSE,TRUE,3,Notre Dame,Notre Dame
6384804,408,504,Bottom,2025-03-29,TRUE,FALSE,2,TCU,TCU
6384805,501,601,Top,2025-03-30,TRUE,TRUE,1,UCLA,UCLA
6384805,501,601,Top,2025-03-30,FALSE,FALSE,3,LSU,LSU
6384806,502,601,Bottom,2025-03-31,FALSE,TRUE,1,USC,USC
6384806,502,601,Bottom,2025-03-31,TRUE,FALSE,2,UConn,Connecticut
6384807,503,602,Top,2025-03-30,TRUE,TRUE,1,South Carolina,South Carolina
6384807,503,602,Top,2025-03-30,FALSE,FALSE,2,Duke,Duke
6384808,504,602,Bottom,2025-03-31,TRUE,TRUE,1,Texas,Texas
6384808,504,602,Bottom,2025-03-31,FALSE,FALSE,2,TCU,TCU
6384809,601,701,Top,2025-04-04,FALSE,TRUE,1,UCLA,UCLA
6384809,601,701,Top,2025-04-04,TRUE,FALSE,2,UConn,Connecticut
6384810,602,701,Bottom,2025-04-04,TRUE,TRUE,1,South Carolina,South Carolina
6384810,602,701,Bottom,2025-04-04,FALSE,FALSE,1,Texas,Texas
6384811,701,NA,NA,2025-04-06,TRUE,TRUE,2,UConn,Connecticut
6384811,701,NA,NA,2025-04-06,FALSE,FALSE,1,South Carolina,South Carolina
