Team,Record,ELO,Rank,ELO Delta
Army,23-7,1508.61,103,NA
Marshall,21-9,1504.43,104,NA
Mississippi State,18-13,1504.42,105,NA
Navy,21-8,1503.9,106,NA
Saint John's,22-11,1503.71,107,NA
Marquette,17-12,1500.93,108,NA
Maine,19-13,1500.29,109,NA
Boise State,24-9,1498.53,110,NA
Central Arkansas,19-11,1496.38,111,NA
New Mexico,22-10,1496.21,112,NA
Saint Joseph's,18-11,1492.14,113,NA
Cleveland State,22-9,1489.32,114,NA
Stanford,19-13,1485.47,115,NA
Miami (FL),17-14,1482.58,116,NA
North Texas,17-14,1475.71,117,NA
FIU,19-11,1474.52,118,NA
Penn,15-10,1471.64,119,NA
Georgia Tech,14-18,1468.09,120,NA
UC Davis,21-10,1465.92,121,NA
Belmont,20-12,1464.19,122,NA
South Dakota,20-9,1462.92,123,NA
Liberty,16-13,1462.86,124,NA
Alabama A&M,19-10,1460.45,125,NA
Abilene Christian,20-10,1459.81,126,NA
Eastern Kentucky,22-8,1458.62,127,NA
Dayton,17-14,1457.48,128,NA
La Salle,17-13,1455.72,129,NA
Lamar,19-10,1453.49,130,NA
Portland,16-14,1452.54,131,NA
Stetson,18-11,1452.19,132,NA
Drexel,20-10,1450.57,133,NA
Missouri,16-16,1448.43,134,NA
Northern Iowa,18-14,1441.76,135,NA
Brown,15-11,1435.84,136,NA
Tulsa,19-12,1434.39,137,NA
UTRGV,18-13,1434,138,NA
Merrimack,18-12,1433.54,139,NA
Southern Indiana,18-10,1432.89,140,NA
Auburn,15-17,1428.45,141,NA
Illinois State,20-13,1427.34,142,NA
Radford,20-12,1425.38,143,NA
Campbell,18-12,1425.23,144,NA
Northern Colorado,19-10,1424.95,145,NA
East Tennessee State,16-13,1424.82,146,NA
Toledo,16-15,1424.31,147,NA
Pepperdine,17-12,1419.71,148,NA
Ohio,17-13,1418.99,149,NA
Purdue Fort Wayne,19-13,1416.25,150,NA
Southern,17-13,1414.73,151,NA
San Francisco,17-14,1412.04,152,NA
Penn State,11-18,1411.73,153,NA
FGCU,14-15,1409.65,154,NA
UMBC,14-14,1409.51,155,NA
Temple,15-17,1407.59,156,NA
Central Michigan,17-12,1407.15,157,NA
Providence,15-18,1406.56,158,NA
Lehigh,17-14,1406.36,159,NA
Purdue,13-17,1406.26,160,NA
Old Dominion,17-14,1403.94,161,NA
Bradley,19-12,1401.84,162,NA
Samford,13-18,1399.89,163,NA
Wisconsin,13-17,1397.72,164,NA
Air Force,15-18,1395.29,165,NA
Monmouth,17-11,1395.21,166,NA
Cincinnati,10-20,1394.91,167,NA
Kent State,13-16,1394.74,168,NA
Norfolk State,14-14,1393.02,169,NA
Chattanooga,18-10,1391.64,170,NA
Idaho State,18-11,1389.61,171,NA
Bowling Green,13-14,1389.21,172,NA
ULM,16-16,1388.98,173,NA
Austin Peay,17-13,1388.94,174,NA
NJIT,18-12,1387.81,175,NA
Middle Tennessee,16-15,1386.58,176,NA
Binghamton,17-12,1384.89,177,NA
Loyola-Chicago,14-17,1384.59,178,NA
Iona,19-12,1383.05,179,NA
Stony Brook,15-15,1381.56,180,NA
William & Mary,16-14,1380.42,181,NA
UC Santa Barbara,19-10,1379.18,182,NA
North Alabama,15-14,1378.24,183,NA
Sam Houston State,15-12,1376.33,184,NA
Grand Canyon,13-19,1375.91,185,NA
Northwestern State,16-14,1374.79,186,NA
Longwood,18-10,1373.33,187,NA
Georgetown,14-17,1373.08,188,NA
South Alabama,16-18,1371.69,189,NA
George Washington,14-17,1368.48,190,NA
Morehead State,17-14,1363.83,191,NA
Wofford,13-13,1361.91,192,NA
Furman,14-13,1361.26,193,NA
Cal State Fullerton,16-14,1360.77,194,NA
Florida State,10-21,1360.16,195,NA
Butler,12-19,1355.06,196,NA
Towson,16-14,1354.4,197,NA
Utah Valley,14-14,1352,198,NA
Southern Utah,16-12,1350.86,199,NA
Arizona,12-18,1348.39,200,NA
Maryland Eastern Shore,17-14,1347.7,201,NA
Elon,15-16,1345.93,202,NA
Northern Kentucky,15-17,1343.39,203,NA
Arkansas,12-20,1342.89,204,NA
Long Island,19-11,1341.46,205,NA
Saint Thomas,13-16,1341.25,206,NA
Hofstra,10-22,1340.76,207,NA
Charlotte,14-18,1339.95,208,NA
Bryant,16-12,1336.9,209,NA
FAU,13-18,1336.18,210,NA
Southeast Missouri,12-18,1335.37,211,NA
UCF,11-19,1333.18,212,NA
Jacksonville State,13-16,1331.59,213,NA
Alabama State,15-14,1331.3,214,NA
Robert Morris,16-12,1330.25,215,NA
Mercer,15-13,1326.61,216,NA
Coastal Carolina,12-18,1325.65,217,NA
Wake Forest,14-17,1324.9,218,NA
Saint Bonaventure,15-15,1323.65,219,NA
IU Indianapolis,12-17,1319.44,220,NA
West Georgia,16-13,1317.99,221,NA
Mercyhurst,15-16,1317.5,222,NA
Sacramento State,13-18,1317.11,223,NA
Oral Roberts,12-15,1315.72,224,NA
Fresno State,14-18,1315.14,225,NA
Southern Miss,13-16,1309.23,226,NA
Duquesne,10-19,1307.99,227,NA
Little Rock,13-16,1305.57,228,NA
Drake,12-20,1304.69,229,NA
SIUE,13-16,1303.9,230,NA
Mount Saint Mary's,15-15,1303.2,231,NA
Tennessee Tech,13-14,1302.02,232,NA
Alcorn State,14-13,1299.7,233,NA
Eastern Washington,13-18,1292.71,234,NA
Wyoming,9-20,1290.37,235,NA
Arkansas-Pine Bluff,14-16,1290.26,236,NA
Washington State,9-25,1290.09,237,NA
Tarleton State,12-17,1289.28,238,NA
DePaul,8-24,1287.5,239,NA
Nicholls,14-16,1287.2,240,NA
Manhattan,11-20,1286.74,241,NA
Siena,13-17,1279.98,242,NA
Eastern Michigan,12-16,1279.53,243,NA
Albany,13-16,1277.27,244,NA
Rutgers,9-20,1275.96,245,NA
UIC,14-18,1274.68,246,NA
Northwestern,8-21,1273.16,247,NA
Tulane,11-20,1270.26,248,NA
Pacific,10-19,1265.31,249,NA
North Carolina A&T,8-18,1258.49,250,NA
Delaware,12-19,1258.43,251,NA
Grambling State,10-19,1257.45,252,NA
UC Riverside,9-21,1255.13,253,NA
Sacred Heart,12-18,1254.85,254,NA
Saint Louis,11-21,1254.73,255,NA
Loyola-Maryland,12-18,1254.42,256,NA
Xavier,11-19,1252.8,257,NA
Saint Mary's College,13-17,1252.63,258,NA
SMU,9-21,1251.11,259,NA
Incarnate Word,11-17,1250.7,260,NA
UAB,11-18,1247.71,261,NA
San Diego,10-22,1245.92,262,NA
Winthrop,12-17,1245.44,263,NA
Bucknell,10-19,1245.06,264,NA
Gardner-Webb,12-19,1244.77,265,NA
Evansville,10-25,1243.65,266,NA
UTA,12-21,1243.49,267,NA
Boston University,10-20,1243.33,268,NA
Lafayette,11-19,1242.98,269,NA
Houston,7-23,1242.58,270,NA
UTEP,11-17,1240.76,271,NA
Cornell,8-18,1240.75,272,NA
Wichita State,7-23,1240.01,273,NA
Kennesaw State,10-17,1236.64,274,NA
Western Kentucky,7-21,1232.4,275,NA
Jackson State,11-19,1230.57,276,NA
Yale,7-20,1229.52,277,NA
Western Michigan,9-19,1226.59,278,NA
Weber State,8-22,1226.01,279,NA
Memphis,9-21,1224.28,280,NA
Oakland,9-21,1222.42,281,NA
Nevada,9-21,1221.87,282,NA
New Hampshire,8-20,1221.43,283,NA
UNCG,10-16,1219.4,284,NA
Montana,8-22,1213.4,285,NA
Appalachian State,9-19,1212.57,286,NA
South Carolina Upstate,9-20,1212.5,287,NA
East Texas A&M,11-17,1209.58,288,NA
Pittsburgh,8-22,1208.43,289,NA
VCU,8-23,1207.47,290,NA
Texas State,9-19,1204.78,291,NA
Le Moyne,11-21,1204.2,292,NA
Tennessee-Martin,10-17,1203.61,293,NA
Georgia State,8-21,1202.5,294,NA
Northern Arizona,8-22,1199.77,295,NA
New Mexico State,6-21,1196.96,296,NA
Denver,8-19,1196.24,297,NA
Lipscomb,8-20,1194.35,298,NA
Marist,11-20,1191.92,299,NA
Fordham,9-20,1191.29,300,NA
UNC Asheville,9-18,1187.04,301,NA
Wright State,8-22,1186.82,302,NA
Coppin State,8-23,1185.11,303,NA
Utah Tech,8-20,1183.84,304,NA
Northern Illinois,7-23,1183.44,305,NA
Indiana State,9-22,1182.65,306,NA
Dartmouth,7-17,1180.59,307,NA
Southern Illinois,8-20,1179.55,308,NA
Stonehill,11-18,1179.3,309,NA
Boston College,5-26,1178.56,310,NA
Queens,8-20,1168.73,311,NA
Akron,5-24,1163.74,312,NA
Detroit,7-23,1158.48,313,NA
Cal State Northridge,8-20,1153.12,314,NA
North Florida,7-21,1152.88,315,NA
Florida A&M,8-22,1146.64,316,NA
Louisiana,4-25,1146.28,317,NA
Long Beach State,4-25,1141.31,318,NA
Omaha,4-27,1136.83,319,NA
Houston Christian,6-21,1132.88,320,NA
Tennessee State,5-24,1131.14,321,NA
North Carolina Central,7-20,1130.19,322,NA
Wagner,11-17,1129.56,323,NA
UMass-Lowell,5-21,1128.96,324,NA
Hampton,7-21,1128.81,325,NA
Colgate,6-24,1128.4,326,NA
Texas A&M-Corpus Christi,5-23,1127.1,327,NA
American,7-23,1126.99,328,NA
Mississippi Valley State,8-23,1123.62,329,NA
Charleston Southern,7-22,1120.07,330,NA
Southeastern Louisiana,4-24,1118.04,331,NA
Chicago State,9-23,1115.28,332,NA
UMKC,4-23,1113.93,333,NA
Saint Peter's,6-23,1108.9,334,NA
UNCW,6-24,1108.81,335,NA
Rider,7-22,1105.22,336,NA
North Dakota,4-24,1099.88,337,NA
Northeastern,7-22,1095.72,338,NA
Eastern Illinois,4-27,1095.69,339,NA
Milwaukee,6-24,1089.25,340,NA
Buffalo,3-27,1088.39,341,NA
Canisius,5-24,1087.73,342,NA
San Jose State,3-28,1083.86,343,NA
Delaware State,4-23,1078.07,344,NA
Morgan State,4-25,1076.9,345,NA
Utah State,5-24,1067.55,346,NA
Bethune-Cookman,5-25,1059.4,347,NA
New Orleans,3-26,1059.06,348,NA
Texas Southern,6-21,1056.52,349,NA
Cal State Bakersfield,6-23,1056.18,350,NA
Portland State,5-25,1054.76,351,NA
Cal Poly,2-26,1043.15,352,NA
Seattle University,3-25,1039.49,353,NA
Bellarmine,1-30,999.63,354,NA
New Haven,5-22,993.8,355,NA
Niagara,1-28,993.28,356,NA
Western Carolina,0-26,989.97,357,NA
Saint Francis (PA),3-26,975.96,358,NA
South Carolina State,3-25,973.09,359,NA
Central Connecticut,2-27,971.29,360,NA
Valparaiso,0-32,961.27,361,NA
Presbyterian College,1-27,943.65,362,NA
Prairie View A&M,0-28,904.94,363,NA
